"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/11 06:15:00,-1.1058075,-1.3230337,-1.7582732,-2.1962674,-2.6362293,-3.075404,-3.5137918,-3.9525728,-4.3905673,-4.8262,-5.260259,-5.691957,-6.1212935,-6.5478754,-6.9701285,-7.390021,-7.805978,-8.217606,-8.624905,-9.027482,-9.42691,-9.821617,-10.211207,-10.596075,-10.9746475,-11.348104,-11.716837,-12.07888,-12.434235,-12.784865,-13.131168,-13.471175,-13.805673,-14.133479,-14.454596,-14.76981,-15.078728,-15.382529,-15.679643,-15.970063,-16.254189,-16.532804,-16.805912,-17.072723,-17.332842,-17.586273,-17.833803,-18.075426,-18.309574,-18.537426,-18.760555,-18.975813,-19.184776,-19.38823,-19.584991,-19.77585,-19.960808,-20.139862,-20.312227,-20.477509,-20.638065,-20.793116,-20.940294,-21.081177,-21.216944,-21.346806,-21.471159,-21.588825,-21.700586,-21.807232,-21.907974,-22.003208,-22.092537,-22.176752,-22.255852,-22.329441,-22.39752,-22.461666,-22.52148,-22.576967,-22.627733,-22.672989,-22.715881,-22.755629,-22.791441,-22.824495,-22.85519,-22.883131,-22.909496,-22.935469,-22.957901,-22.977577,-22.996073,-23.011028,-23.022833,-23.029915,-23.030703,-23.023226,-23.002369,-22.988203
16/07/11 06:30:00,-1.2640048,-1.4654901,-1.8704281,-2.27694,-2.6838458,-3.091932,-3.5004117,-3.9077113,-4.3146167,-4.722703,-5.130002,-5.5357275,-5.9386973,-6.33852,-6.7375555,-7.135016,-7.530116,-7.921674,-8.310871,-8.698887,-9.081788,-9.45918,-9.833423,-10.202943,-10.568529,-10.929786,-11.285927,-11.637738,-11.985222,-12.32877,-12.666808,-12.998944,-13.325176,-13.6466875,-13.963082,-14.273968,-14.579737,-14.878816,-15.172781,-15.460447,-15.741032,-16.016893,-16.286459,-16.550514,-16.809454,-17.061705,-17.308838,-17.550463,-17.78461,-18.012856,-18.235197,-18.451242,-18.662174,-18.8672,-19.065144,-19.256397,-19.442535,-19.623163,-19.798676,-19.969072,-20.131992,-20.288616,-20.440123,-20.586908,-20.727398,-20.86159,-20.991058,-21.116594,-21.236225,-21.348774,-21.456205,-21.559704,-21.659658,-21.754105,-21.84265,-21.926077,-22.006355,-22.081913,-22.152746,-22.22004,-22.28261,-22.341639,-22.39634,-22.447104,-22.495113,-22.53919,-22.579723,-22.616714,-22.64977,-22.678892,-22.705257,-22.728083,-22.746971,-22.764286,-22.779633,-22.793013,-22.805607,-22.81938,-22.835121,-22.843384
16/07/11 06:45:00,-1.523732,-1.7071148,-2.075455,-2.4453692,-2.8176446,-3.1934617,-3.5700657,-3.9478505,-4.3276033,-4.705388,-5.082779,-5.4609575,-5.8391356,-6.217707,-6.5939183,-6.9685545,-7.341617,-7.711925,-8.080265,-8.446243,-8.811043,-9.173086,-9.530014,-9.884581,-10.234818,-10.581515,-10.925062,-11.265463,-11.602321,-11.932882,-12.260296,-12.5841675,-12.902924,-13.21499,-13.522727,-13.826529,-14.124033,-14.416818,-14.704877,-14.988216,-15.266833,-15.539152,-15.805571,-16.066872,-16.321877,-16.57334,-16.818504,-17.05777,-17.291523,-17.517801,-17.73975,-17.957369,-18.167904,-18.37175,-18.572056,-18.766457,-18.954563,-19.138733,-19.317394,-19.488577,-19.654646,-19.817173,-19.97419,-20.124516,-20.27012,-20.410215,-20.5448,-20.674664,-20.799412,-20.91983,-21.035133,-21.14532,-21.250391,-21.349955,-21.445974,-21.538847,-21.625423,-21.707668,-21.786373,-21.859964,-21.929224,-21.994549,-22.05712,-22.117329,-22.172817,-22.222795,-22.269625,-22.314093,-22.354233,-22.38965,-22.422312,-22.453007,-22.480555,-22.503773,-22.523056,-22.538797,-22.550995,-22.55926,-22.563194,-22.563982
16/07/11 07:00:00,-1.9644806,-2.123465,-2.4453692,-2.7727826,-3.1037378,-3.4374478,-3.774306,-4.114312,-4.456286,-4.8018017,-5.1484976,-5.495588,-5.843858,-6.192128,-6.5411854,-6.889849,-7.238907,-7.5871773,-7.932693,-8.277815,-8.621363,-8.963337,-9.303343,-9.640595,-9.975485,-10.306834,-10.635035,-10.960481,-11.283172,-11.601534,-11.916354,-12.22724,-12.533796,-12.837992,-13.137072,-13.431034,-13.7214575,-14.006763,-14.287741,-14.564782,-14.836315,-15.103519,-15.366001,-15.622973,-15.875224,-16.123144,-16.365557,-16.601673,-16.832672,-17.059343,-17.281292,-17.496944,-17.70748,-17.913294,-18.113205,-18.307215,-18.496891,-18.68185,-18.86169,-19.036417,-19.205631,-19.370127,-19.529112,-19.683372,-19.832912,-19.976942,-20.116251,-20.250837,-20.381489,-20.505842,-20.62508,-20.740383,-20.850178,-20.956036,-21.056778,-21.153193,-21.247244,-21.335787,-21.418821,-21.497921,-21.573084,-21.645098,-21.71239,-21.774176,-21.832417,-21.888298,-21.941425,-21.990221,-22.033903,-22.074436,-22.11064,-22.142122,-22.170063,-22.19564,-22.217285,-22.2346,-22.24916,-22.260572,-22.268837,-22.271986
16/07/11 07:15:00,-1.7755883,-1.9581842,-2.3190475,-2.6744013,-3.0281808,-3.3803866,-3.729444,-4.0757465,-4.4208684,-4.7636294,-5.10521,-5.4471836,-5.787584,-6.126016,-6.4640546,-6.801699,-7.135803,-7.468333,-7.8012547,-8.131817,-8.461198,-8.788218,-9.111696,-9.433993,-9.754324,-10.071899,-10.386326,-10.697605,-11.006916,-11.31426,-11.618062,-11.918322,-12.215827,-12.5093975,-12.799032,-13.084733,-13.366104,-13.643146,-13.916647,-14.186604,-14.451841,-14.712355,-14.968541,-15.21961,-15.466744,-15.710731,-15.949599,-16.183746,-16.411993,-16.635515,-16.855103,-17.069181,-17.27893,-17.483957,-17.684261,-17.879057,-18.068737,-18.25448,-18.435501,-18.611408,-18.781805,-18.947086,-19.108433,-19.264662,-19.414988,-19.56138,-19.703049,-19.84039,-19.972614,-20.100904,-20.225653,-20.344103,-20.458225,-20.56802,-20.673483,-20.773832,-20.868673,-20.961151,-21.049301,-21.132729,-21.211826,-21.285809,-21.35625,-21.423151,-21.485722,-21.543177,-21.59591,-21.645098,-21.692322,-21.736397,-21.776537,-21.81156,-21.841862,-21.868227,-21.891447,-21.911514,-21.927256,-21.939064,-21.946539,-21.949295
16/07/11 07:30:00,-1.9747124,-2.1317291,-2.4485173,-2.7692409,-3.091932,-3.417378,-3.7447913,-4.072205,-4.4000115,-4.729393,-5.0579867,-5.386581,-5.715175,-6.041014,-6.366067,-6.6903324,-7.0149903,-7.339256,-7.6595855,-7.977948,-8.295524,-8.611525,-8.926345,-9.238412,-9.547722,-9.855853,-10.160442,-10.46267,-10.761749,-11.056894,-11.350071,-11.639706,-11.926586,-12.209925,-12.490902,-12.768337,-13.041051,-13.311009,-13.578214,-13.841876,-14.100816,-14.356215,-14.606891,-14.852843,-15.09565,-15.334518,-15.568667,-15.798487,-16.023977,-16.244745,-16.461184,-16.673294,-16.881863,-17.085709,-17.28326,-17.476086,-17.664585,-17.848757,-18.029385,-18.205683,-18.376474,-18.54333,-18.705067,-18.862083,-19.01556,-19.163525,-19.306768,-19.444897,-19.579483,-19.708952,-19.834486,-19.956087,-20.072176,-20.183937,-20.290583,-20.393293,-20.492855,-20.587696,-20.676632,-20.762028,-20.844273,-20.922192,-20.994995,-21.063074,-21.127611,-21.188608,-21.24567,-21.298008,-21.345232,-21.388521,-21.427872,-21.462896,-21.494379,-21.522713,-21.548685,-21.57033,-21.587645,-21.60063,-21.608501,-21.61165
16/07/11 07:45:00,-1.7527639,-1.9286698,-2.2773337,-2.6200948,-2.9597075,-3.2969592,-3.6322432,-3.9655595,-4.2957277,-4.6235347,-4.9493737,-5.2740326,-5.597511,-5.920202,-6.2409253,-6.559681,-6.8764696,-7.192471,-7.506898,-7.8173895,-8.127094,-8.4352255,-8.740208,-9.042436,-9.342695,-9.642168,-9.939281,-10.231671,-10.521699,-10.810547,-11.096247,-11.378405,-11.657807,-11.934457,-12.20717,-12.477916,-12.745513,-13.0083885,-13.267328,-13.523121,-13.776156,-14.024866,-14.270032,-14.5124445,-14.750921,-14.985462,-15.215281,-15.441559,-15.663901,-15.88034,-16.092844,-16.302198,-16.50762,-16.708712,-16.904688,-17.095549,-17.282866,-17.466642,-17.645304,-17.820028,-17.991606,-18.15728,-18.317839,-18.474855,-18.62833,-18.777084,-18.920326,-19.059635,-19.195007,-19.325264,-19.450012,-19.5724,-19.692032,-19.80576,-19.914371,-20.018658,-20.119005,-20.21424,-20.305931,-20.394081,-20.475935,-20.55464,-20.630196,-20.70103,-20.767143,-20.828533,-20.885595,-20.939114,-20.989092,-21.033953,-21.07488,-21.112265,-21.146109,-21.175228,-21.198841,-21.21891,-21.234259,-21.24567,-21.254328,-21.257477
16/07/11 08:00:00,-2.7405136,-2.8420432,-3.0525796,-3.2784634,-3.5177271,-3.7668288,-4.0241947,-4.289431,-4.5605707,-4.8372188,-5.1181965,-5.4023223,-5.689596,-5.97805,-6.269259,-6.5612555,-6.8524647,-7.1444607,-7.437244,-7.7316008,-8.024777,-8.317561,-8.609164,-8.897224,-9.185286,-9.470985,-9.754324,-10.038055,-10.317853,-10.594501,-10.871543,-11.146224,-11.416576,-11.683781,-11.94823,-12.2107115,-12.470045,-12.72623,-12.980055,-13.229156,-13.475898,-13.719883,-13.95836,-14.193295,-14.425474,-14.654114,-14.879996,-15.102733,-15.319565,-15.532069,-15.742213,-15.947632,-16.149118,-16.34588,-16.538708,-16.727995,-16.91177,-17.090826,-17.266731,-17.43949,-17.606737,-17.769657,-17.928642,-18.082117,-18.230082,-18.374111,-18.513813,-18.648006,-18.777084,-18.90183,-19.021856,-19.135586,-19.243017,-19.346907,-19.446077,-19.537767,-19.623163,-19.702656,-19.775457,-19.841177,-19.89981,-19.950577,-19.993076,-20.027313,-20.05368,-20.070208,-20.07493,-20.06706,-20.046597,-20.012754,-19.963562,-19.89745,-19.812843,-19.709345,-19.58381,-19.432302,-19.253248,-19.043894,-18.79912,-18.66729
16/07/11 08:15:00,-3.2701993,-3.377238,-3.5917099,-3.8085427,-4.0285234,-4.2528334,-4.481078,-4.7124715,-4.9489803,-5.1898184,-5.433804,-5.6825123,-5.935943,-6.1913414,-6.448707,-6.7096148,-6.973277,-7.237333,-7.503356,-7.77056,-8.037764,-8.304968,-8.572959,-8.842525,-9.110516,-9.378507,-9.646498,-9.912521,-10.178151,-10.442207,-10.704294,-10.964022,-11.222176,-11.478754,-11.732578,-11.985222,-12.2343235,-12.480277,-12.723869,-12.965494,-13.204365,-13.440086,-13.672266,-13.900906,-14.126788,-14.3495245,-14.568324,-14.782403,-14.99412,-15.203082,-15.407322,-15.607232,-15.803209,-15.995642,-16.183355,-16.365952,-16.545397,-16.720911,-16.891308,-17.058163,-17.221476,-17.380066,-17.533936,-17.683868,-17.828686,-17.968388,-18.105333,-18.236773,-18.3627,-18.483906,-18.599997,-18.711365,-18.818796,-18.921114,-19.018707,-19.113153,-19.203272,-19.288666,-19.369339,-19.44647,-19.520452,-19.591288,-19.659761,-19.72666,-19.791986,-19.856918,-19.923424,-19.993076,-20.06706,-20.146946,-20.235489,-20.336233,-20.452322,-20.58612,-20.743532,-20.931637,-21.15634,-21.42551,-21.749384,-21.92647
16/07/11 08:30:00,-3.3182092,-3.4370542,-3.674744,-3.91204,-4.1505165,-4.38978,-4.6294374,-4.870275,-5.1115065,-5.3535247,-5.5955434,-5.8387423,-6.084302,-6.3306494,-6.5762095,-6.8225565,-7.0712647,-7.32076,-7.570649,-7.822112,-8.074756,-8.327792,-8.580436,-8.832686,-9.084936,-9.335612,-9.585502,-9.836571,-10.086066,-10.334774,-10.583089,-10.829436,-11.074602,-11.318194,-11.559033,-11.797903,-12.037167,-12.273676,-12.506642,-12.737642,-12.966675,-13.193345,-13.416867,-13.636848,-13.854469,-14.06894,-14.280263,-14.490013,-14.695434,-14.8961315,-15.094075,-15.288476,-15.479337,-15.667048,-15.851613,-16.03224,-16.20854,-16.38051,-16.549334,-16.714615,-16.874386,-17.030617,-17.183697,-17.332449,-17.476873,-17.618149,-17.755096,-17.888895,-18.01994,-18.146261,-18.269041,-18.388672,-18.504763,-18.6181,-18.727892,-18.834145,-18.938822,-19.04114,-19.140308,-19.236721,-19.33156,-19.424433,-19.515732,-19.605848,-19.693998,-19.78136,-19.865969,-19.947428,-20.028101,-20.105232,-20.17764,-20.244934,-20.305143,-20.355515,-20.389751,-20.405098,-20.397228,-20.356695,-20.275234,-20.223291
16/07/11 08:45:00,-4.546797,-4.5944138,-4.698698,-4.8202977,-4.9556704,-5.104423,-5.2641945,-5.4326234,-5.612071,-5.799783,-5.993791,-6.1944895,-6.39991,-6.609659,-6.8245244,-7.0425377,-7.263699,-7.4872212,-7.7131057,-7.9413505,-8.16999,-8.400201,-8.632381,-8.864955,-9.097529,-9.33207,-9.568186,-9.802334,-10.036482,-10.27063,-10.503597,-10.73617,-10.967564,-11.197777,-11.427988,-11.656627,-11.8813305,-12.10564,-12.32877,-12.549144,-12.76637,-12.982416,-13.196888,-13.408998,-13.618354,-13.824166,-14.027621,-14.228712,-14.427049,-14.621844,-14.813492,-15.00199,-15.188128,-15.371904,-15.5513525,-15.726866,-15.898836,-16.066872,-16.231758,-16.39271,-16.550907,-16.705956,-16.856678,-17.002281,-17.144737,-17.284441,-17.419813,-17.550858,-17.677967,-17.801533,-17.920378,-18.0345,-18.144293,-18.249758,-18.349714,-18.445341,-18.535458,-18.619673,-18.699558,-18.772755,-18.83808,-18.897108,-18.948267,-18.9888,-19.021069,-19.0435,-19.053337,-19.051764,-19.036022,-19.004934,-18.95771,-18.892385,-18.807384,-18.702705,-18.578352,-18.431568,-18.26235,-18.071884,-17.862135,-17.752735
16/07/11 09:00:00,-4.1910496,-4.3095007,-4.5405006,-4.760875,-4.9745593,-5.183128,-5.3873677,-5.590821,-5.7934866,-5.9945784,-6.1960635,-6.3987293,-6.601395,-6.8052416,-7.0110555,-7.2176566,-7.426225,-7.637942,-7.8496585,-8.060982,-8.27506,-8.491106,-8.706758,-8.923985,-9.143966,-9.363946,-9.582353,-9.801153,-10.020347,-10.239934,-10.460309,-10.680289,-10.899484,-11.115923,-11.330395,-11.544473,-11.758551,-11.971448,-12.182772,-12.391733,-12.599908,-12.80651,-13.009962,-13.211447,-13.411753,-13.610483,-13.805673,-13.998893,-14.188966,-14.375497,-14.560848,-14.742263,-14.920137,-15.0964365,-15.270769,-15.441165,-15.606839,-15.769759,-15.929137,-16.085367,-16.237661,-16.387201,-16.532804,-16.67408,-16.81221,-16.946402,-17.076265,-17.201406,-17.323399,-17.44185,-17.556759,-17.668127,-17.774378,-17.875515,-17.973503,-18.06795,-18.157673,-18.242676,-18.324135,-18.402054,-18.478004,-18.551987,-18.622427,-18.6909,-18.758982,-18.827454,-18.896715,-18.968338,-19.045074,-19.128107,-19.2198,-19.324478,-19.444502,-19.583416,-19.745155,-19.936016,-20.161507,-20.426743,-20.739202,-20.908024
16/07/11 09:15:00,-5.141808,-5.18667,-5.2850513,-5.399567,-5.526676,-5.66441,-5.813163,-5.969786,-6.1327057,-6.3023157,-6.4758606,-6.6537337,-6.8359365,-7.0212874,-7.208999,-7.399465,-7.59308,-7.789056,-7.987393,-8.18573,-8.385247,-8.586733,-8.789005,-8.992064,-9.196697,-9.403299,-9.61108,-9.818862,-10.025069,-10.23049,-10.435517,-10.640544,-10.845571,-11.050597,-11.255625,-11.459471,-11.662137,-11.864016,-12.063927,-12.262657,-12.459813,-12.6553955,-12.849798,-13.042625,-13.233879,-13.422378,-13.609695,-13.795046,-13.977249,-14.157483,-14.334964,-14.509296,-14.681267,-14.850876,-15.018126,-15.182618,-15.343177,-15.500587,-15.655637,-15.807537,-15.956684,-16.10229,-16.245138,-16.38484,-16.521,-16.653618,-16.782694,-16.909803,-17.033764,-17.15379,-17.271059,-17.38715,-17.500486,-17.61028,-17.716925,-17.820421,-17.922739,-18.023088,-18.121075,-18.217882,-18.31154,-18.403625,-18.496107,-18.587404,-18.67634,-18.762917,-18.847918,-18.931345,-19.012806,-19.090723,-19.16392,-19.230818,-19.28906,-19.336676,-19.370913,-19.386654,-19.378782,-19.340612,-19.263874,-19.215078
16/07/11 09:30:00,-5.9422393,-5.981199,-6.0614777,-6.148053,-6.242893,-6.344816,-6.453429,-6.5695195,-6.6922994,-6.8209825,-6.955175,-7.0948763,-7.2404814,-7.392775,-7.550579,-7.711925,-7.8768125,-8.04524,-8.216819,-8.391543,-8.569024,-8.749653,-8.932248,-9.117206,-9.303343,-9.490662,-9.67916,-9.86884,-10.060093,-10.252134,-10.444174,-10.635427,-10.827862,-11.02069,-11.21273,-11.403197,-11.593269,-11.783342,-11.972629,-12.160733,-12.348445,-12.534583,-12.71836,-12.901743,-13.084339,-13.265755,-13.444416,-13.620714,-13.794652,-13.965836,-14.136627,-14.305843,-14.472697,-14.636799,-14.798538,-14.957914,-15.114144,-15.268014,-15.419127,-15.567094,-15.713091,-15.856334,-15.996822,-16.136524,-16.272686,-16.405302,-16.535954,-16.662668,-16.786236,-16.908623,-17.027468,-17.14277,-17.256105,-17.366686,-17.473726,-17.577616,-17.678751,-17.777134,-17.871973,-17.962877,-18.051422,-18.136028,-18.215914,-18.291473,-18.36388,-18.432749,-18.497286,-18.556316,-18.609047,-18.657057,-18.699558,-18.737337,-18.77118,-18.8003,-18.826668,-18.851852,-18.878613,-18.910881,-18.951809,-18.975027
16/07/11 09:45:00,-6.914248,-6.925267,-6.9524198,-6.989805,-7.0382085,-7.096844,-7.1649237,-7.2428417,-7.329024,-7.4226837,-7.523426,-7.630071,-7.744194,-7.8646126,-7.990147,-8.121192,-8.256565,-8.395873,-8.539904,-8.688656,-8.84095,-8.997573,-9.156952,-9.317511,-9.481216,-9.648072,-9.817287,-9.988078,-10.160836,-10.333594,-10.507532,-10.684225,-10.860131,-11.035644,-11.212337,-11.39021,-11.568085,-11.745171,-11.922257,-12.09895,-12.27407,-12.449188,-12.625094,-12.799426,-12.97061,-13.140614,-13.310223,-13.478651,-13.645113,-13.809607,-13.973313,-14.135054,-14.293644,-14.451448,-14.608858,-14.763121,-14.91384,-15.0622,-15.208984,-15.353408,-15.494684,-15.633992,-15.77094,-15.904737,-16.036177,-16.165253,-16.291182,-16.414354,-16.534773,-16.651651,-16.765772,-16.87714,-16.984966,-17.090431,-17.193928,-17.293884,-17.389118,-17.480022,-17.568565,-17.653961,-17.73424,-17.810978,-17.88496,-17.9554,-18.021513,-18.084084,-18.143112,-18.197813,-18.249365,-18.298162,-18.344204,-18.38592,-18.422516,-18.455572,-18.483906,-18.506731,-18.522865,-18.531128,-18.529947,-18.526407
16/07/11 10:00:00,-7.5942607,-7.605673,-7.632039,-7.6643085,-7.7024803,-7.748129,-7.8004684,-7.859497,-7.9256096,-7.9972315,-8.074756,-8.160151,-8.251055,-8.346289,-8.448212,-8.556431,-8.668586,-8.785856,-8.907456,-9.031417,-9.159313,-9.291931,-9.428878,-9.569366,-9.713003,-9.859395,-10.008541,-10.159656,-10.31195,-10.466999,-10.623229,-10.780639,-10.940804,-11.102937,-11.264282,-11.426022,-11.588941,-11.751073,-11.914387,-12.078094,-12.2418,-12.404719,-12.567246,-12.729773,-12.891117,-13.051676,-13.211447,-13.370432,-13.5278425,-13.684072,-13.839908,-13.994171,-14.146465,-14.296004,-14.442396,-14.587607,-14.732032,-14.874095,-15.013796,-15.151136,-15.286902,-15.420702,-15.5513525,-15.679643,-15.806356,-15.930318,-16.050343,-16.167221,-16.28213,-16.394678,-16.503685,-16.610329,-16.714615,-16.81457,-16.91177,-17.007004,-17.0983,-17.185665,-17.269485,-17.350159,-17.427683,-17.50088,-17.57132,-17.637825,-17.700396,-17.760605,-17.816881,-17.869219,-17.916441,-17.959337,-17.99869,-18.034107,-18.065588,-18.093136,-18.117535,-18.139177,-18.15728,-18.172234,-18.185614,-18.19191
16/07/11 10:15:00,-7.9523687,-7.970865,-8.011398,-8.058621,-8.108993,-8.162119,-8.220754,-8.283718,-8.350224,-8.420272,-8.495041,-8.573746,-8.656387,-8.743356,-8.833473,-8.928313,-9.028268,-9.131372,-9.238412,-9.350173,-9.465082,-9.5827465,-9.703559,-9.827913,-9.954235,-10.083705,-10.215536,-10.349728,-10.48825,-10.62677,-10.767259,-10.910502,-11.054139,-11.198564,-11.345742,-11.493708,-11.642067,-11.79318,-11.943114,-12.09226,-12.2418,-12.392914,-12.543634,-12.693962,-12.844288,-12.993041,-13.1414,-13.290153,-13.437725,-13.583724,-13.72972,-13.873358,-14.015814,-14.157877,-14.297972,-14.436101,-14.571079,-14.704484,-14.837496,-14.968147,-15.0964365,-15.222365,-15.346326,-15.469499,-15.590311,-15.707975,-15.822885,-15.934646,-16.04444,-16.151873,-16.25537,-16.356113,-16.453707,-16.548939,-16.641418,-16.729961,-16.817719,-16.90272,-16.982605,-17.05895,-17.132538,-17.203373,-17.270271,-17.33363,-17.393053,-17.448147,-17.500486,-17.549677,-17.594933,-17.636251,-17.674818,-17.709448,-17.740143,-17.768084,-17.7913,-17.810583,-17.826324,-17.837343,-17.843246,-17.84482
16/07/11 10:30:00,-8.610345,-8.612705,-8.618608,-8.630414,-8.650877,-8.678818,-8.713841,-8.755161,-8.801991,-8.8562975,-8.916508,-8.980259,-9.048732,-9.121534,-9.20024,-9.283274,-9.369455,-9.460361,-9.554413,-9.652794,-9.754324,-9.858214,-9.96486,-10.073867,-10.188383,-10.304866,-10.423317,-10.544917,-10.667697,-10.793625,-10.921521,-11.050597,-11.180855,-11.311898,-11.44491,-11.580677,-11.71605,-11.850636,-11.987188,-12.1257105,-12.265805,-12.404719,-12.5432415,-12.682156,-12.820676,-12.959198,-13.096931,-13.234272,-13.370825,-13.506199,-13.641965,-13.778124,-13.911923,-14.043754,-14.174011,-14.302694,-14.4309845,-14.556912,-14.680479,-14.802866,-14.923679,-15.043704,-15.163335,-15.279426,-15.391974,-15.502555,-15.610381,-15.716239,-15.819737,-15.920479,-16.019255,-16.115274,-16.20854,-16.299051,-16.386808,-16.472202,-16.55248,-16.6304,-16.708317,-16.782694,-16.851955,-16.918068,-16.98182,-17.041634,-17.097908,-17.151428,-17.201406,-17.247448,-17.290735,-17.330875,-17.366686,-17.39935,-17.428076,-17.452475,-17.47412,-17.49222,-17.507175,-17.518982,-17.52764,-17.531574
