"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/10 22:00:00,-32.41918,-32.624928,-33.02632,-33.40598,-33.763123,-34.099304,-34.416847,-34.71576,-34.994488,-35.253025,-35.49293,-35.71498,-35.919174,-36.104733,-36.273987,-36.426937,-36.561253,-36.680817,-36.786407,-36.87647,-36.95178,-37.01234,-37.058144,-37.092308,-37.114044,-37.12181,-37.11715,-37.101624,-37.075226,-37.038734,-36.992928,-36.937027,-36.871033,-36.795723,-36.713425,-36.622585,-36.522434,-36.416065,-36.30388,-36.18509,-36.0597,-35.927715,-35.79029,-35.648212,-35.501083,-35.350075,-35.19557,-35.036797,-34.874924,-34.710323,-34.542233,-34.370262,-34.19596,-34.019722,-33.84115,-33.66258,-33.484005,-33.303493,-33.12143,-32.938976,-32.75575,-32.571743,-32.388126,-32.2049,-32.020893,-31.838047,-31.655983,-31.473919,-31.293407,-31.114061,-30.935102,-30.757305,-30.581453,-30.406376,-30.232851,-30.061657,-29.892012,-29.72276,-29.556221,-29.3924,-29.230911,-29.072914,-28.91686,-28.762743,-28.612123,-28.46655,-28.32486,-28.187824,-28.057001,-27.932388,-27.815155,-27.706846,-27.610188,-27.527887,-27.46267,-27.419193,-27.402498,-27.418028,-27.474316,-27.513914
16/07/10 22:15:00,-31.089993,-31.282537,-31.661419,-32.026325,-32.374928,-32.708,-33.025547,-33.326008,-33.610947,-33.881134,-34.135014,-34.37337,-34.596195,-34.803493,-34.99371,-35.169174,-35.33144,-35.4774,-35.607838,-35.725075,-35.829113,-35.920727,-35.998363,-36.061253,-36.114048,-36.153645,-36.183147,-36.202557,-36.209545,-36.204887,-36.189358,-36.164513,-36.130352,-36.086876,-36.033302,-35.972744,-35.90442,-35.828335,-35.744484,-35.65287,-35.55582,-35.453335,-35.34425,-35.22818,-35.107838,-34.984005,-34.85512,-34.721195,-34.582996,-34.440918,-34.294952,-34.145885,-33.994488,-33.840763,-33.68393,-33.523605,-33.363277,-33.201786,-33.037193,-32.872208,-32.706448,-32.53991,-32.372986,-32.20645,-32.039135,-31.871433,-31.706062,-31.54069,-31.375317,-31.211498,-31.048843,-30.887352,-30.727413,-30.570194,-30.414915,-30.261189,-30.11018,-29.963442,-29.820583,-29.681221,-29.544575,-29.411814,-29.284872,-29.163755,-29.048069,-28.937435,-28.833008,-28.735958,-28.645897,-28.563211,-28.488289,-28.421906,-28.363289,-28.310883,-28.265465,-28.224703,-28.186272,-28.148228,-28.105139,-28.081457
16/07/10 22:30:00,-29.87105,-30.065151,-30.443253,-30.805056,-31.152878,-31.485954,-31.80505,-32.1094,-32.398994,-32.673836,-32.93393,-33.178493,-33.41064,-33.63036,-33.835327,-34.02632,-34.204113,-34.369488,-34.520885,-34.65986,-34.785633,-34.89666,-34.99604,-35.0861,-35.162964,-35.22818,-35.28175,-35.324455,-35.357063,-35.3788,-35.391224,-35.392776,-35.385788,-35.370262,-35.34619,-35.312035,-35.26933,-35.21964,-35.161797,-35.09697,-35.025543,-34.947903,-34.86444,-34.776707,-34.682377,-34.580276,-34.4743,-34.36405,-34.249146,-34.130745,-34.00885,-33.883465,-33.75264,-33.618324,-33.482452,-33.34542,-33.20528,-33.062424,-32.91918,-32.773216,-32.6257,-32.47741,-32.328342,-32.17811,-32.0271,-31.876867,-31.725859,-31.575628,-31.425783,-31.276327,-31.127645,-30.978966,-30.83184,-30.685102,-30.539526,-30.396282,-30.2542,-30.112122,-29.970818,-29.830677,-29.691704,-29.554668,-29.417246,-29.278273,-29.140072,-29.001488,-28.861347,-28.71849,-28.572142,-28.421906,-28.265465,-28.101257,-27.928507,-27.745667,-27.549627,-27.338835,-27.11174,-26.865623,-26.59893,-26.460344
16/07/10 22:45:00,-28.60863,-28.80894,-29.201796,-29.577572,-29.937044,-30.280989,-30.610956,-30.928501,-31.232073,-31.520115,-31.794184,-32.05583,-32.30117,-32.532536,-32.753033,-32.958775,-33.150547,-33.33067,-33.49837,-33.652096,-33.794178,-33.926167,-34.044952,-34.152874,-34.250698,-34.3361,-34.410637,-34.475075,-34.529427,-34.57523,-34.610947,-34.63579,-34.652096,-34.65986,-34.658306,-34.64899,-34.630356,-34.60318,-34.57057,-34.53253,-34.485947,-34.430824,-34.37065,-34.303104,-34.229347,-34.152096,-34.069412,-33.9809,-33.88812,-33.791073,-33.69014,-33.5861,-33.47935,-33.367935,-33.252254,-33.134243,-33.012737,-32.8889,-32.76196,-32.63308,-32.50342,-32.372208,-32.239445,-32.105907,-31.971588,-31.834944,-31.697132,-31.558933,-31.421513,-31.282925,-31.14434,-31.006916,-30.868332,-30.729744,-30.59271,-30.456064,-30.318642,-30.181997,-30.046904,-29.912973,-29.779436,-29.646284,-29.515072,-29.386578,-29.259638,-29.134253,-29.013132,-28.89512,-28.780603,-28.672682,-28.571753,-28.479362,-28.39745,-28.32835,-28.27478,-28.24023,-28.22781,-28.24256,-28.291086,-28.32447
16/07/10 23:00:00,-27.383478,-27.58767,-27.988289,-28.374935,-28.747606,-29.105522,-29.449467,-29.779436,-30.093878,-30.393564,-30.680832,-30.954899,-31.214989,-31.463436,-31.69791,-31.918406,-32.128033,-32.325237,-32.509243,-32.682377,-32.84387,-32.99216,-33.13036,-33.256912,-33.37182,-33.476635,-33.57213,-33.656757,-33.73129,-33.79573,-33.85008,-33.89666,-33.93315,-33.9611,-33.98129,-33.992935,-33.997593,-33.994488,-33.98284,-33.963043,-33.936646,-33.904427,-33.865604,-33.820576,-33.770107,-33.713432,-33.65171,-33.585716,-33.513508,-33.437813,-33.35784,-33.272438,-33.182766,-33.08921,-32.99255,-32.89239,-32.789135,-32.683155,-32.575626,-32.465374,-32.352024,-32.23673,-32.11988,-32.00187,-31.882303,-31.761187,-31.638905,-31.518175,-31.397833,-31.276327,-31.15482,-31.032537,-30.910255,-30.789913,-30.67035,-30.550785,-30.43316,-30.317476,-30.203348,-30.092712,-29.98518,-29.879976,-29.77866,-29.680445,-29.586113,-29.497215,-29.41259,-29.333784,-29.26119,-29.194035,-29.1327,-29.077961,-29.029825,-28.986347,-28.947529,-28.91259,-28.879593,-28.846596,-28.810493,-28.791084
16/07/10 23:15:00,-26.09466,-26.309725,-26.731306,-27.137362,-27.52944,-27.905216,-28.26624,-28.613289,-28.946363,-29.267014,-29.572912,-29.864063,-30.141235,-30.405212,-30.657537,-30.89667,-31.122599,-31.336887,-31.539524,-31.728966,-31.90676,-32.074463,-32.22974,-32.37415,-32.50769,-32.631912,-32.74682,-32.850857,-32.9448,-33.028652,-33.103962,-33.169956,-33.225082,-33.273216,-33.312813,-33.34387,-33.368713,-33.385017,-33.39356,-33.394722,-33.388508,-33.3757,-33.35784,-33.334553,-33.30311,-33.266228,-33.225082,-33.17694,-33.12376,-33.066696,-33.004585,-32.937424,-32.866383,-32.791462,-32.713047,-32.631138,-32.545345,-32.457222,-32.365997,-32.272053,-32.17656,-32.07873,-31.9778,-31.874928,-31.77128,-31.667242,-31.563204,-31.457228,-31.348919,-31.240225,-31.13075,-31.020893,-30.912195,-30.801949,-30.690924,-30.580288,-30.469265,-30.359015,-30.248379,-30.136189,-30.02439,-29.912197,-29.798456,-29.684328,-29.568256,-29.449854,-29.329124,-29.203348,-29.072914,-28.938211,-28.79613,-28.644344,-28.482468,-28.30894,-28.12183,-27.918804,-27.697144,-27.45452,-27.189768,-27.051958
16/07/10 23:30:00,-24.888144,-25.10786,-25.53954,-25.955687,-26.357082,-26.74528,-27.119503,-27.478975,-27.824472,-28.157545,-28.478197,-28.786427,-29.080679,-29.360958,-29.628817,-29.884247,-30.127262,-30.35785,-30.578346,-30.787197,-30.983625,-31.169184,-31.343096,-31.50614,-31.659866,-31.801949,-31.933157,-32.05505,-32.166077,-32.269337,-32.36328,-32.447132,-32.523994,-32.59154,-32.650547,-32.701015,-32.74294,-32.777874,-32.805824,-32.825626,-32.838432,-32.844646,-32.844257,-32.83882,-32.82718,-32.80893,-32.78409,-32.754585,-32.72081,-32.681602,-32.637737,-32.58921,-32.53525,-32.4778,-32.41685,-32.351246,-32.282146,-32.209553,-32.134632,-32.056602,-31.975082,-31.89201,-31.806602,-31.71926,-31.629585,-31.536806,-31.442087,-31.3462,-31.24954,-31.15094,-31.051172,-30.950628,-30.848532,-30.74605,-30.642399,-30.537197,-30.431221,-30.324465,-30.2181,-30.111345,-30.003815,-29.896671,-29.789915,-29.683163,-29.576796,-29.472372,-29.3695,-29.268955,-29.171516,-29.078348,-28.991005,-28.910261,-28.838444,-28.777885,-28.7313,-28.702185,-28.69481,-28.71461,-28.765074,-28.79807
16/07/10 23:45:00,-23.711126,-23.935505,-24.376497,-24.80429,-25.219664,-25.619507,-26.005377,-26.379597,-26.740623,-27.086117,-27.418417,-27.739065,-28.048075,-28.344656,-28.627264,-28.89745,-29.155214,-29.402107,-29.637354,-29.860956,-30.073689,-30.274776,-30.46577,-30.647446,-30.817476,-30.97586,-31.124928,-31.265457,-31.39667,-31.516233,-31.628033,-31.73207,-31.82524,-31.909864,-31.985176,-32.05427,-32.11561,-32.16763,-32.212658,-32.249928,-32.280983,-32.306213,-32.32485,-32.335716,-32.33999,-32.33921,-32.333,-32.32058,-32.302334,-32.280205,-32.253033,-32.220425,-32.183544,-32.14123,-32.094646,-32.04457,-31.990997,-31.933544,-31.87221,-31.80738,-31.73906,-31.668407,-31.595036,-31.518562,-31.439756,-31.358625,-31.27555,-31.190145,-31.102026,-31.012352,-30.92035,-30.826405,-30.731684,-30.635023,-30.535645,-30.434715,-30.333006,-30.230133,-30.12571,-30.020119,-29.912973,-29.803503,-29.692093,-29.579514,-29.465384,-29.348148,-29.227419,-29.10397,-28.976255,-28.84349,-28.704514,-28.556612,-28.399004,-28.229362,-28.044191,-27.839222,-27.609798,-27.35087,-27.055061,-26.896679
16/07/11 00:00:00,-22.565166,-22.794203,-23.245289,-23.683952,-24.110193,-24.521683,-24.919199,-25.30429,-25.676184,-26.035656,-26.382704,-26.717329,-27.03876,-27.346987,-27.643572,-27.928507,-28.201801,-28.462667,-28.712667,-28.951796,-29.180834,-29.399778,-29.606298,-29.799622,-29.983627,-30.160645,-30.32757,-30.483625,-30.629587,-30.767012,-30.895117,-31.013905,-31.124151,-31.225084,-31.319805,-31.40676,-31.483625,-31.553501,-31.616001,-31.671124,-31.719648,-31.760021,-31.793795,-31.822521,-31.845425,-31.860954,-31.869492,-31.874151,-31.872986,-31.86406,-31.850859,-31.833004,-31.810097,-31.783312,-31.751091,-31.714212,-31.67423,-31.629974,-31.581062,-31.52943,-31.474695,-31.41569,-31.35319,-31.28836,-31.220037,-31.148611,-31.07524,-30.999151,-30.920736,-30.839993,-30.75614,-30.67035,-30.583393,-30.494108,-30.403658,-30.312044,-30.2181,-30.12338,-30.027107,-29.928892,-29.8299,-29.731298,-29.632307,-29.531767,-29.432,-29.333008,-29.234793,-29.138132,-29.043022,-28.951408,-28.865229,-28.785261,-28.712667,-28.650944,-28.603973,-28.576021,-28.571365,-28.595432,-28.657543,-28.69947
16/07/11 00:15:00,-20.967344,-21.231318,-21.749174,-22.246067,-22.72355,-23.183176,-23.625723,-24.050411,-24.458796,-24.853205,-25.232084,-25.594662,-25.943264,-26.27867,-26.600094,-26.907547,-27.203356,-27.487516,-27.757702,-28.01702,-28.264688,-28.500711,-28.72509,-28.939375,-29.144342,-29.338444,-29.521671,-29.69636,-29.862509,-30.017012,-30.16142,-30.29729,-30.42462,-30.54341,-30.653658,-30.754587,-30.848532,-30.934713,-31.013517,-31.084946,-31.147446,-31.204899,-31.25614,-31.29962,-31.335722,-31.365614,-31.390457,-31.4087,-31.421513,-31.428501,-31.430443,-31.428112,-31.420736,-31.407925,-31.38968,-31.367167,-31.339602,-31.308157,-31.273611,-31.234789,-31.191698,-31.145504,-31.096977,-31.045736,-30.992556,-30.93704,-30.87687,-30.813982,-30.749151,-30.682384,-30.614061,-30.544573,-30.473532,-30.400166,-30.326406,-30.251873,-30.177338,-30.102026,-30.027107,-29.954124,-29.881918,-29.810104,-29.738674,-29.669575,-29.60397,-29.54147,-29.481298,-29.424622,-29.371828,-29.32369,-29.280214,-29.241392,-29.208008,-29.177729,-29.149778,-29.12338,-29.096596,-29.067093,-29.029049,-29.006924
16/07/11 00:30:00,-20.149023,-20.380388,-20.841568,-21.29576,-21.74141,-22.176968,-22.602434,-23.018581,-23.422306,-23.81361,-24.193268,-24.562057,-24.919975,-25.266247,-25.599321,-25.920748,-26.23053,-26.528666,-26.815931,-27.091553,-27.355528,-27.607857,-27.850092,-28.08068,-28.301176,-28.511583,-28.712667,-28.904438,-29.083784,-29.254593,-29.416857,-29.569807,-29.714218,-29.84931,-29.975863,-30.093878,-30.204124,-30.306608,-30.400942,-30.487509,-30.567476,-30.64046,-30.705675,-30.76468,-30.81631,-30.86212,-30.902105,-30.936264,-30.964216,-30.986343,-31.003035,-31.014294,-31.021282,-31.022446,-31.018951,-31.01041,-30.997213,-30.980907,-30.960335,-30.935488,-30.907537,-30.874928,-30.83844,-30.799232,-30.756529,-30.710724,-30.662973,-30.612896,-30.559715,-30.505363,-30.450628,-30.393177,-30.33223,-30.26934,-30.2049,-30.13813,-30.068642,-29.99838,-29.926174,-29.850473,-29.77439,-29.69636,-29.61484,-29.530212,-29.441317,-29.348925,-29.252651,-29.150167,-29.040697,-28.923847,-28.798458,-28.662592,-28.513908,-28.351645,-28.173847,-27.978975,-27.76469,-27.527887,-27.267796,-27.131926
16/07/11 00:45:00,-18.22356,-18.524027,-19.111757,-19.673092,-20.209581,-20.722778,-21.215014,-21.68784,-22.142807,-22.580694,-23.000723,-23.406002,-23.794977,-24.169199,-24.529448,-24.87572,-25.210346,-25.530998,-25.839226,-26.135033,-26.419195,-26.692486,-26.953356,-27.203356,-27.441708,-27.669193,-27.88736,-28.095432,-28.294191,-28.482853,-28.662203,-28.832232,-28.99217,-29.143566,-29.2872,-29.421516,-29.548069,-29.666857,-29.777107,-29.880754,-29.975086,-30.06282,-30.14473,-30.218876,-30.286032,-30.346592,-30.402105,-30.450628,-30.492556,-30.528658,-30.558937,-30.583393,-30.603579,-30.619884,-30.63114,-30.636965,-30.637352,-30.63347,-30.625706,-30.613672,-30.59698,-30.57757,-30.55389,-30.525942,-30.49566,-30.4615,-30.423843,-30.383081,-30.339605,-30.29341,-30.242945,-30.189373,-30.134636,-30.077183,-30.017012,-29.955677,-29.89279,-29.827572,-29.759249,-29.688986,-29.616781,-29.542633,-29.466549,-29.389296,-29.311657,-29.232851,-29.153273,-29.074856,-28.998383,-28.924234,-28.853973,-28.788755,-28.7313,-28.683552,-28.648226,-28.62804,-28.627653,-28.652496,-28.707232,-28.742947
16/07/11 01:00:00,-17.044992,-17.321388,-17.869526,-18.405237,-18.92853,-19.440174,-19.937843,-20.421537,-20.89048,-21.346226,-21.787994,-22.215012,-22.629606,-23.028673,-23.41299,-23.784883,-24.142027,-24.486746,-24.819042,-25.138142,-25.444042,-25.738297,-26.02168,-26.291866,-26.551182,-26.798853,-27.035652,-27.263914,-27.48208,-27.690155,-27.886583,-28.073694,-28.253042,-28.420742,-28.580679,-28.732853,-28.876488,-29.01158,-29.138132,-29.256535,-29.368334,-29.472761,-29.56748,-29.655602,-29.738674,-29.815151,-29.884636,-29.947912,-30.003815,-30.05428,-30.09931,-30.138517,-30.17268,-30.201794,-30.224697,-30.242168,-30.254976,-30.262741,-30.266235,-30.26546,-30.260023,-30.249544,-30.235567,-30.2181,-30.195583,-30.169962,-30.142012,-30.11018,-30.073689,-30.034483,-29.992945,-29.947525,-29.898224,-29.846596,-29.79108,-29.731686,-29.670351,-29.606298,-29.539528,-29.469267,-29.395895,-29.320198,-29.243334,-29.16298,-29.077185,-28.98751,-28.894344,-28.79574,-28.691317,-28.581068,-28.462667,-28.335339,-28.19753,-28.045357,-27.87649,-27.68899,-27.475481,-27.231306,-26.950638,-26.79963
16/07/11 01:15:00,-15.385058,-15.700275,-16.318287,-16.91378,-17.488314,-18.041885,-18.576044,-19.0939,-19.59623,-20.081476,-20.551195,-21.005388,-21.443275,-21.865633,-22.273241,-22.66765,-23.048084,-23.414543,-23.767803,-24.10864,-24.437834,-24.754602,-25.059727,-25.352427,-25.632706,-25.902891,-26.16143,-26.40677,-26.642797,-26.868727,-27.084568,-27.29264,-27.489069,-27.676178,-27.853975,-28.022451,-28.182388,-28.333397,-28.477032,-28.611734,-28.739452,-28.859793,-28.972372,-29.078348,-29.1754,-29.264296,-29.348537,-29.426174,-29.496439,-29.56127,-29.619497,-29.671904,-29.718489,-29.75847,-29.792633,-29.82136,-29.846207,-29.867168,-29.881918,-29.891624,-29.89706,-29.898224,-29.89473,-29.885801,-29.87338,-29.856686,-29.8365,-29.812822,-29.78526,-29.753817,-29.718102,-29.679668,-29.63813,-29.592712,-29.544575,-29.49411,-29.44054,-29.384636,-29.325243,-29.262743,-29.19869,-29.131922,-29.062435,-28.991394,-28.919964,-28.84815,-28.774778,-28.701021,-28.630371,-28.561659,-28.4945,-28.432388,-28.376877,-28.330292,-28.294968,-28.27478,-28.276722,-28.305836,-28.369112,-28.41065
16/07/11 01:30:00,-13.931644,-14.247639,-14.8718605,-15.479779,-16.071392,-16.646702,-17.206482,-17.749184,-18.274027,-18.782566,-19.275578,-19.753836,-20.21657,-20.664549,-21.098555,-21.517033,-21.919981,-22.310509,-22.689388,-23.055073,-23.406002,-23.74451,-24.070597,-24.383484,-24.684727,-24.974321,-25.253048,-25.522457,-25.780996,-26.027115,-26.262363,-26.485966,-26.70025,-26.905994,-27.103199,-27.291088,-27.468493,-27.63736,-27.79691,-27.948307,-28.09155,-28.226645,-28.355139,-28.474703,-28.586891,-28.692871,-28.790697,-28.881535,-28.965385,-29.042246,-29.11251,-29.17734,-29.237122,-29.290304,-29.338055,-29.38037,-29.41608,-29.445196,-29.47043,-29.491392,-29.507307,-29.519342,-29.525555,-29.526718,-29.523226,-29.516237,-29.504204,-29.487122,-29.466936,-29.443258,-29.41608,-29.38386,-29.346985,-29.307,-29.264296,-29.21849,-29.168411,-29.114063,-29.057,-28.996828,-28.932388,-28.864063,-28.792639,-28.716549,-28.635418,-28.550013,-28.45995,-28.364841,-28.262747,-28.152885,-28.034487,-27.90638,-27.76702,-27.612516,-27.440542,-27.24722,-27.0275,-26.775173,-26.481306,-26.322922
16/07/11 01:45:00,-13.406801,-13.67854,-14.217359,-14.752296,-15.281796,-15.802759,-16.318287,-16.824495,-17.320612,-17.807413,-18.28412,-18.749958,-19.205702,-19.6498,-20.0807,-20.501507,-20.911444,-21.309734,-21.69405,-22.065166,-22.427744,-22.779451,-23.11796,-23.444822,-23.760815,-24.066717,-24.361746,-24.643578,-24.91454,-25.176186,-25.427738,-25.669971,-25.902115,-26.124163,-26.337675,-26.541864,-26.735966,-26.920748,-27.09621,-27.262749,-27.421911,-27.572144,-27.713833,-27.84854,-27.976257,-28.096598,-28.208786,-28.3136,-28.41298,-28.505371,-28.58961,-28.667639,-28.739065,-28.803894,-28.8629,-28.91492,-28.961502,-29.004206,-29.040308,-29.070587,-29.095043,-29.114452,-29.129982,-29.140848,-29.14745,-29.149002,-29.145897,-29.138132,-29.126488,-29.110958,-29.089996,-29.065151,-29.036814,-29.004206,-28.96849,-28.928894,-28.885418,-28.83883,-28.789145,-28.736347,-28.68006,-28.62144,-28.560106,-28.496054,-28.43006,-28.3629,-28.294968,-28.22548,-28.157156,-28.089998,-28.024391,-27.963446,-27.90871,-27.863289,-27.82913,-27.811272,-27.814766,-27.845045,-27.911428,-27.954906
16/07/11 02:00:00,-12.69407,-12.966585,-13.506957,-14.037235,-14.558197,-15.069065,-15.568288,-16.058193,-16.539558,-17.011608,-17.474339,-17.927753,-18.370298,-18.802753,-19.226664,-19.640484,-20.042656,-20.434736,-20.819052,-21.193275,-21.556627,-21.909887,-22.251501,-22.5838,-22.90678,-23.219667,-23.522463,-23.815165,-24.098547,-24.372616,-24.635815,-24.887367,-25.130377,-25.36485,-25.587675,-25.800797,-26.007704,-26.205297,-26.393963,-26.576027,-26.749163,-26.91337,-27.070591,-27.220047,-27.360188,-27.492561,-27.618725,-27.737127,-27.846987,-27.950249,-28.047686,-28.138525,-28.22315,-28.300789,-28.37183,-28.437435,-28.496054,-28.54807,-28.595432,-28.638132,-28.675789,-28.706844,-28.732853,-28.754593,-28.771284,-28.784485,-28.7938,-28.799234,-28.80001,-28.79613,-28.789145,-28.778273,-28.764685,-28.74877,-28.728973,-28.706068,-28.681612,-28.654438,-28.624935,-28.594267,-28.562048,-28.529827,-28.497606,-28.465385,-28.433554,-28.402496,-28.37183,-28.342327,-28.314766,-28.29031,-28.268957,-28.249159,-28.23208,-28.216938,-28.202578,-28.187824,-28.170744,-28.147451,-28.114454,-28.095432
16/07/11 02:15:00,-11.728234,-12.010066,-12.568295,-13.11643,-13.653695,-14.177763,-14.690185,-15.192512,-15.682418,-16.160677,-16.628845,-17.086142,-17.532568,-17.969679,-18.397474,-18.813622,-19.219677,-19.616415,-20.001507,-20.37573,-20.742966,-21.100107,-21.446379,-21.78256,-22.108646,-22.425415,-22.732866,-23.03178,-23.3206,-23.600101,-23.870287,-24.131931,-24.384262,-24.626495,-24.861744,-25.088453,-25.305843,-25.514692,-25.713839,-25.904444,-26.088062,-26.264303,-26.430841,-26.59,-26.742952,-26.888138,-27.02517,-27.154053,-27.277498,-27.395126,-27.504984,-27.60747,-27.702578,-27.792252,-27.8761,-27.952188,-28.022839,-28.089222,-28.148615,-28.201412,-28.249548,-28.293028,-28.332233,-28.366783,-28.396286,-28.419968,-28.4386,-28.45374,-28.465385,-28.47315,-28.475868,-28.474703,-28.469656,-28.460726,-28.447918,-28.432388,-28.413755,-28.389688,-28.361736,-28.330292,-28.294968,-28.254982,-28.209951,-28.159874,-28.104362,-28.043028,-27.975092,-27.89978,-27.816708,-27.723152,-27.618725,-27.502266,-27.370277,-27.223152,-27.058943,-26.87455,-26.66764,-26.43705,-26.18123,-26.046524
