"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/08 09:30:00,-9.703879,-9.5216255,-9.172479,-8.849486,-8.548497,-8.268267,-8.007547,-7.767172,-7.545893,-7.3416357,-7.154815,-6.984186,-6.8272567,-6.686518,-6.5636315,-6.455276,-6.35979,-6.2767587,-6.206182,-6.149305,-6.1044683,-6.069595,-6.045931,-6.0343065,-6.0326457,-6.040534,-6.058386,-6.0866165,-6.1231503,-6.167157,-6.2198815,-6.28008,-6.34692,-6.420818,-6.500943,-6.5877113,-6.6811213,-6.778683,-6.8808117,-6.987092,-7.097109,-7.212522,-7.3320875,-7.453728,-7.5782757,-7.7065587,-7.8369184,-7.968523,-8.102203,-8.23713,-8.374131,-8.511963,-8.649796,-8.788873,-8.928366,-9.068274,-9.206937,-9.344769,-9.483015,-9.620018,-9.755359,-9.889454,-10.022305,-10.153079,-10.282193,-10.409646,-10.534609,-10.65791,-10.779136,-10.897871,-11.01453,-11.127037,-11.236223,-11.343749,-11.447954,-11.548837,-11.646399,-11.740639,-11.831559,-11.918326,-12.002189,-12.082314,-12.157456,-12.229694,-12.298195,-12.362545,-12.423573,-12.480034,-12.531928,-12.580502,-12.624509,-12.663533,-12.699237,-12.730788,-12.757774,-12.781023,-12.79929,-12.812989,-12.822953,-12.826691
16/07/08 09:45:00,-11.376131,-11.190557,-10.826049,-10.478562,-10.149343,-9.83673,-9.543213,-9.267134,-9.007246,-8.765209,-8.539364,-8.330125,-8.137492,-7.96022,-7.7970634,-7.648022,-7.513096,-7.393115,-7.287666,-7.1934247,-7.1112237,-7.0423083,-6.985431,-6.938934,-6.9024,-6.876245,-6.860054,-6.852581,-6.8542414,-6.865036,-6.8849635,-6.913609,-6.950143,-6.993319,-7.0427227,-7.10043,-7.1635337,-7.230789,-7.303857,-7.382322,-7.465353,-7.5521207,-7.644285,-7.7406015,-7.839824,-7.9427834,-8.048233,-8.155759,-8.266605,-8.379528,-8.493697,-8.610356,-8.727429,-8.844089,-8.961578,-9.079898,-9.199464,-9.318613,-9.438179,-9.55899,-9.6798,-9.800611,-9.9181,-10.033929,-10.150173,-10.264756,-10.377679,-10.488111,-10.596051,-10.703161,-10.808197,-10.910325,-11.010378,-11.1083555,-11.203841,-11.295591,-11.384435,-11.471203,-11.555064,-11.635189,-11.711578,-11.784646,-11.854808,-11.921233,-11.984337,-12.044119,-12.09975,-12.15206,-12.200633,-12.245055,-12.285741,-12.323104,-12.356732,-12.385378,-12.409872,-12.43063,-12.447652,-12.460522,-12.46924,-12.472976
16/07/08 10:00:00,-13.155495,-12.942519,-12.529437,-12.13836,-11.767209,-11.416402,-11.083031,-10.768757,-10.47275,-10.19335,-9.9318,-9.686028,-9.4552,-9.240564,-9.042119,-8.8590355,-8.689651,-8.5327215,-8.390738,-8.262869,-8.146625,-8.042006,-7.9490104,-7.868055,-7.7983084,-7.739357,-7.6907825,-7.651758,-7.621037,-7.599448,-7.5882397,-7.585333,-7.589485,-7.6006937,-7.6206217,-7.6467767,-7.6787434,-7.7190137,-7.765511,-7.8169904,-7.873867,-7.9353104,-8.001321,-8.072312,-8.146625,-8.22343,-8.304384,-8.389492,-8.476675,-8.566765,-8.658929,-8.753169,-8.849901,-8.947463,-9.04627,-9.146323,-9.246792,-9.347674,-9.448974,-9.551102,-9.652815,-9.753698,-9.854997,-9.956294,-10.058423,-10.158892,-10.258529,-10.357752,-10.454067,-10.548723,-10.642134,-10.734299,-10.823973,-10.910325,-10.995017,-11.078464,-11.159005,-11.236223,-11.311367,-11.384019,-11.453351,-11.520191,-11.58371,-11.644322,-11.702445,-11.756415,-11.807064,-11.854808,-11.898814,-11.939915,-11.977279,-12.010491,-12.040382,-12.066953,-12.089786,-12.109299,-12.12549,-12.137529,-12.146248,-12.149984
16/07/08 10:15:00,-16.230976,-15.922516,-15.32469,-14.764644,-14.240714,-13.749583,-13.290421,-12.860733,-12.4572,-12.080238,-11.72777,-11.398135,-11.091334,-10.804875,-10.538344,-10.2913265,-10.061745,-9.850015,-9.654891,-9.474712,-9.30948,-9.158778,-9.021776,-8.897229,-8.785552,-8.685914,-8.597901,-8.521512,-8.455087,-8.398625,-8.351713,-8.313519,-8.284873,-8.26536,-8.252906,-8.248339,-8.25083,-8.259963,-8.2761545,-8.300234,-8.330955,-8.364998,-8.404022,-8.448444,-8.497018,-8.550573,-8.60745,-8.667647,-8.731997,-8.7992525,-8.869413,-8.942482,-9.017625,-9.094428,-9.173308,-9.253018,-9.334389,-9.41742,-9.501698,-9.58639,-9.671912,-9.75785,-9.843372,-9.928894,-10.013587,-10.099109,-10.18297,-10.265171,-10.347372,-10.429158,-10.51136,-10.5919,-10.671195,-10.748829,-10.824388,-10.897871,-10.968447,-11.037363,-11.104203,-11.168968,-11.231242,-11.290609,-11.347486,-11.401456,-11.452935,-11.501094,-11.546346,-11.589522,-11.629377,-11.665911,-11.699538,-11.730261,-11.757661,-11.781325,-11.802498,-11.82035,-11.83322,-11.844013,-11.851901,-11.854393
16/07/08 10:30:00,-17.940594,-17.671572,-17.138926,-16.619564,-16.115562,-15.628999,-15.160703,-14.710672,-14.281401,-13.87081,-13.478486,-13.106506,-12.754037,-12.419836,-12.104317,-11.807064,-11.528079,-11.266115,-11.020757,-10.792006,-10.5782,-10.379754,-10.19501,-10.025626,-9.870772,-9.728374,-9.598015,-9.479694,-9.373415,-9.277928,-9.194482,-9.121829,-9.05748,-9.001848,-8.956182,-8.918402,-8.888511,-8.866508,-8.852392,-8.845334,-8.844504,-8.851147,-8.863602,-8.881038,-8.903041,-8.929611,-8.961578,-8.998528,-9.039213,-9.08405,-9.132208,-9.1828575,-9.236828,-9.293288,-9.351826,-9.413685,-9.478034,-9.543213,-9.610054,-9.67897,-9.7483015,-9.818877,-9.891115,-9.963352,-10.0372505,-10.111149,-10.185461,-10.26102,-10.3361635,-10.411307,-10.4856205,-10.560763,-10.636322,-10.71188,-10.787438,-10.863413,-10.940217,-11.017436,-11.096315,-11.17644,-11.256982,-11.338767,-11.42346,-11.510642,-11.600731,-11.693727,-11.790873,-11.894247,-12.004264,-12.121339,-12.24713,-12.383303,-12.532344,-12.695915,-12.875263,-13.074954,-13.297478,-13.545326,-13.823067,-13.970032
16/07/08 10:45:00,-22.216711,-21.772491,-20.914778,-20.115185,-19.368319,-18.668364,-18.011585,-17.395077,-16.815933,-16.270832,-15.757699,-15.274871,-14.819028,-14.389756,-13.986638,-13.608015,-13.251395,-12.9167795,-12.60209,-12.306913,-12.031664,-11.773022,-11.532646,-11.308876,-11.099637,-10.907004,-10.728902,-10.563254,-10.411307,-10.273059,-10.146022,-10.028948,-9.923912,-9.830917,-9.747056,-9.672743,-9.607562,-9.551517,-9.503774,-9.465164,-9.435688,-9.412024,-9.395002,-9.385038,-9.380057,-9.380472,-9.386284,-9.397493,-9.41493,-9.436518,-9.461843,-9.491319,-9.524531,-9.561065,-9.601336,-9.644512,-9.69018,-9.739583,-9.791477,-9.845448,-9.901909,-9.960861,-10.021475,-10.083748,-10.147266,-10.212447,-10.279701,-10.347788,-10.416704,-10.48728,-10.5603485,-10.634662,-10.70939,-10.784118,-10.860921,-10.938556,-11.017021,-11.097561,-11.177687,-11.258227,-11.340843,-11.4247055,-11.508566,-11.592843,-11.676705,-11.761397,-11.84692,-11.9303665,-12.011737,-12.090201,-12.164099,-12.232185,-12.291967,-12.341786,-12.378321,-12.397833,-12.397417,-12.370433,-12.310235,-12.271211
16/07/08 11:00:00,-24.682743,-24.28876,-23.508678,-22.746866,-22.007055,-21.29257,-20.60341,-19.93999,-19.303968,-18.69618,-18.11413,-17.55782,-17.029324,-16.526154,-16.048307,-15.594957,-15.165269,-14.759246,-14.375225,-14.012794,-13.67112,-13.348958,-13.045893,-12.761925,-12.495395,-12.24464,-12.0100765,-11.791288,-11.587446,-11.39855,-11.2246,-11.063933,-10.915307,-10.778305,-10.6525135,-10.53793,-10.433725,-10.339899,-10.256868,-10.18297,-10.119037,-10.063406,-10.014832,-9.974146,-9.940518,-9.913118,-9.891945,-9.877,-9.8678665,-9.865375,-9.868281,-9.875339,-9.886133,-9.901078,-9.921837,-9.946747,-9.974562,-10.005698,-10.040986,-10.080011,-10.120282,-10.162628,-10.2091255,-10.258114,-10.309593,-10.363564,-10.418365,-10.474826,-10.533363,-10.593561,-10.654173,-10.715617,-10.77872,-10.842655,-10.906589,-10.971354,-11.035287,-11.099222,-11.163571,-11.226675,-11.288949,-11.349562,-11.408513,-11.466221,-11.522267,-11.575407,-11.625225,-11.6713085,-11.713239,-11.752264,-11.787968,-11.819519,-11.847751,-11.873075,-11.895908,-11.917912,-11.940744,-11.9669,-12.000942,-12.020455
16/07/08 11:15:00,-27.29159,-26.856504,-26.005016,-25.187574,-24.402098,-23.646097,-22.91791,-22.218786,-21.547062,-20.900248,-20.279173,-19.683006,-19.110092,-18.560839,-18.03608,-17.536232,-17.057554,-16.600052,-16.163721,-15.74898,-15.354996,-14.979694,-14.62432,-14.287211,-13.968372,-13.668213,-13.384661,-13.1173,-12.865715,-12.629075,-12.407797,-12.200633,-12.00717,-11.827407,-11.659683,-11.504,-11.361601,-11.231242,-11.110431,-11.0,-10.899531,-10.807782,-10.726411,-10.652928,-10.585673,-10.5279665,-10.477732,-10.43414,-10.398022,-10.368131,-10.344467,-10.32703,-10.315405,-10.307933,-10.305026,-10.306687,-10.313745,-10.325785,-10.340315,-10.357752,-10.38017,-10.406324,-10.43414,-10.464447,-10.497659,-10.533363,-10.571142,-10.610997,-10.6525135,-10.695689,-10.740526,-10.785779,-10.831446,-10.877527,-10.923611,-10.970108,-11.017021,-11.063103,-11.1083555,-11.153192,-11.197614,-11.241621,-11.283966,-11.3250675,-11.364923,-11.402287,-11.43799,-11.472863,-11.505661,-11.536382,-11.565443,-11.592428,-11.616922,-11.639341,-11.658854,-11.673385,-11.683763,-11.68916,-11.685839,-11.681687
16/07/08 11:30:00,-30.020002,-29.559593,-28.654135,-27.77857,-26.932894,-26.117527,-25.331219,-24.573557,-23.844957,-23.143757,-22.46871,-21.819407,-21.195425,-20.597183,-20.022606,-19.471277,-18.943613,-18.439198,-17.956785,-17.494299,-17.052158,-16.630774,-16.2289,-15.846541,-15.482034,-15.134962,-14.805743,-14.493131,-14.196709,-13.916477,-13.652022,-13.402927,-13.168779,-12.946671,-12.738261,-12.544384,-12.362545,-12.192745,-12.0354,-11.888851,-11.753094,-11.627717,-11.511888,-11.405192,-11.307631,-11.218371,-11.136586,-11.062688,-10.996678,-10.939386,-10.888737,-10.843486,-10.804045,-10.770417,-10.742602,-10.721014,-10.703992,-10.690707,-10.68365,-10.681159,-10.680743,-10.684065,-10.691953,-10.703161,-10.716447,-10.731808,-10.74966,-10.769587,-10.791591,-10.81567,-10.841825,-10.870055,-10.899531,-10.928592,-10.958484,-10.98962,-11.020757,-11.052309,-11.084276,-11.1158285,-11.146134,-11.1756115,-11.205087,-11.233733,-11.261133,-11.288533,-11.314689,-11.338767,-11.361601,-11.382774,-11.401871,-11.419308,-11.434669,-11.448369,-11.459993,-11.470372,-11.479091,-11.486148,-11.493621,-11.497357
16/07/08 11:45:00,-33.905872,-33.347485,-32.25562,-31.211086,-30.211388,-29.254868,-28.3382,-27.460144,-26.61779,-25.810724,-25.038948,-24.297478,-23.58673,-22.906286,-22.254904,-21.630508,-21.031853,-20.458937,-19.910929,-19.387001,-18.885906,-18.406399,-17.947237,-17.509245,-17.092428,-16.695538,-16.3165,-15.956143,-15.613223,-15.286079,-14.977203,-14.683686,-14.405116,-14.142323,-13.893229,-13.657419,-13.434064,-13.224411,-13.027626,-12.844127,-12.673497,-12.512831,-12.362545,-12.222636,-12.092278,-11.971052,-11.858543,-11.75517,-11.659268,-11.570425,-11.490715,-11.418893,-11.353713,-11.294346,-11.24079,-11.193877,-11.152777,-11.116659,-11.085937,-11.061028,-11.04027,-11.024078,-11.011623,-11.003321,-10.999584,-10.998754,-11.0012455,-11.008303,-11.018266,-11.02989,-11.044836,-11.062688,-11.0834465,-11.10711,-11.13285,-11.161495,-11.193877,-11.22875,-11.2657,-11.306385,-11.351637,-11.399796,-11.451275,-11.508151,-11.57001,-11.636435,-11.709918,-11.790873,-11.879717,-11.97894,-12.088126,-12.208937,-12.344277,-12.49581,-12.666439,-12.857411,-13.071632,-13.314084,-13.586843,-13.730902
16/07/08 12:00:00,-35.495922,-35.028038,-34.098503,-33.18059,-32.27638,-31.387945,-30.51902,-29.670853,-28.84386,-28.039286,-27.257132,-26.49864,-25.762981,-25.052233,-24.365562,-23.702972,-23.064463,-22.448368,-21.854279,-21.284267,-20.737923,-20.212332,-19.707918,-19.22509,-18.76136,-18.315481,-17.89036,-17.483505,-17.094503,-16.72377,-16.370054,-16.033361,-15.71203,-15.40606,-15.116281,-14.841032,-14.579483,-14.3316345,-14.096656,-13.874961,-13.664477,-13.466032,-13.279626,-13.10443,-12.940858,-12.78808,-12.644852,-12.511171,-12.387869,-12.27287,-12.164929,-12.063632,-11.971052,-11.886359,-11.80831,-11.738149,-11.674213,-11.616508,-11.564613,-11.518946,-11.479091,-11.444633,-11.416402,-11.391907,-11.37198,-11.357865,-11.347901,-11.341674,-11.340428,-11.344164,-11.352052,-11.363262,-11.377792,-11.396059,-11.418893,-11.445463,-11.474109,-11.506491,-11.54344,-11.583295,-11.626056,-11.671723,-11.720297,-11.771776,-11.825331,-11.880962,-11.938254,-11.996792,-12.0549135,-12.110544,-12.164515,-12.215579,-12.259585,-12.294874,-12.319783,-12.329746,-12.320199,-12.2865715,-12.222636,-12.182366
16/07/08 12:15:00,-38.458485,-37.905907,-36.822765,-35.78072,-34.77521,-33.805405,-32.86881,-31.96252,-31.085295,-30.235882,-29.414701,-28.618847,-27.84873,-27.103523,-26.383226,-25.687008,-25.014038,-24.365562,-23.737846,-23.131718,-22.54676,-21.982977,-21.43995,-20.91644,-20.414099,-19.93127,-19.466295,-19.020416,-18.594465,-18.185535,-17.792797,-17.415836,-17.055895,-16.712975,-16.38417,-16.069897,-15.770153,-15.485355,-15.215503,-14.958106,-14.712749,-14.4810915,-14.261888,-14.054309,-13.85794,-13.671949,-13.497583,-13.332767,-13.176667,-13.030532,-12.894361,-12.769399,-12.653154,-12.544384,-12.4435005,-12.349674,-12.262492,-12.181536,-12.108468,-12.042873,-11.98309,-11.928705,-11.880133,-11.839032,-11.802913,-11.770531,-11.74396,-11.722788,-11.706182,-11.693727,-11.684593,-11.680027,-11.679196,-11.681687,-11.687084,-11.694557,-11.706182,-11.719881,-11.735242,-11.752679,-11.771361,-11.792119,-11.813707,-11.835295,-11.856883,-11.878057,-11.898398,-11.917912,-11.935763,-11.95237,-11.9677305,-11.981015,-11.993054,-12.004264,-12.015058,-12.027513,-12.042873,-12.063216,-12.093523,-12.11179
16/07/08 12:30:00,-42.041286,-41.430176,-40.227463,-39.06461,-37.941612,-36.85639,-35.807705,-34.79555,-33.819103,-32.87545,-31.965012,-31.087372,-30.239202,-29.4201,-28.630472,-27.86949,-27.135075,-26.426403,-25.742224,-25.082125,-24.446518,-23.833332,-23.241734,-22.672968,-22.126621,-21.600618,-21.094542,-20.607979,-20.13802,-19.686745,-19.254566,-18.840239,-18.442518,-18.059328,-17.69316,-17.342768,-17.008982,-16.690971,-16.385,-16.093561,-15.815405,-15.549289,-15.296459,-15.056499,-14.828162,-14.61145,-14.406363,-14.211654,-14.02774,-13.854203,-13.691462,-13.537024,-13.391304,-13.254302,-13.125604,-13.006453,-12.894361,-12.789741,-12.693009,-12.604581,-12.523211,-12.447652,-12.379151,-12.315632,-12.257509,-12.205615,-12.158287,-12.115526,-12.077332,-12.043704,-12.014227,-11.988488,-11.9669,-11.948217,-11.933272,-11.921648,-11.911269,-11.903381,-11.898398,-11.8954935,-11.894247,-11.893832,-11.894663,-11.897569,-11.900889,-11.905457,-11.910853,-11.916666,-11.923723,-11.930781,-11.9378395,-11.944897,-11.951539,-11.958596,-11.965654,-11.971052,-11.973126,-11.971467,-11.965239,-11.960672
16/07/08 12:45:00,-44.287285,-43.712708,-42.574764,-41.459652,-40.36779,-39.30042,-38.25921,-37.244564,-36.256073,-35.293324,-34.3559,-33.444633,-32.560345,-31.702633,-30.871487,-30.065666,-29.284344,-28.528343,-27.79808,-27.0919,-26.40855,-25.748451,-25.11243,-24.498829,-23.905985,-23.334312,-22.78257,-22.250753,-21.74011,-21.24898,-20.774456,-20.318197,-19.881866,-19.462145,-19.058197,-18.671684,-18.30012,-17.943085,-17.603071,-17.277172,-16.96373,-16.663986,-16.377943,-16.106016,-15.846541,-15.599938,-15.364959,-15.139529,-14.925309,-14.722712,-14.53008,-14.347826,-14.175535,-14.011963,-13.857525,-13.71139,-13.573142,-13.442782,-13.320726,-13.206559,-13.099033,-12.997735,-12.903494,-12.817142,-12.736186,-12.6602125,-12.590466,-12.5257015,-12.466749,-12.413609,-12.365035,-12.319368,-12.277022,-12.239657,-12.205199,-12.172817,-12.145002,-12.120093,-12.097259,-12.077747,-12.0598955,-12.04495,-12.03208,-12.020455,-12.011322,-12.003018,-11.995546,-11.989733,-11.984337,-11.979355,-11.975618,-11.972298,-11.969806,-11.9677305,-11.966069,-11.964824,-11.964409,-11.966069,-11.968976,-11.970636
16/07/08 13:00:00,-45.700478,-45.16576,-44.10545,-43.059666,-42.03008,-41.01834,-40.02362,-39.048836,-38.093143,-37.15821,-36.243202,-35.346878,-34.472977,-33.620243,-32.787437,-31.976637,-31.187424,-30.418968,-29.672098,-28.946405,-28.241882,-27.557705,-26.89387,-26.250792,-25.62847,-25.026493,-24.4432,-23.880243,-23.335558,-22.80914,-22.302647,-21.813593,-21.341558,-20.886547,-20.448141,-20.025513,-19.619488,-19.229242,-18.853107,-18.493998,-18.15025,-17.818953,-17.500113,-17.194557,-16.903532,-16.624132,-16.35677,-16.102278,-15.858167,-15.6244335,-15.403154,-15.193085,-14.992564,-14.802007,-14.620998,-14.448294,-14.284306,-14.129453,-13.982488,-13.84341,-13.71139,-13.586843,-13.470183,-13.359336,-13.255132,-13.158401,-13.066651,-12.980713,-12.900588,-12.825029,-12.754037,-12.688442,-12.6278305,-12.570538,-12.517814,-12.470071,-12.425233,-12.383718,-12.346353,-12.31065,-12.277853,-12.248792,-12.221806,-12.196897,-12.174063,-12.154136,-12.136284,-12.119678,-12.105147,-12.092278,-12.081068,-12.071935,-12.063632,-12.056158,-12.050346,-12.046195,-12.043289,-12.040797,-12.038307,-12.037062
16/07/08 13:15:00,-45.986107,-45.52985,-44.616505,-43.705654,-42.799362,-41.898888,-41.00547,-40.119526,-39.24313,-38.37628,-37.52189,-36.68161,-35.85337,-35.03925,-34.241318,-33.45916,-32.693195,-31.942593,-31.208595,-30.493282,-29.794987,-29.111221,-28.444895,-27.797665,-27.167458,-26.553854,-25.95769,-25.378546,-24.81684,-24.272154,-23.743658,-23.233015,-22.737732,-22.25781,-21.79408,-21.34571,-20.913116,-20.4963,-20.0936,-19.703766,-19.32971,-18.970598,-18.625187,-18.292646,-17.97173,-17.66493,-17.370584,-17.087862,-16.817179,-16.557291,-16.30944,-16.071972,-15.844051,-15.626094,-15.417685,-15.218409,-15.028683,-14.84809,-14.675799,-14.512228,-14.357789,-14.210823,-14.070499,-13.937234,-13.810612,-13.691047,-13.578539,-13.471844,-13.370961,-13.276304,-13.187461,-13.104014,-13.02389,-12.949162,-12.880245,-12.81382,-12.7523775,-12.6955,-12.641115,-12.591711,-12.546459,-12.503698,-12.464258,-12.42814,-12.394927,-12.36462,-12.336805,-12.3114805,-12.288231,-12.267889,-12.250037,-12.233015,-12.218485,-12.20603,-12.195236,-12.186518,-12.179461,-12.175308,-12.173233,-12.172402
16/07/08 13:30:00,-48.894695,-48.308083,-47.15727,-46.046722,-44.973537,-43.93482,-42.92848,-41.952026,-41.00049,-40.074688,-39.172134,-38.291176,-37.43304,-36.595257,-35.77698,-34.97739,-34.196064,-33.434254,-32.69112,-31.965012,-31.256756,-30.566347,-29.891718,-29.234522,-28.595598,-27.97203,-27.364243,-26.773474,-26.198067,-25.63802,-25.093332,-24.564007,-24.05212,-23.556007,-23.074009,-22.606543,-22.15402,-21.715616,-21.292156,-20.88281,-20.485506,-20.102732,-19.732826,-19.376621,-19.034533,-18.703651,-18.384398,-18.076765,-17.78159,-17.497622,-17.223618,-16.961653,-16.710897,-16.470938,-16.240942,-16.020077,-15.8087635,-15.606582,-15.413947,-15.229619,-15.053177,-14.885453,-14.725618,-14.574085,-14.430027,-14.293855,-14.165156,-14.04393,-13.929347,-13.8209915,-13.719692,-13.625452,-13.53993,-13.460219,-13.385491,-13.317821,-13.256377,-13.202407,-13.15591,-13.11564,-13.082842,-13.057933,-13.040911,-13.032193,-13.032193,-13.041741,-13.062084,-13.093636,-13.136812,-13.192444,-13.26302,-13.350617,-13.455653,-13.579784,-13.72675,-13.899455,-14.0999775,-14.3316345,-14.5981655,-14.740563
16/07/08 13:45:00,-49.50747,-49.0317,-48.0785,-47.124886,-46.173344,-45.226788,-44.28936,-43.3619,-42.44648,-41.54476,-40.657566,-39.786156,-38.93093,-38.09356,-37.271545,-36.46573,-35.678173,-34.907646,-34.153717,-33.415573,-32.69486,-31.991165,-31.304913,-30.635263,-29.980562,-29.342464,-28.720976,-28.116507,-27.528229,-26.954897,-26.396511,-25.853071,-25.323744,-24.809364,-24.309933,-23.826275,-23.357561,-22.901304,-22.459162,-22.03072,-21.615564,-21.214106,-20.825933,-20.450218,-20.086956,-19.735733,-19.39655,-19.06899,-18.753056,-18.449991,-18.158966,-17.87666,-17.604315,-17.343182,-17.092428,-16.852053,-16.621225,-16.400776,-16.189463,-15.988525,-15.799213,-15.61779,-15.44384,-15.2781925,-15.120848,-14.972221,-14.832727,-14.701123,-14.577407,-14.461578,-14.353222,-14.253584,-14.160589,-14.075067,-13.997433,-13.927271,-13.865413,-13.809782,-13.762039,-13.721354,-13.6864805,-13.65991,-13.639983,-13.625867,-13.618394,-13.616734,-13.620055,-13.627527,-13.639153,-13.654098,-13.670289,-13.68565,-13.699349,-13.709728,-13.71222,-13.703502,-13.679422,-13.63417,-13.562348,-13.519172
