,moinslog10K,n,lambda_s,rhos_cs
2529,6.856700949371885,0.13096531212571483,4.383158690081314,9766616.323657805
2530,6.856700949371885,0.13096531212571483,4.383158690081314,9766616.323657805
2531,6.856700949371885,0.13096531212571483,4.383158690081314,9766616.323657805
2532,6.856700949371885,0.13096531212571483,4.383158690081314,9766616.323657805
2533,6.856700949371885,0.13096531212571483,4.383158690081314,9766616.323657805
2534,6.856700949371885,0.13096531212571483,4.383158690081314,9766616.323657805
2535,6.856700949371885,0.13096531212571483,4.383158690081314,9766616.323657805
2536,6.856700949371885,0.13096531212571483,4.383158690081314,9766616.323657805
2537,6.856700949371885,0.13096531212571483,4.383158690081314,9766616.323657805
2538,6.856700949371885,0.13096531212571483,4.383158690081314,9766616.323657805
2539,6.856700949371885,0.13096531212571483,4.383158690081314,9766616.323657805
2540,6.856700949371885,0.13096531212571483,4.383158690081314,9766616.323657805
2541,6.715201551458855,0.11996256057864184,4.486678402005554,9895069.97002566
2542,6.715201551458855,0.11996256057864184,4.486678402005554,9895069.97002566
2543,6.715201551458855,0.11996256057864184,4.486678402005554,9895069.97002566
2544,6.920845001627317,0.13735982722770496,4.369055961233679,9870604.24581961
2545,6.920845001627317,0.13735982722770496,4.369055961233679,9870604.24581961
2546,6.920845001627317,0.13735982722770496,4.369055961233679,9870604.24581961
2547,6.920845001627317,0.13735982722770496,4.369055961233679,9870604.24581961
2548,6.920845001627317,0.13735982722770496,4.369055961233679,9870604.24581961
2549,6.920845001627317,0.13735982722770496,4.369055961233679,9870604.24581961
2550,6.676480840327113,0.15468819849421064,4.405362259113431,9879250.765447512
2551,6.676480840327113,0.15468819849421064,4.405362259113431,9879250.765447512
2552,6.676480840327113,0.15468819849421064,4.405362259113431,9879250.765447512
2553,6.676480840327113,0.15468819849421064,4.405362259113431,9879250.765447512
2554,6.676480840327113,0.15468819849421064,4.405362259113431,9879250.765447512
2555,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2556,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2557,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2558,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2559,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2560,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2561,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2562,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2563,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2564,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2565,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2566,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2567,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2568,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2569,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2570,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2571,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2572,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2573,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2574,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2575,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2576,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2577,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2578,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2579,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2580,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2581,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2582,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2583,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2584,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2585,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2586,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2587,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2588,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2589,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2590,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2591,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2592,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2593,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2594,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2595,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2596,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2597,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2598,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2599,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2600,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2601,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2602,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2603,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2604,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2605,6.6017795767652565,0.17449556822011275,4.361462740083216,9963265.655248856
2606,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2607,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2608,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2609,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2610,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2611,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2612,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2613,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2614,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2615,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2616,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2617,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2618,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2619,6.53310151973982,0.18031364547257975,4.434181339789645,9898762.434542915
2620,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2621,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2622,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2623,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2624,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2625,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2626,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2627,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2628,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2629,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2630,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2631,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2632,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2633,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2634,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2635,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2636,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2637,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2638,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2639,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2640,6.67660385735194,0.19014262912934712,4.410919098180215,9933067.835201096
2641,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2642,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2643,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2644,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2645,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2646,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2647,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2648,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2649,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2650,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2651,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2652,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2653,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2654,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2655,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2656,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2657,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2658,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2659,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2660,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2661,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2662,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2663,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2664,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2665,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2666,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2667,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2668,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2669,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2670,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2671,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2672,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2673,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2674,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2675,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2676,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2677,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2678,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2679,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2680,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2681,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2682,6.690330366121076,0.1860801815468766,4.402475258264762,9966389.332323296
2683,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2684,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2685,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2686,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2687,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2688,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2689,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2690,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2691,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2692,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2693,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2694,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2695,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2696,6.5349891610210635,0.19258849293969238,4.429303246121465,9896747.049321659
2697,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2698,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2699,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2700,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2701,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2702,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2703,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2704,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2705,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2706,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2707,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2708,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2709,6.68611850722292,0.1682686023182092,4.425177583417973,9908180.419487678
2710,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2711,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2712,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2713,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2714,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2715,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2716,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2717,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2718,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2719,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2720,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2721,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2722,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2723,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2724,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2725,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2726,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2727,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2728,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2729,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2730,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2731,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2732,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2733,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2734,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2735,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2736,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2737,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2738,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2739,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2740,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2741,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2742,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2743,6.701328627557143,0.17442400037394426,4.509618621742304,9797724.793915767
2744,6.3217733185959615,0.18295694865973486,4.675320900496512,9689235.432505308
2745,6.3217733185959615,0.18295694865973486,4.675320900496512,9689235.432505308
2746,6.3217733185959615,0.18295694865973486,4.675320900496512,9689235.432505308
2747,6.3217733185959615,0.18295694865973486,4.675320900496512,9689235.432505308
2748,6.3217733185959615,0.18295694865973486,4.675320900496512,9689235.432505308
2749,6.3217733185959615,0.18295694865973486,4.675320900496512,9689235.432505308
2750,6.963329062073087,0.1881358208006799,4.695638431300618,9487227.580493433
2751,6.963329062073087,0.1881358208006799,4.695638431300618,9487227.580493433
2752,6.963329062073087,0.1881358208006799,4.695638431300618,9487227.580493433
2753,6.5693670824040264,0.1971857608807048,4.73637183936036,9701051.830774918
2754,6.5693670824040264,0.1971857608807048,4.73637183936036,9701051.830774918
2755,6.5693670824040264,0.1971857608807048,4.73637183936036,9701051.830774918
2756,6.5693670824040264,0.1971857608807048,4.73637183936036,9701051.830774918
2757,6.5693670824040264,0.1971857608807048,4.73637183936036,9701051.830774918
2758,6.5693670824040264,0.1971857608807048,4.73637183936036,9701051.830774918
2759,6.5693670824040264,0.1971857608807048,4.73637183936036,9701051.830774918
2760,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2761,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2762,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2763,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2764,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2765,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2766,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2767,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2768,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2769,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2770,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2771,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2772,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2773,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2774,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2775,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2776,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2777,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2778,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2779,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2780,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2781,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2782,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2783,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2784,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2785,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2786,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2787,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2788,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2789,6.496284019500313,0.2026181742728923,4.7155808674124255,9744761.160465283
2790,6.408990039994392,0.2046800347487942,4.7125674042282055,9900488.040379545
2791,6.408990039994392,0.2046800347487942,4.7125674042282055,9900488.040379545
2792,6.408990039994392,0.2046800347487942,4.7125674042282055,9900488.040379545
2793,6.683493832065224,0.19387805238027306,4.688624045612792,9805867.319167603
2794,6.683493832065224,0.19387805238027306,4.688624045612792,9805867.319167603
2795,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2796,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2797,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2798,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2799,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2800,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2801,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2802,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2803,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2804,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2805,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2806,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2807,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2808,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2809,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2810,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2811,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2812,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2813,6.6672917915059084,0.20404238826793306,4.646902895803523,9964426.48982445
2814,6.838282112193006,0.22785816996443792,4.678423236817229,9943925.28264361
2815,6.337910751499994,0.22627478878460333,4.728448667179415,9765062.754984086
2816,6.337910751499994,0.22627478878460333,4.728448667179415,9765062.754984086
2817,6.412234065928151,0.22472443894207747,4.667598767630282,9687350.767936321
2818,6.412234065928151,0.22472443894207747,4.667598767630282,9687350.767936321
2819,6.412234065928151,0.22472443894207747,4.667598767630282,9687350.767936321
2820,6.394098409526931,0.24474640791903934,4.713738706136569,9667210.834335199
2821,6.394098409526931,0.24474640791903934,4.713738706136569,9667210.834335199
2822,6.394098409526931,0.24474640791903934,4.713738706136569,9667210.834335199
2823,6.979503264742562,0.232630770938368,4.700363821239792,9582689.776904907
2824,6.979503264742562,0.232630770938368,4.700363821239792,9582689.776904907
2825,6.827393220695174,0.23608735738557426,4.708365408722064,9482572.957240684
2826,6.827393220695174,0.23608735738557426,4.708365408722064,9482572.957240684
2827,6.827393220695174,0.23608735738557426,4.708365408722064,9482572.957240684
2828,6.827393220695174,0.23608735738557426,4.708365408722064,9482572.957240684
2829,6.827393220695174,0.23608735738557426,4.708365408722064,9482572.957240684
2830,6.827393220695174,0.23608735738557426,4.708365408722064,9482572.957240684
2831,6.827393220695174,0.23608735738557426,4.708365408722064,9482572.957240684
2832,6.827393220695174,0.23608735738557426,4.708365408722064,9482572.957240684
2833,6.827393220695174,0.23608735738557426,4.708365408722064,9482572.957240684
2834,6.827393220695174,0.23608735738557426,4.708365408722064,9482572.957240684
2835,6.827393220695174,0.23608735738557426,4.708365408722064,9482572.957240684
2836,6.827393220695174,0.23608735738557426,4.708365408722064,9482572.957240684
2837,6.75281610139216,0.22794198837284363,4.67981549561466,9512705.35194578
2838,6.75281610139216,0.22794198837284363,4.67981549561466,9512705.35194578
2839,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2840,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2841,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2842,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2843,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2844,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2845,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2846,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2847,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2848,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2849,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2850,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2851,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2852,6.931722382733193,0.22538092929673573,4.6554834963697544,9636201.426267454
2853,6.548495456225558,0.23049447006521015,4.617677770055957,9690100.003247444
2854,6.548495456225558,0.23049447006521015,4.617677770055957,9690100.003247444
2855,6.548495456225558,0.23049447006521015,4.617677770055957,9690100.003247444
2856,6.548495456225558,0.23049447006521015,4.617677770055957,9690100.003247444
2857,6.548495456225558,0.23049447006521015,4.617677770055957,9690100.003247444
2858,6.548495456225558,0.23049447006521015,4.617677770055957,9690100.003247444
2859,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2860,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2861,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2862,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2863,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2864,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2865,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2866,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2867,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2868,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2869,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2870,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2871,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2872,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2873,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2874,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2875,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2876,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2877,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2878,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2879,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2880,6.670659914995452,0.2295468334831321,4.477800249181204,9781344.877752542
2881,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2882,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2883,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2884,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2885,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2886,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2887,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2888,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2889,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2890,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2891,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2892,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2893,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2894,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2895,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2896,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2897,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2898,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2899,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2900,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2901,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2902,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2903,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2904,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2905,6.482055077963339,0.23044023097067115,4.367520578269435,9748524.601201558
2906,6.883737386087799,0.2333687387028369,4.455919966468499,9715170.620678479
2907,6.883737386087799,0.2333687387028369,4.455919966468499,9715170.620678479
2908,6.883737386087799,0.2333687387028369,4.455919966468499,9715170.620678479
2909,6.883737386087799,0.2333687387028369,4.455919966468499,9715170.620678479
2910,6.883737386087799,0.2333687387028369,4.455919966468499,9715170.620678479
2911,6.883737386087799,0.2333687387028369,4.455919966468499,9715170.620678479
2912,6.883737386087799,0.2333687387028369,4.455919966468499,9715170.620678479
