,moinslog10K,n,lambda_s,rhos_cs
2473,6.838440544459628,0.06759337936987853,3.948084417115996,9503127.227730172
2474,6.838440544459628,0.06759337936987853,3.948084417115996,9503127.227730172
2475,6.838440544459628,0.06759337936987853,3.948084417115996,9503127.227730172
2476,6.729483766991219,0.07969676634371718,3.9749953771724087,9474022.241764486
2477,6.729483766991219,0.07969676634371718,3.9749953771724087,9474022.241764486
2478,6.729483766991219,0.07969676634371718,3.9749953771724087,9474022.241764486
2479,6.729483766991219,0.07969676634371718,3.9749953771724087,9474022.241764486
2480,6.729483766991219,0.07969676634371718,3.9749953771724087,9474022.241764486
2481,6.729483766991219,0.07969676634371718,3.9749953771724087,9474022.241764486
2482,6.729483766991219,0.07969676634371718,3.9749953771724087,9474022.241764486
2483,6.729483766991219,0.07969676634371718,3.9749953771724087,9474022.241764486
2484,6.729483766991219,0.07969676634371718,3.9749953771724087,9474022.241764486
2485,6.729483766991219,0.07969676634371718,3.9749953771724087,9474022.241764486
2486,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2487,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2488,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2489,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2490,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2491,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2492,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2493,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2494,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2495,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2496,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2497,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2498,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2499,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2500,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2501,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2502,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2503,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2504,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2505,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2506,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2507,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2508,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2509,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2510,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2511,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2512,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2513,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2514,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2515,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2516,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2517,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2518,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2519,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2520,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2521,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2522,6.829043788057218,0.07433791776034186,4.015059626877221,9454024.253697421
2523,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2524,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2525,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2526,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2527,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2528,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2529,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2530,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2531,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2532,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2533,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2534,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2535,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2536,6.903089725184807,0.08363056413289771,3.9767558866432724,9457116.102777114
2537,6.538101851342596,0.07680850268799444,3.949901368383068,9421542.487119406
2538,6.538101851342596,0.07680850268799444,3.949901368383068,9421542.487119406
2539,6.538101851342596,0.07680850268799444,3.949901368383068,9421542.487119406
2540,6.538101851342596,0.07680850268799444,3.949901368383068,9421542.487119406
2541,6.538101851342596,0.07680850268799444,3.949901368383068,9421542.487119406
2542,6.538101851342596,0.07680850268799444,3.949901368383068,9421542.487119406
2543,6.538101851342596,0.07680850268799444,3.949901368383068,9421542.487119406
2544,6.538101851342596,0.07680850268799444,3.949901368383068,9421542.487119406
2545,6.538101851342596,0.07680850268799444,3.949901368383068,9421542.487119406
2546,6.538101851342596,0.07680850268799444,3.949901368383068,9421542.487119406
2547,6.538101851342596,0.07680850268799444,3.949901368383068,9421542.487119406
2548,6.538101851342596,0.07680850268799444,3.949901368383068,9421542.487119406
2549,6.723418446299414,0.08512752418022541,3.9155653472423397,9555101.602316672
2550,6.723418446299414,0.08512752418022541,3.9155653472423397,9555101.602316672
2551,6.723418446299414,0.08512752418022541,3.9155653472423397,9555101.602316672
2552,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2553,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2554,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2555,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2556,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2557,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2558,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2559,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2560,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2561,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2562,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2563,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2564,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2565,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2566,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2567,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2568,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2569,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2570,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2571,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2572,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2573,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2574,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2575,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2576,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2577,6.887303560157866,0.09580640285311177,3.950360665305983,9514630.021830956
2578,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2579,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2580,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2581,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2582,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2583,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2584,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2585,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2586,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2587,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2588,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2589,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2590,6.919311632431364,0.1217631423678188,3.963452782008197,9622060.764906276
2591,6.787547219073149,0.11302513402262344,3.890764840761831,9661490.200623026
2592,6.672864357038332,0.1104804977764181,4.019223287179636,9829146.132712897
2593,6.640326668601335,0.0982417779755594,3.984205008942039,9949697.086578473
2594,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2595,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2596,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2597,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2598,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2599,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2600,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2601,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2602,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2603,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2604,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2605,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2606,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2607,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2608,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2609,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2610,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2611,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2612,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2613,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2614,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2615,6.635819066165724,0.11715094525244397,4.0291535428839556,9984972.09317896
2616,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2617,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2618,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2619,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2620,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2621,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2622,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2623,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2624,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2625,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2626,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2627,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2628,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2629,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2630,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2631,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2632,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2633,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2634,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2635,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2636,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2637,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2638,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2639,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2640,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2641,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2642,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2643,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2644,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2645,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2646,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2647,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2648,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2649,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2650,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2651,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2652,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2653,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2654,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2655,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2656,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2657,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2658,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2659,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2660,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2661,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2662,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2663,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2664,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2665,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2666,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2667,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2668,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2669,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2670,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2671,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2672,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2673,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2674,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2675,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2676,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2677,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2678,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2679,6.962888999612485,0.1121575373661753,3.973468318312317,9931673.214762697
2680,6.553994197863273,0.10922478566723459,4.03409542600638,9843712.534423098
2681,6.553994197863273,0.10922478566723459,4.03409542600638,9843712.534423098
2682,6.553994197863273,0.10922478566723459,4.03409542600638,9843712.534423098
2683,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2684,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2685,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2686,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2687,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2688,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2689,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2690,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2691,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2692,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2693,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2694,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2695,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2696,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2697,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2698,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2699,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2700,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2701,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2702,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2703,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2704,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2705,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2706,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2707,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2708,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2709,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2710,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2711,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2712,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2713,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2714,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2715,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2716,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2717,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2718,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2719,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2720,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2721,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2722,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2723,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2724,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2725,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2726,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2727,6.733291537171475,0.11379727996003436,4.016605946241784,9979894.486063376
2728,6.726747491790321,0.09915493413261303,3.9660692389501984,9886456.460195366
2729,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2730,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2731,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2732,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2733,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2734,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2735,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2736,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2737,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2738,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2739,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2740,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2741,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2742,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2743,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2744,6.638179337800339,0.09558356298394122,3.922248400684645,9917698.076216144
2745,6.2837678985066745,0.07635969338030345,3.987202863614594,9940712.599847827
2746,6.2837678985066745,0.07635969338030345,3.987202863614594,9940712.599847827
2747,6.2837678985066745,0.07635969338030345,3.987202863614594,9940712.599847827
2748,6.2837678985066745,0.07635969338030345,3.987202863614594,9940712.599847827
2749,6.2837678985066745,0.07635969338030345,3.987202863614594,9940712.599847827
2750,6.2837678985066745,0.07635969338030345,3.987202863614594,9940712.599847827
2751,6.2837678985066745,0.07635969338030345,3.987202863614594,9940712.599847827
2752,6.2837678985066745,0.07635969338030345,3.987202863614594,9940712.599847827
2753,6.2837678985066745,0.07635969338030345,3.987202863614594,9940712.599847827
2754,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2755,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2756,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2757,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2758,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2759,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2760,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2761,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2762,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2763,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2764,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2765,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2766,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2767,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2768,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2769,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2770,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2771,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2772,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2773,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2774,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2775,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2776,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2777,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2778,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2779,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2780,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2781,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2782,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2783,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2784,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2785,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2786,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2787,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2788,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2789,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2790,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2791,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2792,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2793,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2794,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2795,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2796,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2797,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2798,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2799,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2800,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2801,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2802,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2803,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2804,6.636270159997643,0.08165385529441628,3.966374997289601,9737667.554762224
2805,6.610642162134203,0.07345974904213985,3.8827269403018643,9552616.749894215
2806,6.610642162134203,0.07345974904213985,3.8827269403018643,9552616.749894215
2807,6.610642162134203,0.07345974904213985,3.8827269403018643,9552616.749894215
2808,6.610642162134203,0.07345974904213985,3.8827269403018643,9552616.749894215
2809,6.610642162134203,0.07345974904213985,3.8827269403018643,9552616.749894215
2810,6.610642162134203,0.07345974904213985,3.8827269403018643,9552616.749894215
2811,6.610642162134203,0.07345974904213985,3.8827269403018643,9552616.749894215
2812,6.610642162134203,0.07345974904213985,3.8827269403018643,9552616.749894215
2813,6.610642162134203,0.07345974904213985,3.8827269403018643,9552616.749894215
2814,6.610642162134203,0.07345974904213985,3.8827269403018643,9552616.749894215
2815,6.665479357762456,0.061489922492603016,3.8915073126137365,9551546.18469382
2816,6.665479357762456,0.061489922492603016,3.8915073126137365,9551546.18469382
2817,6.665479357762456,0.061489922492603016,3.8915073126137365,9551546.18469382
2818,6.665479357762456,0.061489922492603016,3.8915073126137365,9551546.18469382
2819,6.665479357762456,0.061489922492603016,3.8915073126137365,9551546.18469382
2820,6.665479357762456,0.061489922492603016,3.8915073126137365,9551546.18469382
2821,6.665479357762456,0.061489922492603016,3.8915073126137365,9551546.18469382
2822,6.665479357762456,0.061489922492603016,3.8915073126137365,9551546.18469382
2823,6.665479357762456,0.061489922492603016,3.8915073126137365,9551546.18469382
2824,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2825,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2826,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2827,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2828,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2829,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2830,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2831,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2832,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2833,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2834,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2835,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2836,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2837,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2838,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2839,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2840,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2841,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2842,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2843,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2844,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2845,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2846,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2847,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2848,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2849,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2850,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2851,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2852,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2853,6.835670532441574,0.07857455915959827,3.8459239131964225,9540204.149984693
2854,6.759135499811623,0.07827075768891631,3.8614304775017145,9328712.579005977
2855,6.671780704932986,0.060963079210655385,3.8141397614577643,9431889.842595896
2856,6.671780704932986,0.060963079210655385,3.8141397614577643,9431889.842595896
2857,6.671780704932986,0.060963079210655385,3.8141397614577643,9431889.842595896
