,moinslog10K,n,lambda_s,rhos_cs
2580,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2581,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2582,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2583,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2584,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2585,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2586,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2587,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2588,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2589,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2590,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2591,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2592,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2593,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2594,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2595,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2596,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2597,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2598,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2599,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2600,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2601,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2602,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2603,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2604,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2605,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2606,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2607,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2608,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2609,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2610,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2611,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2612,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2613,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2614,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2615,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2616,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2617,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2618,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2619,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2620,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2621,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2622,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2623,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2624,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2625,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2626,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2627,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2628,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2629,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2630,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2631,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2632,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2633,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2634,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2635,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2636,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2637,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2638,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2639,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2640,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2641,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2642,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2643,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2644,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2645,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2646,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2647,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2648,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2649,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2650,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2651,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2652,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2653,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2654,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2655,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2656,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2657,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2658,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2659,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2660,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2661,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2662,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2663,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2664,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2665,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2666,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2667,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2668,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2669,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2670,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2671,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2672,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2673,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2674,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2675,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2676,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2677,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2678,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2679,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2680,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2681,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2682,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2683,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2684,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2685,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2686,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2687,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2688,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2689,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2690,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2691,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2692,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2693,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2694,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2695,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2696,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2697,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2698,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2699,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2700,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2701,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2702,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2703,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2704,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2705,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2706,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2707,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2708,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2709,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2710,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2711,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2712,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2713,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2714,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2715,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2716,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2717,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2718,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2719,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2720,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2721,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2722,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2723,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2724,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2725,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2726,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2727,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2728,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2729,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2730,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2731,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2732,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2733,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2734,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2735,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2736,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2737,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2738,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2739,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2740,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2741,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2742,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2743,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2744,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2745,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2746,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2747,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2748,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2749,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2750,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2751,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2752,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2753,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2754,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2755,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2756,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2757,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2758,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2759,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2760,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2761,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2762,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2763,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2764,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2765,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2766,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2767,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2768,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2769,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2770,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2771,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2772,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2773,6.879138279323756,0.01151709681341916,3.3061921415636752,8254708.229161204
2774,2.078006608556903,0.24270498138052465,3.2895793418590147,8432389.843449658
2775,3.9389938522085344,0.2394464581682559,3.385591359151676,8578105.830360742
2776,6.538761020352314,0.23134799714661605,3.315069148865208,8714157.868198369
2777,6.538761020352314,0.23134799714661605,3.315069148865208,8714157.868198369
2778,6.538761020352314,0.23134799714661605,3.315069148865208,8714157.868198369
2779,6.538761020352314,0.23134799714661605,3.315069148865208,8714157.868198369
2780,6.538761020352314,0.23134799714661605,3.315069148865208,8714157.868198369
2781,6.538761020352314,0.23134799714661605,3.315069148865208,8714157.868198369
2782,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2783,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2784,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2785,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2786,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2787,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2788,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2789,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2790,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2791,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2792,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2793,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2794,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2795,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2796,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2797,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2798,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2799,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2800,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2801,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2802,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2803,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2804,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2805,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2806,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2807,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2808,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2809,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2810,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2811,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2812,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2813,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2814,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2815,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2816,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2817,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2818,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2819,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2820,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2821,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2822,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2823,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2824,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2825,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2826,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2827,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2828,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2829,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2830,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2831,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2832,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2833,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2834,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2835,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2836,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2837,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2838,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2839,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2840,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2841,6.989155959184416,0.2363576677294504,3.328399657261644,8802286.685485626
2842,6.70392661683643,0.2469685193574836,3.364708991608569,8726582.387422767
2843,6.70392661683643,0.2469685193574836,3.364708991608569,8726582.387422767
2844,6.70392661683643,0.2469685193574836,3.364708991608569,8726582.387422767
2845,6.70392661683643,0.2469685193574836,3.364708991608569,8726582.387422767
2846,6.70392661683643,0.2469685193574836,3.364708991608569,8726582.387422767
2847,6.70392661683643,0.2469685193574836,3.364708991608569,8726582.387422767
2848,6.903539841442778,0.24891808601145693,3.4008491309571682,8749116.066746285
2849,6.903539841442778,0.24891808601145693,3.4008491309571682,8749116.066746285
2850,6.903539841442778,0.24891808601145693,3.4008491309571682,8749116.066746285
2851,6.903539841442778,0.24891808601145693,3.4008491309571682,8749116.066746285
2852,6.903539841442778,0.24891808601145693,3.4008491309571682,8749116.066746285
2853,6.903539841442778,0.24891808601145693,3.4008491309571682,8749116.066746285
2854,6.903539841442778,0.24891808601145693,3.4008491309571682,8749116.066746285
2855,6.903539841442778,0.24891808601145693,3.4008491309571682,8749116.066746285
2856,6.903539841442778,0.24891808601145693,3.4008491309571682,8749116.066746285
2857,6.903539841442778,0.24891808601145693,3.4008491309571682,8749116.066746285
2858,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2859,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2860,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2861,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2862,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2863,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2864,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2865,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2866,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2867,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2868,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2869,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2870,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2871,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2872,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2873,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2874,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2875,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2876,6.73300694612287,0.010264228060300085,3.364465996537781,8858397.758558769
2877,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2878,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2879,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2880,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2881,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2882,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2883,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2884,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2885,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2886,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2887,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2888,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2889,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2890,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2891,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2892,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2893,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2894,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2895,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2896,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2897,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2898,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2899,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2900,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2901,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2902,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2903,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2904,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2905,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2906,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2907,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2908,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2909,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2910,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2911,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2912,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2913,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2914,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2915,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2916,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2917,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2918,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2919,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2920,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2921,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2922,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2923,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2924,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2925,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2926,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2927,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2928,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2929,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2930,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2931,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2932,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2933,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2934,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2935,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2936,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2937,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2938,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2939,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2940,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2941,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2942,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2943,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2944,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2945,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2946,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2947,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2948,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2949,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2950,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2951,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2952,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2953,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2954,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2955,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2956,6.183513409682876,0.016645555581900798,3.4529333077045354,8639239.5327154
2957,6.151435100852309,0.02578639639293027,3.4628792102762858,8573197.273612387
2958,6.151435100852309,0.02578639639293027,3.4628792102762858,8573197.273612387
2959,6.151435100852309,0.02578639639293027,3.4628792102762858,8573197.273612387
