"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/02 04:00:00,-1.0536524541748804e-08,-5.714268880296913e-08,-1.8772666976474284e-08,-5.1352833096984796e-09
16/07/02 04:15:00,-7.532391377296221e-10,-2.4690489652812175e-08,-9.18638765057267e-09,-7.532391377296221e-10
16/07/02 04:30:00,-1.9035504283948512e-09,-2.909797913730472e-08,-9.890225527442453e-09,-1.9035504283948512e-09
16/07/02 04:45:00,-2.420124101121246e-09,-3.0679693452384527e-08,-1.0075998702063771e-08,-2.420124101121246e-09
16/07/02 05:00:00,-3.6285208171449312e-09,-3.4730273767991093e-08,-1.0580425424677742e-08,-3.316042329615243e-09
16/07/02 05:15:00,-3.677081306108221e-09,-3.485847344109061e-08,-1.0555361029673804e-08,-3.328278097569637e-09
16/07/02 05:30:00,-3.9441330201839264e-09,-3.5784147200956795e-08,-1.0677919881629805e-08,-3.4177207730579084e-09
16/07/02 05:45:00,-2.396106868474135e-09,-3.072423027106197e-08,-9.971133252406617e-09,-2.396106868474135e-09
16/07/02 06:00:00,-2.5940294356985305e-09,-3.148920413309497e-08,-1.0068442968247382e-08,-2.5940294356985305e-09
16/07/02 06:15:00,-2.1526043170183584e-09,-3.0038702192314304e-08,-9.828853286819594e-09,-2.1526043170183584e-09
16/07/02 06:30:00,-6.629848670058891e-09,-4.473695369711095e-08,-1.4824709460015129e-08,-4.2679202394424465e-09
16/07/02 06:45:00,-2.139573185289123e-09,-2.977508195556311e-08,-9.784622001518528e-09,-2.139573185289123e-09
16/07/02 07:00:00,-3.2171902919486683e-09,-3.3589731884831053e-08,-1.0355580393195396e-08,-3.2061489019241662e-09
16/07/02 07:15:00,-1.919737258049281e-09,-2.9237011034410898e-08,-9.733755135243882e-09,-1.919737258049281e-09
16/07/02 07:30:00,-4.114824481149526e-09,-3.653347135923468e-08,-1.0735236699588313e-08,-3.50971074425388e-09
16/07/02 07:45:00,-5.898230792666936e-09,-4.2224147733804784e-08,-1.3568194567881164e-08,-4.086334381980805e-09
16/07/02 08:00:00,-3.4696334694217512e-09,-3.419581418029338e-08,-1.0451047138815284e-08,-3.2648008740920886e-09
16/07/02 08:15:00,-4.917149798444598e-09,-3.90703505104284e-08,-1.1926868381806344e-08,-3.8697729465297925e-09
16/07/02 08:30:00,-2.577258184643938e-09,-3.132429426955241e-08,-1.0155247309739934e-08,-2.577258184643938e-09
16/07/02 08:45:00,-4.64039751069123e-10,-2.4595394165771722e-08,-9.210714857488256e-09,-4.64039751069123e-10
16/07/02 09:00:00,-6.131565477573986e-09,-4.32792255367076e-08,-1.4043086693504847e-08,-4.18672518875951e-09
16/07/02 09:15:00,-3.954593541521945e-09,-3.5861184244367905e-08,-1.0729155341948626e-08,-3.4253035963160983e-09
16/07/02 09:30:00,-2.3259836279265755e-09,-3.072423027106197e-08,-1.0035084763160285e-08,-2.3259836279265755e-09
16/07/02 09:45:00,-5.649819279085477e-09,-4.1680056739323845e-08,-1.3203601767486361e-08,-4.069561132524768e-09
16/07/02 10:00:00,-1.5055433566502074e-09,-2.7954428105658735e-08,-9.674595347064496e-09,-1.5055433566502074e-09
16/07/02 10:15:00,-3.730666442436359e-09,-3.552473870627182e-08,-1.0740765610250946e-08,-3.3923872599928018e-09
16/07/02 10:30:00,-1.2636185431347258e-09,-2.7312834660619956e-08,-9.553142277241022e-09,-1.2636185431347258e-09
16/07/02 10:45:00,-6.704179433825175e-09,-4.531835884336033e-08,-1.503001811897775e-08,-4.329608227493509e-09
16/07/02 11:00:00,-1.175695896193929e-08,-6.151406495291667e-08,-1.9780518556444804e-08,-5.475282893740996e-09
16/07/02 11:15:00,2.1666288763100283e-09,-1.5712403822476517e-08,-3.918937618863083e-09,2.1408161909874934e-09
16/07/02 11:30:00,-3.909363499587926e-09,-3.6435366723708285e-08,-1.1107889719141895e-08,-3.4799343406888283e-09
16/07/02 11:45:00,-1.9342878410100184e-09,-2.9584290572870486e-08,-1.0092032987074617e-08,-1.9342878410100184e-09
16/07/02 12:00:00,-4.588856850062939e-09,-3.855696206755965e-08,-1.1454606152483393e-08,-3.887353994258547e-09
16/07/02 12:15:00,-1.8671448831497628e-09,-2.9505445198196867e-08,-9.981453885643532e-09,-1.8671448831497628e-09
16/07/02 12:30:00,-5.429107385879206e-09,-4.140681042485994e-08,-1.2882568789507332e-08,-4.078879456415052e-09
16/07/02 12:45:00,-3.769409673282098e-09,-3.576789353587628e-08,-1.084489475999817e-08,-3.4149634231539494e-09
16/07/02 13:00:00,-3.306188212093275e-09,-3.441007834226184e-08,-1.068252686309279e-08,-3.284102545464407e-09
16/07/02 13:15:00,-2.3612207744605485e-09,-3.133633086349619e-08,-1.0254400883979997e-08,-2.3612207744605485e-09
16/07/02 13:30:00,-6.397215202014195e-09,-4.4632230356000946e-08,-1.4523567237745283e-08,-4.304200107441147e-09
16/07/02 13:45:00,-1.7502730376151021e-09,-2.9203306439740118e-08,-9.96339277747893e-09,-1.7502730376151021e-09
16/07/02 14:00:00,-4.962846578138169e-09,-4.003635112326265e-08,-1.2117547854018085e-08,-3.981781127038175e-09
16/07/02 14:15:00,-1.6182253759211562e-08,-7.653311939748164e-08,-2.2826815992971206e-08,-6.575296751520909e-09
16/07/02 14:30:00,4.565540834278181e-09,-1.329435672658974e-08,-1.7236058136305132e-09,4.565540834278181e-09
16/07/02 14:45:00,-4.904060268984267e-09,-4.034751910353407e-08,-1.214220457512738e-08,-4.050116686471483e-09
16/07/02 15:00:00,-3.3761358153583387e-09,-3.4726060249568036e-08,-1.1073978178899324e-08,-3.3136293708935227e-09
16/07/02 15:15:00,-5.0132769047195325e-09,-4.0436596293602634e-08,-1.2204504962198826e-08,-4.070679349155171e-09
16/07/02 15:30:00,-2.05460737312535e-09,-3.067788512112202e-08,-1.044809838646188e-08,-2.05460737312535e-09
16/07/02 15:45:00,-6.7706791284649626e-09,-4.641135475935698e-08,-1.5203603709323943e-08,-4.490755767250221e-09
16/07/02 16:00:00,-1.7643561056601698e-09,-2.9792534661510217e-08,-1.0323327970240825e-08,-1.7643561056601698e-09
16/07/02 16:15:00,-2.8527253892463023e-09,-3.375885526679667e-08,-1.0881754164415725e-08,-2.8527253892463023e-09
16/07/02 16:30:00,-4.438559741970494e-09,-3.88897944958444e-08,-1.1563844992679151e-08,-3.793066305490811e-09
16/07/02 16:45:00,-5.093217403384642e-09,-4.1025224106761016e-08,-1.2341760502465604e-08,-4.0993799466093606e-09
16/07/02 17:00:00,-1.7428517518069953e-09,-3.00585618617788e-08,-1.0318536247666543e-08,-1.7428517518069953e-09
16/07/02 17:15:00,-2.5506114997853047e-09,-3.293369488233111e-08,-1.0710540898628551e-08,-2.5506114997853047e-09
16/07/02 17:30:00,-1.7391819540080178e-08,-8.145339336351753e-08,-2.3922790859387533e-08,-6.96598956295702e-09
16/07/02 17:45:00,-9.123309219205566e-09,-5.3561564072879264e-08,-1.8963287828910325e-08,-4.989480384409717e-09
16/07/02 18:00:00,-8.006365348478539e-09,-5.049563966963433e-08,-1.7232538951361676e-08,-4.8101309602088804e-09
16/07/02 18:15:00,-8.876943624613887e-09,-5.338461406267925e-08,-1.8697486225960347e-08,-5.061729702049433e-09
16/07/02 18:30:00,-5.136167935404501e-09,-4.130810538072183e-08,-1.2974470386950543e-08,-4.253880359073037e-09
16/07/02 18:45:00,-8.385672600752514e-09,-5.238852196498556e-08,-1.794019155454407e-08,-5.0837831722105875e-09
16/07/02 19:00:00,-2.3601103293913184e-09,-3.274771387395958e-08,-1.1946266198492594e-08,-2.3601103293913184e-09
16/07/02 19:15:00,-7.4618595746756e-09,-5.013331616510186e-08,-1.6446474404574474e-08,-4.973266243268881e-09
16/07/02 19:30:00,-5.4241984237535235e-09,-4.342186699091144e-08,-1.3434664936085028e-08,-4.501254924349496e-09
16/07/02 19:45:00,-6.170483679568406e-09,-4.633431416323219e-08,-1.4228834999130413e-08,-4.713529566657826e-09
16/07/02 20:00:00,-7.625655662479858e-09,-5.127144930838767e-08,-1.6679566172683735e-08,-5.065580843677253e-09
16/07/02 20:15:00,-3.863549924432164e-09,-3.914258073223209e-08,-1.2909412205885928e-08,-3.731775777282564e-09
16/07/02 20:30:00,-5.968880056883563e-09,-4.647876394869854e-08,-1.3961576783572127e-08,-4.736328218513108e-09
16/07/02 20:45:00,-5.926046320325895e-09,-4.640834561087104e-08,-1.3948491250914685e-08,-4.733284431068796e-09
16/07/02 21:00:00,-7.508432986469415e-09,-5.182095819122878e-08,-1.6549213555094866e-08,-5.120684321013869e-09
16/07/02 21:15:00,-6.265208352118634e-09,-4.7832969585215324e-08,-1.4427897987445704e-08,-4.841067990923875e-09
16/07/02 21:30:00,-5.9730287382819824e-09,-4.7143831949369996e-08,-1.4188080044164053e-08,-4.8007504638292176e-09
16/07/02 21:45:00,-4.225034544447226e-09,-4.1604824474461566e-08,-1.3445722757410294e-08,-3.968220863015404e-09
16/07/02 22:00:00,-4.7074233400223875e-09,-4.347423043782328e-08,-1.3705031776112264e-08,-4.148485110988531e-09
16/07/02 22:15:00,-5.5035545010184705e-09,-4.6221167337989755e-08,-1.4060176134478297e-08,-4.7301642602803895e-09
16/07/02 22:30:00,-2.986894065415413e-09,-3.811879878412583e-08,-1.2888218492435044e-08,-2.986894065415413e-09
16/07/02 22:45:00,-4.4476173854945955e-09,-4.319857893619883e-08,-1.355464451791022e-08,-4.121370800191926e-09
16/07/02 23:00:00,-9.040038162488884e-11,-2.89739947589851e-08,-1.0473176992320532e-08,-9.040038162488884e-11
16/07/02 23:15:00,-5.200972985619501e-09,-4.60821318881699e-08,-1.3766219275623826e-08,-4.4576196067680485e-09
16/07/02 23:30:00,-4.389765884127428e-09,-4.3173297825660484e-08,-1.3259028541767748e-08,-4.1196477340577076e-09
16/07/02 23:45:00,-4.365631411928916e-09,-4.323649349657899e-08,-1.3235253781829215e-08,-4.126023966932735e-09
16/07/03 00:00:00,-5.0716546518003724e-09,-4.5530818226779957e-08,-1.3552432065466746e-08,-4.34787850167595e-09
16/07/03 00:15:00,-3.403250348199549e-09,-4.0044177751497045e-08,-1.2787038095041225e-08,-3.403250348199549e-09
16/07/03 00:30:00,-4.952678711589442e-09,-4.520881802250187e-08,-1.3514282137805367e-08,-4.31748992113512e-09
16/07/03 00:45:00,-5.807538450142147e-09,-4.790278396171743e-08,-1.4037661699717319e-08,-4.791742558296619e-09
16/07/03 01:00:00,-4.021677657561895e-09,-4.2026737645528556e-08,-1.309979413832707e-08,-4.0106731269418106e-09
16/07/03 01:15:00,-3.856479136032931e-09,-4.159338828912951e-08,-1.3060353687421866e-08,-3.856479136032931e-09
16/07/03 01:30:00,-4.1740784162414e-09,-4.264846609203232e-08,-1.3201895576742118e-08,-4.070531467448291e-09
16/07/03 01:45:00,-3.5943941156801884e-09,-4.0761005237754944e-08,-1.2916047786859508e-08,-3.5943941156801884e-09
16/07/03 02:00:00,-2.893922657065673e-09,-3.852927576986076e-08,-1.2570118279597864e-08,-2.893922657065673e-09
16/07/03 02:15:00,-3.2930984605883395e-09,-3.989130092918458e-08,-1.271202876296229e-08,-3.2930984605883395e-09
16/07/03 02:30:00,-3.781447599493504e-09,-4.1479037093949955e-08,-1.2880661870440235e-08,-3.781447599493504e-09
16/07/03 02:45:00,-2.3257500092466188e-10,-2.984309332987323e-08,-1.1185663950641356e-08,-2.3257500092466188e-10
16/07/03 03:00:00,-5.000186931169992e-09,-4.5637953860477865e-08,-1.332850896318405e-08,-4.359712590940035e-09
16/07/03 03:15:00,5.781650713743147e-10,-2.7056438867134602e-08,-9.636472064755708e-09,5.781650713743147e-10
16/07/03 03:30:00,-4.757327864979288e-09,-4.4836866663899855e-08,-1.3052244618450004e-08,-4.2830223812018176e-09
16/07/03 03:45:00,-2.2289801115960017e-09,-3.6127811853248204e-08,-1.1754042184008995e-08,-2.2289801115960017e-09
16/07/03 04:00:00,-5.050325491140484e-09,-4.548447662955368e-08,-1.3066015824847454e-08,-4.346499604679366e-09
16/07/03 04:15:00,-2.4167348122716703e-09,-3.655755165254959e-08,-1.1785741271808092e-08,-2.4167348122716703e-09
16/07/03 04:30:00,-3.526631786598955e-08,-1.4412364635063568e-07,-3.6413954518366154e-08,-1.1534026178594559e-08
16/07/03 04:45:00,-1.4374303525244159e-08,-7.368807786178877e-08,-2.469444204677984e-08,-6.551876374771837e-09
16/07/03 05:00:00,-1.2309412156241706e-08,-6.831338339452486e-08,-2.4979742718755915e-08,-6.269092356347983e-09
16/07/03 05:15:00,-1.2547830330333909e-08,-6.905970195703048e-08,-2.5553745786055515e-08,-6.430115551125937e-09
16/07/03 05:30:00,-1.1089387186302702e-08,-6.470337154951267e-08,-2.311863056547736e-08,-6.22908524761101e-09
16/07/03 05:45:00,-1.131588422964569e-08,-6.595525547936631e-08,-2.3524977521560686e-08,-6.4051417503208086e-09
16/07/03 06:00:00,-1.1327570881292104e-08,-6.654027373542704e-08,-2.3547988448058277e-08,-6.511621020166558e-09
16/07/03 06:15:00,-9.2300718179672e-09,-6.028564314419782e-08,-2.000068555219059e-08,-6.116021022961604e-09
16/07/03 06:30:00,-1.1718507941793632e-08,-6.917766626202138e-08,-2.4259422914951756e-08,-6.784217188027242e-09
16/07/03 06:45:00,-1.0477679168729992e-08,-6.558089182817639e-08,-2.211821836795025e-08,-6.555355813731012e-09
16/07/03 07:00:00,-8.921647420834233e-09,-6.119086037870147e-08,-1.951971029257038e-08,-6.2682223855858865e-09
16/07/03 07:15:00,-8.630285819322125e-09,-6.089233295369922e-08,-1.9059449130054418e-08,-6.267352858913e-09
16/07/03 07:30:00,-1.0491469915052676e-08,-6.755863779517313e-08,-2.2234928565012524e-08,-6.755391801505084e-09
16/07/03 07:45:00,-9.466621264664354e-09,-6.462873614054843e-08,-2.0486590202040134e-08,-6.557343557034301e-09
16/07/03 08:00:00,-9.520732646706165e-09,-6.537265306860718e-08,-2.0620724683340086e-08,-6.621081904967241e-09
16/07/03 08:15:00,-9.660861444160673e-09,-6.628147275478113e-08,-2.087978501208454e-08,-6.696126764182964e-09
16/07/03 08:30:00,-8.823825226045301e-09,-6.398715157729384e-08,-1.9490780545083908e-08,-6.544049302448229e-09
16/07/03 08:45:00,-9.669510525611713e-09,-6.722400058833955e-08,-2.0970849945456393e-08,-6.785086714700128e-09
16/07/03 09:00:00,-7.176049088286618e-09,-5.942015945947787e-08,-1.8831679327036e-08,-6.19087758835235e-09
16/07/03 09:15:00,-1.1154951629066545e-08,-7.298388737808637e-08,-2.3595330134185133e-08,-7.212618502450141e-09
16/07/03 09:30:00,-6.876389679888462e-09,-5.9104777960783395e-08,-1.884900413529067e-08,-5.927662805049749e-09
16/07/03 09:45:00,-8.118036021187436e-09,-6.380778216907856e-08,-1.9539756479503012e-08,-6.57523502312074e-09
16/07/03 10:00:00,-9.428403835443078e-09,-6.83145842117483e-08,-2.0781486753662648e-08,-6.8986483192645665e-09
16/07/03 10:15:00,-9.678392309808714e-09,-6.940999242033286e-08,-2.1240433412117454e-08,-6.98002899923722e-09
16/07/03 10:30:00,-6.868325463926794e-09,-6.049509693184518e-08,-1.9152729180405004e-08,-5.916901191227453e-09
16/07/03 10:45:00,-9.485787266783063e-09,-6.951592013137997e-08,-2.1058630395032196e-08,-7.000778623478254e-09
16/07/03 11:00:00,-6.603260604975958e-09,-6.019416787239606e-08,-1.915715053257827e-08,-5.7425979527181426e-09
16/07/03 11:15:00,-9.597050265597318e-09,-7.045844085951103e-08,-2.1362074775765905e-08,-7.078308161823088e-09
16/07/03 11:30:00,-8.316134447738932e-09,-6.632119209371012e-08,-2.004952825984674e-08,-6.785707995504708e-09
16/07/03 11:45:00,-7.961895143182574e-09,-6.551709930135985e-08,-1.9974335074834926e-08,-6.734518720463711e-09
16/07/03 12:00:00,-7.099381083008893e-09,-6.292785315054061e-08,-1.963190676690374e-08,-6.115349115987101e-09
16/07/03 12:15:00,-9.389719224373039e-09,-7.071484020571006e-08,-2.121577580282974e-08,-7.112972877365564e-09
16/07/03 12:30:00,-6.069506675032699e-09,-5.993295815187594e-08,-1.9230503411904465e-08,-5.7162883315697854e-09
16/07/03 12:45:00,-9.163688474700393e-09,-7.048372197004937e-08,-2.0962961144732617e-08,-7.102908927691942e-09
16/07/03 13:00:00,-6.937280083718633e-09,-6.319147871636233e-08,-1.970304630560804e-08,-6.030745236529356e-09
16/07/03 13:15:00,-8.872911294588448e-09,-6.988546630282144e-08,-2.0663613042870566e-08,-7.063895690606614e-09
16/07/03 13:30:00,-7.629394893626795e-09,-6.585775480516531e-08,-2.0117719046197635e-08,-6.578295241865817e-09
16/07/03 13:45:00,-8.373869597733119e-09,-6.85697827407239e-08,-2.0532022304564634e-08,-6.977171729261045e-09
16/07/03 14:00:00,-6.705756838698562e-09,-6.32227710184452e-08,-1.980256669753544e-08,-6.033272548222612e-09
16/07/03 14:15:00,-7.911758359568921e-09,-6.745271008412601e-08,-2.0407805223499054e-08,-6.821961218150818e-09
16/07/03 14:30:00,-8.241687332599668e-09,-6.861311163675055e-08,-2.057551640177735e-08,-6.9912111655412446e-09
16/07/03 14:45:00,-7.888032449443472e-09,-6.76152183132217e-08,-2.0456459637330227e-08,-6.800240370807842e-09
16/07/03 15:00:00,-9.263614764165595e-09,-7.228571519135585e-08,-2.1550453865870622e-08,-7.258340595228674e-09
16/07/03 15:15:00,-6.011771969127722e-09,-6.171688937683939e-08,-1.9703783493696392e-08,-5.887246246061295e-09
16/07/03 15:30:00,-8.998899403422911e-09,-7.184274863902829e-08,-2.1226954416420085e-08,-7.24007653829517e-09
16/07/03 15:45:00,-7.692857018071209e-09,-6.752613757043946e-08,-2.056224701618703e-08,-6.625191950604403e-09
16/07/03 16:00:00,-6.654333084554764e-09,-6.438799715624555e-08,-2.0145362711332382e-08,-6.144716735434486e-09
16/07/03 16:15:00,-9.399887090921766e-09,-7.355686904020331e-08,-2.20186056054672e-08,-7.375132060616352e-09
16/07/03 16:30:00,-8.372116333532631e-09,-7.018519454504712e-08,-2.1001616445914806e-08,-7.138318824928547e-09
16/07/03 16:45:00,-6.845652489317899e-09,-6.540996366766194e-08,-2.037758051187666e-08,-6.2428338054587584e-09
16/07/03 17:00:00,-8.007592811054565e-09,-6.942563857137429e-08,-2.0968442981939006e-08,-6.894132820178811e-09
16/07/03 17:15:00,-7.007403102221588e-09,-6.623332637900603e-08,-2.052649428208042e-08,-6.321878576187601e-09
16/07/03 17:30:00,-7.300751558858565e-09,-6.740576452557434e-08,-2.069236337831626e-08,-6.434931698606761e-09
16/07/03 17:45:00,-5.220899712554683e-09,-6.071176983368787e-08,-1.973142715883114e-08,-5.220899712554683e-09
16/07/03 18:00:00,-5.823841853214162e-09,-6.294710885867971e-08,-1.9998662281750512e-08,-5.823841853214162e-09
16/07/03 18:15:00,-6.356543735819287e-09,-6.47587370394831e-08,-2.0182222115749937e-08,-6.17929885038393e-09
16/07/03 18:30:00,-4.442299417206641e-09,-5.857994977986891e-08,-1.9244509985583136e-08,-4.442299417206641e-09
16/07/03 18:45:00,-7.0944725649724205e-09,-6.744187430740567e-08,-2.0419967938778427e-08,-6.438722888191251e-09
16/07/03 19:00:00,-6.75285605211684e-09,-6.620925319111848e-08,-2.0195493277697096e-08,-6.319810896826539e-09
16/07/03 19:15:00,-7.450581485102248e-09,-6.856255652110121e-08,-2.0519490107062666e-08,-6.547409725499165e-09
16/07/03 19:30:00,-6.303367161564211e-09,-6.476355451923155e-08,-1.999792509366216e-08,-6.181022360607358e-09
16/07/03 19:45:00,-6.824615539358092e-09,-6.65535182520216e-08,-2.026552614609045e-08,-6.354047954459929e-09
16/07/03 20:00:00,-5.910677725040614e-09,-6.353093340294436e-08,-1.9841269960352292e-08,-5.910677725040614e-09
16/07/03 20:15:00,-6.336909219584186e-09,-6.500310689716571e-08,-2.0039205850252984e-08,-6.2044600568356145e-09
16/07/03 20:30:00,-4.960392541164538e-09,-6.048546907777563e-08,-1.9377941029574686e-08,-4.960392541164538e-09
16/07/03 20:45:00,-6.945694686066872e-09,-6.708436472990797e-08,-2.027068646270891e-08,-6.405634245254532e-09
16/07/03 21:00:00,-6.694303333887319e-09,-6.614785519332145e-08,-2.0113663623533284e-08,-6.315099998488449e-09
16/07/03 21:15:00,-4.114240503838573e-09,-5.7740944470197064e-08,-1.891940470954978e-08,-4.114240503838573e-09
16/07/03 21:30:00,-7.00787028407035e-09,-6.734919111295312e-08,-2.0240094045220758e-08,-6.431599697265256e-09
16/07/03 21:45:00,-6.085517867404633e-09,-6.414483522121373e-08,-1.975686103605767e-08,-6.085517867404633e-09
16/07/03 22:00:00,-6.3286114126981374e-09,-6.501031890593367e-08,-1.987038977802058e-08,-6.20595397293755e-09
16/07/03 22:15:00,-4.6507988571420356e-09,-5.946951020519009e-08,-1.9080482971389756e-08,-4.6507988571420356e-09
16/07/03 22:30:00,-7.17219217349907e-09,-6.780901884440027e-08,-2.023087830593795e-08,-6.476406966271497e-09
16/07/03 22:45:00,-6.745843883493308e-09,-6.623211845635524e-08,-1.999644894112862e-08,-6.324405887880857e-09
16/07/03 23:00:00,-5.7609645942591214e-09,-6.303378086158773e-08,-1.9559291075665897e-08,-5.7609645942591214e-09
16/07/03 23:15:00,-7.633018661579172e-09,-6.917886707924481e-08,-2.043802993512145e-08,-6.608876557123722e-09
16/07/03 23:30:00,-5.465045305186322e-09,-6.195764257199698e-08,-1.943875993504207e-08,-5.465045305186322e-09
16/07/03 23:45:00,-6.117774731251302e-09,-6.422187937005219e-08,-1.9767181669294587e-08,-6.117774731251302e-09
16/07/04 00:00:00,-6.020420162400342e-09,-6.383788075936536e-08,-1.970230734116285e-08,-6.020420162400342e-09
16/07/04 00:15:00,-5.547556636287254e-09,-6.231034177517358e-08,-1.947193517537471e-08,-5.547556636287254e-09
16/07/04 00:30:00,-4.541640397093261e-09,-5.9040981881253174e-08,-1.8980593097239762e-08,-4.541640397093261e-09
16/07/04 00:45:00,-6.437535837733321e-09,-6.529801765964294e-08,-1.981657504757095e-08,-6.234217142520038e-09
16/07/04 01:00:00,-5.378209433359871e-09,-6.170485988832297e-08,-1.9271785944852127e-08,-5.378209433359871e-09
16/07/04 01:15:00,-5.113260925782015e-09,-6.089474169357345e-08,-1.9131350725842822e-08,-5.113260925782015e-09
16/07/04 01:30:00,-5.80818060313959e-09,-6.313610612096454e-08,-1.941480221034908e-08,-5.80818060313959e-09
16/07/04 01:45:00,-6.329429425022681e-09,-6.476957281620344e-08,-1.9619742275267527e-08,-6.183894285527458e-09
16/07/04 02:00:00,-6.076518843656231e-09,-6.38679722442248e-08,-1.9488151536961595e-08,-6.076518843656231e-09
16/07/04 02:15:00,-5.748810316674735e-09,-6.276655994952307e-08,-1.9338132872803726e-08,-5.748810316674735e-09
16/07/04 02:30:00,-6.159731391619516e-09,-6.407742603187216e-08,-1.952501271773599e-08,-6.117832018759373e-09
16/07/04 02:45:00,-5.24836485382707e-09,-6.10319688121308e-08,-1.9093752356980076e-08,-5.24836485382707e-09
16/07/04 03:00:00,-7.899486398343925e-09,-6.972295807372575e-08,-2.0394208988250284e-08,-6.750776826436322e-09
16/07/04 03:15:00,-6.0346789787502075e-09,-6.342258984659566e-08,-1.944797567432488e-08,-6.0346789787502075e-09
16/07/04 03:30:00,-6.0986073968649634e-09,-6.372954430844402e-08,-1.9523538341559288e-08,-6.084054593458177e-09
16/07/04 03:45:00,-5.5253508435271215e-09,-6.180236056252397e-08,-1.926330739365767e-08,-5.5253508435271215e-09
16/07/04 04:00:00,-7.105692478859282e-09,-6.70085285037203e-08,-1.9992763000686864e-08,-6.400464158673458e-09
16/07/04 04:15:00,-4.088061000828702e-09,-5.702351657532745e-08,-1.8583612870770594e-08,-4.088061000828702e-09
16/07/04 04:30:00,-7.3875874306850164e-09,-6.800281937557884e-08,-2.011329414131069e-08,-6.496398086142108e-09
16/07/04 04:45:00,-4.375682483015453e-09,-5.792511714730608e-08,-1.867428700563778e-08,-4.375682483015453e-09
16/07/04 05:00:00,-7.61537055637973e-09,-6.872264890489532e-08,-2.0182591597972532e-08,-6.566136967478542e-09
16/07/04 05:15:00,-6.521683637572551e-09,-6.490319037766312e-08,-1.9646281046448166e-08,-6.197451440925761e-09
16/07/04 05:30:00,-6.421875031747959e-09,-6.466003554805866e-08,-1.964185791791806e-08,-6.173898725592153e-09
16/07/04 05:45:00,-5.314280571155905e-09,-6.099826066474634e-08,-1.9144618335076302e-08,-5.314280571155905e-09
16/07/04 06:00:00,-6.747830738618177e-09,-6.575664457386665e-08,-1.9815466600903164e-08,-6.2795986188746156e-09
16/07/04 06:15:00,-6.747129521755824e-09,-6.565312560269376e-08,-1.9801461803581333e-08,-6.2697180780446615e-09
16/07/04 06:30:00,-6.479609737652936e-09,-6.479124436964412e-08,-1.9696777542321797e-08,-6.186422041309925e-09
16/07/04 06:45:00,-6.469441871104209e-09,-6.476115288478468e-08,-1.9713366938844956e-08,-6.183664691405966e-09
16/07/04 07:00:00,-5.883446174692608e-09,-6.28508161071295e-08,-1.94579268253392e-08,-5.883446174692608e-09
16/07/04 07:15:00,-5.814024373052007e-09,-6.266544261279705e-08,-1.943212701860375e-08,-5.814024373052007e-09
16/07/04 07:30:00,-5.5441673474376785e-09,-6.179393352567786e-08,-1.929316439941431e-08,-5.5441673474376785e-09
16/07/04 07:45:00,-6.464766943992117e-09,-6.483457326567077e-08,-1.9698621400721095e-08,-6.190558288210468e-09
16/07/04 08:00:00,-6.756946557828769e-09,-6.574219924004865e-08,-1.9816205565348355e-08,-6.277990127756539e-09
16/07/04 08:15:00,-7.1906582910230554e-09,-6.714937228480267e-08,-2.0027410840839366e-08,-6.413791275861058e-09
16/07/04 08:30:00,-7.152324510428798e-09,-6.699047361280464e-08,-2.0039944814698174e-08,-6.3985106102393274e-09
16/07/04 08:45:00,-7.238458721303687e-09,-6.727696444386311e-08,-2.0125089150724307e-08,-6.4260849974573375e-09
16/07/04 09:00:00,-5.932649482787156e-09,-6.30024814540775e-08,-1.95655580625953e-08,-5.932649482787156e-09
16/07/04 09:15:00,-6.000435259778669e-09,-6.3321479615297e-08,-1.962785134423939e-08,-6.000435259778669e-09
16/07/04 09:30:00,-7.429778126066822e-09,-6.801244722964839e-08,-2.0285797930341687e-08,-6.4967426993689514e-09
16/07/04 09:45:00,-3.771571499555648e-09,-5.5997929848672356e-08,-1.8589142669611647e-08,-3.771571499555648e-09
16/07/04 10:00:00,-8.30047319766436e-09,-7.106874733153745e-08,-2.1064876065679528e-08,-7.088828635204436e-09
16/07/04 10:15:00,-6.440457500644925e-09,-6.471781688333067e-08,-1.9783769289460906e-08,-6.178609623930242e-09
16/07/04 10:30:00,-5.324916063642604e-09,-6.12414154943508e-08,-1.9310119725446384e-08,-5.324916063642604e-09
16/07/04 10:45:00,-6.841094357667998e-09,-6.624897253004747e-08,-2.0011562185118237e-08,-6.326129842193495e-09
16/07/04 11:00:00,-5.943868952584808e-09,-6.324925294620698e-08,-1.9580301824362323e-08,-5.943868952584808e-09
16/07/04 11:15:00,-6.861430090765452e-09,-6.632600957345858e-08,-2.001119270289564e-08,-6.333597646346334e-09
16/07/04 11:30:00,-5.6390674352257975e-09,-6.227181614804067e-08,-1.9441710463752315e-08,-5.6390674352257975e-09
16/07/04 11:45:00,-6.585495704314326e-09,-6.545931796608784e-08,-1.988771458627525e-08,-6.250072015490105e-09
16/07/04 12:00:00,-7.695778236893602e-09,-6.90332200292687e-08,-2.039306146173203e-08,-6.595089807603927e-09
16/07/04 12:15:00,-7.298881499195886e-09,-6.768503624243749e-08,-2.0233827058291354e-08,-6.46526254755031e-09
