"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/02 22:45:00,-3.7118803586366766e-09,-1.0530036398392895e-08,-5.361070254394917e-09,-3.73821640309302e-09
16/07/02 23:00:00,-3.671278614447715e-09,-1.045766406804205e-08,-5.27644283820905e-09,-3.6901415256807013e-09
16/07/02 23:15:00,-3.6196547981148797e-09,-1.0360829527655824e-08,-5.150159854139247e-09,-3.6299201422451688e-09
16/07/02 23:30:00,-3.56013640789854e-09,-1.0246625770093942e-08,-5.011937087573415e-09,-3.5612572890642014e-09
16/07/02 23:45:00,-3.496926970214531e-09,-1.0118951898618889e-08,-4.827356292480545e-09,-3.4778808721824817e-09
16/07/03 00:00:00,-3.4217215727494477e-09,-9.82081171940763e-09,-4.6142352161382405e-09,-3.3838676305464332e-09
16/07/03 00:15:00,-3.3381597486226156e-09,-9.492422847756643e-09,-4.448618806662807e-09,-3.2255857984608838e-09
16/07/03 00:30:00,-3.2627491819425813e-09,-9.281376556202758e-09,-4.327330049846978e-09,-3.1059697036539546e-09
16/07/03 00:45:00,-3.204666310097082e-09,-9.1977865324111e-09,-4.244110840545545e-09,-3.012735838581193e-09
16/07/03 01:00:00,-3.1794438193344376e-09,-9.143926504862065e-09,-4.2071701678025875e-09,-2.9550621949425704e-09
16/07/03 01:15:00,-3.191850117545414e-09,-9.128549471881797e-09,-4.224542049513502e-09,-2.9643139054513767e-09
16/07/03 01:30:00,-3.2153293361147917e-09,-9.153932722938407e-09,-4.257911800920056e-09,-2.994822834168076e-09
16/07/03 01:45:00,-3.23757820552828e-09,-9.175200155198127e-09,-4.289359534226378e-09,-3.024136274731859e-09
16/07/03 02:00:00,-3.2652098802543605e-09,-9.203601436524877e-09,-4.328840397249678e-09,-3.0643125814577843e-09
16/07/03 02:15:00,-3.3004801114344673e-09,-9.282631552309795e-09,-4.379513640628829e-09,-3.119237756976645e-09
16/07/03 02:30:00,-3.3645610741928067e-09,-9.521472499329775e-09,-4.471178094433981e-09,-3.210320009827683e-09
16/07/03 02:45:00,-3.478676680046533e-09,-9.948542434301544e-09,-4.634389760838076e-09,-3.3753748684972606e-09
16/07/03 03:00:00,-3.627600886346727e-09,-1.027962781563474e-08,-4.93260365885817e-09,-3.5930609598722185e-09
16/07/03 03:15:00,-3.8192800033698404e-09,-1.0646556525273354e-08,-5.408256065209116e-09,-3.8253604728311075e-09
16/07/03 03:30:00,-4.099237393972999e-09,-1.1188480364410225e-08,-5.954127413332344e-09,-4.1554950591660145e-09
16/07/03 03:45:00,-4.4830055223599174e-09,-1.2148504424658313e-08,-6.747777447912995e-09,-4.584869817136905e-09
16/07/03 04:00:00,-4.978530920851654e-09,-1.3349794159012163e-08,-7.951483915746849e-09,-5.138444780783402e-09
16/07/03 04:15:00,-5.572895478422879e-09,-1.4438616524614645e-08,-9.062512518198673e-09,-5.802580638203381e-09
16/07/03 04:30:00,-6.1848437482581176e-09,-1.5623443871959353e-08,-1.0308271569670069e-08,-6.368785054888804e-09
16/07/03 04:45:00,-6.7465522057830185e-09,-1.710202290894358e-08,-1.1277442979462649e-08,-6.872087343623434e-09
16/07/03 05:00:00,-7.2435133446902e-09,-1.8524394462815508e-08,-1.2301986096474593e-08,-7.318378791865143e-09
16/07/03 05:15:00,-7.637945387273248e-09,-1.959301876297559e-08,-1.3013920607818363e-08,-7.67460672790321e-09
16/07/03 05:30:00,-7.882785979518303e-09,-2.0162095992759532e-08,-1.3455907499348996e-08,-7.898155018892794e-09
16/07/03 05:45:00,-7.958965042575983e-09,-2.037574198254788e-08,-1.3593341563478134e-08,-7.97324695156476e-09
16/07/03 06:00:00,-7.833365955889349e-09,-2.021968015242237e-08,-1.3366689977090118e-08,-7.869707552288219e-09
16/07/03 06:15:00,-7.512858779534781e-09,-1.9303517007074333e-08,-1.2979164409898658e-08,-7.594331385973874e-09
16/07/03 06:30:00,-7.093922338441416e-09,-1.8102319643276132e-08,-1.2093618551034524e-08,-7.2341879153725586e-09
16/07/03 06:45:00,-6.654275352957484e-09,-1.717207886997585e-08,-1.1230066654377424e-08,-6.858381418339832e-09
16/07/03 07:00:00,-6.2277520918030405e-09,-1.6542276881637008e-08,-1.0440055042693075e-08,-6.4975473890172e-09
16/07/03 07:15:00,-5.861721330546743e-09,-1.6021292736922987e-08,-9.710848125621396e-09,-6.109968531120558e-09
16/07/03 07:30:00,-5.577509121224011e-09,-1.537649119143225e-08,-9.098618747316323e-09,-5.785904200195091e-09
16/07/03 07:45:00,-5.3845483627412705e-09,-1.4770954237519618e-08,-8.711133148153749e-09,-5.561900717765411e-09
16/07/03 08:00:00,-5.321082685583178e-09,-1.4552439253634475e-08,-8.579619681370332e-09,-5.481913589733267e-09
16/07/03 08:15:00,-5.389265034239088e-09,-1.4726381891705387e-08,-8.682671470694459e-09,-5.5480029459431535e-09
16/07/03 08:30:00,-5.525219393121006e-09,-1.5102532557875747e-08,-8.903913162328081e-09,-5.689344106940553e-09
16/07/03 08:45:00,-5.681576986660275e-09,-1.554146500382103e-08,-9.194749850394146e-09,-5.853743267891787e-09
16/07/03 09:00:00,-5.828501681293119e-09,-1.5950773146755637e-08,-9.47024769715199e-09,-6.00754024304706e-09
16/07/03 09:15:00,-5.935645308596804e-09,-1.624348300310885e-08,-9.640825915369078e-09,-6.117689022033801e-09
16/07/03 09:30:00,-6.008954223091223e-09,-1.643590685773688e-08,-9.761858876800034e-09,-6.190778556458554e-09
16/07/03 09:45:00,-6.05498984285191e-09,-1.654733772227246e-08,-9.825336988456002e-09,-6.23349993844613e-09
16/07/03 10:00:00,-6.051606327162062e-09,-1.6512823108882912e-08,-9.769762776556945e-09,-6.2219704943800025e-09
16/07/03 10:15:00,-5.999316599059057e-09,-1.6333443042526596e-08,-9.634943509695404e-09,-6.156807508261863e-09
16/07/03 10:30:00,-5.923854740075285e-09,-1.6135855318566428e-08,-9.493246189151705e-09,-6.0659086642544935e-09
16/07/03 10:45:00,-5.843061146038053e-09,-1.5998638858150116e-08,-9.2836822673803e-09,-5.969657213000801e-09
16/07/03 11:00:00,-5.77518655120457e-09,-1.5887474447140448e-08,-9.067515627236844e-09,-5.888435072876064e-09
16/07/03 11:15:00,-5.73386715885249e-09,-1.582899855634423e-08,-8.911388960086697e-09,-5.836860772490127e-09
16/07/03 11:30:00,-5.705364181096684e-09,-1.579541653029537e-08,-8.788736849396628e-09,-5.800007585321509e-09
16/07/03 11:45:00,-5.681884740482701e-09,-1.5770229566669514e-08,-8.678767926539876e-09,-5.769124733490116e-09
16/07/03 12:00:00,-5.669273495101379e-09,-1.576617769671884e-08,-8.59704307742959e-09,-5.750594667119913e-09
16/07/03 12:15:00,-5.6672226911302914e-09,-1.5780653228603114e-08,-8.541340079659676e-09,-5.743903574995102e-09
16/07/03 12:30:00,-5.673272074346869e-09,-1.581075892431727e-08,-8.507081261655003e-09,-5.746991771360399e-09
16/07/03 12:45:00,-5.688241433432495e-09,-1.585562969808052e-08,-8.49583514650476e-09,-5.759756671608329e-09
16/07/03 13:00:00,-5.7031082079106454e-09,-1.5899633609706143e-08,-8.485504743305228e-09,-5.773036271250476e-09
16/07/03 13:15:00,-5.715821593810233e-09,-1.593639886721121e-08,-8.486248148642517e-09,-5.783639345224856e-09
16/07/03 13:30:00,-5.736430441771745e-09,-1.5988796064903e-08,-8.499234205316952e-09,-5.803816538474393e-09
16/07/03 13:45:00,-5.76985526024032e-09,-1.606435162671005e-08,-8.541558571550922e-09,-5.83830184197609e-09
16/07/03 14:00:00,-5.8167111127716e-09,-1.616683320548873e-08,-8.614344793045348e-09,-5.888023402178533e-09
16/07/03 14:15:00,-5.875973041469251e-09,-1.6291892279696185e-08,-8.717761623699971e-09,-5.951642290114023e-09
16/07/03 14:30:00,-5.935850477811755e-09,-1.6418686854535736e-08,-8.803990425576558e-09,-6.0160845194445756e-09
16/07/03 14:45:00,-5.986397599855309e-09,-1.6525797619237892e-08,-8.886675395558541e-09,-6.070335345498279e-09
16/07/03 15:00:00,-6.02699934404427e-09,-1.6614382758461943e-08,-8.950747698577288e-09,-6.113880512970127e-09
16/07/03 15:15:00,-6.053349377310724e-09,-1.6674595926247093e-08,-8.981345445135958e-09,-6.141777753043698e-09
16/07/03 15:30:00,-6.057963464201066e-09,-1.6691386051093104e-08,-8.974977205866708e-09,-6.145072006802366e-09
16/07/03 15:45:00,-6.03766281415119e-09,-1.666012217071966e-08,-8.910154392083314e-09,-6.121188889096629e-09
16/07/03 16:00:00,-5.987832896181544e-09,-1.6570959715522804e-08,-8.79986572499547e-09,-6.063746837980943e-09
16/07/03 16:15:00,-5.909397859937826e-09,-1.642563596249147e-08,-8.607031531937537e-09,-5.975216321729704e-09
16/07/03 16:30:00,-5.817223591719767e-09,-1.6253679291367007e-08,-8.408692409034302e-09,-5.870935293472712e-09
16/07/03 16:45:00,-5.7232041328347805e-09,-1.6079406250923967e-08,-8.252240668582544e-09,-5.764388966156275e-09
16/07/03 17:00:00,-5.63215785120974e-09,-1.5910343265090887e-08,-8.034816367796793e-09,-5.661549007385247e-09
16/07/03 17:15:00,-5.55177459560241e-09,-1.5761836280603347e-08,-7.871116203261863e-09,-5.5700328793761855e-09
16/07/03 17:30:00,-5.4847202335395195e-09,-1.564053953018174e-08,-7.697647852467071e-09,-5.494061205979506e-09
16/07/03 17:45:00,-5.433558047940323e-09,-1.5547614751199035e-08,-7.540917223991528e-09,-5.4140212313313896e-09
16/07/03 18:00:00,-5.403413716464911e-09,-1.549579486948005e-08,-7.437674032217956e-09,-5.36135935647053e-09
16/07/03 18:15:00,-5.394699353900023e-09,-1.5484214799244e-08,-7.3898531738336715e-09,-5.340458741898146e-09
16/07/03 18:30:00,-5.3988005177529885e-09,-1.549550532331523e-08,-7.374787891478718e-09,-5.339197972631382e-09
16/07/03 18:45:00,-5.408848036125846e-09,-1.551634909446875e-08,-7.375478894289245e-09,-5.3490980533865695e-09
16/07/03 19:00:00,-5.4199214005734575e-09,-1.5537482411787096e-08,-7.381145916696141e-09,-5.360324628611579e-09
16/07/03 19:15:00,-5.4282263128868635e-09,-1.555079798265524e-08,-7.380454913885615e-09,-5.368693933860413e-09
16/07/03 19:30:00,-5.433250294117897e-09,-1.5556299359786863e-08,-7.373682109346191e-09,-5.373389289076158e-09
16/07/03 19:45:00,-5.435505823214726e-09,-1.5554272536633107e-08,-7.360137832534974e-09,-5.375124345619042e-09
16/07/03 20:00:00,-5.4322248921323535e-09,-1.5541244735572946e-08,-7.334430396355174e-09,-5.37083710838715e-09
16/07/03 20:15:00,-5.422997162440879e-09,-1.5514611817479818e-08,-7.29448768055363e-09,-5.359712673680406e-09
16/07/03 20:30:00,-5.4107962554894584e-09,-1.5483346160749534e-08,-7.249292721667189e-09,-5.345832221337332e-09
16/07/03 20:45:00,-5.398595348538038e-09,-1.54509240957168e-08,-7.212926700361777e-09,-5.304810812845062e-09
16/07/03 21:00:00,-5.388239632253544e-09,-1.542255390063474e-08,-7.189809636543032e-09,-5.275604841870063e-09
16/07/03 21:15:00,-5.380960121925682e-09,-1.5399974628849122e-08,-7.17992243437493e-09,-5.263514957221105e-09
16/07/03 21:30:00,-5.377781775450785e-09,-1.5386659057980978e-08,-7.175939842340995e-09,-5.257777324629842e-09
16/07/03 21:45:00,-5.378499423613903e-09,-1.5379997719833227e-08,-7.177450189743695e-09,-5.258085078452268e-09
16/07/03 22:00:00,-5.383728574059887e-09,-1.5382603635316627e-08,-7.185415373811566e-09,-5.265154534583871e-09
16/07/03 22:15:00,-5.392956303751362e-09,-1.5393604613223033e-08,-7.198873497316072e-09,-5.278678383291435e-09
16/07/03 22:30:00,-5.402901237516744e-09,-1.5406342868118372e-08,-7.213704744657434e-09,-5.293841809361766e-09
16/07/03 22:45:00,-5.411001424704409e-09,-1.5415606569035845e-08,-7.226338194499249e-09,-5.306853179121163e-09
16/07/03 23:00:00,-5.417460702261678e-09,-1.5420816623645806e-08,-7.235676502403976e-09,-5.316996620763348e-09
16/07/03 23:15:00,-5.419818815965982e-09,-1.541879157684889e-08,-7.239933541569599e-09,-5.321914020584018e-09
16/07/03 23:30:00,-5.415512482898066e-09,-1.5403736952634972e-08,-7.234440158043753e-09,-5.317303930496564e-09
16/07/03 23:45:00,-5.403824498984022e-09,-1.537392080308564e-08,-7.218236230954744e-09,-5.301730610085542e-09
16/07/04 00:00:00,-5.383318235629986e-09,-1.53278918446631e-08,-7.189946860108876e-09,-5.27365839886329e-09
16/07/04 00:15:00,-5.355225152214871e-09,-1.5265941399889016e-08,-7.1505343868238924e-09,-5.23462295731747e-09
16/07/04 00:30:00,-5.324876539702927e-09,-1.520109549346671e-08,-7.107805455319749e-09,-5.192309249224536e-09
16/07/04 00:45:00,-5.2972959352359794e-09,-1.5141170095489542e-08,-7.06923808380111e-09,-5.154195736878364e-09
16/07/04 01:00:00,-5.273611769496256e-09,-1.508964153629222e-08,-7.036142779526244e-09,-5.1214104068719735e-09
16/07/04 01:15:00,-5.2563868813138015e-09,-1.5050270363303753e-08,-7.004626212392395e-09,-5.096931765535828e-09
16/07/04 01:30:00,-5.249619849934106e-09,-1.5031453415303986e-08,-6.991704104564178e-09,-5.0857051903108186e-09
16/07/04 01:45:00,-5.254130908127763e-09,-1.5036375700105964e-08,-7.0047678768503374e-09,-5.09526865144494e-09
16/07/04 02:00:00,-5.272791536725663e-09,-1.506793090300107e-08,-7.03710378857636e-09,-5.1291970670774845e-09
16/07/04 02:15:00,-5.304473305045576e-09,-1.5125248609137998e-08,-7.077287200729643e-09,-5.1778630272281134e-09
16/07/04 02:30:00,-5.342511322226073e-09,-1.519472547784062e-08,-7.137763269327024e-09,-5.236262090591026e-09
16/07/04 02:45:00,-5.381062706533157e-09,-1.5264783215229727e-08,-7.193105666658539e-09,-5.295173632902106e-09
16/07/04 03:00:00,-5.41787059660237e-09,-1.533165416844895e-08,-7.265708479309296e-09,-5.351728837865721e-09
16/07/04 03:15:00,-5.449347639796542e-09,-1.5387525920118605e-08,-7.3401329458988585e-09,-5.400907276964517e-09
16/07/04 03:30:00,-5.473236530662007e-09,-1.542921168606881e-08,-7.397383150475889e-09,-5.438815620095738e-09
16/07/04 03:45:00,-5.488513643570059e-09,-1.5454109103529845e-08,-7.435922100285097e-09,-5.460958352188072e-09
16/07/04 04:00:00,-5.492307497689808e-09,-1.5456715019013245e-08,-7.44876826885843e-09,-5.466469943371521e-09
16/07/04 04:15:00,-5.4847202335395195e-09,-1.5437608524848656e-08,-7.436760096624084e-09,-5.458611340714015e-09
16/07/04 04:30:00,-5.471801234335771e-09,-1.5408948783601772e-08,-7.413022196089969e-09,-5.445036865836528e-09
16/07/04 04:45:00,-5.458780094613758e-09,-1.538028904235489e-08,-7.388167411193081e-09,-5.430645710902127e-09
16/07/04 05:00:00,-5.447091666610504e-09,-1.5356549809553144e-08,-7.3669430555867166e-09,-5.417709392219194e-09
16/07/04 05:15:00,-5.439914740890117e-09,-1.5342365600190533e-08,-7.355772435602148e-09,-5.410127901228634e-09
16/07/04 05:30:00,-5.438889338904573e-09,-1.533947191489915e-08,-7.356749431863818e-09,-5.410335290889634e-09
16/07/04 05:45:00,-5.443093087365014e-09,-1.534960425431109e-08,-7.370434040865348e-09,-5.415949022591349e-09
16/07/04 06:00:00,-5.455806473264602e-09,-1.5374498119058444e-08,-7.401572688081615e-09,-5.430849991938658e-09
16/07/04 06:15:00,-5.476005426885422e-09,-1.5415606569035845e-08,-7.447882310884779e-09,-5.4544266880895975e-09
16/07/04 06:30:00,-5.499176669587769e-09,-1.5462791935760833e-08,-7.480510433310883e-09,-5.481473053237096e-09
16/07/04 06:45:00,-5.52224577177185e-09,-1.5509401762869857e-08,-7.512442223855942e-09,-5.508009603971686e-09
16/07/04 07:00:00,-5.542649450518411e-09,-1.5551087528820062e-08,-7.550730707350795e-09,-5.542649450518411e-09
16/07/04 07:15:00,-5.558746352107846e-09,-1.5583509593852796e-08,-7.593851769627236e-09,-5.558746352107846e-09
16/07/04 07:30:00,-5.570024885770408e-09,-1.560695750413288e-08,-7.62550200761325e-09,-5.570024885770408e-09
16/07/04 07:45:00,-5.577201811490795e-09,-1.562259122067644e-08,-7.645957644797363e-09,-5.577201811490795e-09
16/07/04 08:00:00,-5.578534523209555e-09,-1.5626644866983952e-08,-7.651347999626523e-09,-5.578534523209555e-09
16/07/04 08:15:00,-5.574023465015898e-09,-1.5619118443055413e-08,-7.64208696324431e-09,-5.574023465015898e-09
16/07/04 08:30:00,-5.566743510598826e-09,-1.560724882665454e-08,-7.625363451779776e-09,-5.566743510598826e-09
16/07/04 08:45:00,-5.558233873159679e-09,-1.5593354163456752e-08,-7.605875929073136e-09,-5.558233873159679e-09
16/07/04 09:00:00,-5.550953918742607e-09,-1.558148277069904e-08,-7.588185191309549e-09,-5.550953918742607e-09
16/07/04 09:15:00,-5.545622627778357e-09,-1.5574535439100146e-08,-7.575883920196702e-09,-5.545622627778357e-09
16/07/04 09:30:00,-5.541521463925392e-09,-1.556990447681983e-08,-7.566072213194275e-09,-5.541521463925392e-09
16/07/04 09:45:00,-5.538035807717279e-09,-1.5566719469006784e-08,-7.557363623789115e-09,-5.538035807717279e-09
16/07/04 10:00:00,-5.5363953421760925e-09,-1.5567009015171607e-08,-7.553494718592901e-09,-5.5363953421760925e-09
16/07/04 10:15:00,-5.536497926783568e-09,-1.5570483569149474e-08,-7.553494718592901e-09,-5.536497926783568e-09
16/07/04 10:30:00,-5.538343117450495e-09,-1.5577141354583546e-08,-7.557088288479008e-09,-5.538343117450495e-09
16/07/04 10:45:00,-5.5409064003697495e-09,-1.5585825963171374e-08,-7.563445869607222e-09,-5.5409064003697495e-09
16/07/04 11:00:00,-5.543982162237171e-09,-1.559451234811604e-08,-7.570218230057435e-09,-5.543982162237171e-09
16/07/04 11:15:00,-5.546955339497117e-09,-1.5602905634182207e-08,-7.576852034674175e-09,-5.546955339497117e-09
16/07/04 11:30:00,-5.552594828373003e-09,-1.5616802073736835e-08,-7.590120532086075e-09,-5.552594828373003e-09
16/07/04 11:45:00,-5.5623350370126445e-09,-1.563793539105518e-08,-7.612649177701769e-09,-5.5623350370126445e-09
16/07/04 12:00:00,-5.575254036216393e-09,-1.566601603997242e-08,-7.64416085985431e-09,-5.575254036216393e-09
16/07/04 12:15:00,-5.591761276235729e-09,-1.570075447432373e-08,-7.683827796256537e-09,-5.591761276235729e-09
16/07/04 12:30:00,-5.6097038125813015e-09,-1.5738677916488086e-08,-7.727778417176978e-09,-5.6097038125813015e-09
16/07/04 12:45:00,-5.627544208408608e-09,-1.5775730943801136e-08,-7.771176591120366e-09,-5.632030841695723e-09
16/07/04 13:00:00,-5.645896639094872e-09,-1.5814233478295137e-08,-7.815818214851333e-09,-5.66870816953724e-09
16/07/04 13:15:00,-5.663839619529654e-09,-1.5852156920459493e-08,-7.859078721139667e-09,-5.704064331979453e-09
16/07/04 13:30:00,-5.676655590036717e-09,-1.5879368930882265e-08,-7.890175623970208e-09,-5.718270745802556e-09
16/07/04 13:45:00,-5.6828075578607695e-09,-1.589413400893136e-08,-7.903720344870635e-09,-5.724550167229836e-09
16/07/04 14:00:00,-5.680961479015423e-09,-1.589413400893136e-08,-7.898191434208002e-09,-5.722800011653817e-09
16/07/04 14:15:00,-5.67214453184306e-09,-1.5879368930882265e-08,-7.873866891827674e-09,-5.712299966376122e-09
16/07/04 14:30:00,-5.660865998180498e-09,-1.586084152904732e-08,-7.84346010362924e-09,-5.690119930790161e-09
16/07/04 14:45:00,-5.651638712578233e-09,-1.5846078227355065e-08,-7.817892111461333e-09,-5.668609137643443e-09
16/07/04 15:00:00,-5.644051004338735e-09,-1.583507547309182e-08,-7.796054468656166e-09,-5.650270029633475e-09
16/07/04 15:15:00,-5.640360178915671e-09,-1.5831892241635614e-08,-7.784030309210266e-09,-5.640360178915671e-09
16/07/04 15:30:00,-5.645999223702347e-09,-1.5847236412014354e-08,-7.795086354178693e-09,-5.6488826949419035e-09
16/07/04 15:45:00,-5.662916802151585e-09,-1.5885737170151515e-08,-7.835029514069447e-09,-5.681594750228669e-09
16/07/04 16:00:00,-5.693573168485955e-09,-1.595058307657382e-08,-7.908834476211268e-09,-5.733506114324882e-09
16/07/04 16:15:00,-5.7368403361124365e-09,-1.6040615946621983e-08,-8.013874897017104e-09,-5.7809628195570895e-09
16/07/04 16:30:00,-5.782568646139907e-09,-1.6135278002593623e-08,-8.125963901761679e-09,-5.820157689129246e-09
16/07/04 16:45:00,-5.822862636506443e-09,-1.6218649534494034e-08,-8.224231073938881e-09,-5.846971795619993e-09
16/07/04 17:00:00,-5.855979701152592e-09,-1.6288417725718318e-08,-8.304670728875863e-09,-5.876353181832883e-09
16/07/04 17:15:00,-5.877716091617913e-09,-1.6335604868800147e-08,-8.356222380712097e-09,-5.9004401364859405e-09
16/07/04 17:30:00,-5.882945242063897e-09,-1.6349499531997935e-08,-8.36672686688189e-09,-5.906155120527501e-09
16/07/04 17:45:00,-5.870744335112477e-09,-1.6330105268025363e-08,-8.33231172947535e-09,-5.890948173714605e-09
16/07/04 18:00:00,-5.836294114658358e-09,-1.626670531607033e-08,-8.242475146857942e-09,-5.866872321291794e-09
16/07/04 18:15:00,-5.781235490331937e-09,-1.6163358651510862e-08,-8.100808912558932e-09,-5.826669369213278e-09
16/07/04 18:30:00,-5.718077566996271e-09,-1.6044378270407833e-08,-7.937719814776756e-09,-5.755741661062075e-09
16/07/04 18:45:00,-5.656354495897631e-09,-1.5928870666925832e-08,-7.777119392926579e-09,-5.656354495897631e-09
16/07/04 19:00:00,-5.600373498282352e-09,-1.5825234456201542e-08,-7.631444809419463e-09,-5.600373498282352e-09
16/07/04 19:15:00,-5.556285653796067e-09,-1.5744754833235675e-08,-7.55483053893613e-09,-5.52668710795956e-09
16/07/04 19:30:00,-5.525527146943432e-09,-1.5690043042582147e-08,-7.50113127168106e-09,-5.490148335951517e-09
16/07/04 19:45:00,-5.5083022587609776e-09,-1.5661672847500085e-08,-7.457983564052029e-09,-5.469429797955172e-09
16/07/04 20:00:00,-5.509429357175577e-09,-1.566862017909898e-08,-7.455192019278911e-09,-5.469429797955172e-09
16/07/04 20:15:00,-5.5286029088108535e-09,-1.5710305945049186e-08,-7.49275308464803e-09,-5.490352616988048e-09
16/07/04 20:30:00,-5.5580287039447285e-09,-1.5770520889191175e-08,-7.552795722176597e-09,-5.523216550784582e-09
16/07/04 20:45:00,-5.591863416753995e-09,-1.5838262257261704e-08,-7.602658058658562e-09,-5.560979676744182e-09
16/07/04 21:00:00,-5.62528823522257e-09,-1.5903975025821637e-08,-7.649090250083646e-09,-5.609623432434319e-09
16/07/04 21:15:00,-5.653893797585852e-09,-1.595955723132647e-08,-7.712298355500025e-09,-5.653893797585852e-09
16/07/04 21:30:00,-5.680039105726564e-09,-1.600934851353486e-08,-7.773525823040472e-09,-5.680039105726564e-09
16/07/04 21:45:00,-5.7049533985775724e-09,-1.605653565661669e-08,-7.831574500016814e-09,-5.7049533985775724e-09
16/07/04 22:00:00,-5.725562246539084e-09,-1.609503819111069e-08,-7.879809693633888e-09,-5.725562246539084e-09
16/07/04 22:15:00,-5.741249253787828e-09,-1.6124277024687217e-08,-7.915744504316535e-09,-5.741249253787828e-09
16/07/04 22:30:00,-5.7512972162498954e-09,-1.6142225334192517e-08,-7.937858370610229e-09,-5.758913790288034e-09
16/07/04 22:45:00,-5.754680287850533e-09,-1.6147435388802478e-08,-7.943110169605916e-09,-5.763275634507181e-09
16/07/04 23:00:00,-5.752835097183606e-09,-1.614396261118145e-08,-7.936476364989176e-09,-5.757129883932066e-09
16/07/04 23:15:00,-5.7464779601446025e-09,-1.613122435628611e-08,-7.917679845093062e-09,-5.7464779601446025e-09
16/07/04 23:30:00,-5.731918939488878e-09,-1.6103433253533694e-08,-7.878842467334835e-09,-5.731918939488878e-09
16/07/04 23:45:00,-5.7087472526973215e-09,-1.6058562479770444e-08,-7.81775355562786e-09,-5.7087472526973215e-09
16/07/05 00:00:00,-5.675630188051173e-09,-1.5994585211842605e-08,-7.732062989873612e-09,-5.675630188051173e-09
16/07/05 00:15:00,-5.6334905629285e-09,-1.591323872673911e-08,-7.660523770880445e-09,-5.605377495498942e-09
16/07/05 00:30:00,-5.587249773952863e-09,-1.5823784949020592e-08,-7.576812954823708e-09,-5.552406534548027e-09
16/07/05 00:45:00,-5.540701231154799e-09,-1.573404517785093e-08,-7.472086949178447e-09,-5.491477050867388e-09
16/07/05 01:00:00,-5.495895738505396e-09,-1.5647197315615813e-08,-7.371132149103232e-09,-5.425188742691489e-09
16/07/05 01:15:00,-5.455191409708959e-09,-1.5568167199830896e-08,-7.287310754833243e-09,-5.364535482499377e-09
16/07/05 01:30:00,-5.419511062143556e-09,-1.549840078496345e-08,-7.234647991793963e-09,-5.311566297905301e-09
16/07/05 01:45:00,-5.389982682402206e-09,-1.544079175630486e-08,-7.193929452142811e-09,-5.266998392983169e-09
16/07/05 02:00:00,-5.368143707329409e-09,-1.5396210528706433e-08,-7.162894277712439e-09,-5.2228648073082695e-09
16/07/05 02:15:00,-5.355327736822346e-09,-1.5369867156778128e-08,-7.144492553123882e-09,-5.192429597400405e-09
16/07/05 02:30:00,-5.350508924806263e-09,-1.5356839355717966e-08,-7.137626045761181e-09,-5.1795212563376936e-09
16/07/05 02:45:00,-5.353174792332993e-09,-1.535857840906374e-08,-7.141196523008375e-09,-5.1824593505500616e-09
16/07/05 03:00:00,-5.3620947682020415e-09,-1.5371025341437417e-08,-7.153967640505243e-09,-5.199566111002696e-09
16/07/05 03:15:00,-5.376756817554451e-09,-1.5394762797882322e-08,-7.1749783892016694e-09,-5.228637078857901e-09
16/07/05 03:30:00,-5.397775115767445e-09,-1.5429501232233633e-08,-7.205327445802823e-09,-5.272610348328044e-09
16/07/05 03:45:00,-5.425560445360134e-09,-1.5477267467645106e-08,-7.239824739713185e-09,-5.315562212615532e-09
16/07/05 04:00:00,-5.4601132504217276e-09,-1.5538351050281562e-08,-7.294863380025163e-09,-5.36165467579508e-09
16/07/05 04:15:00,-5.5002020715733124e-09,-1.5611302472962052e-08,-7.367501719812708e-09,-5.426417981624354e-09
16/07/05 04:30:00,-5.543982162237171e-09,-1.568917440408768e-08,-7.465525087013702e-09,-5.491579635474864e-09
16/07/05 04:45:00,-5.588992824101524e-09,-1.577254593598809e-08,-7.567736659552793e-09,-5.556080928670326e-09
16/07/05 05:00:00,-5.63482327464726e-09,-1.585562969808052e-08,-7.663032874916098e-09,-5.608949305013766e-09
16/07/05 05:15:00,-5.678911119133545e-09,-1.5937267505705677e-08,-7.724943351661295e-09,-5.66059288331644e-09
16/07/05 05:30:00,-5.7223834559749776e-09,-1.6017745352314705e-08,-7.827428483153653e-09,-5.7223834559749776e-09
16/07/05 05:45:00,-5.7652411733499775e-09,-1.6098512745088556e-08,-7.937996926443702e-09,-5.7652411733499775e-09
16/07/05 06:00:00,-5.805227853983297e-09,-1.6175516037719717e-08,-8.04317590308301e-09,-5.826651605644884e-09
16/07/05 06:15:00,-5.84224091326746e-09,-1.6246730183411273e-08,-8.139784846150633e-09,-5.8515521317303865e-09
16/07/05 06:30:00,-5.875152808698658e-09,-1.6312156958520063e-08,-8.226995973359408e-09,-5.890029797228635e-09
16/07/05 06:45:00,-5.903143307506298e-09,-1.6368606026162524e-08,-8.301491050133336e-09,-5.9230980120617005e-09
16/07/05 07:00:00,-5.927135671157657e-09,-1.6418686854535736e-08,-8.365620196570944e-09,-5.951164894213434e-09
16/07/05 07:15:00,-5.946410919221989e-09,-1.646153258150207e-08,-8.418279406896545e-09,-5.97392491030746e-09
