"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/02 22:45:00,-4.047571167120623e-09,-1.0559944918497877e-08,-4.989657576004447e-09,-3.697129269397692e-09
16/07/02 23:00:00,-3.962755013020569e-09,-1.0457477550573913e-08,-4.906437034435385e-09,-3.6267673308998383e-09
16/07/02 23:15:00,-3.859612629497633e-09,-1.032479346463333e-08,-4.808132558764555e-09,-3.559270433939332e-09
16/07/02 23:30:00,-3.743795939925576e-09,-1.0171237185829796e-08,-4.704341360906028e-09,-3.4603793164222907e-09
16/07/02 23:45:00,-3.6221170507388933e-09,-1.0006586670385786e-08,-4.594772118338142e-09,-3.3359437434654637e-09
16/07/03 00:00:00,-3.4813198990235605e-09,-9.810553258660093e-09,-4.466646608136671e-09,-3.206537924071995e-09
16/07/03 00:15:00,-3.326897424216213e-09,-9.591312633006055e-09,-4.3254031467654386e-09,-3.060146136490971e-09
16/07/03 00:30:00,-3.1870508454545643e-09,-9.393819055958375e-09,-4.194862235351593e-09,-2.9260471823278067e-09
16/07/03 00:45:00,-3.077043508881161e-09,-9.241722054298407e-09,-4.08098976834026e-09,-2.8151028175216197e-09
16/07/03 01:00:00,-3.0225941749506546e-09,-9.17516107534766e-09,-4.027180366961147e-09,-2.759485084879998e-09
16/07/03 01:15:00,-3.0327869104951333e-09,-9.208442008912243e-09,-4.043398948994081e-09,-2.7680751024661276e-09
16/07/03 01:30:00,-3.062995412861369e-09,-9.269894185592875e-09,-4.08098976834026e-09,-2.7966606808149663e-09
16/07/03 01:45:00,-3.0918310134353533e-09,-9.327404626446878e-09,-4.1169316844502646e-09,-2.8239355298609325e-09
16/07/03 02:00:00,-3.131123138544467e-09,-9.39907440766774e-09,-4.163937195045264e-09,-2.8615478875337885e-09
16/07/03 02:15:00,-3.1843574443968237e-09,-9.490302765868819e-09,-4.225718441830395e-09,-2.9128950362888872e-09
16/07/03 02:30:00,-3.2866545041088102e-09,-9.657580513078301e-09,-4.3408965311186876e-09,-3.0134046369312273e-09
16/07/03 02:45:00,-3.4741902688040227e-09,-9.956082180906378e-09,-4.532646258326167e-09,-3.194205122625249e-09
16/07/03 03:00:00,-3.7215093229292506e-09,-1.0346396628335697e-08,-4.77598272041746e-09,-3.4272666926682405e-09
16/07/03 03:15:00,-4.041972978541253e-09,-1.084968914710771e-08,-5.075107445406957e-09,-3.734940356991956e-09
16/07/03 03:30:00,-4.511208295809865e-09,-1.1584484482796142e-08,-5.5674740373490295e-09,-4.120475960434078e-09
16/07/03 03:45:00,-5.156625348945454e-09,-1.2594863818549129e-08,-6.243100703073878e-09,-4.690877020152584e-09
16/07/03 04:00:00,-5.9906337668280685e-09,-1.3898783457477748e-08,-7.168354798636756e-09,-5.336156405633119e-09
16/07/03 04:15:00,-6.992531442762129e-09,-1.5464127756104062e-08,-8.17447709522412e-09,-6.198179747229915e-09
16/07/03 04:30:00,-8.026222353407775e-09,-1.7076327907261657e-08,-9.22393983415759e-09,-7.0307963895288594e-09
16/07/03 04:45:00,-8.976258847326335e-09,-1.855613440682191e-08,-1.031922902683391e-08,-7.76835218374572e-09
16/07/03 05:00:00,-9.81808323530231e-09,-1.9865455058720727e-08,-1.1151542800291736e-08,-8.421327635232956e-09
16/07/03 05:15:00,-1.0487424262350942e-08,-2.090590278669424e-08,-1.1903103391830427e-08,-8.940230777909619e-09
16/07/03 05:30:00,-1.0904639857756138e-08,-2.1552244433564738e-08,-1.2304953500574811e-08,-9.262632438833407e-09
16/07/03 05:45:00,-1.103688074266529e-08,-2.175601387932602e-08,-1.2429926421475557e-08,-9.364025110869534e-09
16/07/03 06:00:00,-1.0828167695819957e-08,-2.1429046981324973e-08,-1.2223909884312434e-08,-9.200309847301469e-09
16/07/03 06:15:00,-1.0288006002667771e-08,-2.0589739690990427e-08,-1.1668351618254746e-08,-8.779657889590453e-09
16/07/03 06:30:00,-9.578422499600947e-09,-1.9494409642106802e-08,-1.0988348897456035e-08,-8.228598247228547e-09
16/07/03 06:45:00,-8.828173747588153e-09,-1.834652785248636e-08,-1.0145025264307606e-08,-7.646534960770168e-09
16/07/03 07:00:00,-8.09672684454199e-09,-1.7236013505339542e-08,-9.288286584308025e-09,-7.0802879115206e-09
16/07/03 07:15:00,-7.46224237957449e-09,-1.6288108639628263e-08,-8.64940652434143e-09,-6.594119028591194e-09
16/07/03 07:30:00,-6.961795140369986e-09,-1.555915218887094e-08,-8.14376388547089e-09,-6.173572320022913e-09
16/07/03 07:45:00,-6.610383351812743e-09,-1.5069872461026534e-08,-7.797016365884701e-09,-5.872025976572104e-09
16/07/03 08:00:00,-6.473494629233301e-09,-1.4925950253541487e-08,-7.667073198547314e-09,-5.755201648582897e-09
16/07/03 08:15:00,-6.5552474559638085e-09,-1.5127090691180456e-08,-7.756991493579335e-09,-5.826085835991535e-09
16/07/03 08:30:00,-6.749067527067609e-09,-1.550806238981295e-08,-7.960315073773927e-09,-5.993569196505177e-09
16/07/03 08:45:00,-6.976582422879574e-09,-1.5940708308903595e-08,-8.197825529521197e-09,-6.190041368370203e-09
16/07/03 09:00:00,-7.186669037650972e-09,-1.6347078357625833e-08,-8.41879899127207e-09,-6.371586369624538e-09
16/07/03 09:15:00,-7.330106299718864e-09,-1.6647184963858308e-08,-8.573897147812204e-09,-6.495633808611956e-09
16/07/03 09:30:00,-7.416507408208872e-09,-1.6856501972029037e-08,-8.672571105705629e-09,-6.5707554952609826e-09
16/07/03 09:45:00,-7.456116613013819e-09,-1.699137364141734e-08,-8.725521638552891e-09,-6.606005076292831e-09
16/07/03 10:00:00,-7.413443636750117e-09,-1.6994878393461477e-08,-8.696891207193858e-09,-6.570947785888848e-09
16/07/03 10:15:00,-7.289229664309005e-09,-1.686730399796943e-08,-8.589164934846849e-09,-6.465103119523974e-09
16/07/03 10:30:00,-7.126251588829291e-09,-1.6678423975236e-08,-8.438811427424753e-09,-6.326898560615746e-09
16/07/03 10:45:00,-6.954612441489871e-09,-1.6473194364152732e-08,-8.28246271566968e-09,-6.180795875110334e-09
16/07/03 11:00:00,-6.805787933217289e-09,-1.6302704963777614e-08,-8.149740438057052e-09,-6.055111079206199e-09
16/07/03 11:15:00,-6.701959431865134e-09,-1.6201695984818798e-08,-8.062184697621433e-09,-5.98328409040505e-09
16/07/03 11:30:00,-6.621051262811761e-09,-1.613309130732432e-08,-7.997560835804052e-09,-5.93168980600467e-09
16/07/03 11:45:00,-6.5493326317778155e-09,-1.6078500308935872e-08,-7.93107357566214e-09,-5.887043297292394e-09
16/07/03 12:00:00,-6.497365312441161e-09,-1.6051934892402642e-08,-7.86354270587708e-09,-5.857517582086302e-09
16/07/03 12:15:00,-6.463354296215584e-09,-1.6052519313802804e-08,-7.819064506975337e-09,-5.841579220344784e-09
16/07/03 12:30:00,-6.444659028659316e-09,-1.6074997333248575e-08,-7.793381051612869e-09,-5.837492711435743e-09
16/07/03 12:45:00,-6.441384758915092e-09,-1.6119663825975294e-08,-7.786615796590013e-09,-5.845052886144231e-09
16/07/03 13:00:00,-6.439483613007724e-09,-1.6164328542345174e-08,-7.783966360364047e-09,-5.853225903962311e-09
16/07/03 13:15:00,-6.4345186956416e-09,-1.6201695984818798e-08,-7.790045053468475e-09,-5.858074914044664e-09
16/07/03 13:30:00,-6.44402531335686e-09,-1.626125012421653e-08,-7.811255642309334e-09,-5.869630559374173e-09
16/07/03 13:45:00,-6.476135183675069e-09,-1.635291901891378e-08,-7.855837758086182e-09,-5.900742561237848e-09
16/07/03 14:00:00,-6.531692964273361e-09,-1.648049163804899e-08,-7.924603195874624e-09,-5.951804826764828e-09
16/07/03 14:15:00,-6.60932686358251e-09,-1.6640179012483713e-08,-8.016065145000084e-09,-6.022028653518419e-09
16/07/03 14:30:00,-6.688967602030971e-09,-1.6800742130840263e-08,-8.109148019741497e-09,-6.093535898088476e-09
16/07/03 14:45:00,-6.753821057969844e-09,-1.693649132050723e-08,-8.186964883805103e-09,-6.152697462624701e-09
16/07/03 15:00:00,-6.803569707614088e-09,-1.704596463980579e-08,-8.248163929636121e-09,-6.198623836439765e-09
16/07/03 15:15:00,-6.8300818334421365e-09,-1.7118074069344402e-08,-8.285181429812383e-09,-6.2244023268931414e-09
16/07/03 15:30:00,-6.820575215726876e-09,-1.713208597209359e-08,-8.284235519795402e-09,-6.219365022985812e-09
16/07/03 15:45:00,-6.770192850780177e-09,-1.708129104827094e-08,-8.240328419617526e-09,-6.178969336190221e-09
16/07/03 16:00:00,-6.670378027706647e-09,-1.6951963388578406e-08,-8.14494871548277e-09,-6.096301241598212e-09
16/07/03 16:15:00,-6.523243278877544e-09,-1.674702687637364e-08,-7.999448214945915e-09,-5.968537220013559e-09
16/07/03 16:30:00,-6.353082504517715e-09,-1.6506765732060558e-08,-7.830575299294651e-09,-5.808399095030836e-09
16/07/03 16:45:00,-6.179753597734816e-09,-1.6260665702816368e-08,-7.65778374045567e-09,-5.6656794811260625e-09
16/07/03 17:00:00,-6.012128128674021e-09,-1.6023616211668923e-08,-7.495938092461074e-09,-5.54211920800185e-09
16/07/03 17:15:00,-5.862141438939261e-09,-1.5813133913411548e-08,-7.366561582955455e-09,-5.415993431512334e-09
16/07/03 17:30:00,-5.73549829852027e-09,-1.564030860379262e-08,-7.2534578343663725e-09,-5.309917838758338e-09
16/07/03 17:45:00,-5.6352611466081726e-09,-1.5507771067291287e-08,-7.1653669664328845e-09,-5.2113464654723884e-09
16/07/03 18:00:00,-5.5709361568290205e-09,-1.5430702049457068e-08,-7.111669919623864e-09,-5.142652970135941e-09
16/07/03 18:15:00,-5.543367986859948e-09,-1.5410265064019768e-08,-7.0934538243250245e-09,-5.109096701261251e-09
16/07/03 18:30:00,-5.5377697982805785e-09,-1.542281857780381e-08,-7.095764864573084e-09,-5.102881672769399e-09
16/07/03 18:45:00,-5.542417191861659e-09,-1.545113548218069e-08,-7.108135857691877e-09,-5.106474798566296e-09
16/07/03 19:00:00,-5.5505502416508534e-09,-1.548208139467988e-08,-7.1229533382677346e-09,-5.113272472101471e-09
16/07/03 19:15:00,-5.553930204627022e-09,-1.550456119048249e-08,-7.1335568563313245e-09,-5.115894374796426e-09
16/07/03 19:30:00,-5.553296489324566e-09,-1.5518864415753342e-08,-7.139402402600581e-09,-5.1143405066511605e-09
16/07/03 19:45:00,-5.548332016047652e-09,-1.552470330068445e-08,-7.1413053248647884e-09,-5.108999445724294e-09
16/07/03 20:00:00,-5.534601221768298e-09,-1.5515654538944545e-08,-7.134100421524181e-09,-5.0952100316692395e-09
16/07/03 20:15:00,-5.511680445380307e-09,-1.54899630899763e-08,-7.1175154658931206e-09,-5.073069520022955e-09
16/07/03 20:30:00,-5.484957821266789e-09,-1.545755878851196e-08,-7.0976682309265016e-09,-5.047141371505859e-09
16/07/03 20:45:00,-5.458974161598462e-09,-1.5423985644247296e-08,-7.077276986677816e-09,-5.021989935016791e-09
16/07/03 21:00:00,-5.436159078442415e-09,-1.5394792995948592e-08,-7.060419804361118e-09,-4.999752167833549e-09
16/07/03 21:15:00,-5.419892978864027e-09,-1.5374649109389793e-08,-7.049136829806457e-09,-4.983923052037653e-09
16/07/03 21:30:00,-5.4110209646296425e-09,-1.5364724603728064e-08,-7.044650640608552e-09,-4.974795242418395e-09
16/07/03 21:45:00,-5.409330761096953e-09,-1.5364724603728064e-08,-7.046554006961969e-09,-4.9727559847667635e-09
16/07/03 22:00:00,-5.415562664978779e-09,-1.5376693696111943e-08,-7.056069950550636e-09,-4.9781938571413775e-09
16/07/03 22:15:00,-5.429188210115399e-09,-1.5399171715557713e-08,-7.0721108968996305e-09,-4.990235336066462e-09
16/07/03 22:30:00,-5.4447149011593865e-09,-1.5423402999203972e-08,-7.089919318303828e-09,-5.0046073951648395e-09
16/07/03 22:45:00,-5.458023810689383e-09,-1.5443838208284433e-08,-7.105144916863537e-09,-5.016746129626881e-09
16/07/03 23:00:00,-5.468268948760624e-09,-1.5457850111033622e-08,-7.116971900700264e-09,-5.025777571887602e-09
16/07/03 23:15:00,-5.4724940135031375e-09,-1.5462813252042906e-08,-7.122681555671306e-09,-5.029370253595289e-09
16/07/03 23:30:00,-5.466050723157423e-09,-1.5450259738258865e-08,-7.117923139787763e-09,-5.022961158118733e-09
16/07/03 23:45:00,-5.4469331267625876e-09,-1.54169796928727e-08,-7.100658727665632e-09,-5.0036566001665506e-09
16/07/04 00:00:00,-5.413661519071411e-09,-1.5361512950562428e-08,-7.0695280740551425e-09,-4.969296085732822e-09
16/07/04 00:15:00,-5.367820410384638e-09,-1.5285902321693356e-08,-7.02602687141507e-09,-4.922219520864246e-09
16/07/04 00:30:00,-5.318388396347018e-09,-1.5204161485371515e-08,-6.978583044769948e-09,-4.871764325287131e-09
16/07/04 00:45:00,-5.2736037758904786e-09,-1.513030234434609e-08,-6.935624963233522e-09,-4.8263202323539645e-09
16/07/04 01:00:00,-5.235262001690444e-09,-1.5066076386460736e-08,-6.899192772635843e-09,-4.787397589467446e-09
16/07/04 01:15:00,-5.208539377576926e-09,-1.5019368859725546e-08,-6.873227764714329e-09,-4.759443061885804e-09
16/07/04 01:30:00,-5.1986104310230985e-09,-1.5000392039610233e-08,-6.863848156513086e-09,-4.749154403071998e-09
16/07/04 01:45:00,-5.208750764040815e-09,-1.5011485388072288e-08,-6.873364100101753e-09,-4.758084148903663e-09
16/07/04 02:00:00,-5.242128064963936e-09,-1.505907043508614e-08,-6.905310545590737e-09,-4.790600804938094e-09
16/07/04 02:15:00,-5.298002925258061e-09,-1.5141395692808146e-08,-6.9590075923997574e-09,-4.845345014103941e-09
16/07/04 02:30:00,-5.3644404474084695e-09,-1.5240946282801815e-08,-7.022492365393873e-09,-4.9070951746443825e-09
16/07/04 02:45:00,-5.432251093395735e-09,-1.5340495096438644e-08,-7.08733649545934e-09,-4.975615031099778e-09
16/07/04 03:00:00,-5.497104549334608e-09,-1.5436247835509675e-08,-7.148782454891034e-09,-5.041802975114251e-09
16/07/04 03:15:00,-5.553507875788455e-09,-1.551827999435318e-08,-7.202615392998268e-09,-5.097614330651368e-09
16/07/04 03:30:00,-5.597341701246705e-09,-1.557987872047306e-08,-7.243397881495639e-09,-5.14061371248431e-09
16/07/04 03:45:00,-5.626388688284578e-09,-1.561841322939017e-08,-7.2641914705684485e-09,-5.169345396183189e-09
16/07/04 04:00:00,-5.636317190749196e-09,-1.562658802356509e-08,-7.266772072966887e-09,-5.178857342968968e-09
16/07/04 04:15:00,-5.6271280968189785e-09,-1.5605277070562806e-08,-7.256855560910935e-09,-5.169345396183189e-09
16/07/04 04:30:00,-5.609066100475957e-09,-1.5569952438454493e-08,-7.2417760677012666e-09,-5.151194137908988e-09
16/07/04 04:45:00,-5.590053753223856e-09,-1.5533753838781195e-08,-7.226153897477161e-09,-5.132266611695968e-09
16/07/04 05:00:00,-5.574209982484035e-09,-1.5502807926282003e-08,-7.212432873160424e-09,-5.115959655910274e-09
16/07/04 05:15:00,-5.565654603856274e-09,-1.5483541560001868e-08,-7.203023066892911e-09,-5.1073207885110605e-09
16/07/04 05:30:00,-5.566394012390674e-09,-1.547974548543607e-08,-7.20234316631263e-09,-5.107806178017427e-09
16/07/04 05:45:00,-5.576639594551125e-09,-1.5490840610254963e-08,-7.207406671483341e-09,-5.11819209236819e-09
16/07/04 06:00:00,-5.600299335384307e-09,-1.5523534457884125e-08,-7.220991360412654e-09,-5.141487680049295e-09
16/07/04 06:15:00,-5.636950906051652e-09,-1.5576375744785764e-08,-7.243406763279836e-09,-5.177789752508488e-09
16/07/04 06:30:00,-5.678355563532023e-09,-1.563855711594897e-08,-7.2692176722455315e-09,-5.2191388988376275e-09
16/07/04 06:45:00,-5.71944314131656e-09,-1.5698695676746866e-08,-7.303960991578151e-09,-5.258158797261103e-09
16/07/04 07:00:00,-5.75620084930506e-09,-1.575270225373515e-08,-7.341113494874207e-09,-5.292826621428048e-09
16/07/04 07:15:00,-5.785036005789834e-09,-1.579503283721806e-08,-7.3701595937336606e-09,-5.320211826642662e-09
16/07/04 07:30:00,-5.8060551921812475e-09,-1.5825103005795427e-08,-7.391235179454725e-09,-5.3402158251003584e-09
16/07/04 07:45:00,-5.819680737317867e-09,-1.58443711484324e-08,-7.404474811067985e-09,-5.3530344601426805e-09
16/07/04 08:00:00,-5.823377335900659e-09,-1.5847289702719536e-08,-7.4071766498207126e-09,-5.356433518954873e-09
16/07/04 08:15:00,-5.817040182876099e-09,-1.583590503173582e-08,-7.399746149161501e-09,-5.350703879969387e-09
16/07/04 08:30:00,-5.8057385565746245e-09,-1.5816635112742006e-08,-7.387181977236423e-09,-5.340021758115654e-09
16/07/04 08:45:00,-5.7926410335085166e-09,-1.579532593609656e-08,-7.372861432486388e-09,-5.327883023653612e-09
16/07/04 09:00:00,-5.780810941047321e-09,-1.5776057793459586e-08,-7.3596218008731284e-09,-5.316424633861061e-09
16/07/04 09:15:00,-5.772255562419559e-09,-1.5762337213232058e-08,-7.35043492738896e-09,-5.308947059745606e-09
16/07/04 09:30:00,-5.7657065788419e-09,-1.575241093121349e-08,-7.343004870818959e-09,-5.302440708732092e-09
16/07/04 09:45:00,-5.760003141119796e-09,-1.574423613703857e-08,-7.3362498298479295e-09,-5.297196903342183e-09
16/07/04 10:00:00,-5.7570459510714045e-09,-1.574044183882961e-08,-7.333007534526814e-09,-5.294575000647228e-09
16/07/04 10:15:00,-5.757151200214139e-09,-1.5741610681629936e-08,-7.3327370841980155e-09,-5.294672256184185e-09
16/07/04 10:30:00,-5.75936942581734e-09,-1.574657204628238e-08,-7.3344934570229725e-09,-5.296808325283564e-09
16/07/04 10:45:00,-5.763594046470644e-09,-1.5755038162978963e-08,-7.33841121203227e-09,-5.3006927736021225e-09
16/07/04 11:00:00,-5.767819111213157e-09,-1.5763504279675544e-08,-7.343004870818959e-09,-5.305062611427047e-09
16/07/04 11:15:00,-5.772255562419559e-09,-1.577255481777229e-08,-7.3470576289480505e-09,-5.308947059745606e-09
16/07/04 11:30:00,-5.780916634279265e-09,-1.5787735563321803e-08,-7.35597405210342e-09,-5.317298157336836e-09
16/07/04 11:45:00,-5.796020996484685e-09,-1.5814009657333372e-08,-7.371645516229819e-09,-5.331573404987466e-09
16/07/04 12:00:00,-5.81682924050142e-09,-1.5849039414206345e-08,-7.393396561639065e-09,-5.351383780549668e-09
16/07/04 12:15:00,-5.843340478151049e-09,-1.589283193936808e-08,-7.4210912970329446e-09,-5.376437961501779e-09
16/07/04 12:30:00,-5.872809794027489e-09,-1.5941292730303758e-08,-7.451624206566976e-09,-5.4041140451488445e-09
16/07/04 12:45:00,-5.901644950512264e-09,-1.598829335591745e-08,-7.481885333504579e-09,-5.4314015507372915e-09
16/07/04 13:00:00,-5.931536595227271e-09,-1.603762989077495e-08,-7.512958255517788e-09,-5.4596602794276805e-09
16/07/04 13:15:00,-5.960266502569311e-09,-1.6085213161431966e-08,-7.543355273753605e-09,-5.48685052947917e-09
16/07/04 13:30:00,-5.981074746586046e-09,-1.6119663825975294e-08,-7.564701753892678e-09,-5.50636958251971e-09
16/07/04 13:45:00,-5.990052898141585e-09,-1.6136011637968295e-08,-7.574563198886608e-09,-5.514915191184855e-09
16/07/04 14:00:00,-5.986144469005694e-09,-1.613279998480266e-08,-7.570510440757516e-09,-5.511322065387958e-09
16/07/04 14:15:00,-5.969878369427306e-09,-1.6109737543956726e-08,-7.553758507583552e-09,-5.495978783187638e-09
16/07/04 14:30:00,-5.9497042848022375e-09,-1.6080543119301183e-08,-7.532952928102077e-09,-5.476848308205717e-09
16/07/04 14:45:00,-5.9324869461363505e-09,-1.6056606710890264e-08,-7.515390976209346e-09,-5.4605342469926654e-09
16/07/04 15:00:00,-5.91812243655454e-09,-1.603762989077495e-08,-7.500934984250307e-09,-5.446938899922316e-09
16/07/04 15:15:00,-5.909989386765346e-09,-1.6028579352678207e-08,-7.49269446487233e-09,-5.439266814732946e-09
16/07/04 15:30:00,-5.917594414484029e-09,-1.6044928941028047e-08,-7.501204990489896e-09,-5.446550321863697e-09
16/07/04 15:45:00,-5.944528869150645e-09,-1.609017807879809e-08,-7.529711076870171e-09,-5.471701758352765e-09
16/07/04 16:00:00,-5.993855189956321e-09,-1.6172501560163255e-08,-7.581453687066642e-09,-5.5184110614447945e-09
16/07/04 16:15:00,-6.064412083617299e-09,-1.6286648474306276e-08,-7.65562280236054e-09,-5.5849307400990256e-09
16/07/04 16:30:00,-6.139511121716623e-09,-1.6408968406267377e-08,-7.734249685142913e-09,-5.655820256578181e-09
16/07/04 16:45:00,-6.205314928564576e-09,-1.651552494763564e-08,-7.80315012605115e-09,-5.7152069743438005e-09
16/07/04 17:00:00,-6.259077700576654e-09,-1.660485615673224e-08,-7.859891404393693e-09,-5.759648757930336e-09
16/07/04 17:15:00,-6.293616294783533e-09,-1.6662367485764662e-08,-7.896097997672769e-09,-5.788260981631765e-09
16/07/04 17:30:00,-6.300587607199759e-09,-1.6677837777479e-08,-7.904068510811157e-09,-5.794160262695414e-09
16/07/04 17:45:00,-6.277455888437089e-09,-1.664543347601466e-08,-7.88042697763558e-09,-5.7752820303846875e-09
16/07/04 18:00:00,-6.2176725990070736e-09,-1.655610226691806e-08,-7.81855113984875e-09,-5.726514373805003e-09
16/07/04 18:15:00,-6.122927498353192e-09,-1.641188696055451e-08,-7.720469596961266e-09,-5.6399911407822856e-09
16/07/04 18:30:00,-6.013817888117501e-09,-1.624665380006718e-08,-7.607392937813984e-09,-5.537152958368097e-09
16/07/04 18:45:00,-5.906715117021122e-09,-1.6084923615267144e-08,-7.496612219881627e-09,-5.435771388562216e-09
16/07/04 19:00:00,-5.809540848389361e-09,-1.593953946610327e-08,-7.419737269032112e-09,-5.34400346197117e-09
16/07/04 19:15:00,-5.7320126423121565e-09,-1.5824227261873602e-08,-7.360851927984413e-09,-5.270686109781764e-09
16/07/04 19:30:00,-5.676243475249976e-09,-1.574452923591707e-08,-7.308650129544958e-09,-5.218053100719544e-09
16/07/04 19:45:00,-5.64371083200399e-09,-1.5700740263469015e-08,-7.2787429417076055e-09,-5.1851665183733076e-09
16/07/04 20:00:00,-5.641387357258054e-09,-1.57054103055998e-08,-7.278470715021967e-09,-5.183030893363139e-09
16/07/04 20:15:00,-5.6695887984403726e-09,-1.5757374072222774e-08,-7.307426663771821e-09,-5.210791353960076e-09
16/07/04 20:30:00,-5.715640849501824e-09,-1.583619635425748e-08,-7.3532389066599535e-09,-5.254760182538121e-09
16/07/04 20:45:00,-5.769086985907279e-09,-1.5926403307275905e-08,-7.4065282795743315e-09,-5.3051594228747945e-09
16/07/04 21:00:00,-5.821898518831858e-09,-1.601515009497234e-08,-7.457638950825185e-09,-5.354976462257355e-09
16/07/04 21:15:00,-5.867105912216175e-09,-1.6091345145241576e-08,-7.489426856466253e-09,-5.397510438598374e-09
16/07/04 21:30:00,-5.908404876464601e-09,-1.6160823790301038e-08,-7.518362821201663e-09,-5.436548100590244e-09
16/07/04 21:45:00,-5.947697445662925e-09,-1.622621859098672e-08,-7.551866687549591e-09,-5.473352437945778e-09
16/07/04 22:00:00,-5.980123951587757e-09,-1.6281102688253668e-08,-7.586992367691892e-09,-5.504136257883374e-09
16/07/04 22:15:00,-6.004628794187283e-09,-1.6321680007536088e-08,-7.613607522216626e-09,-5.527150737094644e-09
16/07/04 22:30:00,-6.019627463160759e-09,-1.6347954101547657e-08,-7.630223564092375e-09,-5.541037406686655e-09
16/07/04 22:45:00,-6.0237468346713285e-09,-1.635642021824424e-08,-7.635493126656456e-09,-5.545019110542171e-09
16/07/04 23:00:00,-6.019627463160759e-09,-1.6351750176113455e-08,-7.631980381006542e-09,-5.540940151149698e-09
16/07/04 23:15:00,-6.007375041860996e-09,-1.633452484384179e-08,-7.620226227800231e-09,-5.5292872502832324e-09
16/07/04 23:30:00,-5.982025097495125e-09,-1.6296281657446343e-08,-7.594557871470897e-09,-5.505203848343854e-09
16/07/04 23:45:00,-5.941359848549155e-09,-1.62346847076833e-08,-7.553217606925955e-09,-5.466846531021474e-09
16/07/05 00:00:00,-5.884533749167531e-09,-1.614739630895201e-08,-7.51102735563336e-09,-5.4132422988573126e-09
16/07/05 00:15:00,-5.812709424901641e-09,-1.6036462824331466e-08,-7.465110307691702e-09,-5.3452655635055635e-09
16/07/05 00:30:00,-5.733596708523692e-09,-1.5914434214892026e-08,-7.390622780434342e-09,-5.2701949471156695e-09
16/07/05 00:45:00,-5.653851165021706e-09,-1.5792698704331087e-08,-7.3146315671124285e-09,-5.18963139128914e-09
16/07/05 01:00:00,-5.576956674246958e-09,-1.5674173070578945e-08,-7.241223176635003e-09,-5.10773645601148e-09
16/07/05 01:15:00,-5.506927802656492e-09,-1.556761652921068e-08,-7.174611127425123e-09,-5.032835037610539e-09
16/07/05 01:30:00,-5.445560002925731e-09,-1.5474491021905123e-08,-7.116020217523555e-09,-4.979809453686812e-09
16/07/05 01:45:00,-5.39390976328491e-09,-1.539625316127058e-08,-7.067081142508869e-09,-4.9305675098310076e-09
16/07/05 02:00:00,-5.355885068780708e-09,-1.533961935251682e-08,-7.031464299700474e-09,-4.892421134883307e-09
16/07/05 02:15:00,-5.332753350018038e-09,-1.5305754885730494e-08,-7.009985480976866e-09,-4.869125547202202e-09
16/07/05 02:30:00,-5.323352425534722e-09,-1.5293201371946452e-08,-7.0016930031613356e-09,-4.859419089342509e-09
16/07/05 02:45:00,-5.326521890225422e-09,-1.5299622901920884e-08,-7.005635183077175e-09,-4.862233726754539e-09
16/07/05 03:00:00,-5.340780706575288e-09,-1.532297666528848e-08,-7.0200449897583894e-09,-4.8761141790976126e-09
16/07/05 03:15:00,-5.364651833872358e-09,-1.5360637206640604e-08,-7.043971184117481e-09,-4.899700645211169e-09
16/07/05 03:30:00,-5.399930280702847e-09,-1.5415812626429215e-08,-7.078500452450953e-09,-4.9347410602251784e-09
16/07/05 03:45:00,-5.4469331267625876e-09,-1.548791850325415e-08,-7.12444903072651e-09,-4.981234535961221e-09
16/07/05 04:00:00,-5.505343292355747e-09,-1.557783591010775e-08,-7.181272465572874e-09,-5.03268315910077e-09
16/07/05 04:15:00,-5.573893346877412e-09,-1.5682639187275527e-08,-7.247884070693544e-09,-5.097924304919843e-09
16/07/05 04:30:00,-5.6486753052809036e-09,-1.5796201680018385e-08,-7.3199331040996185e-09,-5.176613804280805e-09
16/07/05 04:45:00,-5.7264148978219964e-09,-1.5913851569848703e-08,-7.395244860930461e-09,-5.258352864245808e-09
16/07/05 05:00:00,-5.804682068344391e-09,-1.6032082328365505e-08,-7.455328798755545e-09,-5.335943242812391e-09
16/07/05 05:15:00,-5.881365172655251e-09,-1.614710498643035e-08,-7.502826804284268e-09,-5.408386627436812e-09
16/07/05 05:30:00,-5.957097481967821e-09,-1.6260083057773045e-08,-7.581453687066642e-09,-5.479858788959291e-09
16/07/05 05:45:00,-6.031351862390011e-09,-1.637130964127209e-08,-7.658864653592445e-09,-5.549971593410419e-09
16/07/05 06:00:00,-6.1016973695871e-09,-1.6475819819561366e-08,-7.73168284950998e-09,-5.616394016527693e-09
16/07/05 06:15:00,-6.166550825525974e-09,-1.6571867433867737e-08,-7.799097367922059e-09,-5.6777667012397615e-09
16/07/05 06:30:00,-6.2248552978871885e-09,-1.6658280088677202e-08,-7.859216388794721e-09,-5.732730290475274e-09
16/07/05 06:45:00,-6.274709640763376e-09,-1.673126170942396e-08,-7.910823107692977e-09,-5.77992542716288e-09
16/07/05 07:00:00,-6.317804501776436e-09,-1.679432060086583e-08,-7.954730207870853e-09,-5.820419701763058e-09
