"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/08 16:00:00,16.48177,16.409353,16.338837,16.270096,16.203014,16.137493,16.073439,16.010767,15.949397,15.889264,15.830306,15.772471,15.715708,15.659973,15.605231,15.551444,15.498575,15.446603,15.395497,15.345241,15.295811,15.247183,15.199344,15.152278,15.105968,15.060395,15.0155525,14.971424,14.9279995,14.885267,14.843212,14.8018265,14.761099,14.72102,14.681574,14.642752,14.604545,14.566942,14.529936,14.493511,14.45766,14.422369,14.387629,14.353432,14.319767,14.286625,14.253994,14.221859,14.190213,14.159044,14.128344,14.098101,14.068305,14.038947,14.010013,13.981493,13.953379,13.925657,13.898321,13.871357,13.844757,13.81851,13.792606,13.767036,13.741789,13.716853,13.692219,13.667877,13.643817,13.62003,13.596507,13.5732355,13.550207,13.527414,13.504848,13.482498,13.460355,13.438409,13.416653,13.395075,13.373667,13.352422,13.331328,13.310378,13.289564,13.268878,13.248309,13.227851,13.207493,13.187228,13.16705,13.146949,13.126914,13.106938,13.087015,13.067135,13.047291,13.027475,13.007678,12.987892
16/07/08 16:15:00,16.543974,16.478098,16.412565,16.347511,16.28305,16.219269,16.156235,16.094,16.032612,15.972092,15.912463,15.853737,15.795921,15.739015,15.683011,15.627909,15.5737,15.520371,15.467913,15.416309,15.365549,15.315618,15.2664995,15.218181,15.170647,15.123887,15.077883,15.032622,14.9880905,14.944271,14.901153,14.858723,14.81697,14.775877,14.735436,14.695635,14.65646,14.617899,14.579937,14.542568,14.505777,14.469559,14.433897,14.398783,14.3642025,14.330144,14.296598,14.263559,14.23101,14.198944,14.167349,14.136212,14.105527,14.07528,14.045463,14.016065,13.987077,13.958487,13.930284,13.902457,13.874999,13.847898,13.821142,13.7947235,13.768632,13.742858,13.717391,13.692222,13.667339,13.6427355,13.618401,13.594326,13.570501,13.546915,13.523561,13.500425,13.477502,13.454782,13.432254,13.409912,13.387746,13.365746,13.343903,13.322209,13.300657,13.279234,13.257934,13.236746,13.215663,13.194676,13.173777,13.152956,13.132207,13.111521,13.090887,13.0703,13.049751,13.02923,13.00873,12.988242
16/07/08 16:30:00,16.64381,16.57304,16.503721,16.435732,16.368973,16.303368,16.238857,16.175396,16.112946,16.051476,15.990959,15.931378,15.872715,15.814954,15.758084,15.702093,15.646969,15.592698,15.53927,15.486677,15.434909,15.383951,15.333796,15.2844305,15.235844,15.188023,15.140954,15.094628,15.049033,15.004157,14.959989,14.916514,14.873721,14.831601,14.79014,14.749325,14.709143,14.669583,14.630636,14.592288,14.554529,14.517345,14.480727,14.444661,14.40914,14.374149,14.339681,14.305718,14.272253,14.239276,14.206774,14.174738,14.143157,14.112021,14.081321,14.051042,14.0211735,13.991709,13.962638,13.933949,13.905632,13.877676,13.850073,13.822809,13.795877,13.769268,13.742971,13.716976,13.691275,13.665855,13.640708,13.615823,13.591193,13.566808,13.542655,13.518729,13.495021,13.4715185,13.448214,13.425098,13.402162,13.379396,13.356793,13.334342,13.312034,13.289861,13.267812,13.245879,13.224054,13.20233,13.180696,13.1591425,13.137662,13.116245,13.094885,13.07357,13.052293,13.031046,13.009819,12.988605
16/07/08 16:45:00,16.709967,16.642328,16.575237,16.50878,16.443026,16.378023,16.31381,16.25041,16.18784,16.12611,16.065228,16.005192,15.946006,15.887668,15.830173,15.773512,15.717682,15.662677,15.608491,15.555112,15.502532,15.450744,15.399736,15.349501,15.300028,15.25131,15.203334,15.15609,15.109567,15.063756,15.018645,14.974223,14.930481,14.887405,14.844987,14.803214,14.762076,14.721565,14.681667,14.64237,14.603663,14.565536,14.527978,14.490975,14.454519,14.418596,14.383197,14.348311,14.313932,14.280045,14.246636,14.213698,14.181217,14.149184,14.11759,14.086424,14.055677,14.025338,13.995396,13.9658375,13.936659,13.907846,13.87939,13.851279,13.823505,13.796057,13.768925,13.742101,13.715571,13.689328,13.663363,13.637668,13.612229,13.587039,13.562089,13.537367,13.512864,13.488574,13.464484,13.440587,13.416873,13.393331,13.369953,13.346731,13.323656,13.300717,13.277908,13.255218,13.232637,13.210157,13.18777,13.165466,13.143237,13.121074,13.098967,13.076908,13.054889,13.032899,13.010931,12.988975
16/07/08 17:00:00,16.812986,16.74051,16.669455,16.59971,16.531197,16.463844,16.397598,16.332415,16.268257,16.205091,16.142897,16.081646,16.02132,15.961896,15.903363,15.845704,15.788903,15.732947,15.67782,15.623516,15.570021,15.5173235,15.465411,15.414274,15.363899,15.314277,15.265394,15.217242,15.169811,15.123091,15.077069,15.031736,14.987081,14.94309,14.899757,14.85707,14.815015,14.773581,14.732759,14.692539,14.652911,14.613863,14.575382,14.537461,14.500091,14.46326,14.426956,14.391169,14.355883,14.321091,14.286784,14.252951,14.21958,14.186661,14.154184,14.122142,14.090518,14.059306,14.028495,13.998076,13.968037,13.938367,13.909058,13.880099,13.85148,13.823192,13.795223,13.767565,13.740208,13.713141,13.686357,13.659841,13.633587,13.607587,13.581827,13.5563,13.530996,13.505907,13.481024,13.456335,13.431832,13.407507,13.383348,13.359346,13.335493,13.31178,13.2881975,13.264736,13.241387,13.218142,13.19499,13.171924,13.148932,13.126007,13.103139,13.080319,13.05754,13.034792,13.012065,12.989353
16/07/08 17:15:00,16.898735,16.826982,16.75608,16.686073,16.616993,16.54886,16.481684,16.415468,16.350212,16.285912,16.222555,16.160137,16.09864,16.038061,15.978383,15.919593,15.861678,15.804626,15.748427,15.693064,15.638524,15.584796,15.531866,15.479722,15.428353,15.377749,15.327894,15.278778,15.2303915,15.182718,15.135753,15.089478,15.043884,14.99896,14.954692,14.911073,14.868092,14.825736,14.783997,14.742861,14.702318,14.662359,14.622974,14.58415,14.545876,14.508138,14.470928,14.434237,14.398054,14.362371,14.327174,14.292454,14.258198,14.224398,14.191043,14.158124,14.125631,14.093553,14.061879,14.030599,13.9997015,13.969178,13.939018,13.90921,13.879747,13.850618,13.821811,13.793317,13.765126,13.73723,13.709619,13.682283,13.655213,13.628397,13.601827,13.575493,13.549384,13.523492,13.497807,13.472319,13.44702,13.421899,13.396947,13.372156,13.347516,13.323017,13.29865,13.274406,13.2502775,13.2262535,13.202323,13.178479,13.154713,13.131014,13.107374,13.083785,13.060236,13.036718,13.013222,12.989738
16/07/08 17:30:00,16.958773,16.889004,16.819916,16.751518,16.683825,16.616852,16.550613,16.485125,16.420397,16.35644,16.293268,16.230883,16.169292,16.1085,16.048508,15.989314,15.930919,15.87332,15.816514,15.760497,15.705263,15.6508045,15.597113,15.544182,15.492003,15.44057,15.389872,15.339899,15.290641,15.242093,15.194241,15.147075,15.100588,15.0547695,15.009608,14.965095,14.921214,14.877958,14.835319,14.793283,14.751842,14.710985,14.670697,14.630972,14.591798,14.553167,14.515068,14.47749,14.440422,14.403851,14.36777,14.332169,14.297036,14.2623625,14.228138,14.194353,14.160992,14.128048,14.09551,14.063369,14.031615,14.000237,13.969228,13.938575,13.908267,13.878294,13.848649,13.81932,13.790297,13.761571,13.733133,13.704971,13.677075,13.649438,13.622047,13.594895,13.567974,13.541272,13.514779,13.488486,13.462385,13.436465,13.410716,13.385127,13.359692,13.334399,13.309241,13.284207,13.259289,13.234476,13.209761,13.185133,13.160582,13.1361,13.111676,13.087302,13.06297,13.03867,13.014393,12.990129
16/07/08 17:45:00,16.98897,16.92313,16.857574,16.792355,16.727524,16.663122,16.599184,16.535744,16.47283,16.410467,16.34868,16.287493,16.226917,16.166971,16.107666,16.049013,15.991023,15.933704,15.877065,15.821106,15.765832,15.711245,15.657347,15.604137,15.551613,15.499775,15.44862,15.398143,15.34834,15.299205,15.250733,15.202919,15.155752,15.109228,15.063337,15.018076,14.973434,14.929403,14.885973,14.843136,14.800882,14.759205,14.718096,14.677543,14.637537,14.598066,14.559123,14.520696,14.4827795,14.445363,14.408435,14.3719845,14.336002,14.300478,14.265403,14.230767,14.196564,14.162781,14.129408,14.096436,14.06385,14.031646,13.999811,13.968338,13.937217,13.906439,13.875993,13.84587,13.816062,13.786559,13.757354,13.7284355,13.699799,13.6714325,13.64333,13.615483,13.587882,13.560522,13.533395,13.506495,13.479816,13.453353,13.427097,13.401049,13.3752,13.349551,13.324099,13.298841,13.273781,13.2489195,13.224259,13.199805,13.175564,13.151543,13.127756,13.1042185,13.080947,13.057963,13.035294,13.012969
16/07/08 18:00:00,17.027956,16.96243,16.897442,16.832983,16.769041,16.705616,16.642706,16.58032,16.518457,16.457129,16.396338,16.33609,16.276394,16.217262,16.1587,16.10072,16.043327,15.9865265,15.930325,15.874726,15.819737,15.765361,15.711599,15.658456,15.605932,15.554029,15.502745,15.452082,15.402038,15.352611,15.303797,15.255596,15.208006,15.161019,15.114633,15.068842,15.023641,14.979022,14.934981,14.891513,14.848605,14.8062525,14.764447,14.723186,14.682459,14.642257,14.6025715,14.563396,14.524721,14.486538,14.448837,14.411611,14.374848,14.338546,14.302691,14.267274,14.232284,14.197715,14.163557,14.129803,14.096443,14.063467,14.030869,13.998637,13.966765,13.935243,13.904062,13.873216,13.842693,13.812488,13.782591,13.7529955,13.723691,13.694673,13.665932,13.637461,13.609252,13.581299,13.553595,13.526134,13.498908,13.4719095,13.445133,13.41857,13.392215,13.366059,13.340097,13.314321,13.288718,13.263284,13.238003,13.212865,13.187855,13.162956,13.138148,13.113407,13.088707,13.064013,13.039285,13.014475
16/07/08 18:15:00,17.071169,17.00599,16.941315,16.877153,16.813515,16.750404,16.68783,16.62579,16.56429,16.503332,16.442923,16.38306,16.323753,16.265001,16.206808,16.149178,16.092108,16.035606,15.979674,15.924317,15.869535,15.815329,15.761702,15.708652,15.6561775,15.604281,15.552967,15.502232,15.452073,15.4024935,15.35349,15.30506,15.257199,15.209907,15.16318,15.117015,15.071407,15.026356,14.981853,14.937895,14.894476,14.85159,14.809234,14.767397,14.726075,14.685263,14.644952,14.605135,14.565807,14.526958,14.488584,14.450673,14.413221,14.376218,14.339657,14.303534,14.2678385,14.232562,14.197696,14.163228,14.129153,14.095464,14.062151,14.029207,13.996623,13.964392,13.932504,13.900951,13.869727,13.838822,13.808226,13.777931,13.7479315,13.718215,13.688776,13.659606,13.630696,13.602037,13.573621,13.545434,13.517471,13.489721,13.462176,13.434826,13.407659,13.380667,13.353835,13.327155,13.300616,13.274203,13.247907,13.221717,13.195621,13.169606,13.143664,13.117785,13.091963,13.066191,13.040469,13.014802
16/07/08 18:30:00,17.116165,17.051046,16.986471,16.92244,16.858948,16.795994,16.73358,16.67171,16.610378,16.549593,16.489351,16.429657,16.370512,16.311918,16.253876,16.196384,16.139446,16.083063,16.027233,15.97196,15.91724,15.863076,15.80947,15.756421,15.703931,15.651997,15.600615,15.549788,15.499516,15.449792,15.400617,15.351991,15.303911,15.256374,15.209373,15.162913,15.116984,15.071585,15.02671,14.982357,14.938519,14.895192,14.852372,14.810057,14.768241,14.726914,14.686074,14.645714,14.605828,14.566411,14.527452,14.488946,14.450887,14.41327,14.376087,14.339329,14.302988,14.267061,14.231539,14.196416,14.161682,14.127331,14.093351,14.059738,14.026483,13.99358,13.9610195,13.928795,13.896897,13.865319,13.834054,13.803093,13.77243,13.742057,13.711965,13.682147,13.652597,13.623308,13.594272,13.565483,13.536936,13.508623,13.480541,13.452683,13.425049,13.397631,13.370429,13.34344,13.316664,13.290103,13.263761,13.2376375,13.211741,13.186081,13.160665,13.135506,13.110621,13.086028,13.061745,13.037795
16/07/08 18:45:00,17.154697,17.090508,17.026749,16.963434,16.900578,16.838192,16.776287,16.714869,16.653946,16.593527,16.533611,16.474207,16.415318,16.356949,16.299103,16.241783,16.184988,16.128723,16.072992,16.017792,15.963125,15.908994,15.855396,15.802334,15.749805,15.697812,15.646353,15.595425,15.545028,15.495162,15.445826,15.397014,15.348727,15.300962,15.253716,15.206984,15.160765,15.115053,15.069848,15.025147,14.980946,14.93724,14.894023,14.851294,14.809043,14.767268,14.725963,14.685124,14.644743,14.604817,14.565339,14.526304,14.487704,14.449534,14.411789,14.374462,14.337549,14.30104,14.264929,14.22921,14.193874,14.158918,14.124334,14.090116,14.0562525,14.0227375,13.989567,13.95673,13.924224,13.892039,13.860169,13.828608,13.797346,13.766378,13.735699,13.705299,13.675174,13.645317,13.615721,13.586379,13.557286,13.528434,13.499815,13.471424,13.443252,13.415292,13.387535,13.359977,13.332604,13.305407,13.27837,13.251485,13.224735,13.198104,13.171568,13.145104,13.118684,13.092274,13.065834,13.039321
16/07/08 19:00:00,17.187235,17.124084,17.061316,16.998936,16.936958,16.875393,16.814247,16.753532,16.693256,16.633427,16.574053,16.51514,16.456696,16.398724,16.341234,16.28423,16.227715,16.171694,16.116165,16.061136,16.006607,15.952581,15.899061,15.846046,15.793539,15.741541,15.690049,15.639068,15.588594,15.538625,15.48916,15.440199,15.391743,15.343784,15.296327,15.249366,15.202898,15.15692,15.11143,15.066425,15.021903,14.977859,14.934286,14.891182,14.848545,14.806368,14.764647,14.723376,14.682553,14.642171,14.602225,14.56271,14.523622,14.484954,14.446701,14.408856,14.371414,14.33437,14.297715,14.261447,14.225558,14.190042,14.154888,14.120093,14.085651,14.051556,14.017799,13.984371,13.951266,13.918476,13.885997,13.853818,13.821935,13.790338,13.75902,13.727974,13.697192,13.666664,13.636384,13.606341,13.576527,13.546931,13.517545,13.4883585,13.459362,13.430545,13.401898,13.373408,13.345062,13.316851,13.288762,13.260784,13.232904,13.205111,13.177392,13.149741,13.122149,13.09461,13.067123,13.039688
16/07/08 19:15:00,17.215769,17.15363,17.091827,17.030373,16.969273,16.90854,16.848186,16.788221,16.728653,16.66949,16.61074,16.55241,16.494507,16.437037,16.380001,16.323412,16.267273,16.211588,16.156364,16.101604,16.04731,15.993486,15.940135,15.887259,15.834858,15.782935,15.731493,15.680531,15.630047,15.580047,15.530524,15.481481,15.432917,15.384828,15.3372135,15.290073,15.243404,15.197207,15.151477,15.106212,15.061406,15.017062,14.973174,14.929742,14.886758,14.844219,14.802121,14.760462,14.719235,14.678439,14.638066,14.598112,14.558569,14.519433,14.480701,14.442369,14.404429,14.366876,14.329703,14.292904,14.256472,14.220403,14.184689,14.1493225,14.1143,14.079612,14.04525,14.011211,13.977487,13.944067,13.910942,13.878105,13.84555,13.813271,13.781258,13.749499,13.71799,13.68672,13.655682,13.624865,13.594262,13.563863,13.533658,13.503639,13.473795,13.444116,13.414591,13.385213,13.35597,13.326854,13.2978525,13.268957,13.240156,13.211439,13.182797,13.154217,13.125685,13.09719,13.068714,13.040243
16/07/08 19:30:00,17.23752,17.176794,17.116312,17.056095,16.99616,16.93652,16.877188,16.818178,16.759504,16.701176,16.643202,16.585594,16.528362,16.471514,16.41506,16.359005,16.303358,16.248125,16.193312,16.138922,16.084957,16.031427,15.978333,15.925678,15.8734665,15.821698,15.770377,15.719506,15.669086,15.619117,15.569601,15.520536,15.471924,15.423762,15.376055,15.328799,15.281995,15.235638,15.189728,15.144263,15.099242,15.054662,15.01052,14.966812,14.923536,14.880688,14.838266,14.796264,14.754677,14.713503,14.672737,14.632376,14.592415,14.55285,14.513675,14.474883,14.436471,14.398435,14.360768,14.323464,14.286518,14.249924,14.213676,14.177769,14.142193,14.106943,14.072014,14.037398,14.003089,13.969081,13.935369,13.901942,13.868794,13.835917,13.803306,13.770954,13.738857,13.707008,13.675401,13.644031,13.612891,13.581976,13.551282,13.5208025,13.490537,13.460482,13.430634,13.400991,13.371556,13.34233,13.313314,13.2845125,13.255931,13.227578,13.199465,13.171605,13.144017,13.11672,13.089744,13.063118
16/07/08 19:45:00,17.25142,17.192396,17.133533,17.074846,17.016354,16.958078,16.900032,16.842232,16.784695,16.727434,16.670464,16.613796,16.557444,16.501417,16.445724,16.390377,16.335382,16.280748,16.226486,16.1726,16.119099,16.065985,16.013268,15.960951,15.9090395,15.857536,15.806446,15.755771,15.705511,15.655673,15.606256,15.557261,15.508693,15.460546,15.412821,15.3655205,15.318642,15.272187,15.226155,15.180546,15.135359,15.090591,15.046242,15.002307,14.958784,14.915674,14.872969,14.830669,14.788772,14.747272,14.706163,14.665445,14.625113,14.58516,14.545587,14.506387,14.467556,14.429088,14.390979,14.353225,14.315817,14.278753,14.242027,14.205633,14.169565,14.13382,14.09839,14.06327,14.028456,13.993941,13.959715,13.925773,13.892112,13.858726,13.825609,13.792757,13.760161,13.7278185,13.695721,13.663861,13.632239,13.600845,13.569673,13.538716,13.50797,13.477426,13.447077,13.416917,13.386934,13.357121,13.327466,13.297955,13.268574,13.239306,13.210133,13.181029,13.151967,13.122914,13.093827,13.064656
16/07/08 20:00:00,17.252762,17.196247,17.13973,17.083242,17.02681,16.970459,16.914217,16.858109,16.802153,16.746368,16.690777,16.635395,16.58024,16.52533,16.470678,16.4163,16.362207,16.30841,16.254925,16.201756,16.148914,16.096409,16.044247,15.9924345,15.940978,15.889887,15.839162,15.788809,15.738834,15.68924,15.640033,15.591212,15.54278,15.4947405,15.447096,15.399845,15.352992,15.306536,15.260474,15.214812,15.169546,15.124676,15.080199,15.036116,14.992426,14.949124,14.906211,14.863681,14.821532,14.779762,14.73837,14.697352,14.656704,14.616422,14.576501,14.53694,14.497734,14.458879,14.420371,14.382206,14.344378,14.306882,14.269713,14.232867,14.19634,14.160123,14.124212,14.088604,14.053291,14.018267,13.983527,13.949067,13.914877,13.88095,13.8472805,13.813864,13.780691,13.747755,13.715049,13.682564,13.650292,13.618226,13.586357,13.554676,13.523173,13.49184,13.460665,13.429638,13.3987465,13.367981,13.337331,13.306784,13.276328,13.2459545,13.215653,13.185413,13.155229,13.125093,13.09501,13.0649805
16/07/08 20:15:00,17.239412,17.186031,17.13248,17.078796,17.025013,16.971165,16.917284,16.863398,16.809534,16.755722,16.701982,16.64834,16.59482,16.54144,16.48822,16.435179,16.382334,16.329702,16.277298,16.225136,16.173223,16.12158,16.070215,16.019138,15.968357,15.917884,15.867722,15.817883,15.76837,15.7191925,15.670354,15.621857,15.573711,15.525916,15.478476,15.431396,15.384675,15.338319,15.292329,15.246704,15.201447,15.156556,15.112033,15.067876,15.024086,14.980662,14.937602,14.894905,14.852571,14.810598,14.768984,14.727723,14.686815,14.646258,14.60605,14.566184,14.52666,14.4874735,14.44862,14.410096,14.371898,14.33402,14.296457,14.259203,14.222254,14.185607,14.149259,14.1132,14.077429,14.041941,14.006727,13.971785,13.937108,13.902691,13.868528,13.834616,13.800945,13.767515,13.734318,13.701349,13.668605,13.636081,13.603772,13.571676,13.539788,13.508109,13.476635,13.445366,13.414303,13.383447,13.352801,13.3223715,13.292163,13.262186,13.2324505,13.202971,13.173762,13.144844,13.116234,13.087958
16/07/08 20:30:00,17.219723,17.168926,17.117912,17.066713,17.015354,16.963861,16.912258,16.860575,16.808832,16.757055,16.70527,16.653502,16.601768,16.550095,16.498495,16.446995,16.395609,16.344355,16.293251,16.242313,16.191557,16.140995,16.090641,16.040508,15.990608,15.94095,15.891548,15.842409,15.793542,15.744953,15.696653,15.648652,15.600948,15.553553,15.506469,15.4597,15.413249,15.367123,15.321322,15.275853,15.230715,15.185913,15.141448,15.097319,15.053529,15.0100765,14.966963,14.92419,14.881754,14.839656,14.7978945,14.756466,14.715369,14.674603,14.634166,14.594056,14.554269,14.514803,14.4756565,14.436824,14.398303,14.36009,14.322183,14.284578,14.24727,14.210254,14.173526,14.137084,14.100922,14.065033,14.029417,13.994067,13.958981,13.924153,13.889579,13.855252,13.821168,13.787323,13.753713,13.720332,13.687178,13.65424,13.621517,13.589003,13.556692,13.524577,13.492651,13.460907,13.429339,13.397936,13.366687,13.335579,13.304597,13.273727,13.2429495,13.212238,13.181568,13.150906,13.120214,13.089448
16/07/08 20:45:00,17.193129,17.145046,17.096657,17.04799,16.999077,16.949947,16.900633,16.85116,16.801552,16.751839,16.70204,16.652182,16.602285,16.552372,16.502466,16.452585,16.40275,16.352974,16.303282,16.253685,16.204203,16.154848,16.105639,16.056585,16.007704,15.959006,15.9105015,15.862201,15.814117,15.766262,15.718641,15.671264,15.624139,15.577271,15.530671,15.484344,15.438294,15.3925295,15.347052,15.301866,15.256975,15.212385,15.1680975,15.124116,15.080439,15.03707,14.99401,14.951261,14.908822,14.866694,14.824879,14.783374,14.742177,14.701287,14.660706,14.620428,14.580455,14.540785,14.501414,14.462343,14.423568,14.385083,14.346888,14.308978,14.271352,14.234004,14.196931,14.1601305,14.123598,14.087328,14.051315,14.015557,13.980047,13.944781,13.909753,13.874956,13.840388,13.80604,13.771904,13.737977,13.704251,13.670717,13.637367,13.604195,13.57119,13.538345,13.505651,13.473099,13.440675,13.408369,13.376173,13.344077,13.312069,13.280137,13.248275,13.216473,13.184724,13.153024,13.121371,13.08977
16/07/08 21:00:00,17.154867,17.110111,17.064901,17.019278,16.973274,16.92693,16.88028,16.833355,16.786188,16.738808,16.691246,16.643528,16.595682,16.547731,16.4997,16.451614,16.40349,16.355354,16.30722,16.259113,16.21105,16.163048,16.115122,16.06729,16.019566,15.971965,15.924499,15.877181,15.830023,15.783036,15.736232,15.689618,15.643204,15.597002,15.551017,15.505258,15.459733,15.414447,15.369404,15.324613,15.280078,15.235804,15.191796,15.148056,15.104587,15.061393,15.0184765,14.97584,14.933482,14.891408,14.849616,14.808106,14.766881,14.72594,14.685284,14.644911,14.60482,14.565011,14.525483,14.486235,14.447263,14.408566,14.370142,14.331987,14.2941,14.256476,14.219115,14.182012,14.145163,14.1085615,14.0722065,14.036091,14.0002165,13.964577,13.929168,13.893983,13.85902,13.824275,13.789744,13.755425,13.721314,13.687407,13.653701,13.6201935,13.586884,13.553766,13.520844,13.488117,13.4555855,13.423254,13.391127,13.359205,13.3275,13.296023,13.264782,13.233791,13.20307,13.172634,13.1425085,13.112715
16/07/08 21:15:00,17.105682,17.06444,17.022623,16.980272,16.93743,16.894129,16.850407,16.8063,16.761843,16.717066,16.672005,16.626686,16.58114,16.535395,16.489475,16.443409,16.397223,16.350935,16.304575,16.258158,16.211706,16.165241,16.118782,16.072346,16.025948,15.979602,15.933329,15.887138,15.841047,15.79507,15.749218,15.703504,15.657936,15.612524,15.567281,15.522213,15.477329,15.432639,15.388151,15.343869,15.299803,15.255958,15.212336,15.168945,15.12579,15.082873,15.040198,14.997767,14.9555855,14.913658,14.871982,14.830563,14.789399,14.748492,14.707846,14.667459,14.627332,14.587463,14.547853,14.508501,14.469406,14.430567,14.391983,14.353651,14.315571,14.2777405,14.240155,14.202814,14.165716,14.128859,14.092237,14.055853,14.019697,13.983769,13.948068,13.912588,13.877329,13.842285,13.807453,13.77283,13.738411,13.704192,13.670171,13.636338,13.602691,13.569225,13.535935,13.502815,13.469858,13.437054,13.404394,13.371869,13.339462,13.307159,13.274942,13.242787,13.210668,13.178553,13.146404,13.114178
16/07/08 21:30:00,17.054047,17.015535,16.97645,16.936811,16.896656,16.856009,16.814901,16.773363,16.731419,16.689102,16.646435,16.60345,16.560175,16.516632,16.472849,16.428848,16.384657,16.340298,16.29579,16.251158,16.206423,16.161604,16.116718,16.071789,16.026834,15.981869,15.936913,15.89198,15.847086,15.802245,15.75747,15.712773,15.668169,15.623669,15.579284,15.535026,15.490905,15.446931,15.403112,15.359458,15.315975,15.272667,15.229547,15.186616,15.143882,15.10135,15.059024,15.0169115,14.975015,14.933336,14.891882,14.850652,14.809648,14.768874,14.728332,14.688023,14.647944,14.608105,14.568501,14.529135,14.490004,14.451109,14.41245,14.374029,14.335843,14.297892,14.260174,14.222687,14.18543,14.148402,14.111601,14.075024,14.038671,14.002538,13.966622,13.9309225,13.895438,13.860167,13.825104,13.790249,13.755599,13.721151,13.686904,13.652858,13.619009,13.585358,13.551902,13.5186405,13.485576,13.452709,13.420044,13.387585,13.355339,13.323317,13.291528,13.259992,13.228729,13.197768,13.167144,13.136901
