"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/10 19:45:00,291.04807,290.98816,290.9284,290.8687,290.80917,290.74976,290.69046,290.63135,290.57245,290.5138,290.45547,290.3974,290.33963,290.28217,290.22498,290.16818,290.11172,290.0556,289.9999,289.9446,289.88968,289.83517,289.78107,289.72742,289.67413,289.62125,289.56885,289.51688,289.4654,289.41437,289.36377,289.31363,289.26395,289.2147,289.16592,289.11758,289.0697,289.02228,288.9753,288.92874,288.88266,288.83704,288.79184,288.747,288.7026,288.65863,288.615,288.57175,288.5289,288.48648,288.44446,288.40283,288.36157,288.3207,288.28024,288.2401,288.20035,288.16092,288.1219,288.0832,288.04483,288.00677,287.9691,287.9317,287.8946,287.8578,287.82126,287.78503,287.74908,287.71338,287.67795,287.6428,287.60788,287.57324,287.5388,287.50458,287.4706,287.43686,287.4033,287.36996,287.33682,287.3039,287.27112,287.23853,287.2061,287.17383,287.14172,287.10977,287.078,287.04642,287.015,286.98376,286.9527,286.92184,286.89117,286.86072,286.83047,286.8005,286.7708,286.74146
16/07/10 20:00:00,291.0464,290.98907,290.93167,290.8743,290.81696,290.75967,290.70248,290.64536,290.58838,290.5315,290.4748,290.41827,290.36194,290.30585,290.25006,290.19443,290.1391,290.08408,290.02933,289.97488,289.92078,289.86697,289.8135,289.76044,289.70773,289.65546,289.60355,289.552,289.50085,289.45007,289.3997,289.34976,289.30023,289.2511,289.20233,289.154,289.10605,289.05853,289.0114,288.96472,288.91843,288.87253,288.82703,288.78192,288.7372,288.6929,288.64902,288.6055,288.56238,288.51962,288.47726,288.43527,288.39368,288.35245,288.31158,288.2711,288.23087,288.19098,288.15143,288.11218,288.07324,288.03464,287.99637,287.95844,287.92084,287.8835,287.8465,287.80972,287.77325,287.73706,287.7011,287.6654,287.62994,287.59473,287.5598,287.52512,287.49063,287.45636,287.4223,287.3885,287.3549,287.32144,287.2882,287.25516,287.2223,287.1896,287.15707,287.1247,287.09244,287.0603,287.02832,286.99643,286.9647,286.93298,286.90134,286.86975,286.83817,286.80655,286.77484,286.743
16/07/10 20:15:00,291.04422,290.98856,290.93292,290.87723,290.82156,290.76593,290.71033,290.65482,290.59937,290.544,290.4888,290.43372,290.37878,290.32404,290.2694,290.2151,290.16092,290.107,290.05328,289.99985,289.9467,289.89383,289.84122,289.7889,289.7369,289.68518,289.6338,289.58273,289.53204,289.4817,289.4317,289.38208,289.3328,289.28387,289.23535,289.18716,289.13934,289.0919,289.04483,288.9981,288.95178,288.9058,288.86017,288.8149,288.77005,288.72552,288.6814,288.63766,288.5943,288.5513,288.50867,288.4664,288.42444,288.38287,288.34158,288.30063,288.26,288.21973,288.17975,288.14008,288.1007,288.06168,288.02295,287.98456,287.94644,287.9086,287.8711,287.83383,287.79684,287.76013,287.7237,287.6875,287.65158,287.61588,287.58038,287.5451,287.51004,287.47522,287.44058,287.40613,287.37186,287.3378,287.30392,287.2702,287.2366,287.20316,287.16983,287.13666,287.1036,287.07065,287.03772,287.00485,286.97202,286.93927,286.90656,286.87387,286.8412,286.80853,286.7759,286.7433
16/07/10 20:30:00,291.03915,290.98532,290.93137,290.87738,290.82336,290.76932,290.71524,290.6612,290.60724,290.55338,290.49957,290.44583,290.39218,290.33865,290.28525,290.23193,290.17883,290.12585,290.07312,290.0206,289.96835,289.9163,289.86447,289.8129,289.7616,289.7106,289.6599,289.6095,289.55936,289.5095,289.4599,289.41068,289.36176,289.31317,289.2649,289.21698,289.16937,289.1221,289.07516,289.02856,288.98233,288.9364,288.89084,288.8456,288.80075,288.75626,288.71204,288.66815,288.62457,288.58136,288.53845,288.4959,288.45374,288.41187,288.37036,288.32916,288.28824,288.2476,288.20728,288.16724,288.12753,288.0881,288.04895,288.01007,287.97153,287.9333,287.8953,287.85764,287.82022,287.78308,287.7462,287.70953,287.67313,287.63696,287.60104,287.56537,287.52988,287.4946,287.45953,287.42468,287.38998,287.35544,287.32108,287.2869,287.25293,287.21915,287.18555,287.15207,287.1188,287.08572,287.05283,287.02008,286.98755,286.95523,286.92313,286.89124,286.8596,286.8282,286.79706,286.76624
16/07/10 20:45:00,291.0254,290.97394,290.92233,290.87057,290.8187,290.76672,290.71463,290.66245,290.61017,290.55786,290.50552,290.45322,290.40094,290.34875,290.29663,290.24466,290.19278,290.14102,290.0894,290.0379,289.98657,289.93542,289.88443,289.8337,289.7832,289.7329,289.6828,289.633,289.58337,289.53406,289.48505,289.43628,289.3878,289.3396,289.2917,289.24405,289.19675,289.14975,289.10306,289.0567,289.01062,288.96484,288.91934,288.87415,288.82928,288.78473,288.7405,288.6966,288.65298,288.60965,288.56662,288.52393,288.48154,288.43942,288.3976,288.35614,288.31497,288.27414,288.23358,288.1933,288.1533,288.1136,288.07416,288.03497,287.99603,287.95737,287.919,287.88092,287.84308,287.80554,287.76825,287.7312,287.69443,287.65787,287.62155,287.58545,287.5496,287.51395,287.47845,287.44315,287.40808,287.3732,287.33853,287.30402,287.26965,287.23544,287.2014,287.1675,287.1338,287.10022,287.06677,287.0334,287.0001,286.96686,286.9337,286.90054,286.86743,286.83426,286.80106,286.76773
16/07/10 21:00:00,291.0018,290.95306,290.904,290.85464,290.80505,290.75522,290.70523,290.6551,290.60486,290.5545,290.5041,290.4536,290.40314,290.3526,290.30206,290.25153,290.20108,290.1506,290.10022,290.0499,289.99966,289.9496,289.89966,289.84988,289.80026,289.75085,289.7016,289.65256,289.60376,289.55515,289.50674,289.4586,289.4107,289.363,289.31552,289.2683,289.22134,289.17462,289.12817,289.08203,289.03613,288.99048,288.94513,288.90005,288.85526,288.81076,288.76654,288.72263,288.67902,288.63568,288.59265,288.5499,288.50742,288.4652,288.42328,288.38162,288.3403,288.29922,288.25842,288.21793,288.1777,288.13773,288.09802,288.05856,288.01935,287.98038,287.94165,287.9032,287.86502,287.82706,287.78937,287.7519,287.71463,287.6776,287.64078,287.6042,287.56778,287.53156,287.49557,287.45978,287.4241,287.38858,287.35324,287.31805,287.28302,287.24814,287.21338,287.1787,287.14417,287.10968,287.07526,287.04095,287.00674,286.97256,286.93842,286.9043,286.87018,286.83612,286.80203,286.768
16/07/10 21:15:00,290.9693,290.92346,290.87726,290.8307,290.78375,290.7365,290.68893,290.64108,290.59302,290.54477,290.4963,290.4477,290.399,290.3502,290.30133,290.25244,290.20352,290.15466,290.10577,290.05692,290.00806,289.95923,289.91046,289.8618,289.81323,289.76477,289.71646,289.66824,289.6202,289.57233,289.5246,289.47702,289.42963,289.38245,289.3355,289.28876,289.24222,289.1959,289.1498,289.10394,289.05835,289.013,288.96793,288.9231,288.87854,288.83423,288.7902,288.7464,288.70288,288.6596,288.61658,288.57382,288.53128,288.48907,288.4471,288.4054,288.36392,288.32278,288.2819,288.24124,288.20084,288.16068,288.12076,288.08102,288.04156,288.00235,287.96332,287.9245,287.88596,287.8477,287.80963,287.7718,287.73422,287.6968,287.65964,287.62265,287.58588,287.54932,287.51294,287.47675,287.44077,287.40497,287.36935,287.3339,287.29858,287.26343,287.22845,287.19363,287.159,287.1245,287.0902,287.0561,287.02216,286.9884,286.95486,286.9215,286.88846,286.85565,286.82315,286.79092
16/07/10 21:30:00,290.93167,290.88846,290.84476,290.80063,290.75607,290.71115,290.6659,290.62036,290.57455,290.52844,290.48215,290.4356,290.3889,290.34198,290.29492,290.24777,290.2005,290.15314,290.1057,290.05823,290.01074,289.96326,289.91577,289.86832,289.8209,289.77353,289.72626,289.67905,289.63196,289.585,289.53815,289.49146,289.4449,289.39847,289.3522,289.3061,289.26016,289.21445,289.16888,289.12354,289.07837,289.0334,288.98862,288.94406,288.89972,288.85562,288.8117,288.76807,288.72464,288.68146,288.63855,288.59583,288.55338,288.51117,288.46918,288.42743,288.38593,288.34464,288.3036,288.2628,288.22226,288.18195,288.14188,288.10205,288.06238,288.02298,287.9838,287.94485,287.9061,287.86752,287.8292,287.79108,287.75317,287.71548,287.67804,287.6408,287.60376,287.56693,287.53024,287.49374,287.45743,287.42133,287.38538,287.3496,287.314,287.2786,287.24332,287.20816,287.17313,287.1382,287.1034,287.0687,287.0341,286.99954,286.96503,286.93057,286.89615,286.86166,286.8271,286.7924
16/07/10 21:45:00,290.89084,290.85,290.80875,290.767,290.72482,290.68222,290.63922,290.59583,290.5521,290.50803,290.46365,290.41904,290.37418,290.3291,290.28384,290.2384,290.1928,290.14713,290.10126,290.0553,290.00925,289.96313,289.91693,289.87073,289.82455,289.77835,289.73218,289.68607,289.63998,289.59393,289.548,289.50214,289.45636,289.4107,289.36517,289.3198,289.2745,289.22934,289.18433,289.1395,289.09482,289.05035,289.00604,288.96194,288.91797,288.87418,288.8306,288.78723,288.74408,288.7011,288.65836,288.61578,288.57346,288.53137,288.48944,288.44772,288.40625,288.365,288.32394,288.28314,288.24252,288.20215,288.162,288.122,288.08228,288.04276,288.00342,287.9643,287.92535,287.88666,287.84814,287.80988,287.77182,287.73398,287.6963,287.65884,287.62158,287.58453,287.5477,287.51105,287.47458,287.43823,287.40207,287.3661,287.33026,287.2946,287.2591,287.22375,287.18857,287.15356,287.11877,287.08417,287.0497,287.01544,286.9814,286.94757,286.914,286.8807,286.84775,286.81512
16/07/10 22:00:00,290.848,290.8094,290.77026,290.73062,290.69052,290.64993,290.60895,290.56757,290.52585,290.48373,290.4413,290.3986,290.35556,290.3123,290.26874,290.225,290.18103,290.13684,290.09253,290.04803,290.00342,289.9587,289.91388,289.86902,289.82404,289.77905,289.73404,289.68903,289.644,289.599,289.554,289.50906,289.46417,289.41937,289.37466,289.33005,289.2855,289.24103,289.1967,289.15244,289.10834,289.06436,289.02054,288.9769,288.93338,288.89008,288.84692,288.8039,288.76105,288.71835,288.67584,288.6335,288.5914,288.54947,288.50775,288.46622,288.42484,288.3837,288.34274,288.302,288.26147,288.22116,288.18097,288.14102,288.1012,288.06158,288.02216,287.98294,287.9439,287.9051,287.8665,287.82803,287.78976,287.7517,287.7139,287.67627,287.6388,287.60153,287.56445,287.52756,287.4908,287.45425,287.41788,287.38162,287.34552,287.3096,287.27377,287.23813,287.20264,287.16724,287.13196,287.09677,287.06168,287.02667,286.9917,286.9568,286.92184,286.8869,286.85187,286.8167
16/07/10 22:15:00,290.8068,290.7698,290.7323,290.6943,290.65582,290.6169,290.57758,290.53787,290.4978,290.4574,290.41666,290.3756,290.33423,290.29254,290.25058,290.20837,290.16592,290.1233,290.08044,290.03745,289.99426,289.95093,289.9075,289.86392,289.82025,289.7765,289.73264,289.68878,289.64487,289.60092,289.55695,289.51297,289.46906,289.42517,289.3813,289.33746,289.2937,289.25003,289.2064,289.16287,289.11945,289.0761,289.0329,288.98975,288.94675,288.90384,288.86108,288.81845,288.77594,288.73358,288.69135,288.64932,288.60745,288.56577,288.52423,288.48285,288.44165,288.4006,288.35974,288.31906,288.2786,288.23828,288.19818,288.15823,288.11847,288.07886,288.03943,288.00015,287.9611,287.92218,287.8834,287.8448,287.80637,287.76813,287.73007,287.69217,287.65445,287.61688,287.57944,287.54218,287.50507,287.4681,287.43127,287.39456,287.358,287.32153,287.28513,287.2488,287.21255,287.1764,287.1403,287.10425,287.06824,287.03226,286.99634,286.96042,286.9245,286.8886,286.85275,286.8169
16/07/10 22:30:00,290.76648,290.731,290.695,290.6585,290.62158,290.58423,290.5465,290.50833,290.4698,290.43085,290.39154,290.35187,290.31192,290.2717,290.2312,290.19043,290.1494,290.1082,290.06677,290.02512,289.98325,289.94122,289.899,289.8566,289.81415,289.77155,289.72885,289.68604,289.6432,289.60028,289.5573,289.5143,289.4713,289.4283,289.38528,289.34225,289.2993,289.25635,289.21344,289.1706,289.12784,289.08514,289.04248,288.9999,288.9574,288.915,288.8727,288.8305,288.78845,288.7465,288.70465,288.66293,288.62134,288.5799,288.5386,288.49744,288.45642,288.41556,288.37488,288.33435,288.29395,288.25372,288.21362,288.1737,288.13394,288.09436,288.05493,288.01566,287.9765,287.93753,287.8987,287.86002,287.82147,287.78305,287.74478,287.70667,287.66873,287.63098,287.59338,287.55594,287.51862,287.48145,287.44443,287.40756,287.37085,287.33426,287.29785,287.26157,287.22546,287.18948,287.15363,287.11792,287.0824,287.0471,287.0119,286.97696,286.94223,286.9078,286.87363,286.83975
16/07/10 22:45:00,290.72534,290.69144,290.65695,290.62204,290.5866,290.55075,290.51447,290.47778,290.44064,290.40314,290.36523,290.32703,290.28845,290.24954,290.21036,290.1709,290.1312,290.09122,290.051,290.01056,289.96994,289.92914,289.88815,289.84695,289.8056,289.76413,289.72253,289.68088,289.63907,289.5972,289.5552,289.51315,289.47104,289.4289,289.38675,289.34457,289.3024,289.2602,289.218,289.17578,289.13358,289.09143,289.04935,289.00732,288.96545,288.92358,288.8818,288.84012,288.7985,288.75696,288.71548,288.67413,288.6329,288.59183,288.55087,288.50998,288.46918,288.42853,288.38803,288.34763,288.3074,288.2673,288.22736,288.18756,288.1479,288.10837,288.069,288.02975,287.99063,287.95163,287.91278,287.87405,287.83548,287.79703,287.75873,287.72058,287.6826,287.6447,287.607,287.56943,287.53198,287.4947,287.45752,287.4205,287.3836,287.34686,287.31018,287.27368,287.23727,287.201,287.16483,287.12878,287.0928,287.0569,287.02103,286.98514,286.94925,286.91327,286.87723,286.84113
16/07/10 23:00:00,290.68307,290.6507,290.61777,290.5843,290.55038,290.516,290.48114,290.44583,290.41013,290.374,290.33755,290.30066,290.26346,290.22592,290.18808,290.1499,290.11145,290.0727,290.03372,289.99448,289.955,289.9153,289.8754,289.83527,289.79495,289.7545,289.7139,289.67313,289.63232,289.59137,289.55035,289.50922,289.46805,289.4268,289.38544,289.3441,289.30267,289.26126,289.21985,289.1784,289.137,289.09558,289.05417,289.01282,288.97144,288.93015,288.8889,288.84772,288.8066,288.7655,288.7245,288.68353,288.64267,288.6019,288.56125,288.5207,288.48022,288.43985,288.39957,288.3594,288.31937,288.27948,288.23972,288.20004,288.16052,288.1211,288.08173,288.0425,288.0034,287.9644,287.9255,287.88678,287.84818,287.8097,287.77133,287.73303,287.69482,287.65677,287.61884,287.581,287.5433,287.50574,287.46826,287.4309,287.39362,287.35638,287.3193,287.28226,287.2453,287.20837,287.17154,287.13474,287.09796,287.06122,287.0245,286.98782,286.95114,286.91452,286.8779,286.84128
16/07/10 23:15:00,290.6389,290.6081,290.57675,290.54486,290.51242,290.4795,290.4461,290.4123,290.378,290.34332,290.30823,290.27274,290.23685,290.20062,290.16403,290.12714,290.0899,290.0524,290.0146,289.97647,289.93814,289.89954,289.8607,289.8217,289.7825,289.74313,289.70355,289.66382,289.62393,289.58392,289.5438,289.50357,289.4633,289.4229,289.38245,289.34186,289.30127,289.2606,289.2199,289.1792,289.13843,289.0977,289.05695,289.0162,288.9755,288.93475,288.894,288.8533,288.81265,288.77203,288.73145,288.69095,288.6505,288.61014,288.5698,288.52954,288.48938,288.44928,288.40927,288.36935,288.32956,288.28983,288.25018,288.21066,288.17123,288.13193,288.09274,288.0536,288.0146,287.97568,287.93686,287.89816,287.85956,287.82104,287.78262,287.74435,287.70618,287.66806,287.63004,287.59213,287.55438,287.51672,287.47922,287.4418,287.40454,287.3674,287.33035,287.29346,287.25665,287.22,287.1835,287.1472,287.11105,287.07507,287.0393,287.00375,286.96844,286.93335,286.89856,286.86407
16/07/10 23:30:00,290.5936,290.56424,290.5343,290.50385,290.4729,290.44144,290.4095,290.377,290.34412,290.31076,290.27698,290.2428,290.20822,290.17325,290.13794,290.10226,290.06628,290.03,289.99338,289.9565,289.91934,289.88193,289.84424,289.80627,289.7681,289.72974,289.69116,289.6524,289.6135,289.57446,289.53525,289.49594,289.45648,289.41693,289.37726,289.3375,289.2976,289.25772,289.21777,289.1778,289.13782,289.0978,289.05774,289.01764,288.9775,288.93738,288.89728,288.85715,288.81702,288.77692,288.73685,288.69675,288.65665,288.6166,288.57666,288.53674,288.49692,288.45712,288.4174,288.37775,288.3382,288.29874,288.25934,288.22,288.18076,288.1416,288.1025,288.06357,288.0247,287.9859,287.9472,287.90857,287.87003,287.8316,287.7933,287.75507,287.7169,287.67886,287.64093,287.6031,287.56528,287.52765,287.4901,287.4527,287.4154,287.37823,287.34116,287.30417,287.26727,287.2305,287.19382,287.15717,287.1206,287.0841,287.04767,287.01126,286.97485,286.93845,286.90195,286.86536
16/07/10 23:45:00,290.5474,290.51953,290.4911,290.4621,290.43256,290.40244,290.3718,290.3407,290.3091,290.27707,290.2446,290.2117,290.17838,290.14468,290.1106,290.07617,290.04135,290.0062,289.97073,289.93497,289.89893,289.86255,289.82596,289.78912,289.75204,289.71472,289.6772,289.63943,289.6015,289.56335,289.52505,289.4866,289.448,289.4093,289.37048,289.33154,289.29257,289.25345,289.2142,289.17487,289.13547,289.09604,289.05658,289.0171,288.97757,288.938,288.8984,288.8588,288.81918,288.77957,288.73993,288.70032,288.66074,288.6212,288.58167,288.54218,288.50275,288.46338,288.42407,288.38477,288.34552,288.3063,288.26718,288.22812,288.18915,288.15024,288.1114,288.07263,288.03394,287.99536,287.95685,287.9184,287.88004,287.84174,287.80353,287.76544,287.72745,287.68954,287.6517,287.61398,287.57635,287.5388,287.5013,287.464,287.4268,287.38974,287.35284,287.31604,287.27936,287.24283,287.20642,287.17023,287.1342,287.0983,287.06262,287.02713,286.99188,286.95688,286.92224,286.88794
16/07/11 00:00:00,290.50006,290.47363,290.44662,290.41898,290.3908,290.3621,290.33286,290.3031,290.27286,290.24216,290.21097,290.17935,290.14734,290.1149,290.082,290.0487,290.01505,289.98105,289.94675,289.9121,289.87714,289.8419,289.80634,289.7705,289.73444,289.69812,289.66156,289.6248,289.58777,289.5506,289.5132,289.47568,289.438,289.40012,289.36212,289.324,289.28574,289.24738,289.20892,289.17035,289.1317,289.09296,289.05414,289.01526,288.97635,288.93738,288.89838,288.8593,288.82025,288.78116,288.74207,288.70297,288.66385,288.62476,288.5857,288.5466,288.50754,288.4685,288.4295,288.39056,288.35168,288.31284,288.27405,288.23532,288.19666,288.158,288.11942,288.08087,288.0424,288.00397,287.96564,287.92737,287.8892,287.8511,287.81308,287.77515,287.73727,287.6995,287.6618,287.6242,287.58667,287.54926,287.51193,287.47464,287.43747,287.4004,287.36343,287.3266,287.2899,287.25323,287.21667,287.18018,287.14374,287.1074,287.07108,287.03482,286.99854,286.96225,286.92584,286.88937
16/07/11 00:15:00,290.44714,290.42258,290.39734,290.3715,290.34497,290.3179,290.29025,290.26205,290.23337,290.20413,290.1744,290.1442,290.11353,290.08237,290.0508,290.01883,289.98648,289.95374,289.9206,289.8871,289.85324,289.81906,289.7846,289.74988,289.71484,289.67953,289.64398,289.6082,289.5722,289.53598,289.49957,289.46295,289.4261,289.38904,289.35184,289.31448,289.27698,289.23935,289.2016,289.16376,289.12576,289.0877,289.04956,289.01132,288.973,288.9346,288.89612,288.8576,288.81903,288.78043,288.7418,288.70312,288.66446,288.6258,288.58716,288.54852,288.5099,288.47128,288.4327,288.39417,288.35568,288.31723,288.2788,288.24045,288.20206,288.1637,288.1254,288.08716,288.04898,288.01083,287.97275,287.9347,287.8967,287.8588,287.82092,287.7831,287.74536,287.70767,287.67,287.63242,287.59485,287.55737,287.51993,287.48257,287.44522,287.40793,287.37067,287.33344,287.29626,287.25916,287.2221,287.18515,287.14816,287.11118,287.07422,287.03723,287.00027,286.9633,286.92636,286.88943
16/07/11 00:30:00,290.39752,290.37402,290.34995,290.32523,290.29996,290.2741,290.2477,290.22076,290.1933,290.1653,290.1368,290.1078,290.0783,290.04837,290.018,289.9872,289.956,289.92438,289.89236,289.86002,289.82733,289.7943,289.76096,289.7273,289.69336,289.65912,289.6246,289.5898,289.55475,289.51947,289.48398,289.44827,289.41235,289.37622,289.33987,289.30338,289.26675,289.22995,289.19293,289.1558,289.11853,289.08112,289.0436,289.006,288.9683,288.9305,288.89267,288.85474,288.81674,288.7787,288.74063,288.70248,288.66434,288.62616,288.58798,288.54984,288.5117,288.47354,288.43542,288.39734,288.35925,288.32117,288.28305,288.24496,288.20688,288.16882,288.13077,288.09274,288.05475,288.0168,287.97894,287.94113,287.90335,287.86557,287.82788,287.79022,287.7526,287.71503,287.67755,287.6401,287.60272,287.56537,287.52808,287.49088,287.45377,287.41672,287.37976,287.34286,287.3061,287.2694,287.23282,287.19635,287.16003,287.12393,287.08804,287.05237,287.0169,286.98172,286.94678,286.91214
16/07/11 00:45:00,290.33884,290.3177,290.29572,290.27307,290.2497,290.22568,290.20105,290.1758,290.15,290.1236,290.09662,290.06912,290.0411,290.01257,289.9836,289.95413,289.92426,289.89395,289.86322,289.83203,289.80048,289.76855,289.73633,289.70377,289.67087,289.63773,289.60425,289.57053,289.53653,289.50223,289.46765,289.43286,289.39777,289.36243,289.32693,289.29123,289.25534,289.21927,289.18304,289.1467,289.11017,289.07352,289.0367,288.9998,288.96274,288.92557,288.8883,288.85095,288.81354,288.77603,288.73846,288.70087,288.6632,288.6255,288.58774,288.54993,288.51215,288.47433,288.43652,288.39868,288.36084,288.323,288.28516,288.24734,288.20956,288.17178,288.13406,288.09634,288.05865,288.021,287.98337,287.9458,287.90826,287.87082,287.83337,287.7959,287.75848,287.72113,287.68387,287.64664,287.60944,287.57233,287.53528,287.49832,287.46136,287.4245,287.38773,287.35104,287.3144,287.27783,287.24133,287.20486,287.16846,287.13208,287.0957,287.0593,287.02292,286.98648,286.94998,286.9134
16/07/11 01:00:00,290.2805,290.26077,290.24042,290.21933,290.19757,290.17514,290.15207,290.1284,290.10403,290.07913,290.05368,290.02768,290.00113,289.97403,289.94644,289.91833,289.88974,289.86066,289.83115,289.80124,289.77094,289.74023,289.70914,289.6777,289.64594,289.61383,289.58145,289.5487,289.51566,289.4823,289.44867,289.41473,289.3806,289.34625,289.3116,289.27676,289.2417,289.20645,289.17102,289.13538,289.09958,289.06363,289.02753,288.9913,288.95493,288.91843,288.88184,288.84512,288.80832,288.77142,288.73447,288.69742,288.66028,288.62308,288.58582,288.54855,288.51117,288.4738,288.4364,288.399,288.36157,288.32416,288.2867,288.2493,288.21188,288.1745,288.1371,288.09973,288.0624,288.02512,287.98788,287.95065,287.91345,287.8763,287.83917,287.80206,287.76498,287.72797,287.69098,287.65405,287.61716,287.58032,287.54355,287.50687,287.47025,287.43372,287.39725,287.36087,287.32462,287.28842,287.25235,287.21637,287.1805,287.1448,287.10928,287.0739,287.03876,287.00385,286.9692,286.9349
16/07/11 01:15:00,290.21765,290.20004,290.1816,290.16245,290.14252,290.1219,290.10052,290.07846,290.0558,290.03247,290.0085,289.98392,289.95877,289.93307,289.90683,289.8801,289.85287,289.8252,289.797,289.76837,289.7393,289.7098,289.67993,289.64966,289.619,289.58795,289.55652,289.52475,289.49265,289.4603,289.42764,289.3947,289.3615,289.32803,289.2943,289.26035,289.2261,289.19168,289.15704,289.12225,289.08728,289.05212,289.01678,288.9813,288.94565,288.90985,288.87387,288.8378,288.80164,288.76535,288.72897,288.6925,288.65598,288.61935,288.58267,288.5459,288.50912,288.47226,288.43533,288.39838,288.36136,288.32434,288.28732,288.25027,288.21326,288.1762,288.13916,288.10214,288.0651,288.02808,287.99106,287.95407,287.91708,287.88013,287.8432,287.80637,287.76956,287.7328,287.69604,287.65936,287.62274,287.58615,287.54962,287.51315,287.4767,287.44034,287.40402,287.36777,287.33157,287.29544,287.25937,287.22342,287.1875,287.1516,287.11575,287.0799,287.04404,287.00815,286.97223,286.93616
