"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/08 16:45:00,16.710215,16.643066,16.57645,16.510456,16.445148,16.380575,16.316776,16.253773,16.191582,16.130217,16.069681,16.009977,15.951108,15.893069,15.835859,15.77947,15.723899,15.669135,15.615171,15.562002,15.509621,15.458016,15.407181,15.357103,15.307775,15.259184,15.211323,15.164184,15.117752,15.072021,15.02698,14.982619,14.938927,14.895893,14.853507,14.811758,14.770637,14.730127,14.690223,14.650911,14.61218,14.574021,14.536425,14.499379,14.462872,14.426891,14.39143,14.356475,14.322018,14.288046,14.254551,14.2215185,14.188944,14.156812,14.125114,14.093842,14.062981,14.032521,14.002458,13.972777,13.943469,13.914524,13.885932,13.857681,13.829763,13.802169,13.774885,13.747906,13.721218,13.694819,13.6686945,13.642836,13.617232,13.591873,13.566751,13.541858,13.517184,13.492719,13.468453,13.444379,13.4204855,13.396765,13.373206,13.349803,13.326544,13.30342,13.280425,13.257549,13.234785,13.212121,13.1895485,13.16706,13.144645,13.122294,13.099999,13.077752,13.055545,13.033367,13.011211,12.989069
16/07/08 17:00:00,16.813261,16.741306,16.670746,16.601475,16.533413,16.466494,16.400663,16.335878,16.272104,16.209307,16.147459,16.08654,16.026531,15.96741,15.9091625,15.851772,15.795231,15.73952,15.684628,15.630542,15.57725,15.524741,15.473005,15.42203,15.371807,15.322323,15.273567,15.225529,15.178201,15.131571,15.0856285,15.040363,14.995766,14.951823,14.908524,14.865857,14.823816,14.7823925,14.741571,14.701343,14.661698,14.622625,14.584115,14.546156,14.5087385,14.471854,14.435485,14.399629,14.36427,14.329402,14.295011,14.261086,14.227618,14.194598,14.162015,14.129859,14.098121,14.066789,14.035853,14.005303,13.97513,13.945323,13.9158745,13.886773,13.858008,13.82957,13.80145,13.773634,13.746119,13.718888,13.6919365,13.665254,13.638831,13.6126585,13.586724,13.561022,13.535541,13.510272,13.485206,13.460332,13.435642,13.411128,13.38678,13.362588,13.338543,13.314637,13.29086,13.267204,13.243657,13.220212,13.196861,13.173596,13.150409,13.127287,13.104222,13.081207,13.058232,13.035288,13.012364,12.989453
16/07/08 17:15:00,16.899002,16.827776,16.757376,16.687855,16.619242,16.551558,16.484814,16.41901,16.354147,16.290222,16.227228,16.165154,16.103987,16.043718,15.984335,15.925826,15.8681755,15.811373,15.755407,15.700265,15.645932,15.592394,15.539643,15.487667,15.436451,15.385985,15.33626,15.287262,15.238981,15.191404,15.144522,15.09832,15.052786,15.007915,14.963694,14.920113,14.877159,14.834818,14.793084,14.751946,14.711391,14.671412,14.631998,14.593136,14.554817,14.517029,14.479763,14.4430065,14.406752,14.370987,14.335702,14.300887,14.266535,14.232632,14.19917,14.166139,14.133526,14.101323,14.069519,14.038106,14.007072,13.976409,13.946104,13.91615,13.886536,13.857252,13.828289,13.799636,13.771281,13.743218,13.715437,13.687926,13.660676,13.63368,13.60693,13.580412,13.554117,13.528037,13.502163,13.476484,13.450994,13.425679,13.400532,13.375543,13.350705,13.326008,13.301441,13.276996,13.252664,13.228435,13.2043,13.180249,13.156274,13.132367,13.108519,13.084719,13.060961,13.037234,13.013532,12.989842
16/07/08 17:30:00,16.95903,16.88976,16.821157,16.753235,16.686003,16.619478,16.553673,16.488602,16.424276,16.360706,16.297903,16.235874,16.174625,16.11416,16.05448,15.995581,15.937466,15.880129,15.823568,15.76778,15.712761,15.658505,15.605005,15.552254,15.500241,15.448959,15.3984,15.348556,15.299415,15.250968,15.203204,15.156116,15.109695,15.0639305,15.018814,14.974334,14.93048,14.887244,14.844613,14.802576,14.761124,14.720247,14.679936,14.640181,14.600967,14.562288,14.524134,14.486493,14.449355,14.412707,14.376546,14.340857,14.305629,14.270855,14.236521,14.202619,14.169139,14.136071,14.103406,14.071132,14.039239,14.00772,13.976563,13.945757,13.915294,13.885164,13.855358,13.825864,13.796675,13.767777,13.739164,13.710826,13.682752,13.65493,13.627354,13.600013,13.572901,13.546005,13.519317,13.492827,13.466525,13.440403,13.414449,13.388657,13.363014,13.337515,13.312148,13.286904,13.261774,13.23675,13.21182,13.186977,13.162213,13.137516,13.112877,13.088288,13.063739,13.039221,13.014724,12.990239
16/07/08 17:45:00,16.989202,16.923828,16.858732,16.793968,16.729584,16.665615,16.602102,16.539074,16.47656,16.41459,16.35318,16.29235,16.23212,16.172504,16.113518,16.05517,15.997471,15.940431,15.884053,15.828344,15.773302,15.718934,15.665239,15.612221,15.559875,15.508202,15.457198,15.40686,15.3571825,15.308162,15.259792,15.212066,15.164977,15.11852,15.072686,15.027472,14.982863,14.938854,14.895438,14.852607,14.810352,14.768662,14.727532,14.68695,14.646905,14.60739,14.5683975,14.529915,14.491931,14.45444,14.417431,14.380894,14.344821,14.309199,14.274019,14.239273,14.20495,14.171042,14.13754,14.104431,14.071706,14.039355,14.007371,13.975744,13.944467,13.913529,13.882921,13.852633,13.822658,13.792984,13.763605,13.734509,13.705691,13.677141,13.6488495,13.6208105,13.593017,13.565461,13.538137,13.511038,13.484157,13.457488,13.431028,13.404772,13.378717,13.352859,13.327194,13.301726,13.276452,13.251375,13.226497,13.201821,13.177357,13.153112,13.129097,13.105326,13.081818,13.058593,13.035678,13.013103
16/07/08 18:00:00,17.028189,16.963118,16.898577,16.834553,16.77104,16.708035,16.645535,16.583544,16.522066,16.461107,16.400677,16.340784,16.281435,16.222637,16.1644,16.10673,16.04963,15.993109,15.937172,15.881828,15.827083,15.772937,15.719393,15.666452,15.6141205,15.562396,15.511276,15.460766,15.410863,15.361564,15.312869,15.264775,15.217277,15.170371,15.124054,15.07832,15.033165,14.988583,14.944567,14.901112,14.858211,14.815855,14.774038,14.732755,14.691996,14.651754,14.612021,14.572788,14.53405,14.495796,14.458019,14.420709,14.383855,14.347453,14.311494,14.275967,14.240861,14.20617,14.171886,14.138001,14.104505,14.071388,14.038646,14.006265,13.974237,13.942558,13.911217,13.880203,13.849511,13.819133,13.78906,13.759286,13.729801,13.700595,13.671664,13.643001,13.614596,13.586445,13.558538,13.530872,13.503438,13.476231,13.449242,13.422466,13.395893,13.369518,13.343334,13.317332,13.291503,13.265836,13.240322,13.214948,13.189699,13.164559,13.139508,13.114523,13.089575,13.064632,13.039656,13.014598
16/07/08 18:15:00,17.071396,17.006666,16.94243,16.878698,16.81548,16.752777,16.6906,16.628948,16.567827,16.507238,16.447186,16.38767,16.3287,16.270273,16.212395,16.155066,16.098291,16.042074,15.986417,15.931316,15.876775,15.822797,15.769383,15.7165365,15.664256,15.612543,15.5614,15.510823,15.4608135,15.41137,15.36249,15.314171,15.266413,15.2192135,15.172567,15.126474,15.080928,15.035926,14.991461,14.947531,14.904129,14.861251,14.818893,14.777048,14.735708,14.69487,14.65452,14.61466,14.575279,14.536371,14.497928,14.459943,14.42241,14.385318,14.348661,14.312433,14.276624,14.241226,14.206233,14.171635,14.137425,14.103598,14.070138,14.037042,14.004301,13.971906,13.939849,13.908126,13.876727,13.845644,13.814866,13.784387,13.754197,13.724289,13.694654,13.665285,13.636171,13.607306,13.578678,13.550281,13.522102,13.494134,13.466368,13.438792,13.4114,13.384177,13.357115,13.330202,13.303427,13.276778,13.250244,13.223812,13.197473,13.171213,13.145026,13.118901,13.092831,13.066811,13.040842,13.014926
16/07/08 18:30:00,17.116394,17.051723,16.987587,16.923979,16.8609,16.798353,16.736334,16.674847,16.61389,16.553465,16.493578,16.434227,16.37541,16.317135,16.2594,16.20221,16.145557,16.08945,16.033886,15.978864,15.924389,15.870458,15.817075,15.7642355,15.711943,15.660193,15.60899,15.55833,15.508207,15.458626,15.409583,15.361076,15.313103,15.265661,15.21875,15.17236,15.126494,15.081145,15.036311,14.991991,14.948179,14.90487,14.862061,14.819744,14.777916,14.736567,14.695698,14.655296,14.615363,14.575889,14.536867,14.498292,14.460155,14.422452,14.385176,14.34832,14.311877,14.275839,14.240197,14.204948,14.170081,14.13559,14.101469,14.067708,14.034299,14.001236,13.968512,13.936116,13.904043,13.872286,13.840839,13.809694,13.778841,13.748275,13.717987,13.68797,13.658219,13.628725,13.599481,13.570478,13.541715,13.513185,13.48488,13.4567995,13.428936,13.401287,13.373851,13.346628,13.319617,13.292817,13.266231,13.239863,13.213719,13.187807,13.162137,13.136722,13.111576,13.086718,13.062163,13.037937
16/07/08 18:45:00,17.15492,17.091166,17.027836,16.964943,16.9025,16.84052,16.77901,16.71798,16.657429,16.59737,16.537804,16.478735,16.420174,16.36212,16.304577,16.247547,16.191038,16.135046,16.079576,16.02463,15.970203,15.916301,15.862922,15.810067,15.757737,15.70593,15.654642,15.603876,15.553634,15.50391,15.454704,15.406014,15.35784,15.310176,15.263019,15.216372,15.170225,15.124578,15.079428,15.034771,14.990601,14.946916,14.90371,14.860982,14.818726,14.776936,14.735607,14.6947365,14.654315,14.61434,14.574805,14.535706,14.497037,14.458789,14.420958,14.383536,14.34652,14.309901,14.273675,14.237833,14.202371,14.16728,14.132552,14.098185,14.064169,14.030497,13.997161,13.964158,13.9314785,13.899117,13.867067,13.835321,13.803872,13.772713,13.7418375,13.711241,13.680912,13.650848,13.621043,13.59149,13.56218,13.533105,13.504261,13.475641,13.447237,13.419042,13.391047,13.363242,13.335621,13.308171,13.280883,13.253743,13.226735,13.199842,13.173042,13.146311,13.119622,13.092943,13.0662365,13.0394535
16/07/08 19:00:00,17.187454,17.124727,17.062374,17.0004,16.938822,16.877645,16.816883,16.75654,16.69663,16.637157,16.57813,16.519556,16.461441,16.403788,16.346605,16.289898,16.23367,16.177921,16.122658,16.067883,16.013597,15.959805,15.906505,15.853702,15.801394,15.749585,15.698276,15.647464,15.597149,15.547327,15.498001,15.449165,15.400823,15.35297,15.305605,15.258726,15.212333,15.166423,15.120991,15.076032,15.031546,14.987529,14.943974,14.900879,14.858241,14.816056,14.77432,14.733026,14.69217,14.651748,14.611754,14.572184,14.53303,14.49429,14.4559555,14.418023,14.3804865,14.343338,14.306572,14.270182,14.234161,14.198508,14.163216,14.128276,14.093682,14.059428,14.025507,13.991909,13.958631,13.925663,13.893,13.860632,13.828555,13.796762,13.7652445,13.733994,13.703002,13.672263,13.641765,13.611502,13.581464,13.551642,13.522029,13.492609,13.463377,13.43432,13.405429,13.376692,13.348098,13.319634,13.291291,13.263054,13.234911,13.206853,13.17887,13.150953,13.123095,13.095286,13.067528,13.039824
16/07/08 19:15:00,17.215979,17.15425,17.09285,17.03179,16.971079,16.91073,16.85075,16.791151,16.73194,16.673126,16.614714,16.556713,16.499128,16.44197,16.385242,16.328947,16.273092,16.217686,16.162727,16.108221,16.054169,16.000578,15.947451,15.894785,15.842586,15.790853,15.73959,15.688795,15.63847,15.588617,15.539231,15.490316,15.441869,15.393888,15.3463745,15.299326,15.252741,15.206617,15.160952,15.115744,15.070985,15.026677,14.982819,14.939404,14.896429,14.853889,14.811785,14.770107,14.728856,14.6880245,14.647607,14.6076,14.568,14.528799,14.489994,14.451578,14.413546,14.375892,14.338609,14.301693,14.265138,14.228935,14.193081,14.157569,14.122394,14.087546,14.0530205,14.01881,13.984906,13.951303,13.917993,13.884969,13.85222,13.819738,13.78752,13.755556,13.723836,13.692351,13.661095,13.630055,13.599227,13.5686,13.538163,13.507908,13.477824,13.447905,13.418136,13.388509,13.359015,13.329644,13.3003845,13.271228,13.2421665,13.213187,13.1842785,13.155431,13.126631,13.097866,13.069122,13.04038
16/07/08 19:30:00,17.237719,17.177383,17.117289,17.057453,16.99789,16.938616,16.879646,16.82099,16.762663,16.704674,16.647034,16.589754,16.532843,16.476307,16.420155,16.364395,16.30903,16.254068,16.199518,16.145382,16.091665,16.038372,15.985501,15.933063,15.881054,15.829481,15.778346,15.727652,15.677396,15.62758,15.578209,15.529281,15.480798,15.432755,15.385158,15.338001,15.291284,15.245004,15.199162,15.153754,15.108782,15.064241,15.020128,14.976439,14.933174,14.8903265,14.847896,14.805878,14.764267,14.723063,14.682259,14.64185,14.601834,14.562204,14.522954,14.484081,14.4455805,14.407447,14.369676,14.332259,14.295192,14.2584715,14.222088,14.186036,14.1503105,14.114905,14.079814,14.04503,14.010549,13.976361,13.942461,13.908842,13.875499,13.842424,13.809611,13.777054,13.744747,13.712685,13.68086,13.649267,13.617902,13.586758,13.555832,13.525121,13.494618,13.464322,13.434234,13.404349,13.374667,13.345192,13.315922,13.286862,13.25802,13.229404,13.201024,13.172893,13.145028,13.117451,13.090186,13.063268
16/07/08 19:45:00,17.25161,17.19296,17.134468,17.076147,17.018019,16.960098,16.902405,16.844954,16.787758,16.730833,16.67419,16.61784,16.561798,16.506073,16.450676,16.395615,16.3409,16.286541,16.232542,16.17891,16.125652,16.072779,16.020292,15.968191,15.916486,15.865178,15.814273,15.763773,15.713681,15.663999,15.614728,15.56587,15.5174265,15.469399,15.421786,15.374589,15.3278055,15.281436,15.23548,15.189939,15.144809,15.100088,15.055773,15.011866,14.968363,14.925261,14.882556,14.840247,14.79833,14.756801,14.715659,14.674898,14.634512,14.594501,14.554858,14.51558,14.476664,14.438102,14.399892,14.362027,14.324504,14.287313,14.250454,14.21392,14.177704,14.141804,14.1062155,14.070932,14.035947,14.001253,13.966846,13.932722,13.898871,13.86529,13.831972,13.798913,13.766107,13.733546,13.701229,13.669147,13.637297,13.605672,13.5742655,13.543071,13.512083,13.481296,13.450698,13.420284,13.390046,13.359973,13.330056,13.300282,13.270636,13.241099,13.211656,13.18228,13.152943,13.1236105,13.094245,13.0647955
16/07/08 20:00:00,17.252932,17.196764,17.14059,17.084442,17.028345,16.972328,16.91642,16.86064,16.805012,16.749554,16.694284,16.639221,16.584381,16.529778,16.475428,16.42134,16.36753,16.31401,16.260788,16.207874,16.15528,16.103008,16.05107,15.9994755,15.948228,15.897334,15.846797,15.796624,15.74682,15.697388,15.648332,15.599653,15.551358,15.503445,15.4559145,15.408768,15.362006,15.315634,15.269649,15.22405,15.178839,15.134013,15.089574,15.045516,15.001843,14.958549,14.915632,14.873093,14.830925,14.78913,14.747704,14.706641,14.665943,14.625603,14.585619,14.545986,14.5067005,14.467757,14.429155,14.390887,14.352951,14.315339,14.278048,14.241071,14.204405,14.168042,14.131981,14.096213,14.060738,14.025544,13.99063,13.955987,13.921609,13.887491,13.853624,13.820005,13.786623,13.753472,13.720546,13.687836,13.655336,13.623039,13.590935,13.559013,13.527267,13.495686,13.464258,13.432976,13.401829,13.370805,13.339893,13.309082,13.278361,13.247721,13.217148,13.186636,13.156178,13.125773,13.095418,13.065117
16/07/08 20:15:00,17.239573,17.186506,17.133274,17.079908,17.026447,16.972921,16.91936,16.86579,16.81224,16.758738,16.705305,16.651966,16.598743,16.54566,16.492731,16.439976,16.38741,16.335049,16.282906,16.230997,16.179333,16.127926,16.07679,16.02593,15.97536,15.925086,15.875119,15.825463,15.776123,15.727107,15.678422,15.6300745,15.582064,15.534393,15.487072,15.4401,15.393481,15.347215,15.301303,15.255749,15.210552,15.165714,15.121233,15.077111,15.033347,14.98994,14.94689,14.904195,14.861853,14.819861,14.77822,14.736924,14.6959715,14.655362,14.615091,14.575153,14.535547,14.496272,14.457322,14.418695,14.380385,14.342389,14.3047,14.267317,14.230232,14.193442,14.156941,14.120728,14.084794,14.049137,14.013749,13.978629,13.943769,13.909164,13.874809,13.840698,13.806826,13.773188,13.739779,13.706595,13.67363,13.640881,13.608343,13.5760145,13.543892,13.511972,13.480255,13.448741,13.417427,13.386318,13.355415,13.324726,13.294254,13.264011,13.234009,13.204258,13.174773,13.145574,13.116678,13.08811
16/07/08 20:30:00,17.219864,17.169355,17.118635,17.06773,17.016668,16.965471,16.914167,16.86278,16.811335,16.759857,16.708368,16.656893,16.605448,16.554054,16.502735,16.451504,16.400385,16.349392,16.298544,16.247856,16.197342,16.147015,16.096886,16.04697,15.99728,15.9478245,15.898611,15.849653,15.800959,15.752537,15.704395,15.656539,15.608976,15.561712,15.51475,15.468097,15.421752,15.375726,15.330019,15.284634,15.23957,15.19483,15.150419,15.106336,15.062582,15.019158,14.976065,14.933299,14.890863,14.848757,14.806976,14.76552,14.724389,14.683581,14.643094,14.602923,14.563068,14.523527,14.484296,14.445372,14.406754,14.368435,14.330415,14.2926855,14.255246,14.218092,14.18122,14.144628,14.108308,14.072259,14.036477,14.000955,13.96569,13.930678,13.895914,13.861393,13.827112,13.793063,13.759243,13.725646,13.692269,13.659106,13.626152,13.5934,13.560847,13.528486,13.496313,13.464319,13.432497,13.400834,13.369323,13.33795,13.306701,13.275557,13.244501,13.213511,13.18256,13.151615,13.12064,13.089588
16/07/08 20:45:00,17.193256,17.145437,17.097315,17.048918,17.00028,16.95143,16.90239,16.853195,16.803865,16.754425,16.7049,16.655313,16.605686,16.556042,16.506395,16.456776,16.407196,16.357676,16.308228,16.258873,16.209625,16.160501,16.111515,16.062677,16.014006,15.965509,15.917201,15.869092,15.82119,15.773506,15.726052,15.67883,15.631853,15.585125,15.538652,15.492445,15.4465065,15.400842,15.355456,15.310355,15.265539,15.221016,15.176784,15.132849,15.08921,15.04587,15.00283,14.960092,14.917655,14.875521,14.83369,14.792159,14.750929,14.709999,14.669372,14.629043,14.58901,14.549272,14.509827,14.470672,14.431805,14.393223,14.354922,14.316901,14.279155,14.241681,14.204476,14.167535,14.130854,14.094428,14.058253,14.022326,13.986643,13.951197,13.915983,13.880998,13.8462305,13.811681,13.777339,13.743199,13.709253,13.675496,13.641918,13.608514,13.575272,13.542184,13.509241,13.476435,13.443753,13.411189,13.378732,13.346371,13.314096,13.2818985,13.249767,13.217694,13.185674,13.153703,13.12178,13.089908
16/07/08 21:00:00,17.154974,17.110441,17.06546,17.020073,16.974314,16.92822,16.881824,16.835155,16.788246,16.741125,16.69382,16.646362,16.598774,16.55108,16.503305,16.455471,16.407597,16.359705,16.31182,16.263952,16.216122,16.168346,16.120642,16.073027,16.025509,15.978106,15.930832,15.8837,15.83672,15.789905,15.743263,15.696807,15.650543,15.604482,15.558628,15.512992,15.467582,15.4224,15.377458,15.332757,15.288304,15.244103,15.200159,15.156475,15.113054,15.069899,15.027013,14.984397,14.942053,14.899983,14.858188,14.8166685,14.775424,14.734457,14.693766,14.65335,14.613208,14.573338,14.533739,14.494411,14.455352,14.416559,14.378032,14.339767,14.301763,14.264014,14.226519,14.189275,14.152279,14.115524,14.079009,14.042729,14.006683,13.970867,13.935276,13.899905,13.864753,13.829813,13.795084,13.760561,13.726239,13.692117,13.65819,13.624456,13.590917,13.557569,13.52441,13.491442,13.458667,13.426085,13.393705,13.361529,13.329567,13.297825,13.266318,13.23506,13.204065,13.173352,13.142944,13.112864
16/07/08 21:15:00,17.105772,17.064716,17.023094,16.98095,16.938318,16.895237,16.851742,16.807865,16.763643,16.71911,16.674292,16.629217,16.583916,16.538414,16.49274,16.44692,16.400976,16.354929,16.308802,16.262615,16.21639,16.170145,16.1239,16.077671,16.031477,15.9853325,15.939251,15.8932495,15.847341,15.801537,15.755849,15.710289,15.664869,15.619599,15.574492,15.529555,15.484793,15.440219,15.395838,15.351658,15.307684,15.263921,15.220373,15.177048,15.133947,15.091079,15.048446,15.006051,14.963897,14.921986,14.88032,14.8389,14.797727,14.7568035,14.716129,14.675706,14.63553,14.595607,14.555933,14.516509,14.477334,14.438408,14.399728,14.361294,14.323104,14.285154,14.247444,14.20997,14.172731,14.135728,14.098953,14.0624075,14.026088,13.98999,13.954112,13.91845,13.883,13.847762,13.81273,13.7779,13.74327,13.708836,13.674593,13.640538,13.606664,13.572967,13.539442,13.506084,13.472882,13.439832,13.40692,13.374141,13.3414755,13.308912,13.276429,13.244005,13.2116165,13.17923,13.14681,13.114312
16/07/08 21:30:00,17.05412,17.015766,16.976847,16.937387,16.897417,16.856966,16.81606,16.774729,16.732998,16.690897,16.64845,16.60569,16.562637,16.519321,16.475763,16.43199,16.388021,16.343885,16.2996,16.255188,16.21067,16.166065,16.121393,16.076672,16.03192,15.987153,15.942388,15.89764,15.852925,15.808256,15.763649,15.719115,15.674668,15.63032,15.586077,15.541954,15.497964,15.454109,15.410401,15.366847,15.323459,15.280238,15.237195,15.194335,15.151664,15.109185,15.066906,15.02483,14.98296,14.9413,14.899855,14.858625,14.8176155,14.776827,14.736261,14.695922,14.65581,14.615924,14.576264,14.536836,14.497636,14.458665,14.419924,14.381411,14.343123,14.305066,14.267233,14.229624,14.192239,14.155073,14.118128,14.0814,14.044887,14.00859,13.9725065,13.936636,13.900973,13.865517,13.830265,13.795217,13.760366,13.725715,13.691261,13.657002,13.622936,13.589062,13.555379,13.521885,13.488586,13.455482,13.422573,13.389867,13.357369,13.325089,13.293042,13.261242,13.229712,13.198478,13.167575,13.137048
16/07/08 21:45:00,16.986359,16.952217,16.91727,16.881573,16.845173,16.808117,16.770449,16.732212,16.693449,16.65419,16.614475,16.574333,16.533798,16.492903,16.451674,16.41014,16.368332,16.326271,16.283983,16.241491,16.198818,16.155989,16.113022,16.069937,16.026754,15.98349,15.940165,15.896793,15.853394,15.809986,15.7665825,15.723197,15.679841,15.636531,15.593276,15.550088,15.506975,15.463955,15.421035,15.378223,15.335531,15.292966,15.250535,15.208247,15.166107,15.124121,15.082297,15.04064,14.999158,14.957851,14.916729,14.87579,14.83504,14.794483,14.754123,14.713961,14.673998,14.63424,14.594686,14.555338,14.516196,14.477264,14.4385395,14.400025,14.361721,14.323626,14.285741,14.248065,14.210596,14.173335,14.136281,14.099431,14.062786,14.026344,13.990104,13.954062,13.918221,13.882576,13.847124,13.811864,13.776793,13.741908,13.707205,13.672683,13.638337,13.604162,13.570154,13.536309,13.502618,13.469076,13.435674,13.402397,13.369237,13.336181,13.303206,13.270294,13.237414,13.204533,13.171608,13.138589
16/07/08 22:00:00,16.920506,16.888802,16.856398,16.823313,16.789568,16.755184,16.72019,16.68461,16.64847,16.611801,16.574629,16.53698,16.498882,16.460363,16.421453,16.382177,16.342554,16.302616,16.262384,16.221884,16.181137,16.140163,16.098988,16.05763,16.016111,15.974451,15.93267,15.890785,15.848816,15.806773,15.764676,15.722538,15.680377,15.638205,15.596037,15.553886,15.511768,15.469691,15.427667,15.385703,15.343813,15.302006,15.260289,15.218674,15.17717,15.135782,15.094514,15.053377,15.012376,14.971517,14.930804,14.890246,14.849848,14.809609,14.769536,14.729632,14.689901,14.650345,14.610966,14.571766,14.532746,14.49391,14.455258,14.416791,14.378512,14.340421,14.302515,14.264796,14.227265,14.18992,14.1527605,14.115782,14.078985,14.042369,14.005931,13.969666,13.933573,13.897651,13.8618965,13.826303,13.790867,13.755584,13.720447,13.6854515,13.650592,13.615861,13.581252,13.546756,13.512366,13.478075,13.4438715,13.409751,13.375699,13.341711,13.307777,13.273893,13.240055,13.20626,13.172508,13.138811
16/07/08 22:15:00,16.862238,16.832062,16.80125,16.76982,16.73779,16.705177,16.672,16.63828,16.604036,16.569284,16.534046,16.49834,16.462193,16.42562,16.388641,16.351278,16.313555,16.275486,16.237095,16.198404,16.159431,16.120201,16.080729,16.04103,16.00113,15.961043,15.920789,15.880381,15.839838,15.79918,15.75842,15.717576,15.67666,15.635686,15.594668,15.553621,15.512558,15.47149,15.430427,15.389383,15.348373,15.307402,15.26648,15.225617,15.184824,15.144108,15.103479,15.062942,15.022504,14.98217,14.941952,14.901849,14.861868,14.822019,14.782305,14.742726,14.703291,14.664002,14.624863,14.585873,14.547037,14.508358,14.469838,14.431479,14.393281,14.3552475,14.317377,14.279671,14.242129,14.204754,14.1675415,14.130497,14.0936165,14.0569,14.020345,13.9839525,13.9477215,13.911651,13.87574,13.839992,13.804399,13.768964,13.733686,13.698568,13.663608,13.628805,13.594165,13.55969,13.525384,13.491249,13.4572935,13.423525,13.3899555,13.356592,13.323452,13.290549,13.257901,13.225529,13.193456,13.161704
