"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/07/10 05:15:00,-6.732198354342245e-09
16/07/10 05:30:00,-6.926696993758696e-09
16/07/10 05:45:00,-7.249870481729204e-09
16/07/10 06:00:00,-7.719148875651172e-09
16/07/10 06:15:00,-8.321304534320006e-09
16/07/10 06:30:00,-8.956270391990984e-09
16/07/10 06:45:00,-9.542740819767914e-09
16/07/10 07:00:00,-1.0055285493137944e-08
16/07/10 07:15:00,-1.0449205056772826e-08
16/07/10 07:30:00,-1.068584332131195e-08
16/07/10 07:45:00,-1.0752384760337463e-08
16/07/10 08:00:00,-1.0608228073749615e-08
16/07/10 08:15:00,-1.0258704996601864e-08
16/07/10 08:30:00,-9.801935263453743e-09
16/07/10 08:45:00,-9.311638571318781e-09
16/07/10 09:00:00,-8.834158293780092e-09
16/07/10 09:15:00,-8.415221408597517e-09
16/07/10 09:30:00,-8.057290834528885e-09
16/07/10 09:45:00,-7.759955344965874e-09
16/07/10 10:00:00,-7.562791282111903e-09
16/07/10 10:15:00,-7.469283858085873e-09
16/07/10 10:30:00,-7.4443686770564454e-09
16/07/10 10:45:00,-7.46446460198058e-09
16/07/10 11:00:00,-7.49932471677539e-09
16/07/10 11:15:00,-7.53110906970278e-09
16/07/10 11:30:00,-7.586372419154941e-09
16/07/10 11:45:00,-7.677726010513197e-09
16/07/10 12:00:00,-7.796558065820136e-09
16/07/10 12:15:00,-7.93815235766715e-09
16/07/10 12:30:00,-8.085794256373902e-09
16/07/10 12:45:00,-8.222467151597357e-09
16/07/10 13:00:00,-8.35319102776566e-09
16/07/10 13:15:00,-8.471203294391216e-09
16/07/10 13:30:00,-8.55527737542161e-09
16/07/10 13:45:00,-8.594853717625028e-09
16/07/10 14:00:00,-8.578654231428118e-09
16/07/10 14:15:00,-8.506267690222558e-09
16/07/10 14:30:00,-8.407019080891587e-09
16/07/10 14:45:00,-8.30233659598889e-09
16/07/10 15:00:00,-8.202677648228018e-09
16/07/10 15:15:00,-8.119526384575693e-09
16/07/10 15:30:00,-8.055445199772748e-09
16/07/10 15:45:00,-8.010743179909241e-09
16/07/10 16:00:00,-7.997311257668116e-09
16/07/10 16:15:00,-8.015561547836114e-09
16/07/10 16:30:00,-8.0545232705731e-09
16/07/10 16:45:00,-8.104557913668486e-09
16/07/10 17:00:00,-8.15756440175619e-09
16/07/10 17:15:00,-8.206984425385144e-09
16/07/10 17:30:00,-8.259786632436317e-09
16/07/10 17:45:00,-8.318844280097437e-09
16/07/10 18:00:00,-8.38118197066251e-09
16/07/10 18:15:00,-8.444545507302337e-09
16/07/10 18:30:00,-8.504320803126575e-09
16/07/10 18:45:00,-8.554559727258493e-09
16/07/10 19:00:00,-8.596084732914733e-09
16/07/10 19:15:00,-8.627047520803899e-09
16/07/10 19:30:00,-8.64191473937126e-09
16/07/10 19:45:00,-8.638224358037405e-09
16/07/10 20:00:00,-8.612489388326594e-09
16/07/10 20:15:00,-8.564914999453777e-09
16/07/10 20:30:00,-8.501859660725586e-09
16/07/10 20:45:00,-8.429063669268544e-09
16/07/10 21:00:00,-8.349602786950072e-09
16/07/10 21:15:00,-8.266964002245913e-09
16/07/10 21:30:00,-8.180736976726166e-09
16/07/10 21:45:00,-8.091741499072214e-09
16/07/10 22:00:00,-8.002848161936527e-09
16/07/10 22:15:00,-7.916312938505143e-09
16/07/10 22:30:00,-7.832135828778064e-09
16/07/10 22:45:00,-7.751547848044993e-09
16/07/10 23:00:00,-7.673830459964393e-09
16/07/10 23:15:00,-7.600214679825967e-09
16/07/10 23:30:00,-7.534697310518368e-09
16/07/10 23:45:00,-7.479023622636305e-09
16/07/11 00:00:00,-7.435141391454181e-09
16/07/11 00:15:00,-7.402332080630458e-09
16/07/11 00:30:00,-7.379569844090383e-09
16/07/11 00:45:00,-7.3632677732859975e-09
16/07/11 01:00:00,-7.354963305061801e-09
16/07/11 01:15:00,-7.352502162660812e-09
16/07/11 01:30:00,-7.352809916483238e-09
16/07/11 01:45:00,-7.353014641608979e-09
16/07/11 02:00:00,-7.352707331875763e-09
16/07/11 02:15:00,-7.351579789371954e-09
16/07/11 02:30:00,-7.351989683712645e-09
16/07/11 02:45:00,-7.356501630084722e-09
16/07/11 03:00:00,-7.364601373183177e-09
16/07/11 03:15:00,-7.376391941704696e-09
16/07/11 03:30:00,-7.398640367028975e-09
16/07/11 03:45:00,-7.433193172090569e-09
16/07/11 04:00:00,-7.479844299496108e-09
16/07/11 04:15:00,-7.537670931867524e-09
16/07/11 04:30:00,-7.598676354803047e-09
16/07/11 04:45:00,-7.655580169796394e-09
16/07/11 05:00:00,-7.708280236329301e-09
16/07/11 05:15:00,-7.752572805941327e-09
16/07/11 05:30:00,-7.77871811408204e-09
16/07/11 05:45:00,-7.782819722024215e-09
16/07/11 06:00:00,-7.761903120240277e-09
16/07/11 06:15:00,-7.717098071680084e-09
16/07/11 06:30:00,-7.664191947753807e-09
16/07/11 06:45:00,-7.615286179429859e-09
16/07/11 07:00:00,-7.573556892737088e-09
16/07/11 07:15:00,-7.545565949840238e-09
16/07/11 07:30:00,-7.542899638224299e-09
16/07/11 07:45:00,-7.569864735046394e-09
16/07/11 08:00:00,-7.632613652219788e-09
16/07/11 08:15:00,-7.728991668898288e-09
16/07/11 08:30:00,-7.838799831461074e-09
16/07/11 08:45:00,-7.945841318246494e-09
16/07/11 09:00:00,-8.044270138896081e-09
16/07/11 09:15:00,-8.124755090932467e-09
16/07/11 09:30:00,-8.177045707213892e-09
16/07/11 09:45:00,-8.196834322404811e-09
16/07/11 10:00:00,-8.176943566695627e-09
16/07/11 10:15:00,-8.118501426679359e-09
16/07/11 10:30:00,-8.042936983088111e-09
16/07/11 10:45:00,-7.967782877926766e-09
16/07/11 11:00:00,-7.899395804145115e-09
16/07/11 11:15:00,-7.848335314974975e-09
16/07/11 11:30:00,-7.822087866315997e-09
16/07/11 11:45:00,-7.823626191338917e-09
16/07/11 12:00:00,-7.859716433245012e-09
16/07/11 12:15:00,-7.929846113086114e-09
16/07/11 12:30:00,-8.014638730458046e-09
16/07/11 12:45:00,-8.098609782791755e-09
16/07/11 13:00:00,-8.174482424294638e-09
16/07/11 13:15:00,-8.232206916147788e-09
16/07/11 13:30:00,-8.26593904434958e-09
16/07/11 13:45:00,-8.273321583374127e-09
16/07/11 14:00:00,-8.249841698670934e-09
16/07/11 14:15:00,-8.196013645545008e-09
16/07/11 14:30:00,-8.125267569880634e-09
16/07/11 14:45:00,-8.048166577623306e-09
16/07/11 15:00:00,-7.971371118742354e-09
16/07/11 15:15:00,-7.902881016264018e-09
16/07/11 15:30:00,-7.854897177139719e-09
16/07/11 15:45:00,-7.834084492230886e-09
16/07/11 16:00:00,-7.842081650721866e-09
16/07/11 16:15:00,-7.879197738702715e-09
16/07/11 16:30:00,-7.935075707621309e-09
16/07/11 16:45:00,-7.997414286364801e-09
16/07/11 17:00:00,-8.069594770176991e-09
16/07/11 17:15:00,-8.143928198478534e-09
16/07/11 17:30:00,-8.193143052892538e-09
16/07/11 17:45:00,-8.205343959843958e-09
16/07/11 18:00:00,-8.174278143258107e-09
16/07/11 18:15:00,-8.101891602052547e-09
16/07/11 18:30:00,-8.021508790534426e-09
16/07/11 18:45:00,-7.962656312088257e-09
16/07/11 19:00:00,-7.91815857326128e-09
16/07/11 19:15:00,-7.901548748634468e-09
16/07/11 19:30:00,-7.943072866112288e-09
16/07/11 19:45:00,-8.051959987653845e-09
16/07/11 20:00:00,-8.242971638594554e-09
16/07/11 20:15:00,-8.505447901541174e-09
16/07/11 20:30:00,-8.760951963893149e-09
16/07/11 20:45:00,-8.949196939056492e-09
16/07/11 21:00:00,-9.04895802733563e-09
16/07/11 21:15:00,-9.028041425551692e-09
16/07/11 21:30:00,-8.874759593879844e-09
16/07/11 21:45:00,-8.589419842053303e-09
