"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/07/09 11:45:00,-8.354001046484427e-09
16/07/09 12:00:00,-7.281584668561436e-09
16/07/09 12:15:00,-7.979543248382015e-09
16/07/09 12:30:00,-8.102842841140045e-09
16/07/09 12:45:00,-8.34581914688215e-09
16/07/09 13:00:00,-7.828194092951435e-09
16/07/09 13:15:00,-2.895044559636517e-08
16/07/09 13:30:00,-1.675919136800985e-08
16/07/09 13:45:00,6.7840608686253745e-09
16/07/09 14:00:00,-9.148261703728622e-09
16/07/09 14:15:00,-5.718072682014963e-09
16/07/09 14:30:00,-6.747129521755824e-09
16/07/09 14:45:00,-7.890019304568341e-09
16/07/09 15:00:00,-1.0278179196632209e-08
16/07/09 15:15:00,-7.538468516088415e-09
16/07/09 15:30:00,-7.136546464892035e-09
16/07/09 15:45:00,-9.950821500126494e-09
16/07/09 16:00:00,-1.0899820601650845e-08
16/07/09 16:15:00,-5.325967666891529e-09
16/07/09 16:30:00,-9.785096288794648e-09
16/07/09 16:45:00,-7.661651757473464e-09
16/07/09 17:00:00,-8.107283733238546e-09
16/07/09 17:15:00,-7.325295037219348e-09
16/07/09 17:30:00,-1.0164345809471342e-08
16/07/09 17:45:00,-9.630357844514492e-09
16/07/09 18:00:00,-9.37931776689993e-09
16/07/09 18:15:00,-9.107123055684951e-09
16/07/09 18:30:00,-8.495415926290661e-09
16/07/09 18:45:00,-8.338339796409855e-09
16/07/09 19:00:00,-8.489688951840435e-09
16/07/09 19:15:00,-9.59728296834328e-09
16/07/09 19:30:00,-8.093259395991481e-09
16/07/09 19:45:00,-8.903298542861648e-09
16/07/09 20:00:00,-8.178108856782274e-09
16/07/09 20:15:00,-9.798186262344188e-09
16/07/09 20:30:00,-7.036387472680872e-09
16/07/09 20:45:00,-6.936345275931899e-09
16/07/09 21:00:00,-9.717895821381717e-09
16/07/09 21:15:00,-8.13615219641406e-09
16/07/09 21:30:00,-8.431136677700124e-09
16/07/09 21:45:00,-7.298647908271505e-09
16/07/09 22:00:00,-8.95121576860447e-09
16/07/09 22:15:00,-7.1463639450541905e-09
16/07/09 22:30:00,-7.346682373565727e-09
16/07/09 22:45:00,-1.1679939682096574e-08
16/07/09 23:00:00,-3.9806553608912054e-09
16/07/09 23:15:00,-1.2151050832187593e-08
16/07/09 23:30:00,-2.851556546445977e-09
16/07/09 23:45:00,-8.318238542415202e-09
16/07/10 00:00:00,-6.975263477926319e-09
16/07/10 00:15:00,-6.6950045507496725e-09
16/07/10 00:30:00,-7.949974900611778e-09
16/07/10 00:45:00,-6.776347483139489e-09
16/07/10 01:00:00,-8.496467529539586e-09
16/07/10 01:15:00,-1.1895802565220492e-08
16/07/10 01:30:00,-4.350438231881526e-09
16/07/10 01:45:00,-7.841985727452538e-09
16/07/10 02:00:00,-7.357784603811979e-09
16/07/10 02:15:00,-7.7819128918577e-09
16/07/10 02:30:00,-5.710710127004859e-09
16/07/10 02:45:00,-7.515562394644348e-09
16/07/10 03:00:00,-8.679021057389491e-09
16/07/10 03:15:00,-6.3805023486906975e-09
16/07/10 03:30:00,-8.11044031934216e-09
16/07/10 03:45:00,-6.057819135207865e-09
16/07/10 04:00:00,-7.247574540514279e-09
16/07/10 04:15:00,-6.0629616882579285e-09
16/07/10 04:30:00,-1.215479006333453e-08
16/07/10 04:45:00,-4.483555304801712e-09
16/07/10 05:00:00,-7.3359300856168375e-09
16/07/10 05:15:00,-7.918769640014034e-09
16/07/10 05:30:00,-7.719269667916251e-09
16/07/10 05:45:00,-8.700058451438508e-09
16/07/10 06:00:00,-8.299888776264197e-09
16/07/10 06:15:00,-8.643375792871666e-09
16/07/10 06:30:00,-7.911056698617358e-09
16/07/10 06:45:00,-7.90696574881622e-09
16/07/10 07:00:00,-3.052435815220633e-08
16/07/10 07:15:00,-1.57411221834991e-08
16/07/10 07:30:00,-1.7801454532673233e-08
16/07/10 07:45:00,-1.4334684550476595e-08
16/07/10 08:00:00,-1.4996530239841377e-08
16/07/10 08:15:00,-1.4199113884671988e-08
16/07/10 08:30:00,-1.2034412577577314e-08
16/07/10 08:45:00,-1.1814225153727875e-08
16/07/10 09:00:00,-1.1156471302342652e-08
16/07/10 09:15:00,-1.1383670006637203e-08
16/07/10 09:30:00,-8.817982788400514e-09
16/07/10 09:45:00,-1.3263086628967358e-08
16/07/10 10:00:00,-9.279975898834891e-09
16/07/10 10:15:00,-9.60382795511805e-09
16/07/10 10:30:00,-8.769246662154728e-09
16/07/10 10:45:00,-1.0402764871741965e-08
16/07/10 11:00:00,-7.808560020805544e-09
16/07/10 11:15:00,-8.670957285517034e-09
16/07/10 11:30:00,-9.061777106467162e-09
16/07/10 11:45:00,-9.457854943661914e-09
16/07/10 12:00:00,-9.422559621441451e-09
16/07/10 12:15:00,-1.0263686789357962e-08
16/07/10 12:30:00,-7.127664236605824e-09
16/07/10 12:45:00,-1.1019030132786156e-08
16/07/10 13:00:00,-5.7337334880003255e-09
16/07/10 13:15:00,-1.2427335605025291e-08
16/07/10 13:30:00,-1.0333927491501527e-08
16/07/10 13:45:00,-1.4041569684764e-08
16/07/10 14:00:00,-9.603478012820688e-09
16/07/10 14:15:00,-1.4567610229221373e-08
16/07/10 14:30:00,-9.977116910420136e-09
16/07/10 14:45:00,-7.554363357087368e-09
16/07/10 15:00:00,-1.245316472164859e-08
16/07/10 15:15:00,-5.9095088822402886e-09
16/07/10 15:30:00,-9.577532544824408e-09
16/07/10 15:45:00,-1.2017933315178198e-08
16/07/10 16:00:00,-9.92393989207585e-09
16/07/10 16:15:00,-1.0552477114345038e-08
16/07/10 16:30:00,-1.0457344323810958e-08
16/07/10 16:45:00,-9.524355526480122e-09
16/07/10 17:00:00,-6.124319273936862e-09
16/07/10 17:15:00,-5.582151185734574e-09
16/07/10 17:30:00,-8.153097752483518e-09
16/07/10 17:45:00,-1.1570781666137009e-08
16/07/10 18:00:00,-1.3991549252523328e-08
16/07/10 18:15:00,-1.1282809353474477e-08
16/07/10 18:30:00,-1.1821004619605446e-08
16/07/10 18:45:00,-1.1047078807280286e-08
16/07/10 19:00:00,-1.0255739368858485e-08
16/07/10 19:15:00,-1.1850689318748664e-08
16/07/10 19:30:00,-8.736756207383678e-09
16/07/10 19:45:00,-9.83091030803962e-09
16/07/10 20:00:00,-1.1001032085289353e-08
16/07/10 20:15:00,-1.0659882754282535e-08
16/07/10 20:30:00,-8.664412298742263e-09
16/07/10 20:45:00,-9.542937995377088e-09
16/07/10 21:00:00,-9.689028246384623e-09
16/07/10 21:15:00,-1.0407439354764847e-08
16/07/10 21:30:00,-9.337711048829078e-09
16/07/10 21:45:00,-9.264899958338901e-09
16/07/10 22:00:00,-1.0467277711256884e-08
16/07/10 22:15:00,-8.405891982476987e-09
16/07/10 22:30:00,-8.68965610578698e-09
16/07/10 22:45:00,-8.228713710423108e-09
16/07/10 23:00:00,-8.165252474157114e-09
16/07/10 23:15:00,-1.113671999064536e-08
16/07/10 23:30:00,-6.793410722849558e-09
16/07/10 23:45:00,-9.803211575842852e-09
16/07/11 00:00:00,-7.128365453468177e-09
16/07/11 00:15:00,-3.2935660865263117e-09
16/07/11 00:30:00,-7.531222756540501e-09
16/07/11 00:45:00,-7.562545256689646e-09
16/07/11 01:00:00,-8.339742230134561e-09
16/07/11 01:15:00,-8.402502693627412e-09
16/07/11 01:30:00,-6.6232455075976304e-09
16/07/11 01:45:00,-7.9978921263546e-09
16/07/11 02:00:00,-7.236822696654599e-09
16/07/11 02:15:00,-8.28528001761697e-09
16/07/11 02:30:00,-7.525963852117457e-09
16/07/11 02:45:00,-6.838406285680776e-09
16/07/11 03:00:00,-8.397360140577348e-09
16/07/11 03:15:00,-7.053100326004369e-09
16/07/11 03:30:00,-7.753980568736552e-09
16/07/11 03:45:00,-7.760993625538504e-09
16/07/11 04:00:00,-7.313724292856705e-09
16/07/11 04:15:00,-8.81272299579905e-09
16/07/11 04:30:00,-5.90974247316467e-09
16/07/11 04:45:00,-1.022441775688776e-08
16/07/11 05:00:00,-7.022362691344597e-09
16/07/11 05:15:00,-8.95565754888139e-09
16/07/11 05:30:00,-9.5109147224548e-09
16/07/11 05:45:00,-7.600644558181102e-09
16/07/11 06:00:00,-8.256413330798296e-09
16/07/11 06:15:00,-9.895541275284359e-09
16/07/11 06:30:00,-7.680818647770593e-09
16/07/11 06:45:00,-1.0945750972268797e-08
16/07/11 07:00:00,-4.562911382066659e-09
16/07/11 07:15:00,-8.364051673481754e-09
16/07/11 07:30:00,-8.785374205899643e-09
16/07/11 07:45:00,-7.007286306759397e-09
16/07/11 08:00:00,-7.299582716058239e-09
16/07/11 08:15:00,-1.0855877086157761e-08
16/07/11 08:30:00,-6.7713221696408255e-09
16/07/11 08:45:00,-9.662731947912562e-09
16/07/11 09:00:00,-1.1879440542372777e-08
16/07/11 09:15:00,-1.1104345887247291e-08
16/07/11 09:30:00,-9.786148780221993e-09
16/07/11 09:45:00,-1.0404985317791215e-08
16/07/11 10:00:00,-7.043750027690976e-09
16/07/11 10:15:00,-7.135144031167329e-09
16/07/11 10:30:00,-1.1375138164737564e-08
16/07/11 10:45:00,-6.821576636895088e-09
16/07/11 11:00:00,-9.835584791062502e-09
16/07/11 11:15:00,-9.540249479300655e-09
16/07/11 11:30:00,-8.694915898388444e-09
16/07/11 11:45:00,-8.672710549717522e-09
16/07/11 12:00:00,-1.033240781822542e-08
16/07/11 12:15:00,-9.267004053015171e-09
16/07/11 12:30:00,-1.0498365732303228e-08
16/07/11 12:45:00,-1.0052148446959563e-08
16/07/11 13:00:00,-8.684163610439555e-09
16/07/11 13:15:00,-1.038873964631648e-08
16/07/11 13:30:00,-7.575751581612167e-09
16/07/11 13:45:00,-1.1170262048665336e-08
16/07/11 14:00:00,-8.278618679469218e-09
16/07/11 14:15:00,-1.1349192696741284e-08
16/07/11 14:30:00,-9.37043598270293e-09
16/07/11 14:45:00,-8.821137598147288e-09
16/07/11 15:00:00,-1.1446313230578653e-08
16/07/11 15:15:00,-7.3776531550606705e-09
16/07/11 15:30:00,-1.0324343158174543e-08
16/07/11 15:45:00,-9.0396872209908e-09
16/07/11 16:00:00,-9.148495294653003e-09
16/07/11 16:15:00,-8.803490381126267e-09
16/07/11 16:30:00,-9.681080825885147e-09
16/07/11 16:45:00,-8.935788997632699e-09
16/07/11 17:00:00,-7.210877228658319e-09
16/07/11 17:15:00,-9.942640488702637e-09
16/07/11 17:30:00,-8.90364937333743e-09
16/07/11 17:45:00,-7.216136577170573e-09
16/07/11 18:00:00,-1.0003530448443598e-08
16/07/11 18:15:00,-1.4500291634078621e-08
16/07/11 18:30:00,-7.981647343058285e-09
16/07/11 18:45:00,-9.855336990938213e-09
16/07/11 19:00:00,-8.970967080301762e-09
16/07/11 19:15:00,-1.1364269525415693e-08
16/07/11 19:30:00,-1.0356833612945593e-08
16/07/11 19:45:00,-8.298719933463872e-09
16/07/11 20:00:00,-1.0230378322262368e-08
16/07/11 20:15:00,-1.1770633356888993e-08
16/07/11 20:30:00,-8.74143069040656e-09
16/07/11 20:45:00,-7.72990560449216e-09
16/07/11 21:00:00,-1.1107969655199668e-08
16/07/11 21:15:00,-9.96063853619944e-09
16/07/11 21:30:00,-1.0283788931531035e-08
16/07/11 21:45:00,-9.267004053015171e-09
16/07/11 22:00:00,-8.899091241687529e-09
16/07/11 22:15:00,-7.20024173617162e-09
16/07/11 22:30:00,-8.20124945732914e-09
16/07/11 22:45:00,-7.066891072327053e-09
16/07/11 23:00:00,-7.927067890989292e-09
16/07/11 23:15:00,-6.757530979228932e-09
16/07/11 23:30:00,-6.6535150722302205e-09
16/07/11 23:45:00,-9.741270012852965e-09
16/07/12 00:00:00,-9.19127085552418e-09
16/07/12 00:15:00,-1.0368871095067789e-08
16/07/12 00:30:00,-1.0355314827847906e-08
16/07/12 00:45:00,-9.203425577197777e-09
16/07/12 01:00:00,-7.045386496429273e-09
16/07/12 01:15:00,-8.195522482878914e-09
16/07/12 01:30:00,-6.092179649641594e-09
16/07/12 01:45:00,-9.78977165999595e-09
16/07/12 02:00:00,-8.54929371740809e-09
16/07/12 02:15:00,-8.894065928188866e-09
16/07/12 02:30:00,-9.257770550163968e-09
16/07/12 02:45:00,-8.152047037413013e-09
16/07/12 03:00:00,-8.972369514026468e-09
16/07/12 03:15:00,-7.805287083328949e-09
16/07/12 03:30:00,-7.97194665835832e-09
16/07/12 03:45:00,-5.401233238444547e-09
16/07/12 04:00:00,-5.262623226087726e-09
16/07/12 04:15:00,-9.741854434253128e-09
16/07/12 04:30:00,-9.891683916407601e-09
16/07/12 04:45:00,-1.092681767289605e-08
16/07/12 05:00:00,-8.439200449572581e-09
16/07/12 05:15:00,-7.413182512294725e-09
16/07/12 05:30:00,-8.251737959596994e-09
16/07/12 05:45:00,-9.743724049826596e-09
16/07/12 06:00:00,-8.22474088835179e-09
16/07/12 06:15:00,-8.220065517150488e-09
16/07/12 06:30:00,-1.1197609950386322e-08
16/07/12 06:45:00,-7.085356745761828e-09
16/07/12 07:00:00,-9.29926002868342e-09
16/07/12 07:15:00,-7.1044068405967664e-09
16/07/12 07:30:00,-9.674302248185995e-09
16/07/12 07:45:00,-8.793088035474739e-09
16/07/12 08:00:00,-7.975569538132277e-09
16/07/12 08:15:00,-1.0401479677568659e-08
16/07/12 08:30:00,-9.518629440208315e-09
16/07/12 08:45:00,-9.30989507708091e-09
16/07/12 09:00:00,-9.137626655331132e-09
16/07/12 09:15:00,-7.187736184022242e-09
16/07/12 09:30:00,-9.721167870679892e-09
16/07/12 09:45:00,-7.332774387691643e-09
16/07/12 10:00:00,-8.111491034412666e-09
16/07/12 10:15:00,-1.7406076580073204e-08
16/07/12 10:30:00,1.98883208213374e-06
16/07/12 10:45:00,6.153855451884738e-07
