"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/10 21:00:00,-0.6360905,-0.6350284,-0.6345271,-0.63378197,-0.63281626,-0.63164955,-0.6302896,-0.62875724,-0.6270642,-0.6252235,-0.62325156,-0.6211561,-0.618953,-0.61665297,-0.6142668,-0.6118028,-0.60926807,-0.606676,-0.604033,-0.60134727,-0.598625,-0.5958742,-0.5931008,-0.59031093,-0.5875136,-0.58470803,-0.5819013,-0.57909745,-0.57629675,-0.57350653,-0.57073027,-0.5679701,-0.56522787,-0.56250703,-0.55980945,-0.5571368,-0.55448925,-0.5518685,-0.5492761,-0.5467138,-0.5441832,-0.5416825,-0.53921324,-0.5367753,-0.534372,-0.5320013,-0.52966154,-0.5273568,-0.5250866,-0.5228468,-0.5206382,-0.5184652,-0.51632446,-0.5142149,-0.5121372,-0.5100927,-0.50807863,-0.50609416,-0.5041406,-0.50221694,-0.5003228,-0.49845803,-0.49662158,-0.49481323,-0.4930327,-0.4912788,-0.48955223,-0.4878504,-0.48617455,-0.48452514,-0.4828996,-0.48129848,-0.47972143,-0.47816747,-0.47663617,-0.4751281,-0.47364146,-0.47217637,-0.47073245,-0.4693094,-0.46790692,-0.46652317,-0.4651585,-0.4638133,-0.46248665,-0.46117765,-0.45988604,-0.45861113,-0.45735288,-0.45611095,-0.45488444,-0.45367295,-0.45247573,-0.451293,-0.45012406,-0.4489685,-0.44782612,-0.44669652,-0.44557986,-0.44447866
16/07/10 21:15:00,-0.62278193,-0.62216514,-0.62241524,-0.6224122,-0.6221678,-0.6217016,-0.6210272,-0.6201506,-0.6190873,-0.6178595,-0.61647475,-0.61494607,-0.6132827,-0.6114938,-0.6095972,-0.60759985,-0.6055105,-0.6033358,-0.60109156,-0.5987823,-0.59641296,-0.5939933,-0.59153146,-0.5890369,-0.58651066,-0.5839601,-0.58138806,-0.57880014,-0.5762038,-0.57360315,-0.57099843,-0.56839526,-0.5658007,-0.5632118,-0.5606322,-0.5580672,-0.5555184,-0.552986,-0.55047387,-0.54798496,-0.54551786,-0.54307425,-0.54065394,-0.5382572,-0.53588706,-0.5335454,-0.53123176,-0.5289463,-0.5266879,-0.5244583,-0.52226037,-0.52009094,-0.5179504,-0.5158396,-0.5137575,-0.5117047,-0.5096827,-0.5076896,-0.5057236,-0.5037869,-0.50187844,-0.4999973,-0.4981447,-0.49631894,-0.49451905,-0.49274546,-0.4909981,-0.48927802,-0.48758283,-0.4859123,-0.48426685,-0.4826455,-0.48104727,-0.47947198,-0.47792006,-0.47638997,-0.47488216,-0.47339618,-0.47193193,-0.47048914,-0.46906683,-0.46766523,-0.46628395,-0.4649223,-0.46358,-0.46225777,-0.4609547,-0.45967057,-0.45840567,-0.45715946,-0.45593157,-0.45472297,-0.45353398,-0.4523638,-0.45121294,-0.45008218,-0.44897166,-0.44788197,-0.4468138,-0.44577044
16/07/10 21:30:00,-0.6088049,-0.6086095,-0.6095695,-0.6102615,-0.6106992,-0.61089426,-0.610862,-0.610616,-0.6101661,-0.60952693,-0.6087117,-0.60772806,-0.60659796,-0.6053266,-0.6039179,-0.60238963,-0.6007506,-0.5990078,-0.5971716,-0.5952503,-0.5932524,-0.5911879,-0.58905977,-0.5868759,-0.58464795,-0.5823768,-0.58006847,-0.57773066,-0.5753641,-0.57297474,-0.5705732,-0.5681603,-0.5657364,-0.5633087,-0.56087947,-0.5584523,-0.556031,-0.5536157,-0.5512084,-0.54881257,-0.5464317,-0.54406434,-0.54171383,-0.53938365,-0.5370705,-0.5347793,-0.53250927,-0.5302614,-0.5280387,-0.52583873,-0.52366215,-0.52151376,-0.51939106,-0.5172907,-0.5152174,-0.5131726,-0.5111539,-0.5091594,-0.50719285,-0.5052526,-0.503337,-0.5014489,-0.49958664,-0.49775067,-0.49594167,-0.49415782,-0.49239898,-0.49066412,-0.48895383,-0.48726782,-0.48560527,-0.4839665,-0.482352,-0.48076087,-0.47919226,-0.477647,-0.4761235,-0.47462144,-0.47314137,-0.47168157,-0.47024262,-0.46882436,-0.46742678,-0.46604934,-0.4646918,-0.46335346,-0.46203324,-0.46073166,-0.45944837,-0.45818335,-0.4569354,-0.455704,-0.4544885,-0.4532889,-0.45210445,-0.45093375,-0.44977617,-0.44863054,-0.44749555,-0.44637254
16/07/10 21:45:00,-0.59428287,-0.59448975,-0.5961287,-0.59747666,-0.5985583,-0.59938705,-0.5999709,-0.60032314,-0.6004586,-0.6003906,-0.6001285,-0.5996869,-0.5990734,-0.5982988,-0.59737587,-0.5963135,-0.5951258,-0.5938144,-0.59239334,-0.5908711,-0.58925444,-0.5875518,-0.5857695,-0.5839175,-0.58199716,-0.5800215,-0.57799685,-0.57592404,-0.57380915,-0.5716598,-0.5694801,-0.5672743,-0.5650497,-0.5628069,-0.5605499,-0.5582825,-0.5560067,-0.55372983,-0.5514521,-0.54917383,-0.54690206,-0.5446387,-0.5423822,-0.5401343,-0.5378986,-0.5356752,-0.5334674,-0.53127617,-0.52910304,-0.52695066,-0.5248174,-0.5227015,-0.5206072,-0.51853657,-0.5164881,-0.5144617,-0.51245815,-0.510478,-0.5085214,-0.5065887,-0.50468063,-0.5027964,-0.50093496,-0.49909702,-0.4972839,-0.49549404,-0.49372876,-0.49198788,-0.49026963,-0.48857555,-0.48690453,-0.48525634,-0.48363176,-0.48203015,-0.48045006,-0.47889116,-0.4773552,-0.4758416,-0.4743482,-0.4728765,-0.47142637,-0.46999753,-0.46858802,-0.4671986,-0.4658302,-0.46448126,-0.46315256,-0.46184358,-0.46055338,-0.45928252,-0.45803133,-0.4567997,-0.45558736,-0.4543948,-0.4532221,-0.45206988,-0.45093867,-0.44982916,-0.4487426,-0.4476832
16/07/10 22:00:00,-0.57973343,-0.58027357,-0.5824886,-0.5844186,-0.58607495,-0.58747107,-0.58861816,-0.5895257,-0.5902051,-0.590671,-0.59093094,-0.59099424,-0.590877,-0.59058875,-0.59013253,-0.5895231,-0.5887726,-0.58788997,-0.5868785,-0.5857502,-0.58451366,-0.5831756,-0.58174783,-0.58022976,-0.5786366,-0.576973,-0.5752365,-0.5734384,-0.5715886,-0.56969273,-0.5677536,-0.5657771,-0.56376565,-0.5617232,-0.5596555,-0.5575668,-0.55546254,-0.5533448,-0.5512123,-0.54907054,-0.54692847,-0.5447844,-0.5426372,-0.54049206,-0.5383507,-0.53621686,-0.5340915,-0.5319754,-0.5298697,-0.52777517,-0.52569675,-0.5236339,-0.5215873,-0.51955694,-0.5175454,-0.5155526,-0.5135767,-0.5116202,-0.50968474,-0.507771,-0.50587887,-0.5040074,-0.5021559,-0.50032634,-0.49851966,-0.49673557,-0.49497244,-0.49323162,-0.49151397,-0.48981762,-0.48814324,-0.4864914,-0.4848612,-0.48325244,-0.48166576,-0.4801003,-0.4785562,-0.47703353,-0.47553143,-0.47404945,-0.4725885,-0.4711476,-0.46972674,-0.46832585,-0.46694446,-0.46558303,-0.46424025,-0.46291578,-0.4616101,-0.4603226,-0.45905238,-0.45779946,-0.45656323,-0.45534304,-0.454138,-0.45294756,-0.45177066,-0.45060608,-0.44945213,-0.44831014
16/07/10 22:15:00,-0.5655018,-0.5663292,-0.5690346,-0.5714553,-0.5736026,-0.5754927,-0.5771331,-0.5785277,-0.5796893,-0.5806325,-0.5813681,-0.5818999,-0.58223677,-0.58239496,-0.5823833,-0.58220345,-0.5818713,-0.58139396,-0.5807817,-0.58003753,-0.5791703,-0.57819355,-0.5771085,-0.575929,-0.5746559,-0.5732958,-0.5718636,-0.5703569,-0.56878024,-0.5671449,-0.5654533,-0.5637099,-0.5619223,-0.56009656,-0.5582348,-0.55633926,-0.5544175,-0.5524701,-0.55050105,-0.54851574,-0.5465147,-0.5445031,-0.54248315,-0.54045683,-0.5384262,-0.5363947,-0.5343653,-0.5323371,-0.53031623,-0.52830195,-0.52629286,-0.5242922,-0.5223026,-0.52032816,-0.5183656,-0.51641506,-0.5144814,-0.5125631,-0.5106609,-0.5087762,-0.5069091,-0.50505865,-0.50322735,-0.5014157,-0.49962384,-0.49785155,-0.4960987,-0.494366,-0.49265334,-0.4909612,-0.48928887,-0.48763603,-0.4860038,-0.48439154,-0.48279876,-0.48122668,-0.47967482,-0.47814298,-0.47663015,-0.47513708,-0.4736637,-0.47220886,-0.47077206,-0.46935406,-0.46795484,-0.46657255,-0.46520802,-0.4638608,-0.46253043,-0.46121633,-0.45991808,-0.4586353,-0.45736784,-0.45611534,-0.45487738,-0.45365354,-0.4524435,-0.45124733,-0.45006526,-0.44890007
16/07/10 22:30:00,-0.55168474,-0.55275077,-0.5558691,-0.55871177,-0.56128997,-0.5636053,-0.5656725,-0.56750226,-0.5690965,-0.5704695,-0.5716268,-0.57258075,-0.5733422,-0.5739109,-0.57429916,-0.5745229,-0.57458377,-0.5744867,-0.5742457,-0.5738675,-0.57336044,-0.5727294,-0.5719829,-0.571129,-0.5701708,-0.5691181,-0.5679753,-0.56675065,-0.5654486,-0.56407344,-0.5626349,-0.5611371,-0.55958444,-0.5579793,-0.556326,-0.554632,-0.5528996,-0.5511346,-0.5493407,-0.5475187,-0.5456755,-0.543812,-0.54192996,-0.54003495,-0.53813064,-0.5362156,-0.53429276,-0.5323672,-0.5304393,-0.5285117,-0.5265863,-0.5246663,-0.52275294,-0.5208422,-0.5189391,-0.5170461,-0.5151624,-0.51329213,-0.5114336,-0.5095871,-0.5077548,-0.5059383,-0.5041368,-0.50235033,-0.50057954,-0.49882597,-0.4970903,-0.4953716,-0.49367076,-0.4919876,-0.49032342,-0.48867843,-0.48705035,-0.48544103,-0.48385105,-0.4822792,-0.48072684,-0.47919342,-0.47767854,-0.47618163,-0.47470397,-0.47324523,-0.47180516,-0.4703841,-0.46898082,-0.4675965,-0.46623093,-0.46488336,-0.4635542,-0.46224412,-0.4609532,-0.45968175,-0.45842922,-0.45719597,-0.4559828,-0.45479023,-0.45361853,-0.45246822,-0.45133987,-0.4502374
16/07/10 22:45:00,-0.5383222,-0.5396009,-0.54307526,-0.54627955,-0.54922444,-0.55191517,-0.55435735,-0.55656505,-0.55854005,-0.56029123,-0.56183463,-0.5631665,-0.5643009,-0.565252,-0.5660142,-0.56660163,-0.5670264,-0.56728625,-0.5673969,-0.56736505,-0.56719035,-0.5668865,-0.56645983,-0.56591696,-0.56526774,-0.5645116,-0.56365854,-0.5627111,-0.5616757,-0.56056523,-0.55937904,-0.5581197,-0.55679685,-0.55541795,-0.55398214,-0.5524934,-0.55096096,-0.5493856,-0.54776955,-0.54612017,-0.5444431,-0.5427371,-0.5410028,-0.53924716,-0.53747386,-0.5356851,-0.53388214,-0.53206855,-0.53024626,-0.5284195,-0.5265887,-0.524754,-0.52291894,-0.5210861,-0.51925635,-0.5174309,-0.51561123,-0.5137975,-0.511993,-0.51019704,-0.50840956,-0.5066324,-0.5048678,-0.5031164,-0.50137776,-0.49965155,-0.4979412,-0.49624637,-0.49456558,-0.49290103,-0.49125272,-0.4896206,-0.48800585,-0.48640835,-0.48482713,-0.48326296,-0.48171678,-0.48018816,-0.47867665,-0.47718352,-0.47570762,-0.47424915,-0.4728092,-0.47138712,-0.4699824,-0.46859485,-0.46722525,-0.46587294,-0.46453762,-0.46321929,-0.4619174,-0.46063194,-0.4593625,-0.45810816,-0.45686835,-0.45564246,-0.45443,-0.4532296,-0.4520401,-0.4508633
16/07/10 23:00:00,-0.5254226,-0.5268832,-0.53066444,-0.5341831,-0.537446,-0.54046583,-0.54324,-0.5457796,-0.5480948,-0.55018747,-0.55206794,-0.5537467,-0.5552271,-0.5565088,-0.5576112,-0.5585393,-0.55929273,-0.5598817,-0.5603183,-0.56060743,-0.56075037,-0.5607588,-0.56063783,-0.5603919,-0.5600292,-0.5595579,-0.5589826,-0.5583078,-0.55753815,-0.55667967,-0.55573857,-0.5547225,-0.5536341,-0.5524742,-0.55125237,-0.54997414,-0.5486405,-0.54725546,-0.5458247,-0.5443522,-0.5428403,-0.54129624,-0.53972054,-0.5381119,-0.53647774,-0.5348232,-0.5331496,-0.5314574,-0.52975094,-0.5280306,-0.52630085,-0.5245651,-0.522822,-0.521075,-0.51932603,-0.51757526,-0.5158252,-0.5140776,-0.51233256,-0.5105928,-0.5088605,-0.50713444,-0.50541604,-0.503707,-0.50200653,-0.5003178,-0.49864,-0.49697307,-0.49531943,-0.49367908,-0.49205256,-0.49044082,-0.4888424,-0.4872573,-0.485689,-0.48413685,-0.4825989,-0.48107564,-0.47956857,-0.47807744,-0.4766022,-0.4751425,-0.47369903,-0.47227103,-0.4708587,-0.46946225,-0.4680808,-0.4667149,-0.4653642,-0.46402848,-0.46270728,-0.4614003,-0.46010756,-0.4588287,-0.45756367,-0.45631197,-0.4550734,-0.4538483,-0.45263633,-0.45144054
16/07/10 23:15:00,-0.5130528,-0.5146687,-0.5186994,-0.52248216,-0.52601826,-0.5293164,-0.53237814,-0.53520846,-0.5378195,-0.5402162,-0.54240376,-0.5443853,-0.5461677,-0.5477613,-0.54917103,-0.55040365,-0.55146575,-0.5523604,-0.5530962,-0.5536795,-0.554119,-0.5544174,-0.55458105,-0.5546202,-0.5545376,-0.5543361,-0.55402386,-0.5536088,-0.5530901,-0.5524793,-0.55178076,-0.5509954,-0.55013263,-0.5491952,-0.5481872,-0.5471129,-0.5459781,-0.544787,-0.5435435,-0.5422501,-0.5409123,-0.53953236,-0.53811264,-0.53666013,-0.53517395,-0.5336562,-0.5321146,-0.53054893,-0.5289619,-0.52735734,-0.5257363,-0.5241039,-0.5224596,-0.5208047,-0.5191443,-0.5174768,-0.5158041,-0.51413053,-0.5124569,-0.5107834,-0.5091093,-0.5074397,-0.5057752,-0.5041152,-0.5024613,-0.50081366,-0.4991754,-0.497548,-0.4959286,-0.4943193,-0.49272084,-0.4911326,-0.48955682,-0.48799494,-0.48644558,-0.48490846,-0.48338667,-0.48187867,-0.48038355,-0.47890392,-0.4774391,-0.47598895,-0.47455376,-0.47313437,-0.47173113,-0.47034356,-0.4689726,-0.46761724,-0.4662781,-0.46495613,-0.46365097,-0.46236324,-0.46109328,-0.4598415,-0.45860854,-0.45739487,-0.45620105,-0.45502755,-0.45387533,-0.45274797
16/07/10 23:30:00,-0.5017528,-0.5034615,-0.507625,-0.5115598,-0.5152706,-0.51875675,-0.5220284,-0.52508503,-0.52792424,-0.53056,-0.53299356,-0.535226,-0.53727317,-0.5391344,-0.540811,-0.54231143,-0.5436423,-0.5448101,-0.54581976,-0.546676,-0.54738337,-0.5479468,-0.54837614,-0.5486778,-0.54885113,-0.54890597,-0.5488468,-0.5486749,-0.5483979,-0.5480223,-0.54755217,-0.5469938,-0.54635143,-0.545631,-0.5448317,-0.5439594,-0.5430234,-0.54202455,-0.54096335,-0.5398474,-0.53868395,-0.53747046,-0.5362106,-0.53490853,-0.53357124,-0.532201,-0.5307957,-0.5293609,-0.5278994,-0.5264165,-0.5249127,-0.5233875,-0.5218469,-0.5202919,-0.5187236,-0.5171473,-0.51556075,-0.5139674,-0.5123682,-0.51076424,-0.5091603,-0.5075551,-0.50595033,-0.50434685,-0.5027463,-0.5011505,-0.49955866,-0.4979724,-0.4963933,-0.49482223,-0.49325928,-0.49170515,-0.4901611,-0.48862627,-0.4871026,-0.48559082,-0.48408955,-0.48260096,-0.48112664,-0.47966444,-0.47821528,-0.47678012,-0.47535893,-0.4739516,-0.47255802,-0.4711785,-0.46981367,-0.46846396,-0.46712855,-0.46580753,-0.46450102,-0.4632084,-0.46192956,-0.46066433,-0.4594122,-0.4581724,-0.4569442,-0.45572683,-0.45451903,-0.45332217
16/07/10 23:45:00,-0.49189323,-0.4936279,-0.497806,-0.50177824,-0.50555116,-0.5091274,-0.5125026,-0.5156831,-0.518672,-0.52146655,-0.5240769,-0.5265024,-0.5287405,-0.53080505,-0.5326953,-0.53441966,-0.5359791,-0.5373732,-0.5386152,-0.5397064,-0.54064965,-0.5414533,-0.54212016,-0.54265296,-0.54306155,-0.5433505,-0.54351914,-0.5435753,-0.54352695,-0.5433768,-0.5431257,-0.5427816,-0.5423521,-0.5418364,-0.5412388,-0.54056525,-0.5398198,-0.53900504,-0.53812647,-0.53718835,-0.53619313,-0.5351446,-0.53404534,-0.53290063,-0.53171116,-0.5304808,-0.52921665,-0.5279167,-0.5265848,-0.5252231,-0.5238366,-0.52242917,-0.5209979,-0.5195472,-0.5180782,-0.5165929,-0.51509714,-0.5135897,-0.5120723,-0.5105493,-0.5090191,-0.50748515,-0.50594777,-0.504406,-0.5028642,-0.501324,-0.49978635,-0.49825135,-0.49671984,-0.49519342,-0.49367228,-0.4921564,-0.4906482,-0.48914966,-0.48765993,-0.48617882,-0.4847071,-0.4832458,-0.48179546,-0.48035678,-0.4789294,-0.47751456,-0.4761125,-0.47472298,-0.4733475,-0.47198611,-0.4706381,-0.46930405,-0.4679849,-0.4666808,-0.4653915,-0.464118,-0.46286085,-0.46162036,-0.460397,-0.4591914,-0.45800453,-0.45683742,-0.45569125,-0.45457014
16/07/11 00:00:00,-0.48356944,-0.48527628,-0.48936468,-0.4932795,-0.4970213,-0.5005929,-0.5039933,-0.507216,-0.5102619,-0.5131429,-0.51585054,-0.5183846,-0.52076006,-0.52296543,-0.5250053,-0.52689314,-0.5286248,-0.5301994,-0.531627,-0.5329102,-0.53405213,-0.535057,-0.535926,-0.5366654,-0.5372798,-0.5377735,-0.53815085,-0.5384166,-0.53857166,-0.5386238,-0.53857565,-0.5384297,-0.5381921,-0.53786874,-0.53746057,-0.5369734,-0.5364132,-0.535779,-0.53507483,-0.53430647,-0.5334813,-0.5325967,-0.53165495,-0.53066176,-0.5296225,-0.5285394,-0.52740914,-0.52624357,-0.52504313,-0.5238085,-0.5225432,-0.5212477,-0.5199281,-0.5185831,-0.5172182,-0.5158366,-0.51443726,-0.51302135,-0.5115905,-0.5101492,-0.50869817,-0.50723785,-0.50577146,-0.5043002,-0.502825,-0.50134677,-0.49986565,-0.49838585,-0.49690804,-0.49543092,-0.4939561,-0.4924861,-0.4910209,-0.48955977,-0.48810592,-0.48665974,-0.48522097,-0.4837903,-0.48236898,-0.48095703,-0.47955438,-0.4781621,-0.476781,-0.47541162,-0.47405282,-0.47270554,-0.47137073,-0.47004768,-0.46873692,-0.46743873,-0.46615258,-0.46487874,-0.46361694,-0.4623668,-0.4611281,-0.4599003,-0.45868233,-0.45747346,-0.45627233,-0.45507964
16/07/11 00:15:00,-0.47672427,-0.47836897,-0.4822878,-0.48606396,-0.48969993,-0.49319282,-0.4965362,-0.49973252,-0.50277734,-0.5056661,-0.50840676,-0.5109985,-0.51343316,-0.5157191,-0.51785886,-0.5198552,-0.5217073,-0.52341086,-0.5249774,-0.52640784,-0.5276997,-0.5288628,-0.5298997,-0.5308098,-0.5315975,-0.53226894,-0.5328267,-0.5332702,-0.53360355,-0.5338348,-0.53396815,-0.5340045,-0.533948,-0.5338031,-0.5335705,-0.5332579,-0.5328676,-0.5324022,-0.5318658,-0.5312606,-0.53059244,-0.5298637,-0.52907664,-0.5282336,-0.5273368,-0.52639174,-0.52540576,-0.52437425,-0.52330035,-0.5221902,-0.52104586,-0.51986957,-0.51866245,-0.51742816,-0.51616865,-0.514886,-0.51358145,-0.51225835,-0.51091945,-0.5095642,-0.5081955,-0.50681496,-0.5054229,-0.5040227,-0.50261617,-0.5012034,-0.49978614,-0.49836466,-0.49693975,-0.4955155,-0.49409202,-0.49266857,-0.49124676,-0.48982918,-0.4884137,-0.48700193,-0.48559612,-0.48419598,-0.4828014,-0.48141366,-0.4800341,-0.47866163,-0.4772971,-0.475941,-0.47459346,-0.47325477,-0.4719251,-0.47060502,-0.46929446,-0.46799305,-0.46670094,-0.4654187,-0.46414593,-0.4628824,-0.46162823,-0.46038324,-0.45914775,-0.45792183,-0.4567057,-0.4555018
16/07/11 00:30:00,-0.47137114,-0.47290978,-0.4766003,-0.48018038,-0.48364288,-0.4869882,-0.4902149,-0.4933126,-0.49628025,-0.49912003,-0.50183433,-0.50441676,-0.5068627,-0.50917447,-0.5113548,-0.51340246,-0.5153185,-0.51710546,-0.51876414,-0.5202936,-0.5217,-0.5229843,-0.5241438,-0.5251864,-0.52611285,-0.5269244,-0.52762836,-0.5282242,-0.5287127,-0.52910167,-0.52939016,-0.5295824,-0.5296863,-0.52970225,-0.52962977,-0.5294743,-0.5292403,-0.5289301,-0.52854776,-0.5280958,-0.5275782,-0.5269954,-0.5263516,-0.52565074,-0.5248951,-0.52408844,-0.5232315,-0.52232885,-0.5213845,-0.5203978,-0.5193726,-0.5183127,-0.51721936,-0.5160947,-0.51494056,-0.5137576,-0.5125524,-0.5113254,-0.5100753,-0.5088073,-0.5075222,-0.5062231,-0.5049099,-0.5035845,-0.50224876,-0.5009037,-0.4995503,-0.49819106,-0.49682683,-0.495458,-0.49408686,-0.4927136,-0.49133903,-0.48996535,-0.4885935,-0.4872237,-0.48585576,-0.48449048,-0.4831307,-0.4817763,-0.4804264,-0.47908288,-0.47774658,-0.47641763,-0.47509652,-0.47378403,-0.47248065,-0.47118664,-0.4699028,-0.46863,-0.46736836,-0.4661181,-0.46488044,-0.4636557,-0.46244475,-0.4612484,-0.46006742,-0.45890242,-0.4577543,-0.45662597
