"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/09 05:45:00,-0.4437565,-0.44393894,-0.44401595,-0.44407272,-0.44410762,-0.4441272,-0.44412845,-0.44411153,-0.4440767,-0.44401953,-0.44394648,-0.4438595,-0.44375393,-0.44363028,-0.44349185,-0.4433357,-0.4431606,-0.44297317,-0.44276875,-0.44254774,-0.4423135,-0.4420632,-0.44179872,-0.44152033,-0.4412251,-0.44091815,-0.44059646,-0.44026035,-0.43991175,-0.4395493,-0.43917644,-0.43878868,-0.43838945,-0.43798062,-0.4375577,-0.43712416,-0.4366803,-0.4362231,-0.43575454,-0.43527564,-0.43478656,-0.4342901,-0.43378168,-0.4332617,-0.4327342,-0.43219876,-0.43165478,-0.43110183,-0.43054008,-0.42996913,-0.4293914,-0.4288064,-0.42821208,-0.42761016,-0.42700246,-0.42638695,-0.4257646,-0.42513573,-0.42449984,-0.42385942,-0.42321312,-0.42256132,-0.42190328,-0.4212394,-0.42057064,-0.4198972,-0.4192201,-0.418538,-0.41785195,-0.41716212,-0.4164673,-0.4157685,-0.4150666,-0.41436157,-0.41365388,-0.41294277,-0.41222882,-0.4115131,-0.410795,-0.41007483,-0.40935254,-0.40862876,-0.40790427,-0.40717888,-0.4064528,-0.40572712,-0.4050021,-0.4042774,-0.40355352,-0.40283132,-0.4021113,-0.40139383,-0.40067983,-0.3999698,-0.3992643,-0.3985644,-0.3978711,-0.3971854,-0.3965085,-0.395842
16/07/09 06:00:00,-0.4427309,-0.44290438,-0.44296563,-0.4430116,-0.44304252,-0.4430552,-0.44305295,-0.44303566,-0.44300035,-0.44295192,-0.4428856,-0.44279855,-0.4426987,-0.44258463,-0.44245335,-0.44230667,-0.44214633,-0.44196936,-0.44177762,-0.44157133,-0.44134745,-0.44111106,-0.44086066,-0.44059658,-0.4403175,-0.44002524,-0.43972167,-0.4394007,-0.43906724,-0.43872324,-0.43836722,-0.43799803,-0.4376159,-0.43722105,-0.4368137,-0.4363958,-0.43596596,-0.43552598,-0.43507612,-0.4346151,-0.43414167,-0.43365845,-0.4331671,-0.43266487,-0.43215284,-0.43163043,-0.431101,-0.43056545,-0.43002036,-0.42946672,-0.42890245,-0.42833006,-0.42775133,-0.427165,-0.4265722,-0.42597315,-0.42536563,-0.42475227,-0.4241332,-0.42350656,-0.42287478,-0.42223743,-0.42159387,-0.4209468,-0.42029485,-0.4196375,-0.41897655,-0.4183107,-0.4176395,-0.41696423,-0.41628566,-0.41560316,-0.41491735,-0.41422892,-0.4135385,-0.4128456,-0.41214973,-0.41145197,-0.4107521,-0.41005042,-0.40934798,-0.40864503,-0.4079411,-0.40723607,-0.40653083,-0.40582585,-0.40512088,-0.4044162,-0.4037123,-0.40300894,-0.40230617,-0.40160453,-0.40090346,-0.40020305,-0.39950362,-0.39880446,-0.3981054,-0.3974057,-0.39670476,-0.39600167
16/07/09 06:15:00,-0.44209588,-0.44223896,-0.44226894,-0.44228545,-0.44228676,-0.44227585,-0.4422509,-0.442215,-0.44216788,-0.44210342,-0.4420246,-0.44193304,-0.44182402,-0.4417038,-0.44157094,-0.4414224,-0.4412614,-0.4410866,-0.44089788,-0.4406955,-0.44047797,-0.44024867,-0.44000933,-0.43975222,-0.43947917,-0.439195,-0.43889675,-0.4385893,-0.43826976,-0.43793526,-0.43758914,-0.43723163,-0.43686295,-0.4364818,-0.43608835,-0.43568447,-0.43527192,-0.4348463,-0.4344078,-0.43395984,-0.43350255,-0.433034,-0.43255585,-0.4320692,-0.43157193,-0.43106887,-0.430555,-0.4300297,-0.4295002,-0.4289621,-0.42841488,-0.42786032,-0.42729715,-0.4267264,-0.42614904,-0.42556533,-0.4249748,-0.42437693,-0.4237728,-0.42316252,-0.42254648,-0.4219256,-0.4212992,-0.4206669,-0.42002964,-0.41938847,-0.41874218,-0.4180917,-0.417438,-0.41677946,-0.41611707,-0.41545156,-0.4147826,-0.41411063,-0.41343603,-0.41275945,-0.4120801,-0.41139776,-0.41071367,-0.4100282,-0.40934137,-0.408652,-0.40796095,-0.40726984,-0.4065774,-0.40588418,-0.40519065,-0.40449598,-0.40380073,-0.4031053,-0.40240985,-0.40171406,-0.40101796,-0.40032202,-0.39962617,-0.3989305,-0.39823538,-0.39754134,-0.39684862,-0.396158
16/07/09 06:30:00,-0.44120175,-0.44134727,-0.4413826,-0.44140583,-0.44141248,-0.4414041,-0.44138542,-0.4413518,-0.44130325,-0.44124132,-0.4411643,-0.44107252,-0.44097215,-0.44085693,-0.44072384,-0.44057763,-0.44041836,-0.4402492,-0.44006404,-0.4398646,-0.4396555,-0.43943235,-0.43919358,-0.43894258,-0.4386824,-0.43840873,-0.43812326,-0.437823,-0.43750975,-0.43718663,-0.43685228,-0.43650544,-0.43614772,-0.43577936,-0.4353975,-0.435007,-0.4346035,-0.43418714,-0.43376282,-0.43332925,-0.4328835,-0.43242896,-0.43196496,-0.4314926,-0.43101132,-0.430519,-0.43002057,-0.42951378,-0.42899752,-0.42847273,-0.4279396,-0.4273992,-0.42685163,-0.4262973,-0.4257349,-0.42516622,-0.42459065,-0.42400768,-0.42341903,-0.42282426,-0.42222437,-0.4216187,-0.42100766,-0.42039293,-0.4197725,-0.41914582,-0.41851532,-0.41788054,-0.41724095,-0.41659778,-0.41595125,-0.41530088,-0.41464648,-0.4139894,-0.41332987,-0.41266662,-0.41200122,-0.4113333,-0.41066292,-0.40999064,-0.4093156,-0.40863943,-0.407962,-0.40728265,-0.4066019,-0.40592036,-0.40523803,-0.40455458,-0.40387046,-0.40318608,-0.40250129,-0.40181637,-0.4011315,-0.4004467,-0.39976215,-0.39907792,-0.3983942,-0.39771104,-0.39702836,-0.39634633
16/07/09 06:45:00,-0.44002542,-0.4401569,-0.4402071,-0.44024375,-0.44026637,-0.44027135,-0.44026464,-0.440249,-0.4402179,-0.44016957,-0.4401085,-0.44003457,-0.439946,-0.4398443,-0.43972784,-0.43959817,-0.4394567,-0.4393005,-0.43912944,-0.43894523,-0.4387463,-0.4385374,-0.43831697,-0.43808052,-0.4378312,-0.4375691,-0.4372944,-0.43701023,-0.43671516,-0.43640628,-0.43608367,-0.43575066,-0.43540898,-0.4350541,-0.43468618,-0.43430686,-0.4339195,-0.43352115,-0.433109,-0.43268853,-0.4322609,-0.43182305,-0.43137527,-0.43091708,-0.4304485,-0.42997226,-0.4294877,-0.42899582,-0.42849523,-0.4279863,-0.42746985,-0.42694467,-0.4264117,-0.4258712,-0.4253248,-0.4247714,-0.42421037,-0.4236442,-0.42307016,-0.4224899,-0.42190444,-0.42131394,-0.42071873,-0.4201174,-0.4195117,-0.4189026,-0.4182881,-0.41766763,-0.4170429,-0.41641378,-0.41578156,-0.41514608,-0.41450652,-0.41386363,-0.41321778,-0.4125691,-0.41191772,-0.41126382,-0.4106069,-0.40994784,-0.4092868,-0.40862337,-0.40795866,-0.407293,-0.4066256,-0.40595645,-0.40528622,-0.4046157,-0.40394422,-0.40327203,-0.40259984,-0.401927,-0.40125394,-0.4005811,-0.39990819,-0.39923564,-0.39856362,-0.3978923,-0.39722186,-0.39655274
16/07/09 07:00:00,-0.43851283,-0.43863305,-0.43870506,-0.43876573,-0.4388116,-0.4388438,-0.4388636,-0.4388708,-0.43886337,-0.43884107,-0.438802,-0.4387491,-0.4386853,-0.4386073,-0.43851495,-0.43840808,-0.43828657,-0.43815345,-0.4380056,-0.43784437,-0.43767294,-0.437485,-0.43728372,-0.43707064,-0.43684265,-0.43660292,-0.4363515,-0.43608692,-0.43581086,-0.4355217,-0.43522123,-0.43490788,-0.4345834,-0.43424773,-0.43389976,-0.43354264,-0.43317336,-0.43279365,-0.43240353,-0.43200243,-0.43159062,-0.4311683,-0.4307371,-0.43029723,-0.4298481,-0.4293914,-0.42892435,-0.42844784,-0.42796442,-0.42747265,-0.4269722,-0.42646453,-0.42595002,-0.42542645,-0.42489567,-0.4243594,-0.42381555,-0.42326424,-0.4227081,-0.42214572,-0.42157662,-0.42100164,-0.42042184,-0.4198366,-0.41924623,-0.41865018,-0.41805014,-0.417447,-0.41683868,-0.41622478,-0.4156069,-0.41498554,-0.4143603,-0.4137317,-0.41310027,-0.41246665,-0.4118295,-0.41118896,-0.4105464,-0.4099012,-0.40925404,-0.40860572,-0.40795535,-0.40730268,-0.40664873,-0.40599364,-0.40533733,-0.40467995,-0.40402183,-0.4033631,-0.4027037,-0.4020442,-0.4013847,-0.40072495,-0.40006572,-0.39940688,-0.39874834,-0.3980905,-0.3974335,-0.39677772
16/07/09 07:15:00,-0.4365281,-0.43665084,-0.43676892,-0.43686923,-0.43695435,-0.4370254,-0.4370849,-0.4371294,-0.43715855,-0.43717495,-0.43717688,-0.43716246,-0.4371315,-0.43708667,-0.43702945,-0.43695638,-0.4368705,-0.43677002,-0.43665335,-0.43652174,-0.4363768,-0.4362199,-0.436048,-0.43586406,-0.4356664,-0.43545368,-0.43522722,-0.43499172,-0.43474415,-0.43448147,-0.4342067,-0.43392003,-0.43362153,-0.4333112,-0.4329876,-0.43265232,-0.43231022,-0.43195516,-0.4315872,-0.43120813,-0.4308195,-0.43042302,-0.43001506,-0.42959648,-0.4291682,-0.4287297,-0.4282834,-0.42783028,-0.42736894,-0.4268973,-0.4264177,-0.4259312,-0.42543492,-0.4249321,-0.42442212,-0.4239037,-0.42337856,-0.42284688,-0.42230806,-0.42176235,-0.42121148,-0.42065486,-0.42009264,-0.41952577,-0.41895223,-0.41837436,-0.41779172,-0.41720298,-0.4166105,-0.41601387,-0.4154131,-0.4148079,-0.41419894,-0.41358697,-0.41297132,-0.41235188,-0.4117295,-0.41110516,-0.4104783,-0.40984878,-0.40921628,-0.40858188,-0.40794563,-0.40730783,-0.40666854,-0.40602767,-0.40538585,-0.4047432,-0.40409932,-0.4034548,-0.40281016,-0.40216473,-0.40151918,-0.40087408,-0.40022904,-0.39958432,-0.3989403,-0.39829704,-0.39765456,-0.39701355
16/07/09 07:30:00,-0.43391004,-0.43404192,-0.43422765,-0.4343988,-0.43455026,-0.4346847,-0.43480173,-0.434904,-0.4349912,-0.4350598,-0.43511266,-0.43514934,-0.43516964,-0.4351748,-0.43516457,-0.43513867,-0.4350969,-0.4350406,-0.43496796,-0.43488058,-0.4347796,-0.43466353,-0.43453372,-0.43439007,-0.43423095,-0.43405786,-0.4338708,-0.4336681,-0.43345293,-0.43322667,-0.4329879,-0.43273345,-0.43246794,-0.4321915,-0.43189952,-0.4315967,-0.43128315,-0.43095732,-0.43062082,-0.43027297,-0.4299124,-0.4295422,-0.42916337,-0.4287744,-0.42837465,-0.42796358,-0.427545,-0.42711768,-0.4266786,-0.42623106,-0.4257767,-0.42531338,-0.42484057,-0.42435905,-0.42387065,-0.42337477,-0.4228716,-0.42236117,-0.42184457,-0.42132187,-0.420791,-0.42025524,-0.41971317,-0.4191651,-0.41861254,-0.41805363,-0.41748992,-0.4169208,-0.41634655,-0.41576773,-0.4151845,-0.41459733,-0.41400617,-0.4134115,-0.41281313,-0.41221124,-0.41160715,-0.4109996,-0.41038796,-0.4097743,-0.40915856,-0.4085407,-0.40792102,-0.4072993,-0.4066758,-0.40605053,-0.40542427,-0.40479678,-0.40416834,-0.40353954,-0.4029097,-0.40228003,-0.40165037,-0.40102005,-0.40039006,-0.3997605,-0.39913145,-0.39850298,-0.3978754,-0.3972494
16/07/09 07:45:00,-0.4308905,-0.43101865,-0.43126625,-0.4314946,-0.43170595,-0.43189964,-0.43207636,-0.4322403,-0.43238762,-0.4325177,-0.43262863,-0.43272296,-0.4328033,-0.43286622,-0.43291134,-0.43293983,-0.43295288,-0.43295175,-0.43293312,-0.43289834,-0.4328486,-0.43278223,-0.43270057,-0.43260202,-0.43248934,-0.43236402,-0.4322228,-0.43206716,-0.4318971,-0.43171245,-0.43151483,-0.43130413,-0.43107885,-0.43084046,-0.43059045,-0.43032888,-0.43005428,-0.4297667,-0.4294662,-0.42915124,-0.4288265,-0.4284921,-0.42814654,-0.4277885,-0.42741928,-0.42704156,-0.42665306,-0.42625475,-0.4258488,-0.42543405,-0.42500755,-0.4245708,-0.42412487,-0.42367065,-0.42321044,-0.42274305,-0.42226696,-0.4217832,-0.42129105,-0.42079088,-0.42028573,-0.41977423,-0.41925508,-0.41873,-0.41819915,-0.41766262,-0.41712064,-0.4165741,-0.4160217,-0.41546482,-0.41490352,-0.4143377,-0.41376707,-0.41319153,-0.41261268,-0.41203067,-0.41144502,-0.41085544,-0.41026294,-0.40966767,-0.4090702,-0.4084703,-0.4078674,-0.4072629,-0.40665722,-0.4060493,-0.40543947,-0.40482855,-0.40421695,-0.40360442,-0.4029911,-0.4023773,-0.40176302,-0.4011489,-0.40053472,-0.39992082,-0.3993072,-0.3986942,-0.398082,-0.39747104
16/07/09 08:00:00,-0.4270168,-0.427172,-0.4275208,-0.4278523,-0.42815977,-0.42844737,-0.42871928,-0.4289705,-0.42920047,-0.4294119,-0.42960274,-0.42977104,-0.42992416,-0.4300617,-0.4301786,-0.4302791,-0.43036133,-0.430425,-0.43047282,-0.43050155,-0.43051547,-0.4305128,-0.43049175,-0.43045518,-0.4304014,-0.43033174,-0.43024614,-0.4301444,-0.4300279,-0.4298982,-0.4297535,-0.42959067,-0.4294142,-0.4292242,-0.4290206,-0.42880484,-0.4285755,-0.42833087,-0.42807254,-0.42780206,-0.42751878,-0.42722648,-0.42692134,-0.4266028,-0.42627385,-0.42593315,-0.4255821,-0.42522094,-0.42484903,-0.4244672,-0.42407635,-0.42367563,-0.42326447,-0.42284548,-0.42241707,-0.42197868,-0.42153275,-0.4210786,-0.4206157,-0.42014557,-0.4196677,-0.41918305,-0.4186924,-0.41819516,-0.4176908,-0.41718024,-0.41666502,-0.41614324,-0.41561487,-0.4150799,-0.41454023,-0.4139972,-0.41344947,-0.41289756,-0.41234097,-0.4117805,-0.41121635,-0.41064852,-0.41007775,-0.40950355,-0.40892598,-0.40834528,-0.40776268,-0.40717775,-0.4065898,-0.40600023,-0.4054093,-0.40481701,-0.40422326,-0.40362853,-0.4030326,-0.4024363,-0.40183932,-0.40124172,-0.40064403,-0.4000462,-0.39944866,-0.39885148,-0.39825487,-0.39765912
16/07/09 08:15:00,-0.422364,-0.42256075,-0.42303315,-0.4234785,-0.42390257,-0.42430323,-0.42468,-0.42503715,-0.42537117,-0.42568305,-0.4259725,-0.42624214,-0.4264885,-0.42671278,-0.42691928,-0.42710295,-0.42726657,-0.427413,-0.4275404,-0.42764685,-0.42773366,-0.42780373,-0.42785513,-0.42788628,-0.42790142,-0.42789897,-0.42788014,-0.42784482,-0.4277913,-0.42772102,-0.42763537,-0.42753583,-0.42742077,-0.42728996,-0.4271419,-0.42697814,-0.4268031,-0.4266138,-0.42640856,-0.42618904,-0.4259558,-0.42571056,-0.42545262,-0.42518187,-0.42489752,-0.42460203,-0.4242946,-0.4239754,-0.4236474,-0.42330846,-0.42295635,-0.4225943,-0.4222223,-0.42183888,-0.42144656,-0.42104617,-0.42063624,-0.42021772,-0.41978997,-0.41935307,-0.41890946,-0.41845697,-0.41799724,-0.4175312,-0.4170567,-0.41657546,-0.4160883,-0.41559535,-0.41509536,-0.41458955,-0.41407847,-0.4135608,-0.41303825,-0.41251156,-0.41198066,-0.41144487,-0.41090518,-0.41036057,-0.40981168,-0.40925974,-0.40870452,-0.40814674,-0.4075856,-0.40702206,-0.4064556,-0.4058864,-0.4053154,-0.4047425,-0.40416795,-0.40359154,-0.40301418,-0.40243566,-0.40185595,-0.40127558,-0.40069506,-0.40011427,-0.3995331,-0.39895222,-0.39837143,-0.39779118
16/07/09 08:30:00,-0.41780147,-0.41800126,-0.41853917,-0.41905957,-0.4195557,-0.42002708,-0.42047936,-0.420912,-0.42132446,-0.42171335,-0.42207807,-0.42242292,-0.42274904,-0.42305598,-0.4233388,-0.42360014,-0.42384124,-0.42406324,-0.42426443,-0.42444596,-0.4246106,-0.42475504,-0.42488065,-0.42498702,-0.42507258,-0.42513996,-0.42518917,-0.42522144,-0.42523825,-0.42523476,-0.42521542,-0.4251786,-0.42512402,-0.4250534,-0.42496642,-0.42486462,-0.42474636,-0.4246131,-0.4244648,-0.42430305,-0.42412457,-0.4239325,-0.42372754,-0.42350745,-0.42327455,-0.42302808,-0.4227712,-0.42250156,-0.42221993,-0.42192638,-0.42162037,-0.42130324,-0.42097363,-0.4206354,-0.4202872,-0.41992748,-0.4195564,-0.41917494,-0.41878602,-0.41838837,-0.41798124,-0.41756558,-0.41714144,-0.4167106,-0.41627225,-0.4158259,-0.4153717,-0.41490966,-0.41444147,-0.41396698,-0.4134862,-0.41299972,-0.41250768,-0.41200888,-0.411504,-0.41099635,-0.41048372,-0.40996596,-0.4094432,-0.40891573,-0.40838462,-0.40784982,-0.40731177,-0.40677035,-0.40622613,-0.4056795,-0.40513018,-0.40457833,-0.40402436,-0.40346855,-0.40291092,-0.40235162,-0.40179098,-0.4012292,-0.40066636,-0.40010262,-0.39953843,-0.39897373,-0.39840883,-0.397844
16/07/09 08:45:00,-0.41369852,-0.41389677,-0.41446716,-0.41501847,-0.41554722,-0.41605613,-0.41654783,-0.4170221,-0.41747528,-0.41791025,-0.41832668,-0.418721,-0.4190944,-0.4194496,-0.41978636,-0.42010266,-0.42040125,-0.42067885,-0.4209382,-0.42118055,-0.4214009,-0.4216007,-0.4217826,-0.42194653,-0.42209348,-0.42222363,-0.42233345,-0.4224228,-0.42249614,-0.42255318,-0.42259237,-0.42261496,-0.42261943,-0.42261007,-0.42258224,-0.42253593,-0.42247555,-0.42239946,-0.4223077,-0.4221994,-0.42207763,-0.4219415,-0.42178947,-0.4216222,-0.42144206,-0.42124987,-0.42104316,-0.42082205,-0.4205874,-0.42034146,-0.4200835,-0.41981432,-0.41953394,-0.41924012,-0.41893366,-0.41861624,-0.4182908,-0.41795605,-0.41760898,-0.41725132,-0.41688463,-0.4165082,-0.41612372,-0.41573045,-0.41532856,-0.4149189,-0.4145008,-0.41407448,-0.41364077,-0.41319984,-0.41275144,-0.41229668,-0.41183558,-0.4113688,-0.4108966,-0.4104169,-0.40993205,-0.40944216,-0.40894672,-0.40844733,-0.40794307,-0.40743482,-0.40692312,-0.4064066,-0.40588623,-0.40536267,-0.40483573,-0.404306,-0.4037737,-0.40323856,-0.40270108,-0.4021615,-0.40161973,-0.4010765,-0.40053183,-0.3999857,-0.3994384,-0.39889008,-0.39834097,-0.397791
16/07/09 09:00:00,-0.41031688,-0.4105018,-0.41106194,-0.41160908,-0.41213843,-0.41265297,-0.4131526,-0.41363704,-0.414103,-0.41454867,-0.41498005,-0.41539225,-0.41578823,-0.41616765,-0.41652867,-0.41687274,-0.41719803,-0.41750732,-0.41779897,-0.41807264,-0.4183311,-0.41857415,-0.41879717,-0.41899958,-0.41918606,-0.4193547,-0.41950545,-0.4196427,-0.41976318,-0.41986364,-0.4199486,-0.4200178,-0.42007113,-0.42010537,-0.42012364,-0.4201287,-0.42011744,-0.42008987,-0.4200457,-0.41998583,-0.41991088,-0.41982225,-0.4197184,-0.41960004,-0.4194672,-0.4193206,-0.41916093,-0.4189883,-0.41880414,-0.41860622,-0.4183953,-0.41817,-0.41793096,-0.41768202,-0.41742262,-0.41715115,-0.41686773,-0.41657323,-0.4162676,-0.41595247,-0.41562727,-0.41529202,-0.41494676,-0.41459307,-0.41422957,-0.4138563,-0.41347566,-0.41308627,-0.41268826,-0.41228214,-0.4118687,-0.41144773,-0.41101903,-0.41058353,-0.41014162,-0.4096946,-0.40924153,-0.40878138,-0.40831545,-0.40784392,-0.4073672,-0.40688518,-0.40639833,-0.4059071,-0.40541196,-0.40491307,-0.40440986,-0.403903,-0.40339267,-0.40287954,-0.40236363,-0.40184426,-0.4013225,-0.40079847,-0.400272,-0.3997433,-0.39921275,-0.39868057,-0.39814702,-0.39761174
16/07/09 09:15:00,-0.40817124,-0.40830263,-0.4087913,-0.4092734,-0.40974376,-0.41020203,-0.41065246,-0.41109318,-0.4115224,-0.41193968,-0.41234487,-0.41273457,-0.41311148,-0.41347694,-0.41382924,-0.41416496,-0.41448846,-0.41479948,-0.41509178,-0.41536963,-0.41563436,-0.4158843,-0.41611916,-0.41634032,-0.41654456,-0.4167332,-0.41690764,-0.4170645,-0.41720673,-0.4173358,-0.41745,-0.41754606,-0.4176284,-0.41769862,-0.41775033,-0.4177865,-0.41780862,-0.41781658,-0.41780868,-0.41778633,-0.4177511,-0.41769984,-0.41763407,-0.4175537,-0.41746017,-0.4173543,-0.4172352,-0.41710144,-0.41695443,-0.41679576,-0.41662383,-0.4164402,-0.4162434,-0.41603425,-0.4158142,-0.4155818,-0.41533634,-0.41507944,-0.4148126,-0.41453436,-0.41424483,-0.41394624,-0.413638,-0.41331935,-0.41299194,-0.41265437,-0.41230744,-0.41195193,-0.41158792,-0.41121405,-0.41083223,-0.41044322,-0.410045,-0.40963948,-0.40922654,-0.4088057,-0.40837738,-0.40794194,-0.40749943,-0.40705037,-0.4065948,-0.4061327,-0.40566406,-0.40518886,-0.40470695,-0.40421885,-0.40372443,-0.40322334,-0.40271616,-0.40220234,-0.4016816,-0.401154,-0.40061915,-0.4000764,-0.39952558,-0.3989664,-0.39839795,-0.3978194,-0.39722994,-0.39662823
