"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/07 23:45:00,-0.5183569,-0.5157631,-0.51196516,-0.509332,-0.5073941,-0.5058556,-0.5045199,-0.5032723,-0.5020572,-0.50085163,-0.49964508,-0.49843383,-0.49722427,-0.49602312,-0.49482644,-0.4936456,-0.49248803,-0.49134958,-0.49023226,-0.48913944,-0.48806462,-0.4870048,-0.48595512,-0.48491755,-0.48388982,-0.48286384,-0.4818348,-0.48080546,-0.4797731,-0.47873592,-0.47769213,-0.47663805,-0.47557375,-0.47449747,-0.47341117,-0.47231132,-0.4711997,-0.47007558,-0.4689382,-0.4677875,-0.4666273,-0.46545497,-0.4642704,-0.46307573,-0.46186915,-0.46065438,-0.4594343,-0.458208,-0.45697185,-0.45572883,-0.45448232,-0.4532342,-0.45198104,-0.4507244,-0.44946727,-0.4482087,-0.4469504,-0.44569162,-0.44443667,-0.44318384,-0.44193143,-0.4406847,-0.43944088,-0.43820095,-0.43696752,-0.43573958,-0.43451634,-0.4333012,-0.43209293,-0.43089232,-0.42970058,-0.42851555,-0.4273389,-0.42617145,-0.4250136,-0.42386627,-0.42272747,-0.42159817,-0.42048,-0.41937402,-0.41827816,-0.41719243,-0.41611892,-0.4150572,-0.41400757,-0.41296965,-0.4119441,-0.41092956,-0.40992913,-0.40894055,-0.407965,-0.40700257,-0.40605515,-0.4051215,-0.40420258,-0.4032979,-0.40240696,-0.40153074,-0.4006686,-0.39982298
16/07/08 00:00:00,-0.46289423,-0.46646276,-0.47314033,-0.4781512,-0.4819334,-0.48478,-0.48691428,-0.4884937,-0.48962483,-0.49038804,-0.49084714,-0.49105823,-0.49106008,-0.49088183,-0.49055704,-0.49011192,-0.48956278,-0.4889279,-0.48822165,-0.48745376,-0.48663932,-0.48578328,-0.48489407,-0.48397747,-0.48303735,-0.4820764,-0.4810995,-0.48011032,-0.47910148,-0.47807968,-0.4770475,-0.47600597,-0.47495162,-0.4738853,-0.4728072,-0.47172192,-0.4706267,-0.46952266,-0.46840686,-0.4672805,-0.46614268,-0.46499708,-0.46384293,-0.46267942,-0.4615057,-0.46032545,-0.4591405,-0.45794904,-0.4567522,-0.45555004,-0.4543442,-0.45313394,-0.45191917,-0.45070195,-0.449484,-0.44826332,-0.44703922,-0.44581807,-0.444597,-0.4433762,-0.44215745,-0.44094068,-0.43972674,-0.4385165,-0.4373117,-0.43611068,-0.43491423,-0.4337241,-0.4325389,-0.4313599,-0.43018746,-0.42902398,-0.42786837,-0.42671978,-0.42557985,-0.42444816,-0.42332596,-0.42221412,-0.42111042,-0.4200165,-0.41893226,-0.41785812,-0.41679406,-0.4157407,-0.41469735,-0.41366467,-0.41264215,-0.4116306,-0.41062826,-0.40963537,-0.4086522,-0.40768018,-0.40671596,-0.4057612,-0.4048155,-0.40387666,-0.40294468,-0.4020188,-0.40109882,-0.40018564
16/07/08 00:15:00,-0.48458,-0.4832039,-0.48153055,-0.48083913,-0.48076546,-0.48106954,-0.48158067,-0.48218223,-0.48279867,-0.48337486,-0.4838815,-0.48429877,-0.48461363,-0.48482272,-0.4849187,-0.48490667,-0.48479643,-0.48458824,-0.48428905,-0.4839094,-0.48344877,-0.48291853,-0.48232555,-0.48167008,-0.4809644,-0.48021144,-0.47941518,-0.4785813,-0.47771642,-0.47682253,-0.47590157,-0.47495174,-0.47398072,-0.47299027,-0.47198036,-0.47095227,-0.4699087,-0.4688515,-0.4677827,-0.4666986,-0.46560308,-0.46449524,-0.4633796,-0.4622553,-0.46112058,-0.4599783,-0.4588303,-0.45767578,-0.45651388,-0.45534903,-0.4541796,-0.45300376,-0.45182607,-0.45064372,-0.4494577,-0.44826895,-0.4470813,-0.4458918,-0.4447033,-0.44351578,-0.4423265,-0.4411399,-0.43995687,-0.4387757,-0.43759555,-0.4364198,-0.43524858,-0.4340813,-0.4329211,-0.4317651,-0.43061635,-0.42947143,-0.4283335,-0.427202,-0.426076,-0.42495766,-0.4238483,-0.42274565,-0.4216505,-0.42056388,-0.41948462,-0.4184136,-0.41735187,-0.41629815,-0.41525325,-0.41421592,-0.41318655,-0.4121653,-0.41115215,-0.41014645,-0.40914935,-0.4081593,-0.4071773,-0.40620315,-0.4052354,-0.40427417,-0.40332046,-0.40237328,-0.4014336,-0.40050194
16/07/08 00:30:00,-0.44979605,-0.45256275,-0.45783153,-0.46197924,-0.46530524,-0.46801117,-0.4702443,-0.47211337,-0.47368166,-0.47500074,-0.47611162,-0.47703746,-0.47780317,-0.4784194,-0.478896,-0.47925112,-0.47948694,-0.4796151,-0.4796424,-0.47957197,-0.47941533,-0.47917742,-0.4788614,-0.478473,-0.47801715,-0.4774969,-0.4769217,-0.47629175,-0.47561377,-0.47489166,-0.4741264,-0.47332463,-0.47248927,-0.4716215,-0.47072318,-0.46979982,-0.46885088,-0.46787912,-0.4668908,-0.4658854,-0.46486187,-0.4638222,-0.46276638,-0.46169645,-0.46061417,-0.4595243,-0.45842397,-0.4573133,-0.456197,-0.45507222,-0.4539428,-0.4528095,-0.45166874,-0.45052043,-0.44937122,-0.44821915,-0.44706336,-0.44590747,-0.44474974,-0.44359097,-0.44243485,-0.4412786,-0.44012153,-0.43896514,-0.4378132,-0.43666303,-0.43551627,-0.43437415,-0.43323466,-0.43209913,-0.43096915,-0.4298438,-0.42872503,-0.42761073,-0.42650232,-0.42540067,-0.42430443,-0.4232153,-0.4221337,-0.4210573,-0.41998932,-0.41892916,-0.4178759,-0.41683215,-0.41579673,-0.41476965,-0.41375178,-0.4127431,-0.41174322,-0.41075402,-0.40977427,-0.40880543,-0.40784743,-0.4069002,-0.4059646,-0.40504274,-0.40413374,-0.40323842,-0.40235755,-0.40149474
16/07/08 00:45:00,-0.47627208,-0.47473362,-0.47255695,-0.47132847,-0.47075203,-0.4706238,-0.47079146,-0.47114572,-0.47161892,-0.4721522,-0.4727047,-0.47324347,-0.4737513,-0.47421327,-0.474619,-0.47495827,-0.47523212,-0.47543606,-0.4755674,-0.47562817,-0.475613,-0.47552583,-0.47536862,-0.47514543,-0.47485545,-0.47450733,-0.4741012,-0.47364005,-0.47312498,-0.4725627,-0.47195432,-0.47129822,-0.47060356,-0.46987057,-0.46909943,-0.4682967,-0.4674625,-0.4666007,-0.46571216,-0.46479714,-0.46385932,-0.4629033,-0.46192837,-0.46093363,-0.4599219,-0.45889506,-0.4578568,-0.45680726,-0.45574456,-0.45467523,-0.45359442,-0.45250344,-0.45140404,-0.45030338,-0.4491953,-0.44808155,-0.44696665,-0.44584617,-0.44472376,-0.4435993,-0.44247386,-0.44134817,-0.44022232,-0.43909627,-0.43797007,-0.43684632,-0.4357252,-0.4346064,-0.43349093,-0.43237793,-0.4312687,-0.4301632,-0.4290623,-0.42796722,-0.42687574,-0.42578936,-0.4247105,-0.42363775,-0.42257032,-0.4215099,-0.42045557,-0.41940823,-0.41836864,-0.4173349,-0.4163085,-0.41529012,-0.41428003,-0.41327775,-0.41228324,-0.41129634,-0.41031718,-0.409346,-0.40838128,-0.40742514,-0.40647557,-0.40553156,-0.40459317,-0.40366045,-0.4027316,-0.40180406
16/07/08 01:00:00,-0.5028025,-0.5006024,-0.4966709,-0.49309483,-0.48993045,-0.4871808,-0.48483017,-0.48285335,-0.4811997,-0.4798282,-0.4787052,-0.4777926,-0.47704762,-0.47643703,-0.47593057,-0.4755109,-0.47515172,-0.4748378,-0.47454664,-0.47426414,-0.47398466,-0.47369796,-0.47339562,-0.47307315,-0.47272688,-0.47234482,-0.47193354,-0.47148857,-0.471009,-0.47049594,-0.46994677,-0.46936253,-0.46874338,-0.46808946,-0.46740186,-0.46668425,-0.46594054,-0.465167,-0.46436667,-0.46353874,-0.46268496,-0.4618092,-0.4609115,-0.4599903,-0.4590537,-0.45810002,-0.45712668,-0.45613712,-0.45513698,-0.45412266,-0.45309615,-0.45205918,-0.45101273,-0.44995427,-0.44889104,-0.44782284,-0.446748,-0.4456692,-0.44458658,-0.4434983,-0.44240803,-0.4413174,-0.44022477,-0.43913177,-0.43803763,-0.43694338,-0.435851,-0.4347592,-0.43366787,-0.43257934,-0.43149194,-0.43040815,-0.4293284,-0.4282522,-0.42718044,-0.42611185,-0.42504635,-0.42398515,-0.42293045,-0.42187998,-0.42083517,-0.4197958,-0.4187616,-0.4177333,-0.41671124,-0.41569492,-0.41468444,-0.4136785,-0.41267905,-0.41168502,-0.41069677,-0.4097149,-0.40873894,-0.40776718,-0.4068006,-0.40584022,-0.4048851,-0.40393424,-0.40298852,-0.40205213
16/07/08 01:15:00,-0.3998524,-0.4070021,-0.42017034,-0.43088344,-0.43955135,-0.4465291,-0.45212123,-0.45657712,-0.46011457,-0.4629118,-0.46510467,-0.4668146,-0.4681331,-0.46913996,-0.4698973,-0.47044745,-0.47083262,-0.47108465,-0.47122613,-0.471272,-0.47123733,-0.47113892,-0.47098154,-0.4707661,-0.47050664,-0.470205,-0.46985865,-0.46947038,-0.46904582,-0.46858874,-0.46809646,-0.46756637,-0.46700412,-0.46641153,-0.46578693,-0.46513134,-0.46444762,-0.4637377,-0.4629999,-0.46223786,-0.46145102,-0.46064013,-0.459809,-0.45895496,-0.45808,-0.45718685,-0.45627826,-0.45535088,-0.4544082,-0.45345315,-0.45248368,-0.4515001,-0.45050606,-0.4495025,-0.44848758,-0.447466,-0.44643757,-0.44540152,-0.44435966,-0.44331294,-0.44226137,-0.4412068,-0.4401483,-0.4390895,-0.4380285,-0.43696627,-0.4359023,-0.43483737,-0.43377435,-0.43271172,-0.43164974,-0.4305885,-0.42953092,-0.42847374,-0.42742008,-0.42636946,-0.42532232,-0.42428038,-0.42324185,-0.42220622,-0.42117667,-0.42015174,-0.41913277,-0.41811925,-0.41711104,-0.41610962,-0.41511446,-0.4141278,-0.41314712,-0.4121747,-0.41120976,-0.41025406,-0.40930605,-0.40836936,-0.40744284,-0.4065269,-0.40562242,-0.40473014,-0.40385124,-0.40298596
16/07/08 01:30:00,-0.5545249,-0.5440292,-0.52566427,-0.51157326,-0.5008259,-0.49268213,-0.48655257,-0.48197383,-0.4785782,-0.47607964,-0.47425961,-0.472943,-0.47199675,-0.471316,-0.47082415,-0.4704686,-0.47020197,-0.46998683,-0.4697999,-0.46962726,-0.4694494,-0.46925616,-0.46904477,-0.46880883,-0.4685465,-0.46825415,-0.46792912,-0.467577,-0.46718955,-0.46676868,-0.46631908,-0.46583715,-0.46532577,-0.4647831,-0.46421117,-0.4636102,-0.46298003,-0.46232644,-0.46164554,-0.4609387,-0.4602076,-0.45945522,-0.45867965,-0.4578802,-0.4570614,-0.4562253,-0.45537007,-0.4544984,-0.45361143,-0.45270824,-0.45179072,-0.45086074,-0.4499164,-0.44896156,-0.44799697,-0.4470211,-0.44603568,-0.44504437,-0.4440462,-0.44304124,-0.44203037,-0.44101283,-0.43999207,-0.43896732,-0.43794036,-0.4369102,-0.43587732,-0.4348444,-0.43380922,-0.4327728,-0.4317372,-0.4307025,-0.42966902,-0.42863724,-0.42760673,-0.4265784,-0.4255535,-0.424531,-0.42351204,-0.4224974,-0.4214869,-0.42048013,-0.4194771,-0.4184795,-0.41748717,-0.41650027,-0.4155189,-0.41454208,-0.41357115,-0.41260636,-0.4116484,-0.41069463,-0.40974775,-0.4088048,-0.40786636,-0.4069324,-0.40600345,-0.40507787,-0.40415293,-0.40323043
16/07/08 01:45:00,-0.54328495,-0.54187524,-0.5383328,-0.5333854,-0.52770865,-0.5217706,-0.5158877,-0.51026636,-0.5050253,-0.5002334,-0.49591133,-0.49205756,-0.48865205,-0.48565984,-0.48304215,-0.48076135,-0.478776,-0.47704682,-0.47554165,-0.47422057,-0.4730545,-0.47202274,-0.47109655,-0.47025722,-0.46948704,-0.4687694,-0.468093,-0.46744505,-0.46682003,-0.46621314,-0.46561068,-0.4650081,-0.464399,-0.4637845,-0.46316344,-0.46252784,-0.46188036,-0.46121937,-0.46054226,-0.45984527,-0.4591305,-0.45840046,-0.4576545,-0.4568899,-0.45610693,-0.45530728,-0.4544921,-0.45365942,-0.45281303,-0.4519521,-0.45107752,-0.4501894,-0.44928786,-0.44837558,-0.44745263,-0.4465209,-0.44557855,-0.44462663,-0.44366863,-0.4427036,-0.4417319,-0.44075432,-0.43977088,-0.43878314,-0.43779042,-0.43679354,-0.43579474,-0.4347932,-0.43378904,-0.4327833,-0.43177754,-0.4307721,-0.42976555,-0.42875955,-0.42775503,-0.42675227,-0.42575017,-0.42475063,-0.42375398,-0.4227597,-0.4217698,-0.4207832,-0.4198012,-0.4188231,-0.41784954,-0.41688114,-0.41591924,-0.41496292,-0.4140125,-0.41306847,-0.41213188,-0.4112036,-0.41028184,-0.40936852,-0.40846467,-0.40757027,-0.40668648,-0.4058152,-0.4049573,-0.40411654
16/07/08 02:00:00,-0.5161356,-0.5156475,-0.5148308,-0.5139316,-0.5127813,-0.5113226,-0.509553,-0.50750834,-0.50524676,-0.5028241,-0.5003077,-0.497754,-0.49520653,-0.49270722,-0.49028555,-0.48796535,-0.48576126,-0.48368418,-0.48173466,-0.47991252,-0.4782137,-0.47663707,-0.47517315,-0.47380695,-0.47254005,-0.4713576,-0.4702483,-0.46921125,-0.4682286,-0.46729398,-0.4664045,-0.46554905,-0.46472126,-0.4639146,-0.46312538,-0.46234915,-0.46157932,-0.4608161,-0.46005398,-0.45929483,-0.45853332,-0.45776287,-0.45699003,-0.45620662,-0.4554137,-0.45461208,-0.4538001,-0.4529787,-0.45214626,-0.45130274,-0.4504501,-0.4495874,-0.4487145,-0.4478317,-0.44693914,-0.44603753,-0.44512975,-0.44421223,-0.44328597,-0.4423535,-0.44141486,-0.4404692,-0.43951836,-0.43856156,-0.4376014,-0.436638,-0.4356686,-0.43469718,-0.433723,-0.4327464,-0.43176788,-0.4307884,-0.42980954,-0.42883056,-0.42785102,-0.42687392,-0.42589805,-0.4249223,-0.4239486,-0.42297694,-0.42200714,-0.4210407,-0.42007795,-0.41911864,-0.41816187,-0.41720945,-0.41626176,-0.4153186,-0.4143801,-0.41344652,-0.41251796,-0.41159248,-0.4106723,-0.40975627,-0.4088443,-0.40793604,-0.40703008,-0.4061264,-0.40522435,-0.40432084
16/07/08 02:15:00,-0.39663604,-0.40517217,-0.42077854,-0.43359292,-0.44410327,-0.45268372,-0.45964015,-0.46522135,-0.46963188,-0.47305426,-0.47563484,-0.4775044,-0.47877884,-0.4795583,-0.4799271,-0.4799548,-0.47970986,-0.47924882,-0.47861782,-0.4778603,-0.4770057,-0.47607806,-0.475104,-0.47410095,-0.47307897,-0.47205344,-0.47103357,-0.4700247,-0.46903133,-0.46805438,-0.46709377,-0.46615472,-0.46523547,-0.46432862,-0.4634387,-0.46256185,-0.46170002,-0.46084848,-0.46000552,-0.45917004,-0.45833683,-0.45750946,-0.45668155,-0.45585486,-0.45502773,-0.4541965,-0.45336497,-0.45252928,-0.4516887,-0.45084238,-0.44998857,-0.44912994,-0.4482657,-0.4473941,-0.44651592,-0.44562957,-0.444736,-0.4438397,-0.44293523,-0.44202366,-0.44110674,-0.44018826,-0.43926263,-0.43833274,-0.43739754,-0.43645886,-0.4355177,-0.43457234,-0.43362448,-0.43267363,-0.4317212,-0.43076736,-0.42981094,-0.42885563,-0.42789915,-0.4269415,-0.42598394,-0.42502758,-0.42407045,-0.4231152,-0.4221619,-0.42121008,-0.42026,-0.41931123,-0.41836557,-0.41742098,-0.41647932,-0.4155393,-0.4146026,-0.41366708,-0.41273433,-0.4118043,-0.41087684,-0.40995228,-0.4090306,-0.40811062,-0.40719375,-0.40627992,-0.40536886,-0.40446243
16/07/08 02:30:00,-0.5742792,-0.5624616,-0.5415864,-0.525579,-0.513364,-0.5040963,-0.4971043,-0.49186048,-0.48794264,-0.4850214,-0.48284784,-0.48121867,-0.47997665,-0.47900605,-0.47821045,-0.47752938,-0.4769115,-0.4763173,-0.47572502,-0.47511652,-0.47448733,-0.47382838,-0.4731361,-0.47241515,-0.4716646,-0.47088924,-0.47009185,-0.4692742,-0.46844184,-0.46759844,-0.46674743,-0.46589172,-0.4650313,-0.4641697,-0.4633043,-0.46244216,-0.46158326,-0.46072415,-0.45986652,-0.45901212,-0.4581627,-0.4573138,-0.45646626,-0.45561832,-0.45476815,-0.4539194,-0.45306846,-0.45221534,-0.4513618,-0.45050615,-0.44964743,-0.44878572,-0.44792008,-0.44705072,-0.4461775,-0.44530046,-0.4444187,-0.44353044,-0.44263956,-0.4417439,-0.44084477,-0.43993926,-0.4390301,-0.43811744,-0.43720207,-0.43628404,-0.43536258,-0.4344386,-0.43351242,-0.43258142,-0.43164873,-0.4307151,-0.4297823,-0.4288459,-0.42790967,-0.42697307,-0.42603633,-0.42509913,-0.42416298,-0.42322698,-0.4222934,-0.42136115,-0.4204303,-0.41950157,-0.4185752,-0.4176529,-0.41673312,-0.41581622,-0.41490224,-0.41399416,-0.41309014,-0.4121922,-0.4112994,-0.41041344,-0.40953502,-0.4086659,-0.40780562,-0.40695548,-0.40611643,-0.40529004
16/07/08 02:45:00,-0.32832417,-0.34541586,-0.3755867,-0.39868468,-0.4163459,-0.42983535,-0.4401301,-0.4479745,-0.4539447,-0.4584808,-0.46191588,-0.46450353,-0.46643946,-0.4678684,-0.46890396,-0.46962756,-0.47010702,-0.4703908,-0.47051013,-0.47049513,-0.4703625,-0.47013608,-0.4698322,-0.46945485,-0.46901396,-0.46851784,-0.4679739,-0.46738762,-0.46676737,-0.46611938,-0.46544012,-0.46473414,-0.46400428,-0.46325776,-0.46249998,-0.4617257,-0.46094027,-0.46014717,-0.45934567,-0.4585348,-0.4577191,-0.45689768,-0.45607242,-0.455244,-0.45440894,-0.45356905,-0.45272785,-0.45188373,-0.4510347,-0.4501836,-0.4493278,-0.44846877,-0.44760865,-0.44674468,-0.44587782,-0.4450063,-0.44413358,-0.44325623,-0.4423741,-0.44148827,-0.44060045,-0.4397117,-0.43881753,-0.43792057,-0.4370226,-0.4361193,-0.43521506,-0.43430853,-0.43339854,-0.4324881,-0.43157595,-0.430663,-0.42974773,-0.42883033,-0.42791256,-0.4269962,-0.42607945,-0.42516243,-0.42424542,-0.42333063,-0.422416,-0.42150232,-0.42059,-0.41968077,-0.41877285,-0.41786745,-0.41696548,-0.41606504,-0.41516748,-0.4142714,-0.4133784,-0.4124883,-0.41160098,-0.4107158,-0.40983275,-0.40895078,-0.4080709,-0.40719128,-0.40631092,-0.40542936
16/07/08 03:00:00,-0.36220872,-0.36304557,-0.3663939,-0.3725037,-0.38015383,-0.3885112,-0.39700258,-0.40525082,-0.4130229,-0.42018318,-0.42666844,-0.43246555,-0.43759075,-0.44207412,-0.44595858,-0.4492908,-0.45213005,-0.45452756,-0.4565281,-0.45817935,-0.4595233,-0.46059388,-0.46142137,-0.46203765,-0.4624712,-0.46274203,-0.46287227,-0.4628819,-0.46278194,-0.4625851,-0.4623061,-0.46195596,-0.46154198,-0.4610715,-0.46054983,-0.45998803,-0.45939058,-0.4587585,-0.458099,-0.45741758,-0.45671332,-0.45598805,-0.45524618,-0.45448956,-0.45372012,-0.45293865,-0.4521453,-0.4513417,-0.45053157,-0.44971308,-0.44888887,-0.44805637,-0.44721916,-0.4463763,-0.4455279,-0.4446775,-0.4438224,-0.44296268,-0.44209906,-0.44123256,-0.4403588,-0.43948308,-0.43860546,-0.43772417,-0.4368391,-0.43595225,-0.4350639,-0.4341733,-0.43328,-0.4323848,-0.4314887,-0.4305917,-0.429692,-0.42879146,-0.4278903,-0.42698824,-0.4260863,-0.42518517,-0.42428368,-0.42338094,-0.422479,-0.4215779,-0.4206773,-0.41977736,-0.4188781,-0.417981,-0.41708347,-0.4161863,-0.41529047,-0.41439533,-0.4135029,-0.41261026,-0.4117187,-0.41082874,-0.40994045,-0.40905303,-0.40816745,-0.40728262,-0.40639877,-0.4055173
16/07/08 03:15:00,-0.48257375,-0.4766337,-0.46549946,-0.45620388,-0.44880283,-0.44319934,-0.43921432,-0.43663174,-0.43521982,-0.43476185,-0.43505463,-0.43591744,-0.43718857,-0.43873623,-0.44045687,-0.4422623,-0.44408342,-0.44586143,-0.4475653,-0.4491634,-0.45062873,-0.45195854,-0.45314577,-0.45418245,-0.45507422,-0.4558239,-0.45643792,-0.45692036,-0.45728484,-0.4575377,-0.45768115,-0.45772505,-0.45768312,-0.45755732,-0.45735592,-0.45708716,-0.45675746,-0.45637214,-0.4559387,-0.4554552,-0.4549327,-0.45437557,-0.45378372,-0.45316112,-0.4525086,-0.45183343,-0.4511409,-0.4504256,-0.44969487,-0.44895047,-0.4481888,-0.44741347,-0.44662806,-0.44583344,-0.44503155,-0.44422045,-0.44339937,-0.44257,-0.44173518,-0.4408938,-0.44004872,-0.4391974,-0.43834224,-0.4374843,-0.4366217,-0.43575463,-0.43488482,-0.43401262,-0.433139,-0.43226308,-0.43138397,-0.430503,-0.42962193,-0.42874038,-0.42785746,-0.42697278,-0.42608666,-0.42520064,-0.42431402,-0.4234292,-0.42254433,-0.42166042,-0.4207773,-0.41989625,-0.41901588,-0.41813686,-0.41725957,-0.41638523,-0.41551435,-0.41464722,-0.41378346,-0.41292512,-0.41207087,-0.41122285,-0.4103815,-0.4095474,-0.40872055,-0.4079032,-0.4070949,-0.40629804
