"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/11 03:45:00,-6.7659936,-7.080324,-7.701352,-8.307494,-8.8995285,-9.47824,-10.043613,-10.594855,-11.132747,-11.658071,-12.1723995,-12.675716,-13.165661,-13.644587,-14.1124935,-14.568591,-15.01445,-15.450057,-15.875417,-16.29053,-16.695383,-17.09077,-17.476686,-17.853128,-18.220884,-18.579952,-18.92954,-19.269651,-19.60185,-19.92378,-20.237017,-20.543129,-20.840153,-21.129265,-21.410856,-21.684538,-21.9507,-22.208557,-22.45929,-22.703289,-22.938198,-23.165194,-23.384668,-23.5982,-23.805,-24.003496,-24.195656,-24.381083,-24.559782,-24.730965,-24.89463,-25.052357,-25.20493,-25.35078,-25.488329,-25.619547,-25.74522,-25.864958,-25.979548,-26.087414,-26.189348,-26.285349,-26.37384,-26.456406,-26.533823,-26.606491,-26.673233,-26.73365,-26.788534,-26.8371,-26.880919,-26.919601,-26.951965,-26.979588,-27.001287,-27.01746,-27.028496,-27.0344,-27.035566,-27.032782,-27.024864,-27.011032,-26.993643,-26.971125,-26.945051,-26.915424,-26.882246,-26.847088,-26.80995,-26.772802,-26.734861,-26.698874,-26.6676,-26.642221,-26.625881,-26.622522,-26.63686,-26.675583,-26.745386,-26.788015
16/07/11 04:00:00,-5.7457247,-6.055092,-6.6701083,-7.273418,-7.865016,-8.445675,-9.0146,-9.573358,-10.122723,-10.661118,-11.186958,-11.700241,-12.204105,-12.696973,-13.177261,-13.648113,-14.107165,-14.555204,-14.993794,-15.421357,-15.839467,-16.24812,-16.645735,-17.03389,-17.41258,-17.782587,-18.143124,-18.494972,-18.837744,-19.171041,-19.49683,-19.81432,-20.121937,-20.420471,-20.710705,-20.99224,-21.266268,-21.531992,-21.790195,-22.042463,-22.286821,-22.522879,-22.752203,-22.972828,-23.186338,-23.393902,-23.592773,-23.78531,-23.970726,-24.148628,-24.321377,-24.486221,-24.642763,-24.79337,-24.938822,-25.077555,-25.208775,-25.33406,-25.454199,-25.568403,-25.67628,-25.77901,-25.875418,-25.966284,-26.051615,-26.129835,-26.2037,-26.27242,-26.335611,-26.393663,-26.446182,-26.494349,-26.537376,-26.57645,-26.61196,-26.642729,-26.669544,-26.692404,-26.7121,-26.72784,-26.740417,-26.751406,-26.760017,-26.768219,-26.774046,-26.77789,-26.780931,-26.782389,-26.78383,-26.785658,-26.787073,-26.787691,-26.789085,-26.790468,-26.789873,-26.786903,-26.778414,-26.761652,-26.733465,-26.715105
16/07/11 04:15:00,-5.054417,-5.348551,-5.933892,-6.512282,-7.0829196,-7.646585,-8.203266,-8.750589,-9.286184,-9.813194,-10.333974,-10.845362,-11.345776,-11.836789,-12.318392,-12.79058,-13.254135,-13.707474,-14.150591,-14.585062,-15.010092,-15.425678,-15.832604,-16.23008,-16.617306,-16.994293,-17.363396,-17.723425,-18.07399,-18.41666,-18.749866,-19.07478,-19.391796,-19.70052,-20.000946,-20.292686,-20.576527,-20.85207,-21.118921,-21.377472,-21.629694,-21.8748,-22.110426,-22.33893,-22.560316,-22.773403,-22.980553,-23.181765,-23.375463,-23.562044,-23.741507,-23.914637,-24.082226,-24.241516,-24.392902,-24.539537,-24.680235,-24.814604,-24.942644,-25.06436,-25.181719,-25.293928,-25.399815,-25.500162,-25.595367,-25.684645,-25.768776,-25.84895,-25.92398,-25.994661,-26.060987,-26.122568,-26.180584,-26.233068,-26.281992,-26.328928,-26.371904,-26.41093,-26.44679,-26.480268,-26.51058,-26.537727,-26.562496,-26.584496,-26.604115,-26.621752,-26.638983,-26.654228,-26.666315,-26.676418,-26.68454,-26.691862,-26.69681,-26.699776,-26.70273,-26.704887,-26.708212,-26.71428,-26.723877,-26.729523
16/07/11 04:30:00,-4.426635,-4.71504,-5.2881126,-5.8526635,-6.4102635,-6.9616866,-7.5045695,-8.0388975,-8.567022,-9.085791,-9.594411,-10.0968075,-10.592185,-11.078174,-11.555557,-12.024328,-12.485265,-12.938365,-13.381263,-13.814742,-14.240365,-14.6581335,-15.06568,-15.464176,-15.8552,-16.23835,-16.61166,-16.977089,-17.333847,-17.68115,-18.021748,-18.354458,-18.678097,-18.992271,-19.298552,-19.597725,-19.889,-20.171986,-20.447857,-20.715437,-20.97433,-21.226898,-21.472746,-21.710297,-21.939157,-22.160902,-22.376713,-22.586195,-22.787775,-22.981451,-23.169193,-23.351,-23.526085,-23.695234,-23.85766,-24.012583,-24.16275,-24.306986,-24.444107,-24.575687,-24.702911,-24.82499,-24.941925,-25.053719,-25.158792,-25.259905,-25.356663,-25.44749,-25.533968,-25.615696,-25.693464,-25.767668,-25.836737,-25.901842,-25.963387,-26.020975,-26.074999,-26.125465,-26.17355,-26.218466,-26.259428,-26.297619,-26.33343,-26.366467,-26.39634,-26.423447,-26.448563,-26.470915,-26.490885,-26.510056,-26.52803,-26.544025,-26.558432,-26.571247,-26.58169,-26.58976,-26.595453,-26.598774,-26.59854,-26.596718
16/07/11 04:45:00,-3.5276313,-3.829278,-4.4256544,-5.0103536,-5.584158,-6.147068,-6.7014313,-7.2464547,-7.7821326,-8.309247,-8.826214,-9.333025,-9.830472,-10.319327,-10.800372,-11.272816,-11.735863,-12.189513,-12.634548,-13.071743,-13.499129,-13.917885,-14.329969,-14.732627,-15.125851,-15.512397,-15.891074,-16.259523,-16.619703,-16.9728,-17.31723,-17.654175,-17.982847,-18.303238,-18.616922,-18.921543,-19.218271,-19.509079,-19.79081,-20.06465,-20.330988,-20.589823,-20.842335,-21.087738,-21.326029,-21.556423,-21.77931,-21.993908,-22.203358,-22.406876,-22.602884,-22.792963,-22.975931,-23.152962,-23.325243,-23.490807,-23.64847,-23.8002,-23.946392,-24.08626,-24.2202,-24.3486,-24.47225,-24.590757,-24.704908,-24.812346,-24.912672,-25.009827,-25.102234,-25.188715,-25.26927,-25.34429,-25.415352,-25.480883,-25.540491,-25.594568,-25.64351,-25.687706,-25.724802,-25.75558,-25.782017,-25.801348,-25.812399,-25.815954,-25.811628,-25.799412,-25.777344,-25.745028,-25.702074,-25.646914,-25.577568,-25.492867,-25.392412,-25.273848,-25.134811,-24.972155,-24.783915,-24.568909,-24.323202,-24.191614
16/07/11 05:00:00,-3.0264244,-3.3067157,-3.8658683,-4.4212046,-4.971152,-5.513345,-6.0493493,-6.57916,-7.101985,-7.6186066,-8.127445,-8.628497,-9.121752,-9.607997,-10.08644,-10.556291,-11.018329,-11.472542,-11.918539,-12.35592,-12.785073,-13.2056055,-13.61751,-14.022749,-14.420927,-14.809676,-15.189783,-15.562815,-15.927195,-16.282923,-16.631569,-16.972738,-17.306032,-17.631058,-17.94781,-18.25904,-18.561998,-18.855103,-19.142681,-19.424337,-19.697716,-19.962809,-20.221975,-20.472858,-20.71545,-20.953299,-21.18404,-21.40767,-21.624586,-21.833214,-22.03591,-22.23268,-22.422335,-22.605276,-22.781502,-22.952585,-23.117735,-23.274988,-23.425919,-23.572495,-23.712748,-23.846281,-23.9731,-24.09478,-24.210138,-24.319565,-24.424246,-24.522213,-24.61504,-24.70194,-24.78252,-24.857178,-24.925907,-24.988716,-25.045599,-25.096558,-25.141985,-25.181887,-25.215864,-25.24392,-25.266052,-25.281874,-25.292562,-25.2993,-25.300901,-25.296585,-25.287924,-25.275707,-25.260328,-25.24336,-25.225197,-25.20781,-25.192764,-25.182037,-25.178774,-25.186909,-25.209585,-25.24996,-25.314714,-25.35348
16/07/11 05:15:00,-2.176319,-2.4738941,-3.0628493,-3.6408896,-4.208015,-4.765009,-5.3142295,-5.8533115,-6.383039,-6.904195,-7.4167757,-7.921569,-8.416994,-8.903828,-9.382461,-9.853683,-10.317097,-10.771904,-11.219287,-11.65806,-12.088611,-12.512507,-12.928176,-13.334825,-13.732845,-14.123415,-14.506918,-14.882963,-15.251539,-15.612257,-15.963937,-16.307749,-16.644876,-16.975313,-17.298267,-17.612167,-17.920162,-18.221457,-18.512901,-18.796467,-19.074116,-19.34467,-19.60694,-19.862501,-20.111357,-20.352322,-20.587757,-20.81609,-21.03653,-21.25419,-21.46514,-21.665442,-21.859814,-22.04905,-22.230782,-22.4058,-22.57568,-22.74002,-22.896866,-23.04542,-23.189224,-23.32789,-23.460236,-23.585867,-23.705963,-23.821709,-23.930738,-24.033054,-24.130232,-24.221485,-24.308388,-24.390543,-24.465986,-24.536688,-24.602648,-24.66386,-24.720331,-24.772848,-24.821018,-24.864838,-24.904308,-24.940222,-24.972967,-25.002546,-25.028566,-25.052605,-25.07623,-25.098263,-25.11792,-25.135199,-25.151283,-25.16617,-25.17868,-25.189209,-25.196964,-25.20038,-25.19827,-25.1867,-25.164495,-25.150537
16/07/11 05:30:00,-1.9191965,-2.183009,-2.7107038,-3.236888,-3.7607775,-4.283158,-4.801666,-5.315524,-5.823945,-6.3269224,-6.825247,-7.3157625,-7.8008366,-8.280069,-8.751098,-9.215101,-9.673256,-10.124772,-10.568071,-11.004726,-11.433948,-11.856124,-12.271648,-12.678553,-13.078403,-13.470801,-13.854172,-14.23048,-14.598938,-14.960722,-15.315826,-15.662285,-16.00167,-16.335157,-16.661171,-16.979317,-17.288801,-17.590803,-17.886902,-18.177088,-18.460182,-18.735006,-19.002338,-19.262184,-19.515324,-19.761366,-20.00149,-20.235693,-20.4624,-20.682007,-20.894903,-21.101486,-21.301748,-21.495695,-21.68411,-21.865814,-22.040016,-22.208296,-22.371042,-22.52826,-22.679548,-22.824123,-22.962381,-23.095892,-23.224266,-23.345533,-23.46166,-23.574223,-23.681257,-23.782364,-23.87833,-23.969164,-24.05604,-24.13817,-24.215559,-24.28899,-24.35768,-24.421627,-24.482014,-24.539625,-24.592888,-24.642199,-24.688341,-24.730923,-24.770735,-24.806984,-24.838888,-24.867626,-24.89399,-24.91797,-24.93761,-24.95487,-24.97172,-24.985802,-24.9979,-25.007622,-25.015753,-25.025444,-25.03709,-25.042812
16/07/11 05:45:00,-1.6413553,-1.8994558,-2.4129357,-2.922092,-3.427331,-3.928266,-4.4252963,-4.9172444,-5.404503,-5.888655,-6.3681283,-6.841738,-7.309883,-7.773349,-8.231741,-8.684276,-9.130168,-9.570196,-10.004361,-10.431485,-10.85353,-11.267739,-11.675291,-12.077756,-12.472777,-12.860742,-13.243219,-13.619423,-13.987384,-14.348278,-14.702891,-15.050041,-15.38933,-15.722333,-16.049047,-16.369074,-16.681625,-16.987095,-17.285875,-17.57678,-17.859816,-18.137335,-18.40855,-18.672277,-18.929306,-19.180027,-19.425224,-19.662931,-19.893543,-20.117842,-20.336615,-20.549074,-20.753649,-20.95112,-21.142275,-21.329475,-21.511147,-21.685322,-21.853182,-22.014328,-22.169947,-22.320034,-22.46341,-22.601257,-22.733572,-22.860355,-22.98161,-23.095366,-23.204771,-23.309433,-23.407383,-23.500196,-23.586302,-23.666483,-23.74153,-23.811045,-23.874245,-23.930342,-23.980125,-24.023985,-24.060743,-24.090008,-24.11217,-24.12605,-24.130472,-24.126219,-24.112507,-24.088547,-24.052372,-24.002802,-23.940628,-23.8627,-23.766659,-23.65211,-23.517088,-23.358837,-23.173426,-22.95692,-22.705385,-22.569933
16/07/11 06:00:00,-1.4856961,-1.7275523,-2.2116575,-2.6933553,-3.1718705,-3.649569,-4.124494,-4.5966554,-5.0664515,-5.531528,-5.991105,-6.447152,-6.8992767,-7.346305,-7.7894216,-8.2278385,-8.661158,-9.087815,-9.510173,-9.929015,-10.341586,-10.74828,-11.148308,-11.542459,-11.931122,-12.313119,-12.688446,-13.059462,-13.423806,-13.781086,-14.132475,-14.476007,-14.812861,-15.145396,-15.471642,-15.789632,-16.101328,-16.406338,-16.705448,-16.99826,-17.284382,-17.56381,-17.836151,-18.102188,-18.362709,-18.616138,-18.862085,-19.102901,-19.337019,-19.56404,-19.78554,-19.99994,-20.207243,-20.409018,-20.603697,-20.791275,-20.97451,-21.151035,-21.32046,-21.485931,-21.644693,-21.795565,-21.940516,-22.07954,-22.212646,-22.340225,-22.460697,-22.575642,-22.68427,-22.786581,-22.883368,-22.973438,-23.057196,-23.134247,-23.204979,-23.269003,-23.327892,-23.380861,-23.427122,-23.466282,-23.498732,-23.526052,-23.546268,-23.560568,-23.570915,-23.57613,-23.57582,-23.570772,-23.56256,-23.551971,-23.5394,-23.526815,-23.516182,-23.510256,-23.510218,-23.51961,-23.543154,-23.58557,-23.654335,-23.695532
16/07/11 06:15:00,-1.5885459,-1.8059523,-2.2415257,-2.6797526,-3.1198645,-3.55911,-3.9975038,-4.4362364,-4.8741364,-5.309639,-5.743538,-6.175055,-6.6041946,-7.0305653,-7.4525967,-7.872268,-8.288011,-8.699423,-9.106511,-9.508885,-9.908119,-10.302646,-10.692067,-11.0767765,-11.455206,-11.828533,-12.197149,-12.559088,-12.9143505,-13.2649,-13.611133,-13.951078,-14.285525,-14.61329,-14.934369,-15.24955,-15.55844,-15.862218,-16.15931,-16.449707,-16.73381,-17.012403,-17.285484,-17.552267,-17.812351,-18.065739,-18.31322,-18.554789,-18.78887,-19.016644,-19.239687,-19.454847,-19.6637,-19.867031,-20.063656,-20.254362,-20.439156,-20.618027,-20.790195,-20.955261,-21.115585,-21.27039,-21.417305,-21.557905,-21.69337,-21.822914,-21.94693,-22.064241,-22.17563,-22.281885,-22.382217,-22.477024,-22.565907,-22.649656,-22.728271,-22.80136,-22.86892,-22.932528,-22.991787,-23.0467,-23.096874,-23.141521,-23.183788,-23.222893,-23.258045,-23.290424,-23.320425,-23.347654,-23.373293,-23.398523,-23.420197,-23.439096,-23.4568,-23.47095,-23.481932,-23.488176,-23.488111,-23.479767,-23.458029,-23.442965
16/07/11 06:30:00,-1.7398489,-1.9417855,-2.347604,-2.7548754,-3.1624243,-3.571056,-3.9799957,-4.3876724,-4.7948785,-5.2032056,-5.6106887,-6.0165415,-6.4195967,-6.819467,-7.2185183,-7.6159735,-8.0110445,-8.402551,-8.791683,-9.1796255,-9.562446,-9.939749,-10.3139,-10.6833315,-11.048829,-11.409996,-11.766048,-12.117775,-12.465177,-12.808645,-13.146607,-13.478672,-13.804838,-14.126287,-14.442622,-14.753449,-15.059163,-15.358187,-15.652095,-15.939707,-16.220238,-16.49604,-16.765543,-17.029533,-17.2884,-17.540577,-17.787628,-18.029163,-18.263214,-18.491358,-18.713587,-18.929508,-19.140306,-19.345186,-19.542973,-19.734056,-19.920012,-20.100443,-20.275743,-20.445915,-20.608595,-20.764961,-20.916195,-21.062695,-21.202879,-21.33675,-21.465881,-21.591064,-21.710321,-21.822481,-21.929504,-22.03258,-22.132092,-22.226078,-22.314146,-22.397078,-22.476845,-22.551872,-22.62216,-22.688887,-22.750875,-22.809305,-22.863388,-22.913519,-22.960878,-23.004288,-23.044136,-23.080427,-23.112764,-23.141153,-23.166769,-23.188828,-23.206934,-23.223454,-23.237988,-23.25054,-23.262291,-23.275206,-23.290073,-23.297445
16/07/11 06:45:00,-1.9931796,-2.1771638,-2.546694,-2.917687,-3.2909393,-3.6676352,-4.0450263,-4.4235096,-4.8038807,-5.1822095,-5.5600743,-5.9386644,-6.3171988,-6.696074,-7.072538,-7.4473867,-7.820626,-8.191075,-8.559528,-8.925591,-9.290451,-9.652538,-10.009494,-10.36407,-10.714306,-11.060991,-11.404517,-11.744888,-12.081711,-12.412234,-12.739604,-13.06343,-13.382134,-13.694147,-14.001829,-14.305571,-14.603015,-14.89574,-15.183732,-15.467,-15.745545,-16.01779,-16.284126,-16.545341,-16.800253,-17.051619,-17.29668,-17.535837,-17.769472,-17.995623,-18.217436,-18.43491,-18.64529,-18.848972,-19.0491,-19.243315,-19.431223,-19.615181,-19.793617,-19.964563,-20.13038,-20.292643,-20.449379,-20.599407,-20.744701,-20.884472,-21.018713,-21.148218,-21.272593,-21.392622,-21.507519,-21.617283,-21.721912,-21.821018,-21.916565,-22.008947,-22.095015,-22.176735,-22.254898,-22.327932,-22.396616,-22.46135,-22.523312,-22.582893,-22.63774,-22.687057,-22.733212,-22.776989,-22.816422,-22.851114,-22.883036,-22.912975,-22.93975,-22.962181,-22.980663,-22.995586,-23.006952,-23.014368,-23.01744,-23.01735
16/07/11 07:00:00,-2.428424,-2.588079,-2.9113433,-3.2400205,-3.572143,-3.9069335,-4.2447886,-4.5857115,-4.9285192,-5.274795,-5.622185,-5.969902,-6.318739,-6.667517,-7.017029,-7.3660994,-7.715514,-8.0641,-8.409892,-8.755253,-9.09901,-9.441163,-9.78132,-10.118699,-10.453693,-10.785127,-11.113394,-11.438892,-11.7616205,-12.080005,-12.394833,-12.705716,-13.012263,-13.316439,-13.615491,-13.909418,-14.199799,-14.485054,-14.765974,-15.04295,-15.31441,-15.581539,-15.843937,-16.100817,-16.35297,-16.600782,-16.84308,-17.079073,-17.309938,-17.53647,-17.758272,-17.973764,-18.184132,-18.389769,-18.58949,-18.7833,-18.972763,-19.1575,-19.337105,-19.511581,-19.680532,-19.844753,-20.00345,-20.15741,-20.306631,-20.450327,-20.589289,-20.723515,-20.85379,-20.977749,-21.096579,-21.211456,-21.320812,-21.426214,-21.526485,-21.622412,-21.715958,-21.80398,-21.886477,-21.965023,-22.039616,-22.111044,-22.177734,-22.2389,-22.296507,-22.351736,-22.404198,-22.452309,-22.495293,-22.53511,-22.570583,-22.60132,-22.6285,-22.653301,-22.674154,-22.690662,-22.704403,-22.71498,-22.722395,-22.724676
16/07/11 07:15:00,-2.2355232,-2.4187772,-2.7809813,-3.1376102,-3.4925957,-3.8459432,-4.196075,-4.543384,-4.88945,-5.2330914,-5.575491,-5.9182267,-6.25933,-6.5984073,-6.93704,-7.2752295,-7.609833,-7.9428177,-8.276151,-8.607082,-8.936796,-9.264115,-9.587862,-9.910394,-10.230932,-10.548688,-10.863271,-11.174685,-11.484108,-11.791544,-12.095423,-12.3957405,-12.693287,-12.986884,-13.276531,-13.562234,-13.843596,-14.120614,-14.394081,-14.663993,-14.929176,-15.189625,-15.445735,-15.69672,-15.943758,-16.187637,-16.426392,-16.660416,-16.88853,-17.111908,-17.33134,-17.545256,-17.75483,-17.959671,-18.159777,-18.354364,-18.543827,-18.729338,-18.910114,-19.085766,-19.255892,-19.42089,-19.581942,-19.737862,-19.887863,-20.03392,-20.17524,-20.312214,-20.444057,-20.571953,-20.696291,-20.814316,-20.927998,-21.037336,-21.142328,-21.242191,-21.33653,-21.42849,-21.516106,-21.598984,-21.677517,-21.750917,-21.820765,-21.887053,-21.948994,-22.005804,-22.057878,-22.106392,-22.152925,-22.196295,-22.235714,-22.270002,-22.299553,-22.325153,-22.347593,-22.366867,-22.3818,-22.392786,-22.399424,-22.401327
16/07/11 07:30:00,-2.4336414,-2.591127,-2.9089143,-3.230627,-3.5542939,-3.8807015,-4.209053,-4.5373726,-4.866053,-5.196276,-5.525671,-5.8550243,-6.184342,-6.510864,-6.8365574,-7.1614265,-7.486647,-7.8114367,-8.132254,-8.451066,-8.769057,-9.085439,-9.400606,-9.712988,-10.022586,-10.330979,-10.6358,-10.938234,-11.237494,-11.532799,-11.82611,-12.11586,-12.40284,-12.686256,-12.967295,-13.244773,-13.517513,-13.787484,-14.054687,-14.318333,-14.577242,-14.832598,-15.083219,-15.3291025,-15.571827,-15.810602,-16.044647,-16.27435,-16.49971,-16.72034,-16.936628,-17.148575,-17.356968,-17.560627,-17.75798,-17.950596,-18.138872,-18.322807,-18.503187,-18.679224,-18.849745,-19.016315,-19.177753,-19.334457,-19.487608,-19.635233,-19.778122,-19.915882,-20.050087,-20.17916,-20.304283,-20.425459,-20.541107,-20.652414,-20.758589,-20.860815,-20.959877,-21.054201,-21.142609,-21.227459,-21.309143,-21.386486,-21.458698,-21.52617,-21.590086,-21.650446,-21.706858,-21.758528,-21.80507,-21.847664,-21.886303,-21.920603,-21.951345,-21.978926,-22.00413,-22.024992,-22.041512,-22.053688,-22.060736,-22.063046
16/07/11 07:45:00,-2.2141616,-2.3902247,-2.7392902,-3.0825155,-3.4226441,-3.760445,-4.096307,-4.430223,-4.7609997,-5.0894175,-5.41587,-5.741136,-6.0652113,-6.388485,-6.709772,-7.0290723,-7.346387,-7.662887,-7.977789,-8.2887335,-8.598864,-8.907395,-9.212755,-9.515333,-9.815915,-10.115687,-10.413076,-10.705716,-10.99597,-11.285022,-11.570906,-11.853225,-12.132766,-12.4095335,-12.6823435,-12.953174,-13.220837,-13.483758,-13.742725,-13.99853,-14.251565,-14.5002575,-14.74539,-14.987754,-15.226167,-15.460631,-15.690359,-15.9165325,-16.13876,-16.35507,-16.567429,-16.776627,-16.98188,-17.182789,-17.378572,-17.569225,-17.75632,-17.939865,-18.11828,-18.292746,-18.464048,-18.629436,-18.789696,-18.9464,-19.099548,-19.247963,-19.390852,-19.529793,-19.664783,-19.794643,-19.918982,-20.040943,-20.160137,-20.27341,-20.381556,-20.48536,-20.58521,-20.679934,-20.771097,-20.858706,-20.940004,-21.018139,-21.09311,-21.163343,-21.228842,-21.289602,-21.346022,-21.398882,-21.448187,-21.492361,-21.532587,-21.569258,-21.602371,-21.630749,-21.653606,-21.672905,-21.68747,-21.698086,-21.705935,-21.70826
