"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/08 02:30:00,-2.628195,-3.0052667,-3.7499003,-4.475818,-5.18343,-5.871911,-6.5416746,-7.19397,-7.8296275,-8.448644,-9.051855,-9.6388445,-10.209616,-10.765829,-11.307899,-11.836656,-12.35252,-12.853,-13.337673,-13.811115,-14.272085,-14.719748,-15.155352,-15.578061,-15.989955,-16.390211,-16.777576,-17.154547,-17.519459,-17.873562,-18.218513,-18.551826,-18.873499,-19.184366,-19.485664,-19.776161,-20.05627,-20.326815,-20.587795,-20.839636,-21.08067,-21.31256,-21.536552,-21.753065,-21.960848,-22.158243,-22.346497,-22.526854,-22.700146,-22.86596,-23.021389,-23.166845,-23.306484,-23.438644,-23.562912,-23.680115,-23.79067,-23.894165,-23.990181,-24.079967,-24.163107,-24.240429,-24.311523,-24.377216,-24.436678,-24.489496,-24.536915,-24.578932,-24.616385,-24.648848,-24.675083,-24.696339,-24.713438,-24.72514,-24.73186,-24.734426,-24.732012,-24.724197,-24.712234,-24.6957,-24.67377,-24.64603,-24.612476,-24.573112,-24.527521,-24.474459,-24.413092,-24.343012,-24.26338,-24.172544,-24.070087,-23.954348,-23.822004,-23.672644,-23.50502,-23.316229,-23.104195,-22.867258,-22.603344,-22.463984
16/07/08 02:45:00,-1.694515,-2.0421655,-2.7337434,-3.416572,-4.088571,-4.750988,-5.403409,-6.0437593,-6.672456,-7.2890787,-7.8915544,-8.481961,-9.059885,-9.623251,-10.17455,-10.712538,-11.236797,-11.749407,-12.249537,-12.736773,-13.211528,-13.672976,-14.122362,-14.560102,-14.985784,-15.3998165,-15.802622,-16.192955,-16.571642,-16.939104,-17.295753,-17.642836,-17.97828,-18.302084,-18.616322,-18.920582,-19.21362,-19.496677,-19.76976,-20.034523,-20.290142,-20.534958,-20.771046,-20.997568,-21.214947,-21.424429,-21.625599,-21.817211,-21.999268,-22.173841,-22.342178,-22.50262,-22.654753,-22.800234,-22.938238,-23.068762,-23.191805,-23.30654,-23.415045,-23.517729,-23.612934,-23.70108,-23.782993,-23.857847,-23.92647,-23.990519,-24.04834,-24.098682,-24.143211,-24.183174,-24.218151,-24.246893,-24.269413,-24.286945,-24.29908,-24.305399,-24.307154,-24.30434,-24.295713,-24.281689,-24.263512,-24.241182,-24.2147,-24.184069,-24.148455,-24.109938,-24.068928,-24.025843,-23.981514,-23.937601,-23.894932,-23.854757,-23.820393,-23.792673,-23.774086,-23.769615,-23.78341,-23.819204,-23.881987,-23.920267
16/07/08 03:00:00,0.10993913,-0.2909184,-1.0788884,-1.8423309,-2.5841508,-3.304764,-4.0058317,-4.6877728,-5.3510013,-5.9980054,-6.630451,-7.245845,-7.845017,-8.430048,-9.000103,-9.5572605,-10.100694,-10.629985,-11.147211,-11.650297,-12.13883,-12.615714,-13.080119,-13.531634,-13.970255,-14.398061,-14.81547,-15.220401,-15.613276,-15.994507,-16.364922,-16.724112,-17.073736,-17.412134,-17.738058,-18.054834,-18.362047,-18.658865,-18.946537,-19.223812,-19.490696,-19.748434,-19.997025,-20.236473,-20.46719,-20.688763,-20.900776,-21.105305,-21.30152,-21.48984,-21.670677,-21.842787,-22.006998,-22.162067,-22.309658,-22.4506,-22.583643,-22.71004,-22.82854,-22.939564,-23.045597,-23.14706,-23.241457,-23.329208,-23.411144,-23.485188,-23.553415,-23.617485,-23.676155,-23.728592,-23.774803,-23.81644,-23.853096,-23.88518,-23.913525,-23.937717,-23.956924,-23.971565,-23.984125,-23.994194,-24.000942,-24.005196,-24.006958,-24.007057,-24.005913,-24.00352,-24.000711,-23.9979,-23.995502,-23.99228,-23.98905,-23.986652,-23.984255,-23.981853,-23.978622,-23.972486,-23.962194,-23.945263,-23.918783,-23.90268
16/07/08 03:15:00,1.4172077,1.0333395,0.2698363,-0.48159325,-1.2184618,-1.942433,-2.6522608,-3.3466983,-4.0261593,-4.6902323,-5.3384995,-5.972622,-6.5921893,-7.197198,-7.788066,-8.363963,-8.925303,-9.47375,-10.008467,-10.52863,-11.0359,-11.5294485,-12.01052,-12.479527,-12.937305,-13.381779,-13.812113,-14.231217,-14.639093,-15.035326,-15.419502,-15.793277,-16.155827,-16.50715,-16.84849,-17.179438,-17.499992,-17.810152,-18.11033,-18.40219,-18.684072,-18.954731,-19.216658,-19.469439,-19.712244,-19.946318,-20.172075,-20.38869,-20.59741,-20.796982,-20.988241,-21.172848,-21.348724,-21.517122,-21.677204,-21.829391,-21.974516,-22.111742,-22.24315,-22.367907,-22.48477,-22.594152,-22.696888,-22.793806,-22.88449,-22.96977,-23.04882,-23.120808,-23.187395,-23.249823,-23.307266,-23.358479,-23.403873,-23.443039,-23.476805,-23.504757,-23.52731,-23.545292,-23.557043,-23.56298,-23.563107,-23.555756,-23.542591,-23.52237,-23.49426,-23.45826,-23.41313,-23.358862,-23.292973,-23.215458,-23.125078,-23.020168,-22.899069,-22.75929,-22.599588,-22.417889,-22.212112,-21.979359,-21.717134,-21.57822
16/07/08 03:30:00,1.9046459,1.5602372,0.8760754,0.19774318,-0.47682568,-1.1438949,-1.8022257,-2.4543056,-3.0993054,-3.7343163,-4.3589244,-4.972713,-5.5765142,-6.169086,-6.750422,-7.322185,-7.881473,-8.429113,-8.965938,-9.490284,-10.002572,-10.502796,-10.99096,-11.467892,-11.932348,-12.384332,-12.825919,-13.257106,-13.677064,-14.085379,-14.482463,-14.868325,-15.24296,-15.607198,-15.960622,-16.303238,-16.63629,-16.958946,-17.271624,-17.574322,-17.866623,-18.151026,-18.426285,-18.691149,-18.946865,-19.194681,-19.433353,-19.662048,-19.882431,-20.094498,-20.29742,-20.492445,-20.680403,-20.8588,-21.0293,-21.19274,-21.348274,-21.497158,-21.63815,-21.771662,-21.898521,-22.018732,-22.131878,-22.237545,-22.336563,-22.429764,-22.51673,-22.597052,-22.670305,-22.7365,-22.796461,-22.85102,-22.89935,-22.94145,-22.97773,-23.007782,-23.032019,-23.050026,-23.063047,-23.072329,-23.075798,-23.073038,-23.065294,-23.05215,-23.03361,-23.01133,-22.98573,-22.956806,-22.925806,-22.893145,-22.862144,-22.832804,-22.805952,-22.785744,-22.774254,-22.77563,-22.793613,-22.832766,-22.8989,-22.938873
16/07/08 03:45:00,3.5893888,3.1864395,2.3910608,1.6185366,0.86969745,0.1408053,-0.5710434,-1.2650204,-1.9432023,-2.6076632,-3.255498,-3.8883672,-4.5075135,-5.113353,-5.706306,-6.285537,-6.8527074,-7.4074054,-7.9500427,-8.481451,-9.002044,-9.511412,-10.007894,-10.491897,-10.964256,-11.425389,-11.874882,-12.313978,-12.741846,-13.157659,-13.56349,-13.959756,-14.345627,-14.720686,-15.084518,-15.438374,-15.782251,-16.115736,-16.439651,-16.753174,-17.057138,-17.351538,-17.637207,-17.913315,-18.17986,-18.43809,-18.686756,-18.927113,-19.159151,-19.382046,-19.597456,-19.804968,-20.002506,-20.191732,-20.373474,-20.546904,-20.712854,-20.870909,-21.021479,-21.164982,-21.301834,-21.43204,-21.554764,-21.670841,-21.780682,-21.88429,-21.98042,-22.069069,-22.152729,-22.23099,-22.303019,-22.369226,-22.430035,-22.485441,-22.535862,-22.58171,-22.622162,-22.65887,-22.691423,-22.719408,-22.744896,-22.76665,-22.784658,-22.801008,-22.815691,-22.827051,-22.836332,-22.845613,-22.854061,-22.861677,-22.868458,-22.874409,-22.87994,-22.883812,-22.88519,-22.88366,-22.878805,-22.866478,-22.84294,-22.82812
16/07/08 04:00:00,4.7564645,4.3714,3.6072586,2.852261,2.1064122,1.373451,0.65586174,-0.04759991,-0.7381718,-1.413782,-2.076505,-2.726756,-3.362048,-3.98321,-4.59273,-5.1901937,-5.772698,-6.342728,-6.899871,-7.4441304,-7.9763317,-8.496479,-9.005815,-9.503511,-9.987491,-10.45817,-10.918453,-11.368342,-11.807007,-12.234859,-12.652735,-13.059385,-13.454812,-13.838603,-14.213244,-14.577904,-14.932176,-15.276467,-15.609949,-15.934287,-16.248646,-16.554274,-16.85076,-17.136848,-17.41421,-17.683258,-17.942745,-18.192673,-18.4347,-18.668829,-18.893814,-19.1109,-19.320087,-19.519716,-19.711035,-19.896946,-20.076204,-20.247566,-20.411034,-20.567017,-20.715937,-20.856544,-20.991333,-21.119473,-21.240961,-21.356218,-21.46524,-21.56969,-21.667904,-21.759886,-21.847296,-21.929718,-22.005905,-22.077524,-22.14457,-22.206629,-22.264532,-22.31911,-22.369947,-22.416214,-22.45874,-22.498358,-22.534233,-22.5672,-22.597672,-22.624403,-22.648228,-22.669971,-22.689222,-22.705564,-22.719828,-22.732012,-22.741705,-22.749733,-22.757347,-22.764124,-22.769653,-22.776428,-22.786938,-22.792875
16/07/08 04:15:00,5.7230344,5.3430014,4.5885353,3.8457012,3.1161606,2.3982563,1.6907399,0.99527204,0.31185257,-0.36117804,-1.0221565,-1.6694238,-2.30547,-2.9298787,-3.5414076,-4.1421337,-4.7324643,-5.3103294,-5.8753114,-6.4278245,-6.968701,-7.4975243,-8.014298,-8.519433,-9.013344,-9.496451,-9.968336,-10.428581,-10.876361,-11.3133335,-11.739916,-12.156105,-12.562315,-12.958549,-13.343561,-13.716939,-14.082003,-14.438335,-14.784274,-15.119409,-15.444151,-15.758919,-16.064543,-16.362265,-16.650843,-16.929861,-17.200153,-17.461304,-17.713722,-17.95866,-18.196112,-18.424007,-18.641928,-18.853199,-19.057402,-19.252048,-19.438383,-19.618065,-19.791513,-19.957893,-20.11804,-20.272783,-20.419214,-20.558582,-20.690884,-20.815708,-20.93388,-21.04499,-21.15111,-21.251413,-21.344656,-21.431662,-21.512852,-21.587393,-21.655704,-21.719027,-21.774874,-21.823658,-21.867455,-21.904192,-21.933037,-21.954405,-21.968714,-21.974302,-21.970339,-21.958069,-21.93542,-21.901558,-21.856903,-21.798548,-21.72566,-21.637825,-21.532145,-21.406532,-21.258507,-21.085573,-20.885244,-20.65295,-20.382887,-20.237373
16/07/08 04:30:00,7.0419726,6.6424556,5.8515553,5.076022,4.315858,3.571476,2.842462,2.1271555,1.4251401,0.73766625,0.06473124,-0.59490895,-1.2420866,-1.8763871,-2.4986362,-3.1088362,-3.7044992,-4.2885275,-4.8629956,-5.424169,-5.9724627,-6.509123,-7.034979,-7.5496163,-8.052202,-8.5435705,-9.022887,-9.491816,-9.951182,-10.398918,-10.836263,-11.2628,-11.678122,-12.082639,-12.476767,-12.862163,-13.237174,-13.602624,-13.958929,-14.3036,-14.637884,-14.963438,-15.28068,-15.587948,-15.885242,-16.174223,-16.455307,-16.727665,-16.991295,-17.246195,-17.49154,-17.72899,-17.958542,-18.178953,-18.390635,-18.595253,-18.792389,-18.982044,-19.162975,-19.336008,-19.501978,-19.65964,-19.810234,-19.954596,-20.092722,-20.22503,-20.350277,-20.468044,-20.578745,-20.681555,-20.7773,-20.866398,-20.948435,-21.023407,-21.09215,-21.153828,-21.208447,-21.256416,-21.298157,-21.332834,-21.360867,-21.383501,-21.398657,-21.407583,-21.411112,-21.40841,-21.401554,-21.390957,-21.376625,-21.360214,-21.342142,-21.324066,-21.308897,-21.297878,-21.294329,-21.302399,-21.32583,-21.370016,-21.442844,-21.487434
16/07/08 04:45:00,8.048627,7.660334,6.886938,6.124758,5.3758698,4.637785,3.9121614,3.1989963,2.4970503,1.8071533,1.1284714,0.4614226,-0.19191639,-0.8323793,-1.4616256,-2.0788255,-2.6835623,-3.2762504,-3.856476,-4.4254856,-4.983693,-5.5302653,-6.064375,-6.5868516,-7.0981097,-7.5993986,-8.089883,-8.568319,-9.03554,-9.491954,-9.937152,-10.371963,-10.796801,-11.210834,-11.615725,-12.010646,-12.39435,-12.767666,-13.131838,-13.486867,-13.831508,-14.167427,-14.4946165,-14.811419,-15.117834,-15.415524,-15.704902,-15.985968,-16.25914,-16.523172,-16.778473,-17.025047,-17.26207,-17.491196,-17.712011,-17.924103,-18.12913,-18.325428,-18.513834,-18.69559,-18.870281,-19.037495,-19.197641,-19.349483,-19.493015,-19.629898,-19.759718,-19.883305,-20.001074,-20.113853,-20.220404,-20.318644,-20.410654,-20.496847,-20.577223,-20.651365,-20.71928,-20.782623,-20.840563,-20.893936,-20.94315,-20.986965,-21.026623,-21.063791,-21.098047,-21.128565,-21.156172,-21.181704,-21.205153,-21.226526,-21.246235,-21.264282,-21.280249,-21.294138,-21.304703,-21.3107,-21.310465,-21.300266,-21.276367,-21.260353
16/07/08 05:00:00,8.596965,8.234019,7.5134015,6.7977705,6.086717,5.3848042,4.6907845,4.0038304,3.3251843,2.6548476,1.9944847,1.344509,0.7036717,0.07280564,-0.5480878,-1.1590121,-1.7607948,-2.3513618,-2.929465,-3.4980114,-4.0561714,-4.603119,-5.14051,-5.6679277,-6.1841273,-6.6895266,-7.184125,-7.668336,-8.142162,-8.605186,-9.057409,-9.499244,-9.931523,-10.353418,-10.764925,-11.166874,-11.558438,-11.940031,-12.313313,-12.675793,-13.028301,-13.3725,-13.708389,-14.034308,-14.349838,-14.65706,-14.955556,-15.245328,-15.525959,-15.79828,-16.062706,-16.317993,-16.563726,-16.801977,-17.032331,-17.253967,-17.46729,-17.673964,-17.872328,-18.062801,-18.246624,-18.422136,-18.59059,-18.753223,-18.909624,-19.057718,-19.19958,-19.334375,-19.462526,-19.584444,-19.6993,-19.81,-19.91613,-20.017685,-20.113428,-20.202938,-20.287046,-20.365753,-20.440723,-20.509874,-20.57404,-20.63488,-20.691568,-20.743267,-20.790815,-20.835453,-20.875519,-20.912264,-20.945683,-20.975363,-21.001722,-21.024754,-21.044048,-21.060434,-21.075157,-21.087387,-21.09754,-21.108519,-21.12282,-21.13047
16/07/08 05:15:00,9.511115,9.135701,8.3906,7.6571317,6.9357104,6.2255087,5.525282,4.835856,4.1580625,3.4906566,2.833224,2.1861787,1.54869,0.92117274,0.3040434,-0.30311516,-0.8990563,-1.486685,-2.064344,-2.6303713,-3.1880887,-3.7350023,-4.2715306,-4.79809,-5.3142614,-5.821293,-6.3179355,-6.8046103,-7.2817287,-7.7497034,-8.20854,-8.6557455,-9.0925665,-9.5202465,-9.938784,-10.346521,-10.743875,-11.133332,-11.512404,-11.88275,-12.243542,-12.594364,-12.937291,-13.271079,-13.594482,-13.909574,-14.216356,-14.514002,-14.804165,-15.085193,-15.357494,-15.621071,-15.876339,-16.123297,-16.361948,-16.593119,-16.81723,-17.033445,-17.241766,-17.443026,-17.63639,-17.822695,-18.002766,-18.175777,-18.340895,-18.500195,-18.653261,-18.799265,-18.938625,-19.07258,-19.201138,-19.32263,-19.43872,-19.548998,-19.653873,-19.755009,-19.851988,-19.943983,-20.030163,-20.110943,-20.186733,-20.258371,-20.325027,-20.387524,-20.446283,-20.500473,-20.549679,-20.59473,-20.636875,-20.675276,-20.709942,-20.740038,-20.767227,-20.791506,-20.811632,-20.828436,-20.841915,-20.850826,-20.85434,-20.854528
16/07/08 05:30:00,9.862008,9.519791,8.837778,8.159099,7.483338,6.8125668,6.1472063,5.4868383,4.833951,4.187302,3.5468915,2.9152095,2.291842,1.6772002,1.0708687,0.4732684,-0.11601916,-0.6957518,-1.2659268,-1.8282052,-2.3821707,-2.927411,-3.4614346,-3.9863172,-4.502888,-5.0090704,-5.5056973,-5.9931827,-6.4702854,-6.937831,-7.397065,-7.8467455,-8.286868,-8.717436,-9.1388645,-9.55115,-9.953884,-10.347063,-10.731931,-11.107242,-11.471756,-11.828789,-12.177514,-12.517097,-12.849202,-13.17217,-13.485999,-13.791517,-14.088313,-14.3768,-14.657392,-14.930092,-15.194067,-15.449318,-15.697092,-15.936558,-16.16813,-16.392227,-16.608429,-16.817986,-17.019646,-17.213003,-17.399714,-17.579775,-17.753185,-17.918709,-18.076344,-18.228985,-18.374987,-18.512676,-18.643305,-18.76729,-18.885046,-18.996153,-19.1002,-19.196774,-19.285038,-19.365828,-19.439144,-19.505398,-19.563763,-19.613407,-19.65516,-19.686121,-19.7067,-19.718143,-19.717964,-19.704912,-19.678991,-19.63854,-19.581902,-19.50824,-19.414652,-19.29948,-19.161062,-18.996078,-18.802038,-18.576036,-18.313925,-18.173044
16/07/08 05:45:00,10.034964,9.713069,9.071705,8.433677,7.79857,7.166799,6.5375295,5.912839,5.293146,4.678444,4.0695686,3.4661016,2.8680422,2.2753913,1.6902242,1.1117074,0.53942895,-0.0261935,-0.58433294,-1.1341609,-1.6765078,-2.2101257,-2.735848,-3.2536716,-3.7627673,-4.262721,-4.7539487,-5.238113,-5.7152085,-6.183579,-6.6411486,-7.0899906,-7.530107,-7.9610834,-8.382501,-8.795196,-9.200413,-9.59649,-9.983425,-10.361633,-10.731119,-11.092711,-11.445992,-11.790136,-12.125555,-12.452663,-12.771463,-13.082371,-13.384973,-13.677603,-13.962753,-14.240012,-14.509378,-14.77085,-15.022771,-15.267212,-15.503762,-15.732002,-15.952353,-16.166056,-16.37394,-16.573933,-16.765205,-16.947756,-17.12283,-17.291256,-17.451792,-17.604437,-17.750435,-17.888542,-18.018345,-18.141087,-18.255938,-18.36331,-18.463211,-18.555222,-18.640171,-18.718063,-18.787645,-18.849344,-18.902733,-18.949068,-18.98834,-19.02014,-19.045713,-19.063812,-19.0761,-19.0834,-19.085724,-19.084724,-19.081234,-19.076498,-19.072596,-19.072012,-19.077654,-19.093678,-19.123814,-19.17263,-19.247187,-19.291431
16/07/08 06:00:00,10.215377,9.90673,9.2927,8.682008,8.0721655,7.4652443,6.8641505,6.266395,5.6711435,5.08006,4.493558,3.9116383,3.3347156,2.7640314,2.1983416,1.6393108,1.0869355,0.5399642,-0.00076693296,-0.53567183,-1.0643384,-1.5863506,-2.100466,-2.6075134,-3.1066604,-3.597911,-4.0816784,-4.5579634,-5.026354,-5.4856014,-5.9386134,-6.3841405,-6.820943,-7.249434,-7.670028,-8.083974,-8.48961,-8.885687,-9.273036,-9.652909,-10.023641,-10.384817,-10.738516,-11.084733,-11.42264,-11.752239,-12.073116,-12.385682,-12.68994,-12.986719,-13.276853,-13.557846,-13.830531,-14.094907,-14.350976,-14.599568,-14.839853,-15.073075,-15.298819,-15.5158415,-15.724556,-15.925382,-16.119562,-16.30709,-16.4859,-16.656822,-16.82151,-16.97914,-17.128876,-17.271137,-17.406338,-17.534063,-17.655146,-17.76958,-17.878202,-17.981842,-18.07842,-18.167524,-18.25123,-18.32912,-18.401201,-18.46788,-18.52916,-18.586288,-18.638851,-18.687674,-18.732761,-18.774113,-18.812557,-18.848093,-18.881136,-18.910444,-18.936846,-18.96034,-18.979269,-18.991556,-18.995539,-18.990389,-18.971125,-18.95684
16/07/08 06:15:00,9.630066,9.379933,8.875016,8.361399,7.8411593,7.316372,6.7870355,6.254393,5.719696,5.1837687,4.647442,4.1123786,3.578576,3.04645,2.5176604,1.9905455,1.4667672,0.947986,0.4333683,-0.07749969,-0.5825392,-1.0809264,-1.5755662,-2.0656233,-2.5502727,-3.028684,-3.4991953,-3.9634676,-4.4215026,-4.873299,-5.317199,-5.7536163,-6.183378,-6.60483,-7.0196276,-7.4269457,-7.8263693,-8.217893,-8.601934,-8.978498,-9.347164,-9.708768,-10.06289,-10.410362,-10.749527,-11.080379,-11.403752,-11.717571,-12.023498,-12.322359,-12.613328,-12.896403,-13.171585,-13.438872,-13.6970215,-13.948937,-14.193792,-14.429094,-14.657335,-14.879342,-15.094289,-15.301345,-15.500509,-15.692612,-15.877652,-16.056047,-16.227385,-16.39083,-16.548458,-16.699856,-16.84461,-16.98355,-17.115843,-17.241491,-17.36091,-17.473688,-17.580235,-17.682213,-17.778791,-17.869558,-17.95534,-18.035309,-18.110712,-18.181545,-18.246567,-18.306602,-18.36166,-18.41298,-18.459312,-18.500252,-18.538284,-18.572582,-18.602724,-18.627886,-18.648483,-18.667006,-18.683865,-18.69948,-18.715925,-18.724485
16/07/08 06:30:00,9.112337,8.881692,8.41989,7.954789,7.4843116,7.0097,6.5330296,6.053053,5.568945,5.083195,4.596217,4.1071806,3.6177464,3.129159,2.6405861,2.1532762,1.6676421,1.1836827,0.7026478,0.2245329,-0.25232294,-0.72667265,-1.1960285,-1.6608043,-2.1205819,-2.576612,-3.0288942,-3.477427,-3.9205518,-4.35536,-4.7843432,-5.2083364,-5.625675,-6.0371914,-6.4424715,-6.840266,-7.232239,-7.617976,-7.9958153,-8.367004,-8.731956,-9.089841,-9.439832,-9.781926,-10.117784,-10.446578,-10.767893,-11.082558,-11.389744,-11.68862,-11.980018,-12.264763,-12.541617,-12.810994,-13.073308,-13.327312,-13.574254,-13.815378,-14.049024,-14.274778,-14.493471,-14.705102,-14.90967,-15.108008,-15.2997,-15.484331,-15.66273,-15.834485,-15.999595,-16.158472,-16.310709,-16.45588,-16.595238,-16.729198,-16.856512,-16.978012,-17.09453,-17.20565,-17.310537,-17.409613,-17.503292,-17.591986,-17.674866,-17.752764,-17.826094,-17.89361,-17.956562,-18.015362,-18.069178,-18.118011,-18.161865,-18.201149,-18.2367,-18.268513,-18.29576,-18.317196,-18.334064,-18.345537,-18.350368,-18.351051
