"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/10 20:15:00,-46.98337,-46.98011,-46.96873,-46.944077,-46.904613,-46.851894,-46.78437,-46.701283,-46.604965,-46.49309,-46.367226,-46.22815,-46.075096,-45.908836,-45.728603,-45.53751,-45.3371,-45.122738,-44.896748,-44.663006,-44.419197,-44.1661,-43.904488,-43.635143,-43.359615,-43.07558,-42.785374,-42.490536,-42.18953,-41.884674,-41.575977,-41.26343,-40.94705,-40.626816,-40.30585,-39.983376,-39.65744,-39.329994,-39.003365,-38.67638,-38.348663,-38.020206,-37.69373,-37.370007,-37.045547,-36.720737,-36.397903,-36.077816,-35.759712,-35.443974,-35.132145,-34.821907,-34.514416,-34.21162,-33.912346,-33.616207,-33.32243,-33.031784,-32.746605,-32.465725,-32.187588,-31.914528,-31.645761,-31.381681,-31.122671,-30.868343,-30.6187,-30.372574,-30.130743,-29.895918,-29.666552,-29.44109,-29.221468,-29.007305,-28.798204,-28.595726,-28.398697,-28.207125,-28.022554,-27.844215,-27.672878,-27.508934,-27.350828,-27.199726,-27.057562,-26.92318,-26.797352,-26.680077,-26.570969,-26.471573,-26.381893,-26.301157,-26.230133,-26.167662,-26.112574,-26.064482,-26.020283,-25.977644,-25.933073,-25.909084
16/07/10 20:30:00,-45.529762,-45.54942,-45.583744,-45.600876,-45.600838,-45.582867,-45.547733,-45.497772,-45.433784,-45.356544,-45.263737,-45.158463,-45.04151,-44.911335,-44.769485,-44.616756,-44.45159,-44.275547,-44.090187,-43.89473,-43.689964,-43.476665,-43.254833,-43.023705,-42.7856,-42.542076,-42.29159,-42.033363,-41.76973,-41.50146,-41.227783,-40.949474,-40.667313,-40.38208,-40.092213,-39.79811,-39.50443,-39.209225,-38.91095,-38.610775,-38.30946,-38.00935,-37.707325,-37.404175,-37.102997,-36.802628,-36.502686,-36.202766,-35.903275,-35.606148,-35.31099,-35.01819,-34.727367,-34.437737,-34.152016,-33.869045,-33.58882,-33.312508,-33.038555,-32.76773,-32.500816,-32.23859,-31.979107,-31.722755,-31.471476,-31.223713,-30.979856,-30.741844,-30.509295,-30.278706,-30.052021,-29.830406,-29.613083,-29.401602,-29.194412,-28.991123,-28.7929,-28.598965,-28.408543,-28.221634,-28.039011,-27.860287,-27.684689,-27.512209,-27.341686,-27.172344,-27.003408,-26.833708,-26.663252,-26.49009,-26.31384,-26.133331,-25.944302,-25.746746,-25.538725,-25.318298,-25.083525,-24.831303,-24.560463,-24.41969
16/07/10 20:45:00,-43.577682,-43.647408,-43.774776,-43.87718,-43.95617,-44.015644,-44.05483,-44.07296,-44.072372,-44.05463,-44.022068,-43.973137,-43.90785,-43.82699,-43.732883,-43.626316,-43.507298,-43.376606,-43.23424,-43.079445,-42.915314,-42.74186,-42.557533,-42.366215,-42.167904,-41.959507,-41.743355,-41.521,-41.29322,-41.060024,-40.82063,-40.57504,-40.32481,-40.070717,-39.812767,-39.55174,-39.28607,-39.01771,-38.74782,-38.475636,-38.20192,-37.9259,-37.648365,-37.371243,-37.09221,-36.813198,-36.535774,-36.257214,-35.97946,-35.702126,-35.425198,-35.149475,-34.87533,-34.60393,-34.332554,-34.06354,-33.797276,-33.533363,-33.27297,-33.014156,-32.757698,-32.50476,-32.255344,-32.00906,-31.764734,-31.523932,-31.287424,-31.053654,-30.823404,-30.597832,-30.375776,-30.156849,-29.941826,-29.730707,-29.523098,-29.31978,-29.120754,-28.92524,-28.734015,-28.54669,-28.363266,-28.183355,-28.008118,-27.837555,-27.670504,-27.51007,-27.35547,-27.206324,-27.065346,-26.932142,-26.807497,-26.693346,-26.593182,-26.507778,-26.439857,-26.392912,-26.37043,-26.378235,-26.421373,-26.452099
16/07/10 21:00:00,-41.32933,-41.446033,-41.66876,-41.863377,-42.031464,-42.175365,-42.295845,-42.3937,-42.469715,-42.525455,-42.560917,-42.57766,-42.575703,-42.55737,-42.524223,-42.4755,-42.412743,-42.335964,-42.245174,-42.14115,-42.024677,-41.898865,-41.76293,-41.615334,-41.457634,-41.29138,-41.11658,-40.933243,-40.74291,-40.54481,-40.340508,-40.130775,-39.914066,-39.692703,-39.466698,-39.23527,-38.99959,-38.761597,-38.520515,-38.27518,-38.027542,-37.778366,-37.52766,-37.274258,-37.018944,-36.763264,-36.50683,-36.250027,-35.99325,-35.73573,-35.477844,-35.220367,-34.964466,-34.71015,-34.456635,-34.204304,-33.952785,-33.702835,-33.456017,-33.21039,-32.96634,-32.7262,-32.488018,-32.252583,-32.019886,-31.789156,-31.563105,-31.340572,-31.120777,-30.904112,-30.690962,-30.483652,-30.280638,-30.081137,-29.88593,-29.695782,-29.510315,-29.329136,-29.153412,-28.983526,-28.819874,-28.662834,-28.512022,-28.367826,-28.230635,-28.100449,-27.978426,-27.865349,-27.760822,-27.664074,-27.57627,-27.497791,-27.427868,-27.366108,-27.311344,-27.263191,-27.220093,-27.17856,-27.135872,-27.113384
16/07/10 21:15:00,-38.954437,-39.11342,-39.41746,-39.693398,-39.94279,-40.166412,-40.36506,-40.538746,-40.68979,-40.818985,-40.926346,-41.01342,-41.08099,-41.128292,-41.156887,-41.16988,-41.167286,-41.14832,-41.113773,-41.06598,-41.004944,-40.929115,-40.840836,-40.741646,-40.631557,-40.51135,-40.381813,-40.24216,-40.092407,-39.934875,-39.77035,-39.59728,-39.41722,-39.230946,-39.039238,-38.842102,-38.638763,-38.43077,-38.218903,-38.003555,-37.785503,-37.564358,-37.339733,-37.11358,-36.88433,-36.651993,-36.418903,-36.184658,-35.949272,-35.713516,-35.47701,-35.239353,-35.00095,-34.762955,-34.526527,-34.290905,-34.056465,-33.823215,-33.590378,-33.35911,-33.130585,-32.904022,-32.679424,-32.457176,-32.236893,-32.01935,-31.804153,-31.59131,-31.38237,-31.176556,-30.973091,-30.772753,-30.575928,-30.382622,-30.192049,-30.005375,-29.822216,-29.642569,-29.46605,-29.291483,-29.120434,-28.95134,-28.784595,-28.620583,-28.457754,-28.296103,-28.13486,-27.972082,-27.807375,-27.640358,-27.469477,-27.29201,-27.10602,-26.912287,-26.708473,-26.490704,-26.256649,-26.005531,-25.734636,-25.593033
16/07/10 21:30:00,-36.796326,-36.97506,-37.32235,-37.645397,-37.944992,-38.2196,-38.47077,-38.70084,-38.907486,-39.091496,-39.25443,-39.39783,-39.52251,-39.626904,-39.714905,-39.786522,-39.837868,-39.872055,-39.890656,-39.893658,-39.88185,-39.85835,-39.822372,-39.7716,-39.707592,-39.631905,-39.545315,-39.449375,-39.34487,-39.230255,-39.10553,-38.972248,-38.830406,-38.680016,-38.52418,-38.362137,-38.193874,-38.020565,-37.841045,-37.656864,-37.468037,-37.275723,-37.080307,-36.88141,-36.677864,-36.47083,-36.26303,-36.05292,-35.84088,-35.627308,-35.411808,-35.19477,-34.97775,-34.760357,-34.54182,-34.324463,-34.107517,-33.890205,-33.674454,-33.459507,-33.244965,-33.031223,-32.81944,-32.608833,-32.39942,-32.191967,-31.987251,-31.78527,-31.583698,-31.384092,-31.187607,-30.993855,-30.801678,-30.613016,-30.427477,-30.242731,-30.06189,-29.88417,-29.709185,-29.537325,-29.3682,-29.202583,-29.040092,-28.881115,-28.726032,-28.575235,-28.42834,-28.287672,-28.154392,-28.02695,-27.908455,-27.801228,-27.705275,-27.623697,-27.559212,-27.515312,-27.49588,-27.505959,-27.550985,-27.582045
16/07/10 21:45:00,-34.82563,-35.020203,-35.39905,-35.755215,-36.088696,-36.401054,-36.691525,-36.959324,-37.20602,-37.433174,-37.640022,-37.825787,-37.993576,-38.145733,-38.2776,-38.38996,-38.48826,-38.56939,-38.63336,-38.684837,-38.721497,-38.741787,-38.747265,-38.74026,-38.72156,-38.69039,-38.647533,-38.592213,-38.52599,-38.449646,-38.363953,-38.26891,-38.166862,-38.05703,-37.937866,-37.8117,-37.67776,-37.537594,-37.391212,-37.23745,-37.0798,-36.917492,-36.74936,-36.57696,-36.40146,-36.22286,-36.040382,-35.855194,-35.667686,-35.477074,-35.283764,-35.08891,-34.892128,-34.693806,-34.4955,-34.295265,-34.09504,-33.896,-33.695812,-33.49486,-33.29471,-33.09495,-32.89522,-32.69667,-32.499687,-32.303497,-32.10733,-31.912733,-31.720482,-31.529411,-31.339914,-31.152374,-30.966017,-30.781622,-30.599573,-30.41948,-30.24096,-30.064787,-29.889406,-29.715595,-29.54452,-29.375406,-29.20786,-29.041883,-28.877089,-28.711922,-28.547935,-28.383966,-28.217688,-28.050257,-27.879353,-27.703415,-27.521284,-27.329077,-27.124468,-26.903957,-26.662504,-26.393507,-26.089985,-25.928177
16/07/10 22:00:00,-33.021038,-33.226757,-33.62934,-34.010006,-34.367992,-34.704857,-35.022923,-35.322205,-35.60116,-35.859783,-36.09964,-36.321514,-36.525414,-36.710564,-36.879295,-37.031624,-37.165215,-37.28396,-37.38864,-37.477715,-37.551952,-37.611374,-37.655964,-37.68885,-37.709248,-37.71562,-37.70951,-37.69249,-37.664555,-37.62648,-37.579052,-37.521496,-37.453815,-37.37679,-37.292747,-37.20014,-37.098206,-36.990032,-36.87603,-36.75541,-36.62818,-36.494343,-36.35506,-36.21112,-36.062126,-35.90925,-35.752876,-35.592236,-35.428497,-35.26204,-35.09209,-34.918274,-34.74213,-34.56406,-34.383663,-34.20328,-34.022903,-33.8406,-33.656754,-33.472534,-33.28755,-33.101807,-32.916466,-32.731525,-32.545826,-32.361298,-32.17757,-31.993855,-31.81171,-31.630747,-31.450186,-31.270803,-31.093382,-30.916752,-30.74169,-30.568977,-30.39783,-30.227089,-30.059082,-29.89381,-29.730885,-29.571466,-29.41401,-29.258503,-29.106512,-28.959583,-28.816551,-28.67819,-28.546057,-28.420149,-28.301634,-28.192057,-28.094145,-28.010605,-27.944159,-27.899466,-27.881565,-27.895897,-27.950994,-27.98941
16/07/10 22:15:00,-31.679495,-31.87223,-32.252666,-32.618954,-32.96877,-33.302895,-33.621338,-33.92254,-34.20807,-34.47871,-34.73291,-34.97146,-35.19434,-35.40158,-35.59162,-35.7668,-35.928677,-36.074146,-36.20399,-36.32055,-36.42383,-36.5146,-36.591316,-36.65321,-36.70494,-36.74341,-36.77172,-36.789883,-36.79557,-36.789566,-36.772644,-36.746357,-36.71072,-36.66573,-36.610607,-36.548473,-36.478542,-36.400826,-36.31532,-36.222027,-36.123283,-36.019093,-35.90829,-35.79049,-35.668404,-35.542824,-35.412186,-35.276497,-35.13653,-34.992683,-34.84495,-34.694122,-34.540962,-34.385475,-34.226883,-34.064808,-33.90274,-33.73951,-33.57319,-33.406487,-33.239017,-33.07078,-32.90217,-32.733955,-32.564972,-32.39562,-32.228607,-32.061607,-31.894619,-31.7292,-31.56496,-31.401896,-31.240398,-31.081636,-30.924828,-30.769585,-30.617075,-30.468851,-30.324522,-30.183704,-30.045614,-29.911425,-29.783072,-29.660555,-29.543482,-29.431477,-29.325691,-29.227297,-29.135904,-29.051899,-28.975668,-28.90799,-28.848087,-28.794409,-28.747728,-28.705715,-28.666042,-28.626768,-28.582458,-28.557568
16/07/10 22:30:00,-30.448551,-30.64303,-31.022999,-31.386501,-31.73586,-32.070316,-32.390633,-32.69605,-32.98656,-33.26218,-33.522915,-33.76799,-34.00052,-34.220493,-34.4256,-34.61662,-34.794327,-34.95952,-35.11063,-35.249218,-35.37451,-35.484978,-35.583714,-35.673046,-35.749107,-35.813454,-35.866085,-35.907787,-35.939335,-35.959953,-35.971207,-35.97154,-35.963284,-35.946445,-35.921024,-35.885475,-35.841347,-35.7902,-35.730873,-35.66454,-35.59158,-35.51238,-35.427338,-35.33801,-35.24207,-35.138344,-35.030727,-34.91883,-34.80227,-34.682205,-34.558643,-34.431583,-34.299084,-34.163094,-34.025543,-33.886837,-33.74502,-33.600494,-33.455585,-33.307957,-33.158787,-33.008842,-32.858135,-32.706264,-32.55363,-32.401783,-32.249165,-32.097336,-31.945906,-31.794876,-31.64463,-31.494396,-31.34573,-31.197466,-31.050373,-30.905626,-30.762054,-30.6185,-30.47573,-30.334139,-30.19373,-30.055271,-29.91644,-29.776068,-29.636486,-29.496532,-29.355038,-29.21084,-29.063168,-28.91162,-28.753881,-28.588394,-28.414377,-28.230288,-28.033014,-27.821005,-27.59271,-27.345413,-27.077559,-26.937832
16/07/10 22:45:00,-29.17452,-29.375387,-29.770382,-30.148129,-30.509413,-30.855015,-31.186485,-31.505383,-31.81016,-32.09927,-32.374268,-32.636707,-32.88272,-33.11463,-33.335552,-33.541603,-33.733574,-33.913784,-34.08147,-34.23508,-34.376957,-34.508644,-34.62704,-34.734493,-34.831768,-34.916546,-34.99038,-35.05405,-35.107574,-35.15248,-35.18725,-35.211086,-35.22633,-35.232983,-35.230274,-35.219757,-35.19988,-35.171425,-35.1375,-35.098114,-35.05015,-34.993626,-34.932022,-34.863026,-34.787792,-34.70905,-34.62485,-34.534813,-34.44049,-34.341892,-34.239395,-34.133785,-34.025455,-33.912453,-33.79518,-33.675575,-33.552475,-33.42704,-33.2985,-33.168022,-33.03677,-32.903965,-32.769615,-32.634495,-32.498596,-32.36038,-32.221,-32.081245,-31.942274,-31.802143,-31.662025,-31.523079,-31.38298,-31.24289,-31.104362,-30.966234,-30.82734,-30.689234,-30.552692,-30.417324,-30.282362,-30.147797,-30.015182,-29.8853,-29.756983,-29.630234,-29.507763,-29.388412,-29.272568,-29.163332,-29.0611,-28.967419,-28.884226,-28.813856,-28.759027,-28.723228,-28.709568,-28.723083,-28.770384,-28.802547
16/07/10 23:00:00,-27.938156,-28.143051,-28.546043,-28.9349,-29.30963,-29.669449,-30.015142,-30.346716,-30.662619,-30.963629,-31.252085,-31.527205,-31.788223,-32.037476,-32.272633,-32.493694,-32.703777,-32.901325,-33.085567,-33.258835,-33.420364,-33.568607,-33.706665,-33.832985,-33.947575,-34.051994,-34.147015,-34.2311,-34.305016,-34.36878,-34.422382,-34.468163,-34.50379,-34.530827,-34.55005,-34.560677,-34.564278,-34.560066,-34.547276,-34.5263,-34.498684,-34.465214,-34.42511,-34.378777,-34.326973,-34.26894,-34.205833,-34.13844,-34.064808,-33.987675,-33.906246,-33.819378,-33.72823,-33.633183,-33.535023,-33.43336,-33.32859,-33.221096,-33.112045,-33.000267,-32.88539,-32.76857,-32.650196,-32.53066,-32.40957,-32.28693,-32.163136,-32.040894,-31.91904,-31.796032,-31.673027,-31.549253,-31.42549,-31.30367,-31.182638,-31.061615,-30.94254,-30.825415,-30.709852,-30.597794,-30.488846,-30.382236,-30.279526,-30.179926,-30.084219,-29.993956,-29.907972,-29.82782,-29.75389,-29.685406,-29.622751,-29.566704,-29.517267,-29.472496,-29.432394,-29.39618,-29.361916,-29.327658,-29.290304,-29.269655
16/07/10 23:15:00,-26.638573,-26.854471,-27.278622,-27.68709,-28.081432,-28.459324,-28.822317,-29.17119,-29.505949,-29.828148,-30.135462,-30.4279,-30.70623,-30.971241,-31.224485,-31.464417,-31.691029,-31.905891,-32.109,-32.29881,-32.47687,-32.644745,-32.800102,-32.944504,-33.07795,-33.201992,-33.316643,-33.420345,-33.513885,-33.597263,-33.672028,-33.737415,-33.791874,-33.839275,-33.87809,-33.908314,-33.932274,-33.947643,-33.95521,-33.955357,-33.94808,-33.934174,-33.915184,-33.890736,-33.858093,-33.81999,-33.77759,-33.728172,-33.67369,-33.615307,-33.55186,-33.48334,-33.410927,-33.334618,-33.2548,-33.17148,-33.084263,-32.994705,-32.90204,-32.80665,-32.709705,-32.61042,-32.50803,-32.403694,-32.298588,-32.193085,-32.08758,-31.980143,-31.870373,-31.760221,-31.649292,-31.537985,-31.427841,-31.316153,-31.203691,-31.091627,-30.979181,-30.867514,-30.755468,-30.641874,-30.528683,-30.415104,-30.299986,-30.18449,-30.067059,-29.947308,-29.825237,-29.698132,-29.56638,-29.430368,-29.28699,-29.13392,-28.97077,-28.795982,-28.607624,-28.403366,-28.180487,-27.93666,-27.670723,-27.531748
16/07/10 23:30:00,-25.422222,-25.64285,-26.077208,-26.49589,-26.899685,-27.290142,-27.666485,-28.027945,-28.3753,-28.710094,-29.032347,-29.34205,-29.637651,-29.91916,-30.188133,-30.444561,-30.688467,-30.919834,-31.141006,-31.350428,-31.547325,-31.733263,-31.907463,-32.0707,-32.22453,-32.366634,-32.49778,-32.619534,-32.73035,-32.833324,-32.926914,-33.01034,-33.08672,-33.15372,-33.21212,-33.261925,-33.303135,-33.337303,-33.364437,-33.383377,-33.39528,-33.400547,-33.399174,-33.392715,-33.38002,-33.36068,-33.334717,-33.304066,-33.269115,-33.228706,-33.183617,-33.133846,-33.07862,-33.019882,-32.957634,-32.89071,-32.82028,-32.74634,-32.670067,-32.59067,-32.50778,-32.423325,-32.33653,-32.24779,-32.15672,-32.06254,-31.966413,-31.869122,-31.771055,-31.671047,-31.569874,-31.467924,-31.364424,-31.260542,-31.155493,-31.048897,-30.941532,-30.833391,-30.725647,-30.61752,-30.50862,-30.400116,-30.292006,-30.183905,-30.076197,-29.970442,-29.866243,-29.764383,-29.665634,-29.571165,-29.482529,-29.4005,-29.327404,-29.265575,-29.217728,-29.187353,-29.178728,-29.197277,-29.246498,-29.278254
16/07/10 23:45:00,-24.23662,-24.461945,-24.905632,-25.335997,-25.753815,-26.155981,-26.544056,-26.92035,-27.283335,-27.63067,-27.964691,-28.286943,-28.597443,-28.8954,-29.179268,-29.45061,-29.709427,-29.957264,-30.193352,-30.4177,-30.631079,-30.832718,-31.024174,-31.206219,-31.37653,-31.535116,-31.684305,-31.824875,-31.956049,-32.075504,-32.187126,-32.290913,-32.383766,-32.46801,-32.542877,-32.611473,-32.672256,-32.723667,-32.768036,-32.8046,-32.8349,-32.85933,-32.87712,-32.88711,-32.89046,-32.88873,-32.881527,-32.86808,-32.84878,-32.82557,-32.797287,-32.763546,-32.725506,-32.682014,-32.634228,-32.582935,-32.528126,-32.469418,-32.40682,-32.340706,-32.271095,-32.19914,-32.124454,-32.04666,-31.966526,-31.88406,-31.799643,-31.712893,-31.623425,-31.532398,-31.439041,-31.343742,-31.247667,-31.14965,-31.048918,-30.946636,-30.843578,-30.739357,-30.633589,-30.526659,-30.418179,-30.307377,-30.19464,-30.08074,-29.965296,-29.846752,-29.724722,-29.599977,-29.470978,-29.336935,-29.196688,-29.047525,-28.888666,-28.717783,-28.531382,-28.325193,-28.094563,-27.834442,-27.537455,-27.377913
16/07/11 00:00:00,-23.083412,-23.313385,-23.767109,-24.208302,-24.63697,-25.050783,-25.450512,-25.837711,-26.211601,-26.57296,-26.921793,-27.2581,-27.581104,-27.890804,-28.188757,-28.474957,-28.749414,-29.011347,-29.26232,-29.502323,-29.732145,-29.951786,-30.158915,-30.352753,-30.537191,-30.71456,-30.881758,-31.038008,-31.184088,-31.321556,-31.449635,-31.568323,-31.678406,-31.779114,-31.873549,-31.960154,-32.036613,-32.106026,-32.16801,-32.222565,-32.270477,-32.31019,-32.343254,-32.371235,-32.39335,-32.408047,-32.415718,-32.41948,-32.417377,-32.407486,-32.393288,-32.37441,-32.350452,-32.322594,-32.289272,-32.251274,-32.21015,-32.164734,-32.114647,-32.06182,-32.005875,-31.945646,-31.88191,-31.815836,-31.746258,-31.673567,-31.598919,-31.52155,-31.441849,-31.359812,-31.274662,-31.187569,-31.09931,-31.00872,-30.916962,-30.824041,-30.728788,-30.632761,-30.535181,-30.435661,-30.335367,-30.235464,-30.135176,-30.033342,-29.932285,-29.832008,-29.732512,-29.634575,-29.538193,-29.445312,-29.35787,-29.276646,-29.202799,-29.139828,-29.091614,-29.06242,-29.056526,-29.079357,-29.140234,-29.180923
16/07/11 00:15:00,-21.47956,-21.744453,-22.264847,-22.764185,-23.24403,-23.705925,-24.150646,-24.577414,-24.987783,-25.384087,-25.764765,-26.129047,-26.479263,-26.816183,-27.139034,-27.447817,-27.744867,-28.030176,-28.301422,-28.561714,-28.810268,-29.047089,-29.272186,-29.487106,-29.692623,-29.887196,-30.07082,-30.245827,-30.412222,-30.566904,-30.711422,-30.84733,-30.974632,-31.093327,-31.203417,-31.304132,-31.397806,-31.48366,-31.562082,-31.633076,-31.69509,-31.752008,-31.802671,-31.845528,-31.88096,-31.910145,-31.934242,-31.951698,-31.96369,-31.969826,-31.970884,-31.967638,-31.959318,-31.94553,-31.926287,-31.90275,-31.874138,-31.841625,-31.80599,-31.766062,-31.721846,-31.674511,-31.624828,-31.572416,-31.518051,-31.46134,-31.399963,-31.33586,-31.269802,-31.201801,-31.132238,-31.061504,-30.98921,-30.914585,-30.839565,-30.763767,-30.687965,-30.611383,-30.535194,-30.460938,-30.387459,-30.314373,-30.241669,-30.171295,-30.104418,-30.040646,-29.979204,-29.921259,-29.867197,-29.817793,-29.773052,-29.732967,-29.698322,-29.666782,-29.637573,-29.609919,-29.581879,-29.551123,-29.511826,-29.488451
