Date/heure,Temperature,Tension
2017/06/13 17:44:47,18.941,1.4652100000000001
2017/06/13 17:59:47,17.469,1.47814
2017/06/13 18:14:47,17.678,1.48367
2017/06/13 18:29:47,17.837,1.48524
2017/06/13 18:44:47,18.28,1.4843600000000001
2017/06/13 18:59:47,18.516,1.48905
2017/06/13 19:14:47,18.1,1.4929
2017/06/13 19:29:47,17.897000000000006,1.49889
2017/06/13 19:44:47,17.230999999999998,1.505
2017/06/13 19:59:47,16.844,1.50546
2017/06/13 20:14:47,16.902,1.49706
2017/06/13 20:29:47,16.744,1.48611
2017/06/13 20:44:47,15.946,1.48272
2017/06/13 20:59:47,15.616,1.48116
2017/06/13 21:14:47,15.251,1.47498
2017/06/13 21:29:47,15.242,1.46834
2017/06/13 21:44:47,15.058,1.46643
2017/06/13 21:59:47,15.095999999999998,1.46891
2017/06/13 22:14:47,15.075999999999999,1.4725
2017/06/13 22:29:47,15.523,1.4791299999999998
2017/06/13 22:44:47,15.503,1.48764
2017/06/13 22:59:47,15.460999999999999,1.49153
2017/06/13 23:14:47,15.429,1.4989700000000001
2017/06/13 23:29:47,15.390999999999998,1.50252
2017/06/13 23:44:47,15.354000000000001,1.5092299999999998
2017/06/13 23:59:47,15.32,1.5148
2017/06/14 00:14:47,15.251,1.52132
2017/06/14 00:29:47,15.217,1.52758
2017/06/14 00:44:47,15.181,1.53662
2017/06/14 00:59:47,15.142999999999999,1.5433
2017/06/14 01:14:47,15.1,1.55558
2017/06/14 01:29:47,15.057,1.5560399999999999
2017/06/14 01:44:47,14.984000000000002,1.55829
2017/06/14 01:59:47,14.936,1.56035
2017/06/14 02:14:47,14.868,1.5643200000000002
2017/06/14 02:29:47,14.812000000000001,1.56859
2017/06/14 02:44:47,14.762,1.57546
2017/06/14 02:59:47,14.704,1.58045
2017/06/14 03:14:47,14.645999999999999,1.5823200000000002
2017/06/14 03:29:47,14.583,1.58255
2017/06/14 03:44:47,14.523,1.58511
2017/06/14 03:59:47,14.478,1.58865
2017/06/14 04:14:47,14.421,1.59289
2017/06/14 04:29:47,14.379000000000001,1.59361
2017/06/14 04:44:47,14.319,1.59449
2017/06/14 04:59:47,14.276,1.59525
2017/06/14 05:14:47,14.265,1.59689
2017/06/14 05:29:47,14.232000000000001,1.6004
2017/06/14 05:44:47,14.21,1.6006
2017/06/14 05:59:47,14.190999999999999,1.60533
2017/06/14 06:14:47,14.168,1.6049799999999999
2017/06/14 06:29:47,14.159,1.60765
2017/06/14 06:44:47,14.138,1.60479
2017/06/14 06:59:47,14.14,1.59903
2017/06/14 07:14:47,14.142999999999999,1.5953700000000002
2017/06/14 07:29:47,14.152000000000001,1.59285
2017/06/14 07:44:47,14.158,1.58732
2017/06/14 07:59:47,14.17,1.5819
2017/06/14 08:14:47,14.195,1.57828
2017/06/14 08:29:47,14.213,1.5692
2017/06/14 08:44:47,14.235,1.56764
2017/06/14 08:59:47,14.255999999999998,1.5647
2017/06/14 09:14:47,14.292,1.55592
2017/06/14 09:29:47,14.31,1.55409
2017/06/14 09:44:47,14.345,1.5485200000000001
2017/06/14 09:59:47,14.390999999999998,1.5338399999999999
2017/06/14 10:14:47,14.442,1.52041
2017/06/14 10:29:47,14.474,1.50748
2017/06/14 10:44:47,14.56,1.49886
2017/06/14 10:59:47,14.595999999999998,1.48775
2017/06/14 11:14:47,14.65,1.4772299999999998
2017/06/14 11:29:47,14.675999999999998,1.47276
2017/06/14 11:44:47,14.758,1.46223
2017/06/14 11:59:47,15.677999999999999,1.45159
2017/06/14 12:14:47,15.927,1.4461700000000002
2017/06/14 12:29:47,16.472,1.4369
2017/06/14 12:44:47,17.989,1.43042
2017/06/14 12:59:47,17.827,1.43038
2017/06/14 13:14:47,18.094,1.42206
2017/06/14 13:29:47,18.916,1.41741
2017/06/14 13:44:47,18.644000000000002,1.4126
2017/06/14 13:59:47,18.875,1.41077
2017/06/14 14:14:47,19.777,1.41165
2017/06/14 14:29:47,18.652,1.4097
2017/06/14 14:44:47,18.329,1.4062
2017/06/14 14:59:47,18.167,1.40562
2017/06/14 15:14:47,17.805999999999994,1.40658
2017/06/14 15:29:47,18.121,1.40879
2017/06/14 15:44:47,19.093,1.4089
2017/06/14 15:59:47,19.417,1.4074200000000001
2017/06/14 16:14:47,21.928,1.3888
2017/06/14 16:29:47,21.943,1.3793
2017/06/14 16:44:47,22.052,1.43084
2017/06/14 16:59:47,22.011999999999997,1.4638
2017/06/14 17:14:47,21.451999999999998,1.46807
2017/06/14 17:29:47,20.743000000000002,1.47791
2017/06/14 17:44:47,19.78,1.48936
2017/06/14 17:59:47,17.192,1.49996
2017/06/14 18:14:47,17.244,1.50664
2017/06/14 18:29:47,17.262,1.5127
2017/06/14 18:44:47,17.314,1.52045
2017/06/14 18:59:47,17.375999999999998,1.52972
2017/06/14 19:14:47,17.919,1.54021
2017/06/14 19:29:47,18.026,1.5475299999999999
2017/06/14 19:44:47,17.883,1.5564200000000001
2017/06/14 19:59:47,17.723,1.56615
2017/06/14 20:14:47,17.455,1.5761
2017/06/14 20:29:47,17.418,1.58244
2017/06/14 20:44:47,17.387999999999998,1.58415
2017/06/14 20:59:47,17.354,1.5816700000000001
2017/06/14 21:14:47,17.317999999999998,1.57748
2017/06/14 21:29:47,17.274,1.5771
2017/06/14 21:44:47,17.215999999999998,1.56813
2017/06/14 21:59:47,17.167,1.55955
2017/06/14 22:14:47,17.11,1.5499399999999999
2017/06/14 22:29:47,17.067999999999998,1.54589
2017/06/14 22:44:47,17.022000000000002,1.5362
2017/06/14 22:59:47,16.955,1.5177
2017/06/14 23:14:47,16.896,1.50553
2017/06/14 23:29:47,16.855999999999998,1.5010299999999999
2017/06/14 23:44:47,16.798,1.50568
2017/06/14 23:59:47,16.730999999999998,1.50053
2017/06/15 00:14:47,16.64,1.50061
2017/06/15 00:29:47,16.57,1.5042
2017/06/15 00:44:47,16.493,1.5071299999999999
2017/06/15 00:59:47,16.421,1.51152
2017/06/15 01:14:47,16.320999999999998,1.51633
2017/06/15 01:29:47,16.238,1.51934
2017/06/15 01:44:47,16.159000000000002,1.52621
2017/06/15 01:59:47,16.083,1.52884
2017/06/15 02:14:47,15.992,1.5300200000000002
2017/06/15 02:29:47,15.915,1.53109
2017/06/15 02:44:47,15.845999999999998,1.53498
2017/06/15 02:59:47,15.765999999999998,1.53922
2017/06/15 03:14:47,15.712,1.54231
2017/06/15 03:29:47,15.651,1.54528
2017/06/15 03:44:47,15.572000000000001,1.54833
2017/06/15 03:59:47,15.514000000000001,1.5503200000000001
2017/06/15 04:14:47,15.46,1.5523
2017/06/15 04:29:47,15.411,1.55417
2017/06/15 04:44:47,15.369000000000002,1.55779
2017/06/15 04:59:47,15.325999999999999,1.56302
2017/06/15 05:14:47,15.294,1.5701200000000002
2017/06/15 05:29:47,15.257,1.57359
2017/06/15 05:44:47,15.23,1.57939
2017/06/15 05:59:47,15.199000000000002,1.58076
2017/06/15 06:14:47,15.184000000000001,1.5811
2017/06/15 06:29:47,15.167,1.58171
2017/06/15 06:44:47,15.158,1.58618
2017/06/15 06:59:47,15.149000000000001,1.58343
2017/06/15 07:14:47,15.145999999999999,1.58049
2017/06/15 07:29:47,15.157,1.5740100000000001
2017/06/15 07:44:47,15.163,1.56966
2017/06/15 07:59:47,15.17,1.56397
2017/06/15 08:14:47,15.181,1.56199
2017/06/15 08:29:47,15.197000000000001,1.5594700000000001
2017/06/15 08:44:47,15.252,1.5499399999999999
2017/06/15 08:59:47,15.294,1.5378
2017/06/15 09:14:47,15.314,1.52846
2017/06/15 09:29:47,15.355,1.52014
2017/06/15 09:44:47,15.414000000000001,1.51244
2017/06/15 09:59:47,15.487,1.50305
2017/06/15 10:14:47,15.549000000000001,1.4937799999999999
2017/06/15 10:29:47,15.769,1.4781
2017/06/15 10:44:47,17.910999999999994,1.46605
2017/06/15 10:59:47,17.897000000000006,1.45678
2017/06/15 11:14:47,17.663,1.4451399999999999
2017/06/15 11:29:47,20.144000000000002,1.4329
2017/06/15 11:44:47,22.035999999999998,1.42588
2017/06/15 11:59:47,22.499000000000002,1.43236
2017/06/15 12:14:47,22.32,1.41676
2017/06/15 12:29:47,22.660999999999998,1.39696
2017/06/15 12:44:47,22.908,1.38476
2017/06/15 12:59:47,23.699,1.3798
2017/06/15 13:14:47,23.345,1.3687
2017/06/15 13:29:47,23.796999999999997,1.37205
2017/06/15 13:44:46,23.572,1.37598
2017/06/15 13:59:46,23.889,1.3850200000000001
2017/06/15 14:14:46,24.249000000000002,1.39319
2017/06/15 14:29:46,23.814,1.4044
2017/06/15 14:44:46,24.587,1.40536
2017/06/15 14:59:46,24.844,1.40841
2017/06/15 15:14:46,23.627,1.40906
2017/06/15 15:29:46,23.919,1.4207299999999998
2017/06/15 15:44:46,28.509,1.43061
2017/06/15 15:59:46,29.971999999999998,1.43469
2017/06/15 16:14:46,29.721,1.43156
2017/06/15 16:29:46,29.209,1.42557
2017/06/15 16:44:46,29.045,1.4266
2017/06/15 16:59:46,28.255,1.4420899999999999
2017/06/15 17:14:46,27.596,1.4498
2017/06/15 17:29:46,26.320999999999998,1.45743
2017/06/15 17:44:46,25.443,1.4627700000000001
2017/06/15 17:59:46,24.059,1.46593
2017/06/15 18:14:46,23.519000000000002,1.4696
2017/06/15 18:29:46,23.058000000000003,1.4712399999999999
2017/06/15 18:44:46,22.651999999999997,1.4746299999999999
2017/06/15 18:59:46,22.111,1.47822
2017/06/15 19:14:46,21.776,1.48325
2017/06/15 19:29:46,21.718000000000004,1.48672
2017/06/15 19:44:46,21.489,1.49371
2017/06/15 19:59:46,20.783,1.4985899999999999
2017/06/15 20:14:46,20.516,1.5040799999999999
2017/06/15 20:29:46,20.035999999999998,1.50935
2017/06/15 20:44:46,19.75,1.5159799999999999
2017/06/15 20:59:46,19.24,1.52148
2017/06/15 21:14:46,19.2,1.52831
2017/06/15 21:29:46,18.753,1.5387600000000001
2017/06/15 21:44:46,18.546,1.55455
2017/06/15 21:59:46,17.845,1.56676
2017/06/15 22:14:46,16.869,1.57233
2017/06/15 22:29:46,16.628,1.57607
2017/06/15 22:44:46,16.399,1.5605
2017/06/15 22:59:46,16.582,1.55421
2017/06/15 23:14:46,16.844,1.5486799999999998
2017/06/15 23:29:46,16.5,1.5433700000000001
2017/06/15 23:44:46,16.399,1.53052
2017/06/15 23:59:46,16.015,1.51045
2017/06/16 00:14:46,15.772,1.48993
2017/06/16 00:29:46,15.602,1.48024
2017/06/16 00:44:46,17.06,1.48043
2017/06/16 00:59:46,16.980999999999998,1.48421
2017/06/16 01:14:46,16.848,1.48688
2017/06/16 01:29:46,16.72,1.48665
2017/06/16 01:44:46,16.655,1.49233
2017/06/16 01:59:46,16.497,1.4971
2017/06/16 02:14:46,16.402,1.50443
2017/06/16 02:29:46,16.298,1.5066
2017/06/16 02:44:46,16.202,1.51472
2017/06/16 02:59:46,16.089000000000002,1.51965
2017/06/16 03:14:46,15.913,1.52255
2017/06/16 03:29:46,15.852,1.53082
2017/06/16 03:44:46,15.74,1.53231
2017/06/16 03:59:46,15.682,1.54047
2017/06/16 04:14:46,15.575999999999999,1.5454
2017/06/16 04:29:46,15.481,1.54673
2017/06/16 04:44:46,15.372,1.55104
2017/06/16 04:59:46,15.290999999999999,1.55493
2017/06/16 05:14:46,15.169,1.55741
2017/06/16 05:29:46,15.097000000000001,1.56271
2017/06/16 05:44:46,15.133,1.56962
2017/06/16 05:59:46,15.025,1.58083
2017/06/16 06:14:46,14.989,1.58335
2017/06/16 06:29:46,14.888,1.58495
2017/06/16 06:44:46,14.827,1.5880100000000001
2017/06/16 06:59:46,14.747,1.5886200000000001
2017/06/16 07:14:46,14.717,1.59049
2017/06/16 07:29:46,14.683,1.59239
2017/06/16 07:44:46,14.64,1.59358
2017/06/16 07:59:46,14.602,1.589
2017/06/16 08:14:46,14.542,1.58366
2017/06/16 08:29:46,14.562000000000001,1.57809
2017/06/16 08:44:46,14.529000000000002,1.5728600000000001
2017/06/16 08:59:46,14.520999999999999,1.57095
2017/06/16 09:14:46,14.523,1.57168
2017/06/16 09:29:46,14.468,1.5655
2017/06/16 09:44:46,14.487,1.56237
2017/06/16 09:59:46,14.456,1.5621399999999999
2017/06/16 10:14:46,14.462,1.55821
2017/06/16 10:29:46,14.477,1.54719
2017/06/16 10:44:46,14.48,1.54124
2017/06/16 10:59:46,14.526,1.52789
2017/06/16 11:14:46,14.503,1.5174
2017/06/16 11:29:46,17.26,1.50286
2017/06/16 11:44:46,16.973,1.49359
2017/06/16 11:59:46,17.311,1.48783
2017/06/16 12:14:46,17.449,1.47856
2017/06/16 12:29:46,16.977999999999998,1.47295
2017/06/16 12:44:46,17.451,1.46258
2017/06/16 12:59:46,18.28,1.44335
2017/06/16 13:14:46,17.873,1.43416
2017/06/16 13:29:46,18.070999999999998,1.42061
2017/06/16 13:44:46,18.814,1.41028
2017/06/16 13:59:46,18.602999999999998,1.40127
2017/06/16 14:14:46,19.82,1.3941
2017/06/16 14:29:46,18.669,1.38525
2017/06/16 14:44:46,18.834,1.3815899999999999
2017/06/16 14:59:46,19.323,1.38357
2017/06/16 15:14:46,19.729,1.37915
2017/06/16 15:29:46,20.285999999999998,1.3754899999999999
2017/06/16 15:44:46,23.230999999999998,1.38071
2017/06/16 15:59:46,25.357,1.39662
2017/06/16 16:14:46,24.717,1.43488
2017/06/16 16:29:46,24.373,1.4482
2017/06/16 16:44:46,21.103,1.46143
2017/06/16 16:59:46,22.254,1.46967
2017/06/16 17:14:46,23.19,1.47536
2017/06/16 17:29:46,22.66,1.47822
2017/06/16 17:44:46,22.301,1.48676
2017/06/16 17:59:46,19.725,1.49096
2017/06/16 18:14:46,20.378,1.49809
2017/06/16 18:29:46,20.274,1.49886
2017/06/16 18:44:46,19.81,1.49622
2017/06/16 18:59:46,19.548,1.4958
2017/06/16 19:14:46,19.41,1.4984
2017/06/16 19:29:46,19.035999999999998,1.49851
2017/06/16 19:44:46,18.494,1.50298
2017/06/16 19:59:46,17.932000000000006,1.50568
2017/06/16 20:14:46,17.434,1.5145
2017/06/16 20:29:46,16.975,1.52342
2017/06/16 20:44:46,16.449,1.53162
2017/06/16 20:59:46,15.71,1.5376100000000001
2017/06/16 21:14:46,15.349,1.54326
2017/06/16 21:29:46,14.942,1.54715
2017/06/16 21:44:46,14.882,1.54215
2017/06/16 21:59:46,14.33,1.5475299999999999
2017/06/16 22:14:46,14.349,1.54948
2017/06/16 22:29:46,14.173,1.54913
2017/06/16 22:44:46,14.044,1.5403200000000001
2017/06/16 22:59:46,13.777000000000001,1.5236100000000001
2017/06/16 23:14:46,13.535,1.5078200000000002
2017/06/16 23:29:46,13.245,1.5062200000000001
2017/06/16 23:44:46,13.09,1.5095399999999999
2017/06/16 23:59:46,13.032,1.5159799999999999
2017/06/17 00:14:46,12.977,1.52308
2017/06/17 00:29:46,12.735999999999999,1.52762
2017/06/17 00:44:46,14.809000000000001,1.53326
2017/06/17 00:59:46,15.120999999999999,1.54383
2017/06/17 01:14:46,15.043,1.55035
2017/06/17 01:29:46,14.91,1.5539399999999999
2017/06/17 01:44:46,14.852,1.5597
2017/06/17 01:59:46,14.728,1.56619
2017/06/17 02:14:46,14.705,1.5734700000000001
2017/06/17 02:29:46,14.71,1.58255
2017/06/17 02:44:46,14.575,1.59079
2017/06/17 02:59:46,14.478,1.59457
2017/06/17 03:14:46,14.379000000000001,1.59869
2017/06/17 03:29:46,14.286,1.60079
2017/06/17 03:44:46,14.219000000000001,1.60689
2017/06/17 03:59:46,14.174000000000001,1.6104
2017/06/17 04:14:46,14.075,1.6125
2017/06/17 04:29:46,13.985,1.61368
2017/06/17 04:44:46,13.912,1.61666
2017/06/17 04:59:46,13.841,1.60575
2017/06/17 05:14:46,13.819,1.60765
2017/06/17 05:29:46,13.724,1.60956
2017/06/17 05:44:46,13.732000000000001,1.61303
2017/06/17 05:59:46,13.693,1.6180299999999999
2017/06/17 06:14:46,13.645999999999999,1.6180700000000001
2017/06/17 06:29:46,13.623,1.61837
2017/06/17 06:44:46,13.604000000000001,1.61917
2017/06/17 06:59:46,13.583,1.61772
2017/06/17 07:14:46,13.589,1.61707
2017/06/17 07:29:46,13.61,1.61868
2017/06/17 07:44:46,13.616,1.62261
2017/06/17 07:59:46,13.652000000000001,1.62322
2017/06/17 08:14:46,13.667,1.61978
2017/06/17 08:29:46,13.696,1.61566
2017/06/17 08:44:46,13.702,1.61067
2017/06/17 08:59:46,13.748,1.6009
2017/06/17 09:14:46,13.777000000000001,1.59533
2017/06/17 09:29:46,13.799000000000001,1.58873
2017/06/17 09:44:46,13.841,1.57965
2017/06/17 09:59:46,13.823,1.57053
2017/06/17 10:14:46,13.849,1.55905
2017/06/17 10:29:46,13.9,1.55024
2017/06/17 10:44:46,14.014000000000001,1.54047
2017/06/17 10:59:46,14.048,1.5321200000000001
2017/06/17 11:14:46,14.087,1.52281
2017/06/17 11:29:46,14.198,1.51816
2017/06/17 11:44:46,14.277000000000001,1.51183
2017/06/17 11:59:46,14.327,1.5114100000000001
2017/06/17 12:14:46,14.399000000000001,1.5071
2017/06/17 12:29:46,14.463,1.50244
2017/06/17 12:44:46,14.536,1.4903899999999999
2017/06/17 12:59:46,14.607999999999999,1.48829
2017/06/17 13:14:46,14.692,1.47326
2017/06/17 13:29:46,14.705,1.46464
2017/06/17 13:44:46,14.822000000000001,1.45571
2017/06/17 13:59:46,14.924000000000001,1.44499
2017/06/17 14:14:46,14.964,1.4389299999999998
2017/06/17 14:29:46,15.001,1.4388100000000001
2017/06/17 14:44:46,15.122,1.43511
2017/06/17 14:59:46,15.32,1.41917
2017/06/17 15:14:46,15.520999999999999,1.4077600000000001
2017/06/17 15:29:46,15.675999999999998,1.39681
2017/06/17 15:44:45,19.090999999999998,1.3975
2017/06/17 15:59:45,19.976,1.41451
2017/06/17 16:14:45,18.71,1.4416
2017/06/17 16:29:45,16.844,1.44812
2017/06/17 16:44:45,16.125,1.4637200000000001
2017/06/17 16:59:45,16.567,1.477
2017/06/17 17:14:45,16.854,1.48066
2017/06/17 17:29:45,20.125,1.48638
2017/06/17 17:44:45,20.059,1.4889
2017/06/17 17:59:45,18.857,1.4947
2017/06/17 18:14:45,21.448,1.50263
2017/06/17 18:29:45,19.866,1.5061
2017/06/17 18:44:45,18.87,1.51083
2017/06/17 18:59:45,17.006,1.51823
2017/06/17 19:14:45,16.92,1.53243
2017/06/17 19:29:45,16.914,1.54005
2017/06/17 19:44:45,16.909000000000002,1.54528
2017/06/17 19:59:45,17.283,1.5481
2017/06/17 20:14:45,17.3,1.55905
2017/06/17 20:29:45,17.129,1.5678299999999998
2017/06/17 20:44:45,17.049,1.57565
2017/06/17 20:59:45,16.840999999999998,1.5802200000000002
2017/06/17 21:14:45,16.756,1.5816700000000001
2017/06/17 21:29:45,16.667,1.58331
2017/06/17 21:44:45,16.618,1.5801100000000001
2017/06/17 21:59:45,16.57,1.56771
2017/06/17 22:14:45,16.518,1.56031
2017/06/17 22:29:45,16.480999999999998,1.54864
2017/06/17 22:44:45,16.441,1.5347899999999999
2017/06/17 22:59:45,16.399,1.52125
2017/06/17 23:14:45,16.355999999999998,1.50042
2017/06/17 23:29:45,16.320999999999998,1.48318
2017/06/17 23:44:45,16.281,1.47444
2017/06/17 23:59:45,16.229,1.46651
2017/06/18 00:14:45,16.171,1.4637200000000001
2017/06/18 00:29:45,16.147000000000002,1.46769
2017/06/18 00:44:45,16.113,1.47505
2017/06/18 00:59:45,16.049,1.4799
2017/06/18 01:14:45,15.989,1.48322
2017/06/18 01:29:45,15.907,1.48981
2017/06/18 01:44:45,15.825,1.4947700000000002
2017/06/18 01:59:45,15.780999999999999,1.49825
2017/06/18 02:14:45,15.697000000000001,1.50626
2017/06/18 02:29:45,15.636,1.51122
2017/06/18 02:44:45,15.550999999999998,1.51595
2017/06/18 02:59:45,15.485,1.5195299999999998
2017/06/18 03:14:45,15.395999999999999,1.5262799999999999
2017/06/18 03:29:45,15.354000000000001,1.53075
2017/06/18 03:44:45,15.285,1.53746
2017/06/18 03:59:45,15.224,1.5429899999999999
2017/06/18 04:14:45,15.164000000000001,1.5457
2017/06/18 04:29:45,15.097000000000001,1.54845
2017/06/18 04:44:45,15.067,1.55211
2017/06/18 04:59:45,15.037,1.55818
2017/06/18 05:14:45,15.0,1.56195
2017/06/18 05:29:45,14.963,1.56558
2017/06/18 05:44:45,14.936,1.56912
2017/06/18 05:59:45,14.902999999999999,1.5751899999999999
2017/06/18 06:14:45,14.890999999999998,1.5765200000000001
2017/06/18 06:29:45,14.879000000000001,1.57561
2017/06/18 06:44:45,14.87,1.57633
2017/06/18 06:59:45,14.859000000000002,1.5783200000000002
2017/06/18 07:14:45,14.870999999999999,1.57259
2017/06/18 07:29:45,14.868,1.56512
2017/06/18 07:44:45,14.909,1.55833
2017/06/18 07:59:45,14.905999999999999,1.55249
2017/06/18 08:14:45,14.927,1.5470700000000002
2017/06/18 08:29:45,14.945,1.54425
2017/06/18 08:44:45,14.972000000000001,1.53616
2017/06/18 08:59:45,15.075,1.52785
2017/06/18 09:14:45,15.049000000000001,1.51835
2017/06/18 09:29:45,15.06,1.5116
2017/06/18 09:44:45,15.122,1.5037
2017/06/18 09:59:45,15.119000000000002,1.50027
2017/06/18 10:14:45,15.163,1.49516
2017/06/18 10:29:45,15.273,1.48898
2017/06/18 10:44:45,15.3,1.48291
2017/06/18 10:59:45,15.397,1.48085
2017/06/18 11:14:45,15.331,1.47971
2017/06/18 11:29:45,15.497,1.47604
2017/06/18 11:44:45,15.499,1.47051
2017/06/18 11:59:45,15.542,1.46757
2017/06/18 12:14:45,15.664000000000001,1.46563
2017/06/18 12:29:45,15.665999999999999,1.46269
2017/06/18 12:44:45,15.815999999999999,1.4581899999999999
2017/06/18 12:59:45,15.927,1.45205
2017/06/18 13:14:45,16.062,1.44888
2017/06/18 13:29:45,16.156,1.44671
2017/06/18 13:44:45,16.195,1.4435
2017/06/18 13:59:45,17.201,1.4395
2017/06/18 14:14:45,17.925,1.43214
2017/06/18 14:29:45,19.523,1.43065
2017/06/18 14:44:45,20.192,1.42329
2017/06/18 14:59:45,21.698,1.41924
2017/06/18 15:14:45,20.741,1.4162700000000001
2017/06/18 15:29:45,21.06,1.4102
2017/06/18 15:44:45,23.381,1.41058
2017/06/18 15:59:45,27.576999999999998,1.40734
2017/06/18 16:14:45,27.345,1.41756
2017/06/18 16:29:45,28.72,1.44285
2017/06/18 16:44:45,27.759,1.46422
2017/06/18 16:59:45,27.138,1.46254
2017/06/18 17:14:45,26.385,1.47147
2017/06/18 17:29:45,26.320999999999998,1.47707
2017/06/18 17:44:45,24.449,1.47688
2017/06/18 17:59:45,22.967,1.4828
2017/06/18 18:14:45,22.673000000000002,1.48787
2017/06/18 18:29:45,22.197,1.49405
2017/06/18 18:44:45,21.636,1.49908
2017/06/18 18:59:45,21.676,1.50435
2017/06/18 19:14:45,20.889,1.51179
2017/06/18 19:29:45,20.235,1.51934
2017/06/18 19:44:45,19.845,1.52678
2017/06/18 19:59:45,19.377,1.53834
2017/06/18 20:14:45,19.028,1.55112
2017/06/18 20:29:45,18.759,1.56325
2017/06/18 20:44:45,18.66,1.5749600000000001
2017/06/18 20:59:45,18.256,1.58667
2017/06/18 21:14:45,17.901,1.59323
2017/06/18 21:29:45,17.549,1.5947200000000001
2017/06/18 21:44:45,17.391,1.59365
2017/06/18 21:59:45,17.006,1.59251
2017/06/18 22:14:45,16.857,1.57549
2017/06/18 22:29:45,16.7,1.5678299999999998
2017/06/18 22:44:45,16.891,1.5594700000000001
2017/06/18 22:59:45,16.665,1.54929
2017/06/18 23:14:45,16.826,1.53391
2017/06/18 23:29:45,16.512,1.51007
2017/06/18 23:44:45,16.262999999999998,1.48936
2017/06/18 23:59:45,16.061,1.48215
2017/06/19 00:14:45,16.245,1.47745
2017/06/19 00:29:45,16.006,1.47791
2017/06/19 00:44:45,15.818,1.47986
2017/06/19 00:59:45,15.749,1.4815399999999999
2017/06/19 01:14:45,15.524000000000001,1.4853100000000001
2017/06/19 01:29:45,15.449000000000002,1.49092
2017/06/19 01:44:45,15.335999999999999,1.4958
2017/06/19 01:59:45,16.71,1.50252
2017/06/19 02:14:45,16.649,1.50996
2017/06/19 02:29:45,16.54,1.51465
2017/06/19 02:44:45,16.457,1.51999
2017/06/19 02:59:45,16.381,1.52518
2017/06/19 03:14:45,16.301,1.5354
2017/06/19 03:29:45,16.225,1.54234
2017/06/19 03:44:45,16.132,1.54623
2017/06/19 03:59:45,16.018,1.54795
2017/06/19 04:14:45,15.943,1.55093
2017/06/19 04:29:45,15.828,1.5561200000000002
2017/06/19 04:44:45,15.752,1.56111
2017/06/19 04:59:45,15.652000000000001,1.56428
2017/06/19 05:14:45,15.645,1.5688600000000001
2017/06/19 05:29:45,15.57,1.57271
2017/06/19 05:44:45,15.53,1.579
2017/06/19 05:59:45,15.499,1.58534
2017/06/19 06:14:45,15.452,1.58831
2017/06/19 06:29:45,15.421,1.58759
2017/06/19 06:44:45,15.415,1.5852600000000001
2017/06/19 06:59:45,15.402999999999999,1.5828200000000001
2017/06/19 07:14:45,15.395999999999999,1.57771
2017/06/19 07:29:45,15.388,1.57382
2017/06/19 07:44:45,15.380999999999998,1.57
2017/06/19 07:59:45,15.395999999999999,1.5605799999999999
2017/06/19 08:14:45,15.411,1.54879
2017/06/19 08:29:45,15.431,1.5444
2017/06/19 08:44:45,15.434000000000001,1.53872
2017/06/19 08:59:45,15.436,1.53426
2017/06/19 09:14:45,15.445,1.53025
2017/06/19 09:29:45,15.47,1.52522
2017/06/19 09:44:45,15.491,1.51987
2017/06/19 09:59:45,15.539000000000001,1.51579
2017/06/19 10:14:45,15.534,1.51129
2017/06/19 10:29:45,15.578,1.50568
2017/06/19 10:44:45,15.634,1.49779
2017/06/19 10:59:45,15.785,1.48989
2017/06/19 11:14:45,16.533,1.4781799999999998
2017/06/19 11:29:45,17.474,1.46983
2017/06/19 11:44:45,17.695999999999994,1.46159
2017/06/19 11:59:45,18.201,1.45499
2017/06/19 12:14:45,18.047,1.44656
2017/06/19 12:29:45,18.922,1.43767
2017/06/19 12:44:45,21.91,1.4296200000000001
2017/06/19 12:59:45,18.993,1.41905
2017/06/19 13:14:45,19.465,1.40673
2017/06/19 13:29:45,19.369,1.39429
2017/06/19 13:44:45,19.814,1.38266
2017/06/19 13:59:45,20.305,1.3747200000000002
2017/06/19 14:14:45,21.515,1.36511
2017/06/19 14:29:45,21.085,1.35851
2017/06/19 14:44:45,20.08,1.3494700000000002
2017/06/19 14:59:45,21.063000000000002,1.34161
2017/06/19 15:14:45,20.366,1.33246
2017/06/19 15:29:45,21.3,1.3245200000000001
2017/06/19 15:44:45,23.728,1.32246
2017/06/19 15:59:45,29.165,1.31994
2017/06/19 16:14:45,28.808000000000003,1.3474899999999999
2017/06/19 16:29:45,28.631,1.38266
2017/06/19 16:44:45,28.123,1.39025
2017/06/19 16:59:45,27.66800000000001,1.40211
2017/06/19 17:14:45,28.261,1.41459
2017/06/19 17:29:45,25.949,1.42878
2017/06/19 17:44:44,24.759,1.43839
2017/06/19 17:59:44,23.073,1.4461700000000002
2017/06/19 18:14:44,22.354,1.45102
2017/06/19 18:29:44,21.903000000000002,1.45365
2017/06/19 18:44:44,21.326999999999998,1.45617
2017/06/19 18:59:44,21.12,1.46185
2017/06/19 19:14:44,20.74,1.47566
2017/06/19 19:29:44,20.367,1.4845899999999999
2017/06/19 19:44:44,20.205,1.49058
2017/06/19 19:59:44,19.612000000000002,1.49634
2017/06/19 20:14:44,19.371,1.50607
2017/06/19 20:29:44,19.323,1.51781
2017/06/19 20:44:44,19.123,1.52861
2017/06/19 20:59:44,18.91,1.5372700000000001
