"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/08 20:00:00,-41.3801,-41.303684,-41.14545,-40.975723,-40.795174,-40.607864,-40.414467,-40.21296,-40.00333,-39.787617,-39.567177,-39.340645,-39.108704,-38.87203,-38.63062,-38.385834,-38.138336,-37.886787,-37.632534,-37.37625,-37.11658,-36.854214,-36.590153,-36.325077,-36.059326,-35.79256,-35.52478,-35.255985,-34.986515,-34.717045,-34.4469,-34.17574,-33.905254,-33.635445,-33.364624,-33.094814,-32.82636,-32.55858,-32.291138,-32.024372,-31.759295,-31.495573,-31.233204,-30.97185,-30.712183,-30.454208,-30.197924,-29.944008,-29.69144,-29.440565,-29.19172,-28.945578,-28.701466,-28.458706,-28.217636,-27.978258,-27.741922,-27.508968,-27.278717,-27.050497,-26.824303,-26.600477,-26.379354,-26.160263,-25.943874,-25.731207,-25.521244,-25.313986,-25.109768,-24.908596,-24.710127,-24.514364,-24.321981,-24.13298,-23.947021,-23.765121,-23.587278,-23.412815,-23.241734,-23.07471,-22.911743,-22.752157,-22.596628,-22.445156,-22.29808,-22.1554,-22.017452,-21.88424,-21.75542,-21.630322,-21.50928,-21.392971,-21.280382,-21.171173,-21.06467,-20.960196,-20.856735,-20.753275,-20.648462,-20.59538
16/07/08 20:15:00,-39.653053,-39.617214,-39.53945,-39.45019,-39.350113,-39.23786,-39.11276,-38.977516,-38.83484,-38.68269,-38.521072,-38.3527,-38.17756,-37.99566,-37.805645,-37.610218,-37.40938,-37.203136,-36.99216,-36.77645,-36.557358,-36.334206,-36.107677,-35.877426,-35.643795,-35.408134,-35.170444,-34.93073,-34.68831,-34.444195,-34.20008,-33.95529,-33.709152,-33.461998,-33.214504,-32.965996,-32.717487,-32.468643,-32.219456,-31.971628,-31.724472,-31.47664,-31.230162,-30.985033,-30.739569,-30.49478,-30.251682,-30.009937,-29.769205,-29.52949,-29.291462,-29.054787,-28.819803,-28.587189,-28.35626,-28.127363,-27.900156,-27.674639,-27.451153,-27.229355,-27.009924,-26.793198,-26.578163,-26.365156,-26.155193,-25.947256,-25.740335,-25.536121,-25.334608,-25.134787,-24.938011,-24.743938,-24.551893,-24.361202,-24.172878,-23.986242,-23.8013,-23.618382,-23.436481,-23.25661,-23.078089,-22.900923,-22.724434,-22.547941,-22.372126,-22.195972,-22.018805,-21.840961,-21.661089,-21.479527,-21.295935,-21.1093,-20.918947,-20.723522,-20.523363,-20.317795,-20.105465,-19.88671,-19.660517,-19.545223
16/07/08 20:30:00,-38.254646,-38.23098,-38.178913,-38.116024,-38.04367,-37.9632,-37.874615,-37.778595,-37.673107,-37.560177,-37.43981,-37.311333,-37.17609,-37.03341,-36.88532,-36.73047,-36.569527,-36.40318,-36.230747,-36.05358,-35.871677,-35.68572,-35.495026,-35.299603,-35.100796,-34.89827,-34.692364,-34.483078,-34.27176,-34.05909,-33.842705,-33.623272,-33.402493,-33.180695,-32.957882,-32.733715,-32.507526,-32.280994,-32.0548,-31.826918,-31.597681,-31.369123,-31.140562,-30.91099,-30.682766,-30.454885,-30.226662,-29.999792,-29.773602,-29.548422,-29.32358,-29.09908,-28.875591,-28.652779,-28.431658,-28.211891,-27.993135,-27.776411,-27.561037,-27.346678,-27.134007,-26.923368,-26.714758,-26.5075,-26.301252,-26.097038,-25.895525,-25.69537,-25.4969,-25.301136,-25.106386,-24.912992,-24.721624,-24.53296,-24.346664,-24.162058,-23.979143,-23.797918,-23.619396,-23.443583,-23.270134,-23.099054,-22.930677,-22.766357,-22.605082,-22.44651,-22.291656,-22.140184,-21.994123,-21.85381,-21.718567,-21.590086,-21.469383,-21.35747,-21.255701,-21.16475,-21.08597,-21.021055,-20.97203,-20.951742
16/07/08 20:45:00,-36.757515,-36.758194,-36.75346,-36.73858,-36.712208,-36.674343,-36.627007,-36.5702,-36.504612,-36.429554,-36.34638,-36.25509,-36.155685,-36.049522,-35.935917,-35.816227,-35.690453,-35.558594,-35.421997,-35.27864,-35.12852,-34.972992,-34.814083,-34.651115,-34.483078,-34.31098,-34.13584,-33.95732,-33.77339,-33.586422,-33.397083,-33.205036,-33.010963,-32.81452,-32.61572,-32.414883,-32.213036,-32.00983,-31.804266,-31.597681,-31.390423,-31.181475,-30.97185,-30.762222,-30.551582,-30.340267,-30.12929,-29.91797,-29.706993,-29.495338,-29.283686,-29.074398,-28.866123,-28.657513,-28.44924,-28.242317,-28.036413,-27.83186,-27.627304,-27.423765,-27.222591,-27.022434,-26.823627,-26.62651,-26.43176,-26.238367,-26.046661,-25.85732,-25.669334,-25.483377,-25.300459,-25.119911,-24.941393,-24.764563,-24.589764,-24.417665,-24.248951,-24.083954,-23.921663,-23.762754,-23.60655,-23.45339,-23.30496,-23.159235,-23.016556,-22.878609,-22.744043,-22.614208,-22.488434,-22.365702,-22.246687,-22.130041,-22.016775,-21.906893,-21.799036,-21.692532,-21.587719,-21.482908,-21.376404,-21.322983
16/07/08 21:00:00,-34.904694,-34.94121,-35.008156,-35.060223,-35.097416,-35.121758,-35.13393,-35.13461,-35.124462,-35.104855,-35.074425,-35.032497,-34.98178,-34.922276,-34.85398,-34.778244,-34.693718,-34.601074,-34.501675,-34.395508,-34.284607,-34.16762,-34.0432,-33.91337,-33.778126,-33.63815,-33.493103,-33.343998,-33.190834,-33.03328,-32.872677,-32.7087,-32.54167,-32.371944,-32.198833,-32.022682,-31.844498,-31.663612,-31.48036,-31.295416,-31.109118,-30.921469,-30.731792,-30.541437,-30.350409,-30.159042,-29.96666,-29.773262,-29.579527,-29.385794,-29.192396,-28.997648,-28.8029,-28.608488,-28.414753,-28.221355,-28.02796,-27.835579,-27.643536,-27.451828,-27.261137,-27.071798,-26.882797,-26.694134,-26.50716,-26.321877,-26.137947,-25.954695,-25.772795,-25.592245,-25.412373,-25.233854,-25.057362,-24.8829,-24.709452,-24.53668,-24.364246,-24.192825,-24.022083,-23.852015,-23.682962,-23.513908,-23.344856,-23.175804,-23.006073,-22.834654,-22.66222,-22.488434,-22.312958,-22.134775,-21.952873,-21.767931,-21.578592,-21.384518,-21.185373,-20.980145,-20.767138,-20.546354,-20.317795,-20.201149
16/07/08 21:15:00,-32.928802,-32.996426,-33.12288,-33.2331,-33.330475,-33.414326,-33.48533,-33.542805,-33.58811,-33.621246,-33.640858,-33.651672,-33.651672,-33.640858,-33.62057,-33.590816,-33.552273,-33.505615,-33.450165,-33.3866,-33.314922,-33.235806,-33.149925,-33.05762,-32.960926,-32.85848,-32.748596,-32.632286,-32.51158,-32.385468,-32.25462,-32.119377,-31.980755,-31.839088,-31.69269,-31.54257,-31.389746,-31.234894,-31.077337,-30.916399,-30.752756,-30.587084,-30.419382,-30.249653,-30.078573,-29.9058,-29.732351,-29.55789,-29.381735,-29.204569,-29.026386,-28.847866,-28.66867,-28.489473,-28.309603,-28.129393,-27.94918,-27.767958,-27.58707,-27.40652,-27.22631,-27.04644,-26.867243,-26.688385,-26.509867,-26.33236,-26.15553,-25.979376,-25.803562,-25.627747,-25.453285,-25.280174,-25.108076,-24.936996,-24.76693,-24.597876,-24.429499,-24.262476,-24.09748,-23.934175,-23.771885,-23.610947,-23.452036,-23.294815,-23.139963,-22.98917,-22.841078,-22.695356,-22.554365,-22.418785,-22.288275,-22.163515,-22.045177,-21.934618,-21.833185,-21.741896,-21.662104,-21.596174,-21.54647,-21.525846
16/07/08 21:30:00,-31.403273,-31.471567,-31.604105,-31.727854,-31.84213,-31.944918,-32.036205,-32.118027,-32.189026,-32.249886,-32.301277,-32.341175,-32.372284,-32.395275,-32.407444,-32.410824,-32.405415,-32.39054,-32.368225,-32.337795,-32.299927,-32.2553,-32.203228,-32.144062,-32.078133,-32.005436,-31.926659,-31.84247,-31.753212,-31.659216,-31.559137,-31.453987,-31.343426,-31.227455,-31.10844,-30.985373,-30.858583,-30.72875,-30.595535,-30.45894,-30.31829,-30.174255,-30.02887,-29.881456,-29.730999,-29.578514,-29.424337,-29.267458,-29.108208,-28.94896,-28.788698,-28.62573,-28.461748,-28.29709,-28.131084,-27.964058,-27.796696,-27.628994,-27.460617,-27.291904,-27.12285,-26.954136,-26.785082,-26.616032,-26.4463,-26.275896,-26.106165,-25.936438,-25.767046,-25.598331,-25.42928,-25.259888,-25.091173,-24.922457,-24.75408,-24.587057,-24.42071,-24.253685,-24.08666,-23.920311,-23.753624,-23.587618,-23.421946,-23.255259,-23.088234,-22.920195,-22.751143,-22.581076,-22.409317,-22.234516,-22.056335,-21.874771,-21.6878,-21.494402,-21.293568,-21.083603,-20.862484,-20.628176,-20.37764,-20.247807
16/07/08 21:45:00,-28.956738,-29.088598,-29.341501,-29.572088,-29.78104,-29.973082,-30.149574,-30.30916,-30.452518,-30.579645,-30.692574,-30.792652,-30.879883,-30.954943,-31.018507,-31.07125,-31.113174,-31.144958,-31.167273,-31.180122,-31.182827,-31.176064,-31.161524,-31.13921,-31.10878,-31.072266,-31.028648,-30.97658,-30.91809,-30.853512,-30.783184,-30.707787,-30.627317,-30.541437,-30.450151,-30.354128,-30.253372,-30.148222,-30.039352,-29.926424,-29.810114,-29.690765,-29.567017,-29.440228,-29.311071,-29.178196,-29.042278,-28.905006,-28.76537,-28.622349,-28.47798,-28.332594,-28.18518,-28.036074,-27.88528,-27.733469,-27.580647,-27.42681,-27.272293,-27.116089,-26.95887,-26.800974,-26.642742,-26.483494,-26.324244,-26.165335,-26.005749,-25.845148,-25.68455,-25.524963,-25.365377,-25.205791,-25.045868,-24.885944,-24.725681,-24.566093,-24.40786,-24.249626,-24.09207,-23.935865,-23.781012,-23.626837,-23.473675,-23.32254,-23.173437,-23.02636,-22.88165,-22.739647,-22.600685,-22.46578,-22.336287,-22.212877,-22.095217,-21.984657,-21.88424,-21.794302,-21.717215,-21.656017,-21.613417,-21.597525
16/07/08 22:00:00,-27.569149,-27.676666,-27.886295,-28.087805,-28.282555,-28.46716,-28.6423,-28.807972,-28.9635,-29.108208,-29.242098,-29.366522,-29.47945,-29.582233,-29.675549,-29.758047,-29.83108,-29.893965,-29.94671,-29.992018,-30.027855,-30.054228,-30.073164,-30.083305,-30.085672,-30.080261,-30.0664,-30.045439,-30.01839,-29.984917,-29.945356,-29.899038,-29.845617,-29.786785,-29.722885,-29.653572,-29.579527,-29.500072,-29.415884,-29.328314,-29.236013,-29.139652,-29.040249,-28.936789,-28.828257,-28.716682,-28.603416,-28.487106,-28.367418,-28.244684,-28.119587,-27.99246,-27.86364,-27.732454,-27.598904,-27.463999,-27.327404,-27.18912,-27.05016,-26.910183,-26.768517,-26.626173,-26.482819,-26.338783,-26.19475,-26.05038,-25.90567,-25.76096,-25.616253,-25.471205,-25.326494,-25.181786,-25.03809,-24.896086,-24.754757,-24.614445,-24.47413,-24.335506,-24.198912,-24.062992,-23.929104,-23.796904,-23.666733,-23.538927,-23.413492,-23.29076,-23.170393,-23.052732,-22.938116,-22.825525,-22.714626,-22.605757,-22.499254,-22.395117,-22.291656,-22.188534,-22.084059,-21.977556,-21.867332,-21.810532
16/07/08 22:15:00,-26.692781,-26.787449,-26.973408,-27.151928,-27.320982,-27.482597,-27.638124,-27.785538,-27.924162,-28.056023,-28.181799,-28.299458,-28.409681,-28.511787,-28.605783,-28.692339,-28.770779,-28.84178,-28.906698,-28.962824,-29.010834,-29.053772,-29.089613,-29.117336,-29.138298,-29.152163,-29.158926,-29.159264,-29.153177,-29.140665,-29.121056,-29.0957,-29.065607,-29.030106,-28.98818,-28.941185,-28.889793,-28.83299,-28.771456,-28.705523,-28.634184,-28.558786,-28.47967,-28.396496,-28.310278,-28.22068,-28.126688,-28.028973,-27.928219,-27.824759,-27.719608,-27.610739,-27.498486,-27.384882,-27.269249,-27.151253,-27.03156,-26.909845,-26.786097,-26.661,-26.534548,-26.406742,-26.277924,-26.147755,-26.015892,-25.883017,-25.749804,-25.615913,-25.481348,-25.346443,-25.209848,-25.072916,-24.935984,-24.79736,-24.65806,-24.518421,-24.378445,-24.237118,-24.094437,-23.95108,-23.806372,-23.661324,-23.515598,-23.36751,-23.216713,-23.064228,-22.909376,-22.750805,-22.587837,-22.421152,-22.250746,-22.075268,-21.893368,-21.704706,-21.510294,-21.308445,-21.098143,-20.879051,-20.651505,-20.535873
16/07/08 22:30:00,-24.906229,-25.044853,-25.312634,-25.564184,-25.80221,-26.025358,-26.23431,-26.430408,-26.615017,-26.788126,-26.948387,-27.098507,-27.238483,-27.368317,-27.48868,-27.600256,-27.70304,-27.797033,-27.881561,-27.957972,-28.028297,-28.089495,-28.142578,-28.188898,-28.227781,-28.259563,-28.284582,-28.303516,-28.31569,-28.321098,-28.321438,-28.315351,-28.303177,-28.285934,-28.263283,-28.234882,-28.20107,-28.162525,-28.11925,-28.071577,-28.01917,-27.96203,-27.900494,-27.834904,-27.765251,-27.691883,-27.615473,-27.535341,-27.451153,-27.363245,-27.271954,-27.178638,-27.082615,-26.982199,-26.878738,-26.773926,-26.667086,-26.556862,-26.443596,-26.32864,-26.212334,-26.093657,-25.972614,-25.849882,-25.724445,-25.59698,-25.467823,-25.336975,-25.20444,-25.069534,-24.932602,-24.79364,-24.652987,-24.510305,-24.365599,-24.219536,-24.071108,-23.920311,-23.767488,-23.612637,-23.455418,-23.295153,-23.132862,-22.967531,-22.79983,-22.630438,-22.458344,-22.283543,-22.106375,-21.926502,-21.743925,-21.559319,-21.372684,-21.184698,-20.994345,-20.803314,-20.612284,-20.420916,-20.229212,-20.13285
16/07/08 22:45:00,-23.716097,-23.841194,-24.087336,-24.324686,-24.553923,-24.775045,-24.987375,-25.19159,-25.38634,-25.57162,-25.748789,-25.917164,-26.0754,-26.224165,-26.364141,-26.493973,-26.615692,-26.72997,-26.836136,-26.934189,-27.023449,-27.104595,-27.177963,-27.24423,-27.30306,-27.35513,-27.399761,-27.437288,-27.46907,-27.494429,-27.513023,-27.525196,-27.531282,-27.531622,-27.52655,-27.516405,-27.500177,-27.477863,-27.451153,-27.420046,-27.384207,-27.342958,-27.296637,-27.246597,-27.193176,-27.134346,-27.070444,-27.00316,-26.934189,-26.861834,-26.784407,-26.70326,-26.619072,-26.531843,-26.441566,-26.348589,-26.252228,-26.152487,-26.05038,-25.945904,-25.838047,-25.727825,-25.615913,-25.501635,-25.385662,-25.268002,-25.146961,-25.023554,-24.899128,-24.773354,-24.645212,-24.51504,-24.383856,-24.251656,-24.118105,-23.9832,-23.84762,-23.711363,-23.574768,-23.437836,-23.300564,-23.164307,-23.028727,-22.893484,-22.759256,-22.626719,-22.49621,-22.36773,-22.241955,-22.11956,-22.000885,-21.886267,-21.77706,-21.674614,-21.579268,-21.491022,-21.41089,-21.339552,-21.27903,-21.251982
16/07/08 23:00:00,-23.464544,-23.550425,-23.721506,-23.892586,-24.062317,-24.229342,-24.39231,-24.551893,-24.708775,-24.860249,-25.006985,-25.148314,-25.284908,-25.416769,-25.543219,-25.66494,-25.779896,-25.888765,-25.990873,-26.08588,-26.17717,-26.26271,-26.340813,-26.41249,-26.478085,-26.537252,-26.590336,-26.637669,-26.679255,-26.715096,-26.744848,-26.768517,-26.787111,-26.800636,-26.80841,-26.810102,-26.806047,-26.797594,-26.784407,-26.765135,-26.741129,-26.713743,-26.681622,-26.64511,-26.60352,-26.558891,-26.511215,-26.457796,-26.399305,-26.337431,-26.272175,-26.20354,-26.131865,-26.056803,-25.978361,-25.89654,-25.812014,-25.724108,-25.632818,-25.539162,-25.44348,-25.344753,-25.242643,-25.138508,-25.032003,-24.923471,-24.81291,-24.700321,-24.585705,-24.46872,-24.350044,-24.229342,-24.107285,-23.983538,-23.857763,-23.730972,-23.603168,-23.472998,-23.340462,-23.20691,-23.072344,-22.935411,-22.79645,-22.655458,-22.512102,-22.366716,-22.218288,-22.066479,-21.911625,-21.752378,-21.587719,-21.417992,-21.242514,-21.059599,-20.867891,-20.66672,-20.453375,-20.226505,-19.98476,-19.859661
16/07/08 23:15:00,-22.718008,-22.819439,-23.01757,-23.205557,-23.387457,-23.563274,-23.730972,-23.893263,-24.048794,-24.19756,-24.341593,-24.480892,-24.61343,-24.739882,-24.860924,-24.975203,-25.084072,-25.188545,-25.28829,-25.381943,-25.468838,-25.551334,-25.629776,-25.70213,-25.767723,-25.827568,-25.883017,-25.93407,-25.979376,-26.019274,-26.054096,-26.083513,-26.108194,-26.127806,-26.142344,-26.15215,-26.157898,-26.158913,-26.154179,-26.145388,-26.132202,-26.113943,-26.091627,-26.064919,-26.034489,-25.998985,-25.959091,-25.916826,-25.870844,-25.81979,-25.765356,-25.707539,-25.64533,-25.580412,-25.511776,-25.440435,-25.367067,-25.289642,-25.208834,-25.125322,-25.039782,-24.951872,-24.860586,-24.766592,-24.671247,-24.57421,-24.473791,-24.371008,-24.266195,-24.15969,-24.051497,-23.940937,-23.828686,-23.715082,-23.600126,-23.483479,-23.365143,-23.24579,-23.125765,-23.00472,-22.882666,-22.760946,-22.638214,-22.514807,-22.39309,-22.27137,-22.149315,-22.02895,-21.91095,-21.795317,-21.683403,-21.575548,-21.471413,-21.374037,-21.285116,-21.204983,-21.136688,-21.081915,-21.04337,-21.028831
16/07/08 23:30:00,-22.083721,-22.177038,-22.36232,-22.543545,-22.71936,-22.89044,-23.056112,-23.216375,-23.37123,-23.521347,-23.664705,-23.801975,-23.935865,-24.062992,-24.184711,-24.302372,-24.414623,-24.521126,-24.621542,-24.716553,-24.806828,-24.890675,-24.969118,-25.043163,-25.11281,-25.177391,-25.235207,-25.28795,-25.336975,-25.381605,-25.421165,-25.455315,-25.484726,-25.510426,-25.53105,-25.54694,-25.55776,-25.56317,-25.565195,-25.564184,-25.55945,-25.549982,-25.535444,-25.51651,-25.49318,-25.46647,-25.436716,-25.402905,-25.365038,-25.324802,-25.281527,-25.233854,-25.183138,-25.12938,-25.071901,-25.011042,-24.94714,-24.880533,-24.811558,-24.740557,-24.666513,-24.589424,-24.510983,-24.429836,-24.347004,-24.262138,-24.174568,-24.085983,-23.99571,-23.903746,-23.81009,-23.715082,-23.619059,-23.522024,-23.424988,-23.32626,-23.227196,-23.128132,-23.027712,-22.92831,-22.828907,-22.728827,-22.6301,-22.531712,-22.433323,-22.337301,-22.241955,-22.146948,-22.05363,-21.960651,-21.868347,-21.77706,-21.686785,-21.596848,-21.506237,-21.414272,-21.319603,-21.22189,-21.119444,-21.0667
16/07/08 23:45:00,-21.711805,-21.793627,-21.955917,-22.114826,-22.270357,-22.421152,-22.56789,-22.712599,-22.853928,-22.989845,-23.123058,-23.252892,-23.376637,-23.495651,-23.610607,-23.721169,-23.826658,-23.929104,-24.026815,-24.119457,-24.207703,-24.291891,-24.371346,-24.445728,-24.514702,-24.57928,-24.640478,-24.696943,-24.748672,-24.79533,-24.83793,-24.876137,-24.910288,-24.939363,-24.963707,-24.984331,-25.001236,-25.013746,-25.021862,-25.025917,-25.025917,-25.02254,-25.015099,-25.003603,-24.98839,-24.969456,-24.9468,-24.920767,-24.891352,-24.857882,-24.82204,-24.783834,-24.741234,-24.694914,-24.645885,-24.594833,-24.540735,-24.483257,-24.424091,-24.36188,-24.296623,-24.229342,-24.159351,-24.086998,-24.0116,-23.934513,-23.856073,-23.774927,-23.691753,-23.605536,-23.51695,-23.428032,-23.336403,-23.242071,-23.145712,-23.047323,-22.946905,-22.844122,-22.739647,-22.632467,-22.522583,-22.410332,-22.294699,-22.175348,-22.052954,-21.925825,-21.794641,-21.659737,-21.519423,-21.374374,-21.22358,-21.066023,-20.900688,-20.72758,-20.546354,-20.356,-20.156857,-19.948244,-19.729153,-19.616901
16/07/09 00:00:00,-20.340446,-20.468252,-20.716421,-20.951067,-21.174892,-21.387224,-21.588058,-21.779427,-21.960651,-22.13376,-22.298758,-22.454962,-22.603727,-22.745733,-22.880299,-23.00844,-23.131172,-23.246128,-23.355675,-23.46015,-23.558878,-23.651518,-23.738749,-23.821924,-23.899687,-23.971703,-24.039326,-24.102552,-24.160366,-24.21311,-24.261461,-24.305414,-24.344637,-24.37946,-24.40989,-24.437275,-24.460604,-24.47954,-24.494755,-24.505575,-24.512335,-24.51504,-24.514364,-24.509632,-24.500502,-24.488329,-24.472439,-24.452492,-24.429836,-24.404478,-24.37574,-24.343283,-24.307444,-24.268898,-24.226297,-24.180317,-24.13264,-24.082602,-24.029182,-23.973394,-23.914904,-23.852354,-23.788113,-23.721506,-23.651855,-23.580177,-23.505795,-23.429043,-23.349926,-23.268782,-23.186283,-23.101084,-23.013514,-22.923576,-22.831951,-22.737955,-22.641596,-22.54456,-22.445833,-22.345078,-22.242632,-22.13951,-22.035034,-21.929544,-21.824057,-21.718904,-21.614092,-21.509617,-21.406158,-21.304388,-21.205322,-21.109978,-21.018349,-20.931458,-20.850988,-20.778296,-20.714054,-20.660295,-20.619722,-20.602818
16/07/09 00:15:00,-19.480307,-19.595263,-19.823147,-20.045618,-20.262007,-20.472986,-20.677877,-20.876007,-21.068052,-21.252657,-21.429825,-21.600906,-21.765226,-21.92143,-22.071548,-22.215921,-22.353191,-22.4837,-22.60711,-22.724771,-22.83702,-22.944538,-23.04597,-23.1403,-23.228548,-23.312061,-23.390501,-23.46387,-23.533182,-23.59742,-23.65659,-23.710686,-23.759712,-23.804342,-23.844238,-23.879065,-23.91017,-23.936543,-23.957842,-23.975422,-23.988949,-23.99909,-24.005852,-24.007881,-24.005852,-24.00078,-23.991991,-23.979143,-23.962576,-23.942625,-23.919636,-23.893263,-23.86317,-23.830038,-23.794199,-23.755653,-23.71373,-23.668087,-23.619396,-23.568344,-23.514923,-23.45812,-23.397602,-23.334713,-23.26912,-23.200823,-23.13016,-23.057465,-22.982744,-22.904642,-22.823835,-22.740662,-22.654781,-22.566875,-22.475924,-22.382607,-22.287937,-22.189888,-22.08947,-21.987024,-21.881195,-21.772663,-21.661766,-21.547485,-21.429487,-21.30743,-21.181993,-21.052837,-20.91861,-20.779308,-20.633924,-20.4811,-20.320837,-20.152122,-19.97259,-19.781559,-19.577343,-19.356897,-19.118195,-18.99411
