"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/07/09 11:00:00,-6.299907795437321e-07
16/07/09 11:15:00,-6.426235472645203e-07
16/07/09 11:30:00,-6.250524506867805e-07
16/07/09 11:45:00,-6.423413196898764e-07
16/07/09 12:00:00,-6.340449090203037e-07
16/07/09 12:15:00,-6.396981575562677e-07
16/07/09 12:30:00,-6.410056130334851e-07
16/07/09 12:45:00,-6.437617230403703e-07
16/07/09 13:00:00,-6.406576176232193e-07
16/07/09 13:15:00,-8.111290412671224e-07
16/07/09 13:30:00,-7.436948408212629e-07
16/07/09 13:45:00,-5.750200671172934e-07
16/07/09 14:00:00,-6.801078598073218e-07
16/07/09 14:15:00,-6.431502583836846e-07
16/07/09 14:30:00,-6.482203502855555e-07
16/07/09 14:45:00,-6.538265324707027e-07
16/07/09 15:00:00,-6.723288379362202e-07
16/07/09 15:15:00,-6.535067313961918e-07
16/07/09 15:30:00,-6.504308203147957e-07
16/07/09 15:45:00,-6.709742592647672e-07
16/07/09 16:00:00,-6.807475187997625e-07
16/07/09 16:15:00,-6.406481816156884e-07
16/07/09 16:30:00,-6.730625159434567e-07
16/07/09 16:45:00,-6.563474244103418e-07
16/07/09 17:00:00,-6.598559707526874e-07
16/07/09 17:15:00,-6.528388780679961e-07
16/07/09 17:30:00,-6.743041467416333e-07
16/07/09 17:45:00,-6.72413477786904e-07
16/07/09 18:00:00,-6.733635586897435e-07
16/07/09 18:15:00,-6.730060704285279e-07
16/07/09 18:30:00,-6.692247325190692e-07
16/07/09 18:45:00,-6.679736657133617e-07
16/07/09 19:00:00,-6.68744974063884e-07
16/07/09 19:15:00,-6.775211431886419e-07
16/07/09 19:30:00,-6.669765753031243e-07
16/07/09 19:45:00,-6.733917530254985e-07
16/07/09 20:00:00,-6.677479404970654e-07
16/07/09 20:15:00,-6.805311727475782e-07
16/07/09 20:30:00,-6.599594257750141e-07
16/07/09 20:45:00,-6.575890552085184e-07
16/07/09 21:00:00,-6.76909735375375e-07
16/07/09 21:15:00,-6.655938591393351e-07
16/07/09 21:30:00,-6.684533673251281e-07
16/07/09 21:45:00,-6.592257477677776e-07
16/07/09 22:00:00,-6.709836952722981e-07
16/07/09 22:15:00,-6.568741923729249e-07
16/07/09 22:30:00,-6.572128086190787e-07
16/07/09 22:45:00,-6.901726692376542e-07
16/07/09 23:00:00,-6.329537995952705e-07
16/07/09 23:15:00,-6.941515380276542e-07
16/07/09 23:30:00,-6.226068194337131e-07
16/07/09 23:45:00,-6.609000706703227e-07
16/07/10 00:00:00,-6.474959945990122e-07
16/07/10 00:15:00,-6.444013251893921e-07
16/07/10 00:30:00,-6.52321489269525e-07
16/07/10 00:45:00,-6.426235472645203e-07
16/07/10 01:00:00,-6.551339879479201e-07
16/07/10 01:15:00,-6.830990741946152e-07
16/07/10 01:30:00,-6.286833240665146e-07
16/07/10 01:45:00,-6.531398071274452e-07
16/07/10 02:00:00,-6.468093829425925e-07
16/07/10 02:15:00,-6.495936304418137e-07
16/07/10 02:30:00,-6.325116714833712e-07
16/07/10 02:45:00,-6.439310027417378e-07
16/07/10 03:00:00,-6.519734938592592e-07
16/07/10 03:15:00,-6.349667955873883e-07
16/07/10 03:30:00,-6.474019187407976e-07
16/07/10 03:45:00,-6.306492537078157e-07
16/07/10 04:00:00,-6.380708441611205e-07
16/07/10 04:15:00,-6.270748258430103e-07
16/07/10 04:30:00,-6.738526394656219e-07
16/07/10 04:45:00,-6.18110561845242e-07
16/07/10 05:00:00,-6.385787969520607e-07
16/07/10 05:15:00,-6.406670536307502e-07
16/07/10 05:30:00,-6.394818115040835e-07
16/07/10 05:45:00,-6.476183216364007e-07
16/07/10 06:00:00,-6.458687380472838e-07
16/07/10 06:15:00,-6.498381708297529e-07
16/07/10 06:30:00,-6.452196430473123e-07
16/07/10 06:45:00,-6.453984155996295e-07
16/07/10 07:00:00,-8.274772653749096e-07
16/07/10 07:15:00,-7.412680247398384e-07
16/07/10 07:30:00,-7.777928772156883e-07
16/07/10 07:45:00,-7.615574872943398e-07
16/07/10 08:00:00,-7.743501555523835e-07
16/07/10 08:15:00,-7.739268994555459e-07
16/07/10 08:30:00,-7.619243547196675e-07
16/07/10 08:45:00,-7.618208996973408e-07
16/07/10 09:00:00,-7.570801017209305e-07
16/07/10 09:15:00,-7.589143251607311e-07
16/07/10 09:30:00,-7.386530569419847e-07
16/07/10 09:45:00,-7.715941023889172e-07
16/07/10 10:00:00,-7.423215038215858e-07
16/07/10 10:15:00,-7.444567131642543e-07
16/07/10 10:30:00,-7.355772027040075e-07
16/07/10 10:45:00,-7.461875384251471e-07
16/07/10 11:00:00,-7.250890803334187e-07
16/07/10 11:15:00,-7.291149586308165e-07
16/07/10 11:30:00,-7.295759019143588e-07
16/07/10 11:45:00,-7.315794050555269e-07
16/07/10 12:00:00,-7.310621299438935e-07
16/07/10 12:15:00,-7.377970518973598e-07
16/07/10 12:30:00,-7.136980002542259e-07
16/07/10 12:45:00,-7.419735084113199e-07
16/07/10 13:00:00,-7.006231044215383e-07
16/07/10 13:15:00,-7.502510470658308e-07
16/07/10 13:30:00,-7.362356200246722e-07
16/07/10 13:45:00,-7.695529120610445e-07
16/07/10 14:00:00,-7.407694511130103e-07
16/07/10 14:15:00,-7.826559453860682e-07
16/07/10 14:30:00,-7.520100666624785e-07
16/07/10 14:45:00,-7.344860364355554e-07
16/07/10 15:00:00,-7.695717272326874e-07
16/07/10 15:15:00,-7.192383009169134e-07
16/07/10 15:30:00,-7.442309879479581e-07
16/07/10 15:45:00,-7.615857384735136e-07
16/07/10 16:00:00,-7.486237905141024e-07
16/07/10 16:15:00,-7.55283451780997e-07
16/07/10 16:30:00,-7.556503192063246e-07
16/07/10 16:45:00,-7.494891747228394e-07
16/07/10 17:00:00,-7.21909714229696e-07
16/07/10 17:15:00,-7.120141845007311e-07
16/07/10 17:30:00,-7.252489808706741e-07
16/07/10 17:45:00,-7.498653644688602e-07
16/07/10 18:00:00,-7.732308517915953e-07
16/07/10 18:15:00,-7.600054914291832e-07
16/07/10 18:30:00,-7.690825896133902e-07
16/07/10 18:45:00,-7.662606549274642e-07
16/07/10 19:00:00,-7.622159614584234e-07
16/07/10 19:15:00,-7.756764262012439e-07
16/07/10 19:30:00,-7.532234462814813e-07
16/07/10 19:45:00,-7.608520036228583e-07
16/07/10 20:00:00,-7.692142958148906e-07
16/07/10 20:15:00,-7.681043712182145e-07
16/07/10 20:30:00,-7.536185648859828e-07
16/07/10 20:45:00,-7.590742256979865e-07
16/07/10 21:00:00,-7.590742256979865e-07
16/07/10 21:15:00,-7.647180382264196e-07
16/07/10 21:30:00,-7.570895377284614e-07
16/07/10 21:45:00,-7.562899781987653e-07
16/07/10 22:00:00,-7.650378393009305e-07
16/07/10 22:15:00,-7.494515443795535e-07
16/07/10 22:30:00,-7.502886774091166e-07
16/07/10 22:45:00,-7.445696610375308e-07
16/07/10 23:00:00,-7.418794325531053e-07
16/07/10 23:15:00,-7.635611041223456e-07
16/07/10 23:30:00,-7.308551630558213e-07
16/07/10 23:45:00,-7.523956924160302e-07
16/07/11 00:00:00,-7.303095799215953e-07
16/07/11 00:15:00,-6.967947570046817e-07
16/07/11 00:30:00,-7.214299557745107e-07
16/07/11 00:45:00,-7.174417078203987e-07
16/07/11 01:00:00,-7.223518423415953e-07
16/07/11 01:15:00,-7.22483491699677e-07
16/07/11 01:30:00,-7.082610977704462e-07
16/07/11 01:45:00,-7.16529257260845e-07
16/07/11 02:00:00,-7.089101359269989e-07
16/07/11 02:15:00,-7.155792332014244e-07
16/07/11 02:30:00,-7.08863126419601e-07
16/07/11 02:45:00,-7.021469627943588e-07
16/07/11 03:00:00,-7.121083172023646e-07
16/07/11 03:15:00,-7.007830049587938e-07
16/07/11 03:30:00,-7.047901249279676e-07
16/07/11 03:45:00,-7.035391149656789e-07
16/07/11 04:00:00,-6.990804877204937e-07
16/07/11 04:15:00,-7.096155627550615e-07
16/07/11 04:30:00,-6.867393835818802e-07
16/07/11 04:45:00,-7.183729167081765e-07
16/07/11 05:00:00,-6.944431447664101e-07
16/07/11 05:15:00,-7.092770033523266e-07
16/07/11 05:30:00,-7.139707349779201e-07
16/07/11 05:45:00,-7.00688985943998e-07
16/07/11 06:00:00,-7.051758075249381e-07
16/07/11 06:15:00,-7.175357836786134e-07
16/07/11 06:30:00,-7.017330858616333e-07
16/07/11 06:45:00,-7.274312565641594e-07
16/07/11 07:00:00,-6.789321105316048e-07
16/07/11 07:15:00,-7.04667854733998e-07
16/07/11 07:30:00,-7.056555091367045e-07
16/07/11 07:45:00,-6.921762292222411e-07
16/07/11 08:00:00,-6.926371725057834e-07
16/07/11 08:15:00,-7.19078400379658e-07
16/07/11 08:30:00,-6.894671855661727e-07
16/07/11 08:45:00,-7.116756250979961e-07
16/07/11 09:00:00,-7.302908215933712e-07
16/07/11 09:15:00,-7.296981721083284e-07
16/07/11 09:30:00,-7.23903838206752e-07
16/07/11 09:45:00,-7.308269687200664e-07
16/07/11 10:00:00,-7.056743243083474e-07
16/07/11 10:15:00,-7.036613851596485e-07
16/07/11 10:30:00,-7.33789931928186e-07
16/07/11 10:45:00,-6.999929382800474e-07
16/07/11 11:00:00,-7.225399372146057e-07
16/07/11 11:15:00,-7.203576615211205e-07
16/07/11 11:30:00,-7.1510891075377e-07
16/07/11 11:45:00,-7.14826740022545e-07
16/07/11 12:00:00,-7.276382234522316e-07
16/07/11 12:15:00,-7.209502541627444e-07
16/07/11 12:30:00,-7.319839596675592e-07
16/07/11 12:45:00,-7.305071108021366e-07
16/07/11 13:00:00,-7.214582637971034e-07
16/07/11 13:15:00,-7.346553161369229e-07
16/07/11 13:30:00,-7.133499480005412e-07
16/07/11 13:45:00,-7.404496500384994e-07
16/07/11 14:00:00,-7.192289217528014e-07
16/07/11 14:15:00,-7.436948408212629e-07
16/07/11 14:30:00,-7.303001439140644e-07
16/07/11 14:45:00,-7.270361379596579e-07
16/07/11 15:00:00,-7.47325714200997e-07
16/07/11 15:15:00,-7.17394641469582e-07
16/07/11 15:30:00,-7.392456495836086e-07
16/07/11 15:45:00,-7.292184704965621e-07
16/07/11 16:00:00,-7.304318501155649e-07
16/07/11 16:15:00,-7.272149105119752e-07
16/07/11 16:30:00,-7.336582257266855e-07
16/07/11 16:45:00,-7.28099109892355e-07
16/07/11 17:00:00,-7.141024411794206e-07
16/07/11 17:15:00,-7.330562539209495e-07
16/07/11 17:30:00,-7.250796443258878e-07
16/07/11 17:45:00,-7.118825919860683e-07
16/07/11 18:00:00,-7.31523016384017e-07
16/07/11 18:15:00,-7.684335514568374e-07
16/07/11 18:30:00,-7.246752034006931e-07
16/07/11 18:45:00,-7.403461950161727e-07
16/07/11 19:00:00,-7.327270736823266e-07
16/07/11 19:15:00,-7.515868105656409e-07
16/07/11 19:30:00,-7.461405289177492e-07
16/07/11 19:45:00,-7.318804478018137e-07
16/07/11 20:00:00,-7.458676805072173e-07
16/07/11 20:15:00,-7.587449886159447e-07
16/07/11 20:30:00,-7.381262889794016e-07
16/07/11 20:45:00,-7.29820442302298e-07
16/07/11 21:00:00,-7.537032047366665e-07
16/07/11 21:15:00,-7.460840265594015e-07
16/07/11 21:30:00,-7.504485779463721e-07
16/07/11 21:45:00,-7.435161251123645e-07
16/07/11 22:00:00,-7.404213988593256e-07
16/07/11 22:15:00,-7.256158482960018e-07
16/07/11 22:30:00,-7.30093233869411e-07
16/07/11 22:45:00,-7.183729167081765e-07
16/07/11 23:00:00,-7.219661597446247e-07
16/07/11 23:15:00,-7.102082122401043e-07
16/07/11 23:30:00,-7.060411917336751e-07
16/07/11 23:45:00,-7.270832043104747e-07
16/07/12 00:00:00,-7.236969281620986e-07
16/07/12 00:15:00,-7.348340886892402e-07
16/07/12 00:30:00,-7.374019901362772e-07
16/07/12 00:45:00,-7.310621299438935e-07
16/07/12 01:00:00,-7.144128630898194e-07
16/07/12 01:15:00,-7.206210739241214e-07
16/07/12 01:30:00,-7.014791094661632e-07
16/07/12 01:45:00,-7.270173796314339e-07
16/07/12 02:00:00,-7.174228926487558e-07
16/07/12 02:15:00,-7.208467991404177e-07
16/07/12 02:30:00,-7.23903838206752e-07
16/07/12 02:45:00,-7.158802759477112e-07
16/07/12 03:00:00,-7.217028041850426e-07
16/07/12 03:15:00,-7.121929570530483e-07
16/07/12 03:30:00,-7.122117722246912e-07
16/07/12 03:45:00,-6.898528681631433e-07
16/07/12 04:00:00,-6.836540364929533e-07
16/07/12 04:15:00,-7.135850523809495e-07
16/07/12 04:30:00,-7.158802759477112e-07
16/07/12 04:45:00,-7.277228633029154e-07
16/07/12 05:00:00,-7.120330565157929e-07
16/07/12 05:15:00,-7.044608878459258e-07
16/07/12 05:30:00,-7.088348752404272e-07
16/07/12 05:45:00,-7.195581588348432e-07
16/07/12 06:00:00,-7.088254960763152e-07
16/07/12 06:15:00,-7.086561595315288e-07
16/07/12 06:30:00,-7.316359074138745e-07
16/07/12 06:45:00,-7.019776262495725e-07
16/07/12 07:00:00,-7.184669925663911e-07
16/07/12 07:15:00,-7.005102702350996e-07
16/07/12 07:30:00,-7.19078400379658e-07
16/07/12 07:45:00,-7.125880188141309e-07
16/07/12 08:00:00,-7.067184810694016e-07
16/07/12 08:15:00,-7.251078955050616e-07
16/07/12 08:30:00,-7.200848699540074e-07
16/07/12 08:45:00,-7.202824008345488e-07
16/07/12 09:00:00,-7.196898081929248e-07
16/07/12 09:15:00,-7.043104233162012e-07
16/07/12 09:30:00,-7.22154311461054e-07
16/07/12 09:45:00,-7.032757025626779e-07
16/07/12 10:00:00,-7.078754720168945e-07
16/07/12 10:15:00,-7.81000437655166e-07
16/07/12 10:30:00,1.5372095731436275e-05
16/07/12 10:45:00,7.2219754656543955e-06
