"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/08 17:00:00,-46.100388,-45.906464,-45.711937,-45.52065,-45.33267,-45.147915,-44.966213,-44.787792,-44.611694,-44.438374,-44.268005,-44.100163,-43.934933,-43.771908,-43.611645,-43.45381,-43.29841,-43.145267,-42.99432,-42.845474,-42.698868,-42.55421,-42.411877,-42.271465,-42.13299,-41.996666,-41.86211,-41.729637,-41.599228,-41.470707,-41.343952,-41.218876,-41.095535,-40.973648,-40.85358,-40.735397,-40.61858,-40.503582,-40.390457,-40.278603,-40.168175,-40.059307,-39.951927,-39.846035,-39.74163,-39.63864,-39.536903,-39.436485,-39.337627,-39.239857,-39.143185,-39.04797,-38.953995,-38.860893,-38.76898,-38.678574,-38.58932,-38.501038,-38.413746,-38.3276,-38.2425,-38.158195,-38.07481,-37.992634,-37.911465,-37.83113,-37.75177,-37.673035,-37.595135,-37.518204,-37.4421,-37.366806,-37.292137,-37.218254,-37.145157,-37.07275,-37.001118,-36.930073,-36.859604,-36.789886,-36.72072,-36.652164,-36.584263,-36.51688,-36.44993,-36.383427,-36.31747,-36.252018,-36.18705,-36.1226,-36.05845,-35.994667,-35.931206,-35.868134,-35.80523,-35.742714,-35.68063,-35.618862,-35.55734,-35.495964
16/07/08 17:15:00,-47.833294,-47.628754,-47.416805,-47.20752,-47.000797,-46.796955,-46.595833,-46.39702,-46.201714,-46.008797,-45.818417,-45.631207,-45.446518,-45.264423,-45.084927,-44.90802,-44.733196,-44.56096,-44.39135,-44.224304,-44.059494,-43.896996,-43.736626,-43.579018,-43.423378,-43.269806,-43.11864,-42.96936,-42.822254,-42.67741,-42.53441,-42.393425,-42.254284,-42.117302,-41.982296,-41.84913,-41.717785,-41.588043,-41.45996,-41.33376,-41.209373,-41.086777,-40.96592,-40.8466,-40.728905,-40.61275,-40.49816,-40.384964,-40.273373,-40.16323,-40.054855,-39.94777,-39.842136,-39.73794,-39.634956,-39.533405,-39.43313,-39.334023,-39.236336,-39.13999,-39.04477,-38.950882,-38.858093,-38.76635,-38.675686,-38.586395,-38.49813,-38.410717,-38.324463,-38.239105,-38.154785,-38.071465,-37.98911,-37.9077,-37.827267,-37.74774,-37.66893,-37.591003,-37.5139,-37.437504,-37.362137,-37.28748,-37.21357,-37.140415,-37.067883,-36.99605,-36.9249,-36.85431,-36.78436,-36.71493,-36.64608,-36.57784,-36.510162,-36.442963,-36.3764,-36.310333,-36.244663,-36.179543,-36.114902,-36.050766
16/07/08 17:30:00,-47.274944,-47.09015,-46.911053,-46.733524,-46.557655,-46.38321,-46.210346,-46.03973,-45.870552,-45.703037,-45.537373,-45.37355,-45.211903,-45.052013,-44.893738,-44.737232,-44.58259,-44.429565,-44.278164,-44.128452,-43.980686,-43.83462,-43.69034,-43.547672,-43.40672,-43.267532,-43.129818,-42.994053,-42.859978,-42.727295,-42.596455,-42.467247,-42.339348,-42.212994,-42.088024,-41.964893,-41.843235,-41.72304,-41.604374,-41.487007,-41.371082,-41.256535,-41.143288,-41.031406,-40.92098,-40.811928,-40.704002,-40.597378,-40.49211,-40.388123,-40.285187,-40.18344,-40.082973,-39.983425,-39.884964,-39.787754,-39.691753,-39.596718,-39.502884,-39.41005,-39.318157,-39.227287,-39.137394,-39.048347,-38.96041,-38.873196,-38.787052,-38.70185,-38.617367,-38.53382,-38.451096,-38.369312,-38.288326,-38.20811,-38.128628,-38.049747,-37.971462,-37.89395,-37.817116,-37.740932,-37.6654,-37.59048,-37.516243,-37.442486,-37.36941,-37.29678,-37.224762,-37.153343,-37.082348,-37.011906,-36.94191,-36.87228,-36.80308,-36.734318,-36.6659,-36.59792,-36.530453,-36.46335,-36.396507,-36.330006
16/07/08 17:45:00,-47.52978,-47.34748,-47.165073,-46.984222,-46.804504,-46.626747,-46.450455,-46.275402,-46.10222,-45.931164,-45.76181,-45.594013,-45.427757,-45.262978,-45.100082,-44.93897,-44.779495,-44.621807,-44.466377,-44.31268,-44.16031,-44.00987,-43.861298,-43.71452,-43.569378,-43.426327,-43.285053,-43.14487,-43.006783,-42.870743,-42.735966,-42.60266,-42.471283,-42.34158,-42.213417,-42.086494,-41.961407,-41.83777,-41.715668,-41.59516,-41.475895,-41.358383,-41.242332,-41.127636,-41.014294,-40.902317,-40.79178,-40.682358,-40.574356,-40.467636,-40.36235,-40.258274,-40.155476,-40.05401,-39.953594,-39.854446,-39.75623,-39.658905,-39.562824,-39.467915,-39.374046,-39.281204,-39.18938,-39.098667,-39.0088,-38.920033,-38.83219,-38.74508,-38.65898,-38.57389,-38.48957,-38.40598,-38.323257,-38.24142,-38.160473,-38.08041,-38.001167,-37.92269,-37.844982,-37.767895,-37.691532,-37.615864,-37.540817,-37.466656,-37.39319,-37.320454,-37.248425,-37.17697,-37.106182,-37.036015,-36.96657,-36.89778,-36.82979,-36.762463,-36.6958,-36.62982,-36.564514,-36.500134,-36.436428,-36.37357
16/07/08 18:00:00,-47.549118,-47.36954,-47.192654,-47.017048,-46.843052,-46.670746,-46.49972,-46.330383,-46.162907,-45.996628,-45.831554,-45.66801,-45.50624,-45.346485,-45.18785,-45.030674,-44.875034,-44.72109,-44.568584,-44.417366,-44.267838,-44.119858,-43.973316,-43.828617,-43.685143,-43.54289,-43.40241,-43.26361,-43.125805,-42.98947,-42.855034,-42.722046,-42.590584,-42.460426,-42.33165,-42.204475,-42.07868,-41.954334,-41.831352,-41.709675,-41.589523,-41.470646,-41.35328,-41.23726,-41.122456,-41.009026,-40.896866,-40.78607,-40.676414,-40.568035,-40.461006,-40.355156,-40.250427,-40.146667,-40.044086,-39.942924,-39.842937,-39.74399,-39.646015,-39.549217,-39.45351,-39.35867,-39.264782,-39.17177,-39.079865,-38.988895,-38.899002,-38.810043,-38.722046,-38.63483,-38.548584,-38.463463,-38.379013,-38.295498,-38.21282,-38.13092,-38.049793,-37.969433,-37.88979,-37.811035,-37.73301,-37.655666,-37.579094,-37.503147,-37.42794,-37.353466,-37.279533,-37.206356,-37.1336,-37.06163,-36.990086,-36.919125,-36.848392,-36.778194,-36.708443,-36.639202,-36.57021,-36.50147,-36.43291,-36.364437
16/07/08 18:15:00,-47.49721,-47.319042,-47.142975,-46.96859,-46.796124,-46.625175,-46.455505,-46.28711,-46.120464,-45.955917,-45.79288,-45.63145,-45.471443,-45.312473,-45.155354,-44.999905,-44.845734,-44.693073,-44.54187,-44.392334,-44.244312,-44.097748,-43.952457,-43.808926,-43.66699,-43.526566,-43.387253,-43.24955,-43.11343,-42.978985,-42.84581,-42.71402,-42.58372,-42.454567,-42.32676,-42.20039,-42.075226,-41.951332,-41.829018,-41.708214,-41.588444,-41.46981,-41.3526,-41.23658,-41.12169,-41.008057,-40.895847,-40.784756,-40.675163,-40.566666,-40.459213,-40.352802,-40.24765,-40.143757,-40.04089,-39.939045,-39.83824,-39.738472,-39.639927,-39.542248,-39.445526,-39.34991,-39.255314,-39.1618,-39.06931,-38.97776,-38.88708,-38.79742,-38.708607,-38.62057,-38.533436,-38.4471,-38.36146,-38.27667,-38.19273,-38.109497,-38.02713,-37.94538,-37.864513,-37.78424,-37.704613,-37.62563,-37.54724,-37.4695,-37.392372,-37.31577,-37.239952,-37.16454,-37.089622,-37.0151,-36.941135,-36.86758,-36.794544,-36.721893,-36.649643,-36.577732,-36.506313,-36.43522,-36.36444,-36.29407
16/07/08 18:30:00,-46.950466,-46.777485,-46.611362,-46.44693,-46.28336,-46.12139,-45.960793,-45.80164,-45.643932,-45.487106,-45.331985,-45.17863,-45.026573,-44.875896,-44.726273,-44.578037,-44.43117,-44.285458,-44.141365,-43.998577,-43.85678,-43.716213,-43.57711,-43.439312,-43.302685,-43.16737,-43.033615,-42.90141,-42.77035,-42.64016,-42.51136,-42.38394,-42.257698,-42.13271,-42.009182,-41.88666,-41.7653,-41.6452,-41.526276,-41.40844,-41.291992,-41.17671,-41.06236,-40.949257,-40.83732,-40.726772,-40.617256,-40.50868,-40.401024,-40.29463,-40.189297,-40.085125,-39.98168,-39.87933,-39.778057,-39.677948,-39.578686,-39.480354,-39.383118,-39.286972,-39.1919,-39.097595,-39.00416,-38.911583,-38.81979,-38.72883,-38.63893,-38.549744,-38.46134,-38.373734,-38.28701,-38.201103,-38.11588,-38.03146,-37.94776,-37.86476,-37.782455,-37.701065,-37.620216,-37.54014,-37.460762,-37.38216,-37.304127,-37.226818,-37.1501,-37.074104,-36.998768,-36.924057,-36.850018,-36.776604,-36.703903,-36.631905,-36.560665,-36.49011,-36.420185,-36.350967,-36.28244,-36.214794,-36.147938,-36.08202
16/07/08 18:45:00,-47.62346,-47.44205,-47.25862,-47.077103,-46.8974,-46.71919,-46.542706,-46.367966,-46.19535,-46.024372,-45.854557,-45.68654,-45.52064,-45.3563,-45.193428,-45.03234,-44.87265,-44.714508,-44.558144,-44.403015,-44.2495,-44.098072,-43.94826,-43.799683,-43.652702,-43.507504,-43.363823,-43.221603,-43.08045,-42.94136,-42.8037,-42.667427,-42.532734,-42.39911,-42.266685,-42.13607,-42.006588,-41.87847,-41.751926,-41.626663,-41.502743,-41.380188,-41.25884,-41.139046,-41.020367,-40.902813,-40.786587,-40.67147,-40.55778,-40.445343,-40.33408,-40.224003,-40.115173,-40.00746,-39.90068,-39.79507,-39.69065,-39.58739,-39.485283,-39.384052,-39.283825,-39.184837,-39.08658,-38.989468,-38.893433,-38.798336,-38.704094,-38.610996,-38.518818,-38.42764,-38.337334,-38.24783,-38.159252,-38.071636,-37.98485,-37.898865,-37.813725,-37.729137,-37.645393,-37.56248,-37.480377,-37.398872,-37.318306,-37.23848,-37.159252,-37.08073,-37.002884,-36.925694,-36.84918,-36.773273,-36.69789,-36.62301,-36.548515,-36.474632,-36.40116,-36.328033,-36.255188,-36.182613,-36.110302,-36.03809
16/07/08 19:00:00,-47.643265,-47.46823,-47.29529,-47.123272,-46.952526,-46.783295,-46.614746,-46.447556,-46.28171,-46.117226,-45.954422,-45.792873,-45.63285,-45.47394,-45.316216,-45.159767,-45.004677,-44.85111,-44.69866,-44.547577,-44.39807,-44.249607,-44.10259,-43.957005,-43.812714,-43.66999,-43.52848,-43.38817,-43.249367,-43.111767,-42.975677,-42.840775,-42.70686,-42.574432,-42.44328,-42.313396,-42.184784,-42.057213,-41.931145,-41.806202,-41.682373,-41.55989,-41.43867,-41.318718,-41.19997,-41.08239,-40.96602,-40.85076,-40.736588,-40.623447,-40.511482,-40.400555,-40.290733,-40.18199,-40.074512,-39.967964,-39.86251,-39.758015,-39.65453,-39.55214,-39.450844,-39.350502,-39.251156,-39.15283,-39.055367,-38.958824,-38.86343,-38.768665,-38.67468,-38.58176,-38.489677,-38.39852,-38.308117,-38.218506,-38.129723,-38.04172,-37.954567,-37.868362,-37.78275,-37.697895,-37.613758,-37.530327,-37.44746,-37.365147,-37.2836,-37.202724,-37.12253,-37.042774,-36.963528,-36.88484,-36.80667,-36.729015,-36.651875,-36.57509,-36.498825,-36.42301,-36.347626,-36.27276,-36.19816,-36.124092
16/07/08 19:15:00,-47.161972,-46.993843,-46.83011,-46.66724,-46.505913,-46.34537,-46.185955,-46.027843,-45.870937,-45.715157,-45.560352,-45.406765,-45.25455,-45.103794,-44.954098,-44.80571,-44.658543,-44.51204,-44.367073,-44.22325,-44.080185,-43.93874,-43.798847,-43.65986,-43.522102,-43.385654,-43.250137,-43.115837,-42.98262,-42.85087,-42.720345,-42.5906,-42.462242,-42.335056,-42.209015,-42.084206,-41.960255,-41.837315,-41.715374,-41.59474,-41.475433,-41.357048,-41.239746,-41.123524,-41.008286,-40.89399,-40.780613,-40.66831,-40.557026,-40.447052,-40.338074,-40.230106,-40.123135,-40.017117,-39.911934,-39.807762,-39.704506,-39.602245,-39.50098,-39.40056,-39.300827,-39.202095,-39.104145,-39.007034,-38.910828,-38.815247,-38.72058,-38.62692,-38.533955,-38.441788,-38.35047,-38.259903,-38.170143,-38.081028,-37.992683,-37.90512,-37.818314,-37.73187,-37.646076,-37.560993,-37.476585,-37.392616,-37.309406,-37.226795,-37.14452,-37.062798,-36.981747,-36.901134,-36.821068,-36.741463,-36.662277,-36.58355,-36.505108,-36.427116,-36.349514,-36.27229,-36.195362,-36.118645,-36.042225,-35.966084
16/07/08 19:30:00,-47.90031,-47.72406,-47.54469,-47.36656,-47.189934,-47.014965,-46.841488,-46.669083,-46.498085,-46.32881,-46.160862,-45.994625,-45.829784,-45.66618,-45.504436,-45.34385,-45.184483,-45.02674,-44.870148,-44.71541,-44.5622,-44.409893,-44.258953,-44.109478,-43.961216,-43.81448,-43.6692,-43.525307,-43.382683,-43.24127,-43.101154,-42.962784,-42.82538,-42.68934,-42.55488,-42.42156,-42.289593,-42.158894,-42.029625,-41.901558,-41.77453,-41.64884,-41.524406,-41.401245,-41.279354,-41.158573,-41.038887,-40.92047,-40.80307,-40.686794,-40.571667,-40.457726,-40.34482,-40.232914,-40.12218,-40.012527,-39.903908,-39.796143,-39.689606,-39.584087,-39.47959,-39.37602,-39.2736,-39.17196,-39.07126,-38.971767,-38.87304,-38.775173,-38.67816,-38.582214,-38.487034,-38.392662,-38.29928,-38.20669,-38.114895,-38.023865,-37.9336,-37.844315,-37.75574,-37.667927,-37.580853,-37.494495,-37.408897,-37.32404,-37.23999,-37.156708,-37.07411,-36.99223,-36.911118,-36.83072,-36.751114,-36.672123,-36.594036,-36.51665,-36.440117,-36.364464,-36.289692,-36.215702,-36.142754,-36.07077
16/07/08 19:45:00,-47.87175,-47.703976,-47.53755,-47.37189,-47.206985,-47.0431,-46.880222,-46.71829,-46.557205,-46.39688,-46.237583,-46.07963,-45.92294,-45.767105,-45.611816,-45.45804,-45.30552,-45.153713,-45.003235,-44.853554,-44.70499,-44.558014,-44.412067,-44.267227,-44.123577,-43.980965,-43.839695,-43.69968,-43.560402,-43.422615,-43.28615,-43.150272,-43.01558,-42.88215,-42.74982,-42.618515,-42.488247,-42.359177,-42.2312,-42.104424,-41.978813,-41.85432,-41.730625,-41.608112,-41.486706,-41.366463,-41.247253,-41.12886,-41.011723,-40.89589,-40.781017,-40.667164,-40.554466,-40.44265,-40.331707,-40.22185,-40.112846,-40.004868,-39.897953,-39.79212,-39.687225,-39.583202,-39.47996,-39.377728,-39.276424,-39.175888,-39.07635,-38.977753,-38.880074,-38.783085,-38.686882,-38.591576,-38.497,-38.403107,-38.31016,-38.21806,-38.12673,-38.036274,-37.94659,-37.85765,-37.769436,-37.6819,-37.59508,-37.50897,-37.423534,-37.33878,-37.254772,-37.17145,-37.088734,-37.006615,-36.925045,-36.843998,-36.763557,-36.683628,-36.60406,-36.524876,-36.446133,-36.36783,-36.28979,-36.211864
16/07/08 20:00:00,-47.90841,-47.744854,-47.581306,-47.418446,-47.25636,-47.094955,-46.934406,-46.774628,-46.61587,-46.45813,-46.301407,-46.145386,-45.990208,-45.836304,-45.68349,-45.531376,-45.380444,-45.23067,-45.081944,-44.93415,-44.787525,-44.641922,-44.497105,-44.35355,-44.210865,-44.069263,-43.929012,-43.789467,-43.65149,-43.514523,-43.37836,-43.243538,-43.1098,-42.976925,-42.845074,-42.714325,-42.584614,-42.455982,-42.328457,-42.201862,-42.076534,-41.952293,-41.82917,-41.70722,-41.586273,-41.466274,-41.347214,-41.229168,-41.112206,-40.996113,-40.881256,-40.7675,-40.654568,-40.542492,-40.43148,-40.32154,-40.21247,-40.104324,-39.99702,-39.890587,-39.78508,-39.680576,-39.577003,-39.474297,-39.372505,-39.27156,-39.171482,-39.072315,-38.97391,-38.87629,-38.779495,-38.683617,-38.588417,-38.49392,-38.40009,-38.306973,-38.214592,-38.122948,-38.031918,-37.941463,-37.851818,-37.76289,-37.67466,-37.587048,-37.500065,-37.413643,-37.327896,-37.242695,-37.157997,-37.07371,-36.989986,-36.90678,-36.824036,-36.74178,-36.65994,-36.578705,-36.497723,-36.41717,-36.337044,-36.257343
16/07/08 20:15:00,-48.439613,-48.278053,-48.11251,-47.946953,-47.78228,-47.618507,-47.4553,-47.29257,-47.13057,-46.969536,-46.809486,-46.650406,-46.492207,-46.334896,-46.178394,-46.022545,-45.86767,-45.713768,-45.56083,-45.4087,-45.257946,-45.108242,-44.95943,-44.81135,-44.66472,-44.51921,-44.374687,-44.231117,-44.088524,-43.94736,-43.807095,-43.667496,-43.5294,-43.39251,-43.256428,-43.1217,-42.988003,-42.855286,-42.723534,-42.593056,-42.463608,-42.335274,-42.2079,-42.081722,-41.956814,-41.832935,-41.710087,-41.588367,-41.4676,-41.348007,-41.22935,-41.1115,-40.99474,-40.87899,-40.764286,-40.65046,-40.53772,-40.426083,-40.315395,-40.205883,-40.097218,-39.989418,-39.88241,-39.77647,-39.671333,-39.567036,-39.463707,-39.36118,-39.259674,-39.158997,-39.0591,-38.96006,-38.862087,-38.765015,-38.66878,-38.573475,-38.478855,-38.38509,-38.29218,-38.19999,-38.108505,-38.017803,-37.92784,-37.838673,-37.750233,-37.66254,-37.57555,-37.489353,-37.40398,-37.31944,-37.235634,-37.15246,-37.070156,-36.988674,-36.907932,-36.828,-36.749058,-36.671013,-36.593864,-36.517616
16/07/08 20:30:00,-47.300682,-47.158726,-47.02381,-46.888474,-46.753304,-46.617893,-46.482162,-46.34677,-46.211967,-46.076775,-45.941685,-45.806942,-45.672318,-45.53772,-45.403736,-45.27043,-45.137177,-45.004208,-44.871788,-44.739902,-44.60856,-44.477367,-44.346638,-44.216614,-44.08706,-43.95807,-43.82948,-43.70176,-43.574917,-43.448414,-43.322647,-43.19768,-43.073128,-42.94916,-42.82594,-42.70352,-42.58185,-42.460915,-42.340733,-42.221066,-42.10223,-41.98437,-41.867344,-41.7509,-41.63522,-41.5202,-41.405857,-41.292114,-41.17913,-41.06706,-40.955894,-40.84541,-40.73576,-40.626884,-40.518684,-40.411232,-40.304565,-40.19873,-40.09372,-39.989395,-39.88584,-39.782913,-39.680668,-39.579254,-39.47876,-39.3789,-39.279728,-39.18137,-39.083633,-38.98651,-38.890278,-38.794792,-38.700047,-38.605747,-38.512253,-38.419308,-38.327023,-38.23534,-38.14439,-38.054104,-37.96452,-37.87554,-37.786983,-37.69907,-37.61174,-37.525005,-37.438858,-37.353275,-37.268127,-37.183502,-37.09939,-37.0158,-36.932617,-36.84979,-36.767372,-36.68535,-36.603607,-36.52205,-36.4407,-36.359444
16/07/08 20:45:00,-47.088223,-46.94678,-46.80617,-46.665627,-46.5254,-46.38565,-46.24606,-46.106705,-45.96749,-45.82868,-45.69026,-45.552254,-45.41488,-45.27799,-45.14117,-45.005,-44.869152,-44.733795,-44.599068,-44.464836,-44.331238,-44.198128,-44.06575,-43.934177,-43.80318,-43.67291,-43.54353,-43.41464,-43.28633,-43.15891,-43.03229,-42.90619,-42.78074,-42.656258,-42.532745,-42.41005,-42.28794,-42.166355,-42.045567,-41.92575,-41.806374,-41.687828,-41.57009,-41.45333,-41.33729,-41.222015,-41.1075,-40.99388,-40.881073,-40.76894,-40.657486,-40.547085,-40.437435,-40.32839,-40.220085,-40.1127,-40.00613,-39.90017,-39.794964,-39.690804,-39.587242,-39.48427,-39.382057,-39.280514,-39.179737,-39.079704,-38.9804,-38.88181,-38.783875,-38.686687,-38.590065,-38.49412,-38.398735,-38.304066,-38.210094,-38.116837,-38.02423,-37.93217,-37.84063,-37.749603,-37.65915,-37.56942,-37.48021,-37.391426,-37.30322,-37.21544,-37.128162,-37.041405,-36.955082,-36.869293,-36.78388,-36.69893,-36.614334,-36.53009,-36.446228,-36.362793,-36.279736,-36.19715,-36.114925,-36.03313
16/07/08 21:00:00,-48.738686,-48.58603,-48.42188,-48.258778,-48.095867,-47.933243,-47.770912,-47.608624,-47.44745,-47.287193,-47.126823,-46.967384,-46.808804,-46.650505,-46.49321,-46.33629,-46.180286,-46.025387,-45.871082,-45.717464,-45.56446,-45.412697,-45.261936,-45.1117,-44.962456,-44.814373,-44.667282,-44.521027,-44.375916,-44.231632,-44.08818,-43.945553,-43.804077,-43.66381,-43.524296,-43.38569,-43.24798,-43.11124,-42.97562,-42.840992,-42.707634,-42.575325,-42.443836,-42.313316,-42.183918,-42.05555,-41.9283,-41.80186,-41.67646,-41.552166,-41.42899,-41.306694,-41.185513,-41.065277,-40.946064,-40.827957,-40.710728,-40.594666,-40.4796,-40.36524,-40.251816,-40.139416,-40.027935,-39.91739,-39.807693,-39.699,-39.591236,-39.484314,-39.37825,-39.273113,-39.168846,-39.06558,-38.963264,-38.86187,-38.761227,-38.66147,-38.56248,-38.464302,-38.367035,-38.270664,-38.175083,-38.080215,-37.98625,-37.893322,-37.80116,-37.7098,-37.619232,-37.529503,-37.44057,-37.35246,-37.265354,-37.178974,-37.093643,-37.009193,-36.92566,-36.84311,-36.761433,-36.680725,-36.60117,-36.52262
16/07/08 21:15:00,-46.61269,-46.498817,-46.396378,-46.29206,-46.18687,-46.080715,-45.973446,-45.865475,-45.756474,-45.646458,-45.536,-45.42511,-45.313774,-45.201855,-45.089268,-44.9761,-44.86229,-44.748302,-44.634155,-44.519535,-44.40508,-44.290314,-44.17517,-44.060364,-43.94535,-43.830135,-43.71503,-43.600117,-43.485104,-43.370132,-43.255363,-43.140965,-43.02694,-42.912754,-42.798702,-42.685036,-42.57169,-42.45866,-42.346104,-42.23396,-42.121895,-42.010162,-41.899014,-41.788494,-41.678223,-41.568535,-41.458954,-41.349873,-41.24135,-41.133327,-41.025806,-40.918625,-40.812016,-40.705853,-40.600285,-40.49537,-40.39089,-40.286697,-40.183033,-40.080166,-39.97781,-39.875813,-39.774494,-39.673714,-39.57353,-39.473957,-39.374966,-39.27658,-39.178707,-39.081524,-38.984955,-38.888855,-38.793285,-38.698277,-38.60388,-38.510086,-38.416904,-38.324318,-38.232254,-38.14069,-38.04973,-37.959362,-37.869366,-37.779858,-37.69092,-37.602367,-37.51444,-37.426914,-37.339893,-37.253365,-37.16726,-37.081593,-36.99624,-36.91132,-36.826733,-36.742386,-36.65841,-36.574615,-36.49089,-36.40732
