"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/10 16:45:00,-100.75702,-100.23903,-99.423485,-98.64369,-97.8768,-97.12309,-96.360565,-95.58935,-94.86417,-94.11976,-93.35633,-92.638626,-91.92316,-91.19931,-90.499435,-89.80133,-89.08378,-88.39046,-87.731606,-87.06409,-86.39867,-85.75704,-85.117485,-84.46912,-83.84455,-83.2218,-82.60121,-81.99342,-81.39822,-80.8052,-80.2144,-79.657646,-79.10283,-78.538765,-78.008896,-77.4916,-76.95445,-76.42977,-75.93909,-75.439095,-74.92993,-74.44401,-73.970505,-73.50934,-73.06049,-72.6021,-72.1668,-71.7437,-71.32195,-70.9013,-70.47134,-70.05351,-69.637184,-69.265236,-68.90521,-68.52479,-68.14537,-67.77801,-67.42267,-67.06839,-66.72594,-66.38451,-66.04422,-65.715866,-65.38841,-65.083496,-64.79039,-64.50891,-64.22805,-63.91561,-63.615032,-63.347824,-63.070496,-62.78323,-62.50759,-62.243668,-62.002037,-61.750282,-61.48853,-61.24907,-61.021095,-60.78283,-60.534504,-60.29782,-60.072525,-59.826187,-59.58072,-59.3359,-59.091934,-58.87021,-58.638245,-58.396217,-58.154938,-57.89272,-57.620598,-57.37096,-57.122055,-56.86315,-56.583443,-56.402107
16/07/10 17:00:00,-99.09866,-98.63208,-97.910355,-97.17923,-96.43938,-95.71187,-95.008194,-94.3062,-93.58444,-92.87523,-92.17813,-91.483345,-90.80133,-90.14237,-89.474075,-88.797104,-88.16499,-87.53388,-86.88321,-86.234375,-85.59796,-84.97381,-84.35118,-83.752106,-83.15471,-82.55892,-81.97531,-81.3931,-80.81287,-80.25565,-79.71047,-79.17771,-78.64593,-78.09396,-77.54377,-77.017,-76.52381,-76.03183,-75.51951,-75.03022,-74.563835,-74.098816,-73.63492,-73.139786,-72.66785,-72.25105,-71.824394,-71.398796,-70.974304,-70.54021,-70.12903,-69.7406,-69.352974,-68.95557,-68.55921,-68.17479,-67.80214,-67.43031,-67.081154,-66.74366,-66.385475,-66.039,-65.704056,-65.3591,-65.03667,-64.725815,-64.41582,-64.10659,-63.819794,-63.544334,-63.25875,-62.973854,-62.67884,-62.3845,-62.12336,-61.862717,-61.581146,-61.31105,-61.052395,-60.805046,-60.558228,-60.31208,-60.07735,-59.832203,-59.587723,-59.376167,-59.164986,-58.9651,-58.765472,-58.544704,-58.335262,-58.147797,-57.960625,-57.784676,-57.630547,-57.48744,-57.355278,-57.223225,-57.11291,-57.03494
16/07/10 17:15:00,-99.67206,-99.163994,-98.340164,-97.50743,-96.69895,-95.93651,-95.16518,-94.39638,-93.662445,-92.93077,-92.20151,-91.48534,-90.77118,-90.0701,-89.38209,-88.7066,-88.03293,-87.36194,-86.71442,-86.09023,-85.457054,-84.81499,-84.18582,-83.55852,-82.94349,-82.341354,-81.7522,-81.18651,-80.632675,-80.05896,-79.498215,-78.96031,-78.42408,-77.88951,-77.35646,-76.82493,-76.29477,-75.76613,-75.27178,-74.80032,-74.30856,-73.82922,-73.36182,-72.91755,-72.48525,-72.02177,-71.570465,-71.13115,-70.703926,-70.288765,-69.85315,-69.42955,-69.017944,-68.62909,-68.2519,-67.86507,-67.490204,-67.12724,-66.76521,-66.40418,-66.05477,-65.70621,-65.35871,-65.03393,-64.699005,-64.36517,-64.053795,-63.743057,-63.432995,-63.113033,-62.826378,-62.561935,-62.27662,-62.002815,-61.729553,-61.435448,-61.152855,-60.903427,-60.67616,-60.43857,-60.190765,-59.9327,-59.696915,-59.48317,-59.259064,-59.046295,-58.833946,-58.600426,-58.399982,-58.232212,-58.06472,-57.897438,-57.719646,-57.553017,-57.386585,-57.209656,-57.054665,-56.910618,-56.74518,-56.623287
16/07/10 17:30:00,-100.936935,-100.43454,-99.65943,-98.88703,-98.084885,-97.2967,-96.54326,-95.78152,-95.02298,-94.27777,-93.524185,-92.80548,-92.10026,-91.3759,-90.67518,-89.98793,-89.3139,-88.65259,-87.97227,-87.29466,-86.64068,-85.999565,-85.36081,-84.72443,-84.10106,-83.49045,-82.88197,-82.28625,-81.71417,-81.14403,-80.55423,-79.95589,-79.39163,-78.84001,-78.30151,-77.77541,-77.240555,-76.73966,-76.22929,-75.69946,-75.20378,-74.70956,-74.21729,-73.73718,-73.25877,-72.80379,-72.350105,-71.897964,-71.4581,-71.03058,-70.604576,-70.17987,-69.7672,-69.35603,-68.96801,-68.581085,-68.173744,-67.778564,-67.40637,-67.03528,-66.67634,-66.32922,-65.98329,-65.62761,-65.26223,-64.93062,-64.62164,-64.30261,-63.984734,-63.67866,-63.373505,-63.06933,-62.776855,-62.485344,-62.205635,-61.948303,-61.680946,-61.40364,-61.137993,-60.88394,-60.641434,-60.410423,-60.180122,-59.950497,-59.721504,-59.514854,-59.319553,-59.114,-58.90901,-58.715427,-58.522297,-58.318954,-58.127045,-57.957214,-57.787796,-57.618847,-57.47194,-57.31452,-57.15759,-57.05506
16/07/10 17:45:00,-103.293045,-102.775116,-101.9232,-101.10695,-100.34758,-99.569626,-98.77283,-97.97876,-97.209274,-96.46463,-95.73338,-94.98309,-94.23572,-93.53453,-92.81457,-92.10785,-91.41422,-90.70225,-90.014206,-89.34993,-88.699196,-88.029495,-87.36206,-86.7296,-86.11008,-85.48198,-84.85643,-84.24407,-83.63385,-83.02583,-82.4524,-81.89188,-81.312195,-80.74528,-80.18013,-79.62806,-79.08863,-78.54038,-78.01613,-77.50452,-76.99455,-76.486694,-75.96982,-75.48744,-75.02821,-74.54913,-74.07181,-73.60693,-73.16536,-72.71471,-72.26581,-71.82929,-71.39445,-70.98266,-70.57227,-70.17434,-69.78867,-69.39365,-68.97838,-68.586464,-68.20657,-67.83898,-67.49413,-67.13967,-66.8082,-66.45633,-66.105965,-65.767456,-65.44098,-65.12645,-64.80237,-64.500946,-64.22222,-63.944477,-63.657043,-63.370636,-63.074295,-62.79,-62.528305,-62.267506,-62.007633,-61.770363,-61.544617,-61.319702,-61.09556,-60.872208,-60.649635,-60.427876,-60.228523,-60.029778,-59.842575,-59.666748,-59.491573,-59.31693,-59.142906,-58.96944,-58.77498,-58.602867,-58.452843,-58.335846
16/07/10 18:00:00,-105.39723,-104.88134,-104.09548,-103.291046,-102.47872,-101.701996,-100.928406,-100.157425,-99.40023,-98.63489,-97.87242,-97.14557,-96.41064,-95.667465,-94.95958,-94.25414,-93.551346,-92.88362,-92.20773,-91.502075,-90.82036,-90.18442,-89.52937,-88.877,-88.24848,-87.61146,-86.998375,-86.3874,-85.77887,-85.18375,-84.58014,-83.98923,-83.41138,-82.82479,-82.25136,-81.691025,-81.14359,-80.60886,-80.06511,-79.54527,-79.027214,-78.5003,-78.007996,-77.50669,-76.99652,-76.53138,-76.08974,-75.6172,-75.135605,-74.677444,-74.221085,-73.788,-73.367256,-72.93732,-72.5307,-72.11475,-71.70036,-71.2982,-70.90869,-70.5313,-70.15521,-69.791245,-69.418,-69.05705,-68.6974,-68.33908,-67.992874,-67.65872,-67.32597,-67.00533,-66.70723,-66.399605,-66.08236,-65.77701,-65.48355,-65.18039,-64.900154,-64.63164,-64.364204,-64.09767,-63.84304,-63.589195,-63.32559,-63.073685,-62.833614,-62.605183,-62.377678,-62.161755,-61.946606,-61.743088,-61.561897,-61.370502,-61.169052,-60.979088,-60.800663,-60.63364,-60.467213,-60.290565,-60.114597,-59.993366
16/07/10 18:15:00,-104.53319,-104.05009,-103.31395,-102.59088,-101.88055,-101.17218,-100.454575,-99.760345,-99.05755,-98.356926,-97.65805,-96.95038,-96.26636,-95.58417,-94.914986,-94.24788,-93.57148,-92.90792,-92.27874,-91.651146,-91.01482,-90.39114,-89.78013,-89.17054,-88.57378,-87.98948,-87.37447,-86.7724,-86.20428,-85.62699,-85.05116,-84.49909,-83.9489,-83.38925,-82.83126,-82.28577,-81.74184,-81.22123,-80.71312,-80.19577,-79.69072,-79.20909,-78.71777,-78.23888,-77.7831,-77.30737,-76.83303,-76.38158,-75.92058,-75.471954,-75.05712,-74.63274,-74.22045,-73.80934,-73.38861,-72.98006,-72.572815,-72.18851,-71.805176,-71.42327,-71.053314,-70.68454,-70.327286,-69.96045,-69.5949,-69.25209,-68.92105,-68.58019,-68.24032,-67.91226,-67.59612,-67.302666,-67.02065,-66.72869,-66.43767,-66.1583,-65.87967,-65.601944,-65.33577,-65.081154,-64.80565,-64.52032,-64.27901,-64.049126,-63.79825,-63.55889,-63.34184,-63.12542,-62.92041,-62.715874,-62.479435,-62.2546,-62.062714,-61.882145,-61.69115,-61.489925,-61.300037,-61.121445,-60.943253,-60.80883
16/07/10 18:30:00,-106.01713,-105.51921,-104.71568,-103.91528,-103.13972,-102.35643,-101.59738,-100.862366,-100.14073,-99.400085,-98.68417,-98.00296,-97.29208,-96.58374,-95.89933,-95.217255,-94.53745,-93.881805,-93.22838,-92.56648,-91.91789,-91.282196,-90.64873,-90.01781,-89.38896,-88.76234,-88.17023,-87.579895,-86.97031,-86.39545,-85.83348,-85.262405,-84.70401,-84.158035,-83.62482,-83.115364,-82.61845,-82.090485,-81.553406,-81.03994,-80.52844,-80.01845,-79.53189,-79.05794,-78.56375,-78.092865,-77.634315,-77.16658,-76.72202,-76.28972,-75.85878,-75.41854,-74.99072,-74.57492,-74.149734,-73.73688,-73.34685,-72.94725,-72.53825,-72.14142,-71.75674,-71.3948,-71.034134,-70.674644,-70.326965,-69.9805,-69.64593,-69.32321,-69.00154,-68.68084,-68.350296,-68.0317,-67.71406,-67.408295,-67.11417,-66.821045,-66.53954,-66.258995,-65.97919,-65.70029,-65.45462,-65.209564,-64.943726,-64.67871,-64.43613,-64.19413,-63.95294,-63.723194,-63.48333,-63.24414,-63.027313,-62.83264,-62.66012,-62.47709,-62.294662,-62.12337,-61.941784,-61.771416,-61.60146,-61.475197
16/07/10 18:45:00,-105.16655,-104.71236,-104.04526,-103.39004,-102.71521,-102.05347,-101.40413,-100.746,-100.0789,-99.43539,-98.782715,-98.11063,-97.451385,-96.78311,-96.12778,-95.48546,-94.83403,-94.184395,-93.558586,-92.93455,-92.312386,-91.70314,-91.095825,-90.5011,-89.90822,-89.29532,-88.695274,-88.129684,-87.554855,-86.98198,-86.41052,-85.841,-85.30601,-84.78363,-84.25178,-83.710686,-83.17134,-82.64458,-82.13011,-81.617455,-81.12808,-80.65084,-80.164474,-79.67951,-79.21774,-78.73584,-78.24472,-77.79819,-77.331375,-76.86635,-76.43523,-76.02687,-75.608864,-75.192245,-74.79851,-74.395355,-73.98249,-73.58182,-73.214905,-72.838165,-72.441124,-72.05617,-71.682976,-71.321915,-70.97274,-70.62463,-70.25603,-69.877716,-69.52222,-69.20024,-68.89003,-68.57004,-68.26177,-67.93273,-67.61575,-67.32118,-67.00588,-66.69154,-66.389114,-66.08758,-65.7762,-65.48739,-65.23185,-64.96617,-64.67973,-64.394196,-64.10954,-63.825752,-63.564476,-63.33638,-63.087234,-62.806503,-62.515835,-62.226166,-61.915726,-61.595634,-61.30899,-61.01242,-60.695297,-60.498253
16/07/10 19:00:00,-104.10942,-103.69251,-103.073746,-102.45662,-101.85161,-101.25981,-100.64791,-100.026596,-99.42923,-98.83374,-98.22891,-97.61491,-97.00331,-96.40417,-95.817665,-95.222046,-94.6172,-94.02531,-93.43506,-92.84631,-92.25953,-91.68555,-91.10246,-90.52112,-89.95217,-89.374535,-88.80937,-88.24576,-87.69464,-87.14514,-86.58711,-86.05214,-85.51878,-84.976326,-84.467896,-83.97188,-83.45569,-82.94098,-82.4279,-81.916145,-81.41684,-80.93004,-80.45559,-79.99355,-79.511154,-79.05189,-78.61535,-78.1478,-77.69274,-77.26053,-76.82965,-76.38945,-75.95055,-75.53433,-75.119354,-74.70588,-74.282974,-73.88301,-73.505585,-73.107925,-72.733,-72.38071,-72.01872,-71.63611,-71.25468,-70.8961,-70.54927,-70.21432,-69.88039,-69.53656,-69.183044,-68.863144,-68.55469,-68.214806,-67.87591,-67.57046,-67.276634,-66.96217,-66.64856,-66.34667,-66.0565,-65.77799,-65.50018,-65.223274,-64.968704,-64.70396,-64.440094,-64.187706,-63.92524,-63.6635,-63.41333,-63.196243,-62.99041,-62.774292,-62.59122,-62.43007,-62.25844,-62.108807,-61.980972,-61.874947
16/07/10 19:15:00,-105.71094,-105.24808,-104.54264,-103.828476,-103.13933,-102.473854,-101.810196,-101.148926,-100.49048,-99.85569,-99.21237,-98.57185,-97.965385,-97.3501,-96.715195,-96.10412,-95.50603,-94.89871,-94.28299,-93.66993,-93.08026,-92.48175,-91.89624,-91.32373,-90.753296,-90.19507,-89.617645,-89.06361,-88.521996,-87.97215,-87.42369,-86.8772,-86.3327,-85.800674,-85.281204,-84.7636,-84.25871,-83.755585,-83.254036,-82.76505,-82.2887,-81.80315,-81.329865,-80.84715,-80.37724,-79.90878,-79.431175,-78.9769,-78.52396,-78.07248,-77.62285,-77.19624,-76.770996,-76.34714,-75.913956,-75.48241,-75.07378,-74.6665,-74.26064,-73.877785,-73.5069,-73.12653,-72.73659,-72.35881,-72.00384,-71.66069,-71.30798,-70.93497,-70.57374,-70.246254,-69.9198,-69.572784,-69.24863,-68.9362,-68.61401,-68.292984,-67.98371,-67.68614,-67.41126,-67.13718,-66.85319,-66.57008,-66.28793,-66.02823,-65.78007,-65.521805,-65.26448,-65.0295,-64.7952,-64.57246,-64.35025,-64.10717,-63.886482,-63.687973,-63.468353,-63.238663,-63.04209,-62.856796,-62.650402,-62.49877
16/07/10 19:30:00,-102.08934,-101.78833,-101.368744,-100.91701,-100.44454,-99.9731,-99.49091,-98.98804,-98.47565,-97.95334,-97.43175,-96.90041,-96.34895,-95.820564,-95.30399,-94.75581,-94.219574,-93.69559,-93.16182,-92.62894,-92.10808,-91.588356,-91.05952,-90.52107,-89.99462,-89.46947,-88.94548,-88.422966,-87.89113,-87.37103,-86.863174,-86.36745,-85.8732,-85.36946,-84.86682,-84.376175,-83.88672,-83.398575,-82.922745,-82.448006,-81.97446,-81.51282,-81.05243,-80.604416,-80.1574,-79.711494,-79.255936,-78.80164,-78.3595,-77.92935,-77.521774,-77.104515,-76.68851,-76.27344,-75.84871,-75.45763,-75.089066,-74.71082,-74.33357,-73.9573,-73.57127,-73.19708,-72.845436,-72.49475,-72.134,-71.77455,-71.43755,-71.112045,-70.77667,-70.43137,-70.097885,-69.776085,-69.444214,-69.12411,-68.8265,-68.52954,-68.23337,-67.93802,-67.63257,-67.34954,-67.077934,-66.80712,-66.5477,-66.28893,-66.0307,-65.76242,-65.51649,-65.28183,-65.058586,-64.81408,-64.55951,-64.34874,-64.13832,-63.917553,-63.708145,-63.509956,-63.30134,-63.10402,-62.928627,-62.796814
16/07/10 19:45:00,-101.43872,-101.116234,-100.66188,-100.209076,-99.74671,-99.274826,-98.815125,-98.33549,-97.84659,-97.3593,-96.87389,-96.40059,-95.928894,-95.43701,-94.92528,-94.43681,-93.93863,-93.43135,-92.936584,-92.42181,-91.919556,-91.41916,-90.92014,-90.422485,-89.90523,-89.41115,-88.9294,-88.43844,-87.93794,-87.439156,-86.94229,-86.43646,-85.931854,-85.42879,-84.927414,-84.44954,-83.97315,-83.49785,-83.02388,-82.55176,-82.0813,-81.612366,-81.177086,-80.74305,-80.2997,-79.8688,-79.428185,-78.999825,-78.58336,-78.168236,-77.74382,-77.29913,-76.898834,-76.51048,-76.09114,-75.67314,-75.2996,-74.927,-74.53409,-74.142395,-73.762695,-73.394806,-73.01731,-72.651855,-72.287445,-71.92406,-71.58342,-71.232925,-70.89448,-70.56763,-70.23088,-69.89523,-69.5822,-69.26997,-68.937195,-68.61613,-68.29602,-67.98761,-67.701706,-67.41665,-67.11076,-66.816666,-66.52326,-66.22004,-65.93927,-65.65918,-65.36918,-65.0692,-64.75935,-64.48288,-64.217834,-63.910347,-63.603943,-63.309227,-63.015423,-62.72243,-62.408775,-62.085327,-61.76291,-61.56054
16/07/10 20:00:00,-100.668,-100.39264,-99.99498,-99.60893,-99.22419,-98.7973,-98.3819,-97.97835,-97.55442,-97.121056,-96.69919,-96.24632,-95.77362,-95.32386,-94.86373,-94.37288,-93.916046,-93.481964,-93.00598,-92.54198,-92.068596,-91.575,-91.09369,-90.614365,-90.13584,-89.6698,-89.19444,-88.68823,-88.19449,-87.73467,-87.28688,-86.81869,-86.362854,-85.89765,-85.43393,-84.95002,-84.46763,-84.019,-83.56137,-83.09416,-82.6391,-82.218094,-81.77678,-81.31547,-80.87731,-80.45111,-80.03702,-79.6026,-79.16982,-78.74919,-78.319115,-77.9121,-77.4956,-77.08047,-76.6989,-76.31834,-75.917465,-75.52898,-75.15246,-74.77704,-74.402916,-74.019226,-73.64753,-73.28772,-72.93989,-72.604065,-72.2584,-71.9138,-71.54855,-71.18465,-70.83275,-70.503716,-70.186295,-69.85919,-69.53307,-69.21895,-68.91638,-68.59323,-68.271194,-67.95019,-67.641014,-67.34357,-67.047104,-66.76233,-66.50004,-66.22778,-65.94563,-65.68594,-65.43779,-65.190384,-64.92212,-64.67644,-64.47455,-64.25154,-64.01846,-63.807693,-63.62992,-63.47414,-63.31871,-63.1961
16/07/10 20:15:00,-99.80303,-99.50245,-99.11577,-98.729515,-98.33394,-97.95024,-97.55607,-97.15206,-96.738045,-96.31428,-95.9029,-95.49251,-95.082855,-94.65253,-94.22397,-93.817696,-93.39085,-92.94337,-92.51847,-92.07306,-91.6183,-91.197235,-90.766205,-90.325356,-89.88609,-89.437195,-89.00047,-88.57564,-88.13012,-87.67505,-87.210686,-86.769485,-86.31879,-85.86955,-85.432144,-85.006615,-84.582306,-84.14871,-83.726944,-83.295616,-82.86557,-82.4153,-81.98811,-81.58351,-81.158676,-80.72444,-80.29141,-79.88115,-79.47212,-79.06444,-78.66874,-78.27421,-77.8807,-77.47754,-77.06498,-76.66457,-76.28705,-75.92134,-75.55664,-75.18233,-74.82,-74.458496,-74.09824,-73.749855,-73.39157,-73.02354,-72.6677,-72.34531,-72.034454,-71.70285,-71.372375,-71.05368,-70.73595,-70.41909,-70.10325,-69.78827,-69.47431,-69.18282,-68.91379,-68.64547,-68.35626,-68.067986,-67.79135,-67.49385,-67.19736,-66.94492,-66.693085,-66.431206,-66.180855,-65.942024,-65.725395,-65.487656,-65.25072,-65.04676,-64.821655,-64.597244,-64.39496,-64.19321,-63.981136,-63.82376
16/07/10 20:30:00,-97.7511,-97.50897,-97.19803,-96.85469,-96.49066,-96.13822,-95.77529,-95.41272,-95.06183,-94.700714,-94.328896,-93.95796,-93.58797,-93.218185,-92.82741,-92.41655,-92.02782,-91.63947,-91.2413,-90.85445,-90.45767,-90.040344,-89.62394,-89.21945,-88.81563,-88.42356,-88.02174,-87.58833,-87.15579,-86.75707,-86.380585,-85.97248,-85.56526,-85.169556,-84.7643,-84.33835,-83.90257,-83.489655,-83.0885,-82.67749,-82.25687,-81.86961,-81.48314,-81.05458,-80.648834,-80.26545,-79.87221,-79.49107,-79.1108,-78.72062,-78.33149,-77.95415,-77.56711,-77.170235,-76.81763,-76.4875,-76.114746,-75.74314,-75.38338,-75.02459,-74.66667,-74.29893,-73.96455,-73.60936,-73.24445,-72.9128,-72.571205,-72.23058,-71.90159,-71.56265,-71.235435,-70.91968,-70.60495,-70.30185,-69.999435,-69.697845,-69.38615,-69.07533,-68.76534,-68.44538,-68.14799,-67.86206,-67.56605,-67.30324,-67.0409,-66.74694,-66.45376,-66.13974,-65.82669,-65.52521,-65.21379,-64.93573,-64.65823,-64.33833,-64.03023,-63.722923,-63.384136,-63.046417,-62.709686,-62.493023
16/07/10 20:45:00,-96.84122,-96.61563,-96.32344,-96.03203,-95.71973,-95.38659,-95.075516,-94.74373,-94.41325,-94.072556,-93.71126,-93.35109,-92.99179,-92.633286,-92.28664,-91.940506,-91.57395,-91.20876,-90.82265,-90.416115,-90.03229,-89.64918,-89.26729,-88.88676,-88.496475,-88.0855,-87.66513,-87.2891,-86.913925,-86.496704,-86.09154,-85.70899,-85.29551,-84.893936,-84.50398,-84.10452,-83.70597,-83.30856,-82.91252,-82.52845,-82.15616,-81.7418,-81.32878,-80.93846,-80.53846,-80.15059,-79.77474,-79.39987,-79.0259,-78.64224,-78.2707,-77.89997,-77.5195,-77.15104,-76.78364,-76.41728,-76.063034,-75.69884,-75.33572,-74.995346,-74.63414,-74.284836,-73.93654,-73.58931,-73.26458,-72.940956,-72.61812,-72.285355,-71.953545,-71.62269,-71.292786,-70.96399,-70.63615,-70.31987,-70.01534,-69.711716,-69.398094,-69.096245,-68.7951,-68.4949,-68.217186,-67.92941,-67.631615,-67.33472,-67.04945,-66.77575,-66.51363,-66.25215,-65.99147,-65.74226,-65.5045,-65.24566,-64.98767,-64.78437,-64.59224,-64.38977,-64.220215,-64.05084,-63.881947,-63.76731
