"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/08 08:30:00,13.971739,13.963385,13.9551935,13.947152,13.939242,13.931456,13.923776,13.916193,13.908693,13.901266,13.893899,13.886583,13.879307,13.872062,13.864839,13.857631,13.850428,13.843222,13.836008,13.828777,13.821524,13.814242,13.80693,13.799578,13.792183,13.78474,13.777244,13.7696905,13.762078,13.754402,13.74666,13.738849,13.730967,13.723012,13.714982,13.706875,13.698687,13.690418,13.682069,13.673637,13.665121,13.656522,13.647839,13.639069,13.630214,13.621275,13.612252,13.603146,13.593956,13.584683,13.57533,13.565894,13.556378,13.546783,13.537113,13.527364,13.517538,13.507638,13.497666,13.487626,13.477518,13.467342,13.457102,13.446799,13.436437,13.426016,13.41554,13.405009,13.394426,13.383796,13.373118,13.362397,13.351635,13.340834,13.329996,13.319126,13.308224,13.297293,13.286336,13.275357,13.264358,13.253342,13.242311,13.231268,13.220218,13.209163,13.198107,13.18705,13.175997,13.164949,13.153912,13.142885,13.131872,13.120875,13.1099,13.098949,13.088025,13.077127,13.066262,13.055431
16/07/08 08:45:00,13.994827,13.984695,13.974769,13.965037,13.955488,13.946106,13.936879,13.927796,13.918846,13.910016,13.901298,13.89268,13.884154,13.875707,13.86733,13.8590145,13.850754,13.842538,13.834359,13.826212,13.818088,13.8099785,13.801877,13.793778,13.785677,13.777568,13.769446,13.761306,13.753143,13.744952,13.73673,13.728471,13.720172,13.711831,13.7034445,13.69501,13.686526,13.67799,13.6694,13.660755,13.652052,13.64329,13.634467,13.625584,13.616638,13.60763,13.5985565,13.58942,13.580222,13.570959,13.561631,13.552242,13.54279,13.533274,13.523696,13.514057,13.504358,13.4946,13.484784,13.47491,13.464979,13.454995,13.444957,13.434864,13.424722,13.414533,13.404299,13.394022,13.383703,13.3733425,13.362944,13.3525095,13.34204,13.33154,13.321011,13.3104515,13.299869,13.289263,13.278637,13.267992,13.257331,13.246657,13.235974,13.225283,13.214587,13.203888,13.193188,13.18249,13.171799,13.161115,13.15044,13.139778,13.129131,13.118504,13.107895,13.097309,13.086748,13.076217,13.065717,13.055249
16/07/08 09:00:00,14.025782,14.013628,14.001756,13.990146,13.97878,13.967647,13.956732,13.946021,13.935505,13.925164,13.914989,13.904969,13.895089,13.885342,13.875714,13.866199,13.856784,13.847461,13.8382225,13.829057,13.819957,13.810917,13.801928,13.792983,13.784074,13.775197,13.766346,13.757512,13.7486925,13.7398815,13.731076,13.722268,13.713455,13.704633,13.695797,13.686944,13.678069,13.669171,13.66025,13.6512985,13.642319,13.6333065,13.624258,13.615174,13.606051,13.596888,13.587684,13.578437,13.569147,13.559815,13.55044,13.541018,13.531549,13.522037,13.51248,13.502879,13.493234,13.483545,13.473815,13.464042,13.454226,13.444368,13.434473,13.4245405,13.414569,13.404559,13.394515,13.384437,13.374325,13.364182,13.354009,13.343807,13.33358,13.323328,13.313053,13.302759,13.292445,13.282115,13.271772,13.261417,13.251052,13.240678,13.230298,13.219914,13.209528,13.199143,13.18876,13.178382,13.168011,13.157648,13.147299,13.136964,13.126647,13.116347,13.1060705,13.095817,13.085589,13.075389,13.065219,13.055082
16/07/08 09:15:00,14.055207,14.041864,14.028768,14.015912,14.00329,13.990893,13.978713,13.966741,13.954966,13.943383,13.931982,13.9207535,13.909691,13.898783,13.888022,13.877399,13.866906,13.856534,13.846274,13.836121,13.826066,13.816101,13.80622,13.796414,13.786679,13.777007,13.76739,13.757825,13.748306,13.738827,13.7293825,13.719967,13.710577,13.701207,13.691853,13.68251,13.673178,13.663851,13.654525,13.645197,13.635865,13.626527,13.617179,13.60782,13.598445,13.589054,13.579645,13.570218,13.560768,13.551294,13.541798,13.532276,13.522729,13.513156,13.503557,13.493931,13.484277,13.474597,13.464888,13.455151,13.445386,13.435596,13.425778,13.415935,13.406065,13.396172,13.386254,13.376315,13.366356,13.356374,13.346372,13.33635,13.326313,13.316259,13.306192,13.296111,13.286019,13.275918,13.265809,13.255693,13.245574,13.235452,13.225328,13.215206,13.205088,13.194973,13.184866,13.1747675,13.164679,13.154602,13.144539,13.134492,13.124463,13.114454,13.104467,13.094504,13.084568,13.074661,13.064783,13.054937
16/07/08 09:30:00,14.090299,14.075223,14.0604725,14.046034,14.03189,14.018026,14.004428,13.991084,13.9779825,13.965108,13.952452,13.940003,13.92775,13.915686,13.903797,13.892079,13.880522,13.869115,13.857852,13.846723,13.83572,13.824837,13.814066,13.803402,13.792834,13.78236,13.771972,13.761663,13.751428,13.741261,13.731156,13.72111,13.711116,13.70117,13.691268,13.681403,13.671574,13.661774,13.651999,13.642249,13.632518,13.622802,13.613099,13.603408,13.593725,13.584049,13.574378,13.564706,13.555034,13.545361,13.535686,13.526004,13.516316,13.506622,13.496919,13.487205,13.47748,13.467743,13.457995,13.448235,13.438462,13.428676,13.41888,13.409072,13.399251,13.389419,13.379575,13.36972,13.359855,13.34998,13.340097,13.330206,13.320306,13.310398,13.300487,13.290571,13.280652,13.270729,13.260806,13.250883,13.240961,13.231042,13.221128,13.211222,13.201323,13.191434,13.181554,13.171686,13.161831,13.151991,13.142167,13.132363,13.12258,13.112819,13.103083,13.09337,13.083686,13.074029,13.064404,13.054811
16/07/08 09:45:00,14.12855,14.111977,14.095739,14.079827,14.064232,14.04894,14.033939,14.019221,14.004773,13.990587,13.976651,13.962953,13.949486,13.936236,13.923198,13.910358,13.897709,13.885243,13.87295,13.860822,13.848851,13.837029,13.825351,13.813805,13.802386,13.791087,13.779901,13.768822,13.757846,13.746964,13.736172,13.725462,13.714831,13.704274,13.693784,13.683357,13.672991,13.662678,13.652414,13.642199,13.632027,13.621895,13.611799,13.601738,13.591707,13.581703,13.571723,13.561767,13.55183,13.541911,13.532005,13.522114,13.512235,13.502365,13.492504,13.482651,13.472803,13.462963,13.453126,13.443293,13.433461,13.423634,13.413805,13.403979,13.3941555,13.384333,13.37451,13.364686,13.354864,13.345045,13.335227,13.325413,13.315602,13.305795,13.295988,13.286183,13.276386,13.266594,13.256809,13.24703,13.237261,13.227501,13.2177515,13.208014,13.198287,13.188574,13.178876,13.169191,13.159524,13.149875,13.140247,13.13064,13.121057,13.111496,13.10196,13.092451,13.08297,13.073519,13.064097,13.054708
16/07/08 10:00:00,14.170717,14.152531,14.134722,14.117283,14.100196,14.083449,14.067031,14.050927,14.035128,14.01962,14.0043955,13.989441,13.974746,13.9602995,13.946094,13.932118,13.918364,13.904818,13.891475,13.878328,13.865367,13.852583,13.839968,13.827517,13.815219,13.803069,13.791061,13.779187,13.767439,13.755812,13.744299,13.732895,13.721596,13.710396,13.699289,13.68827,13.677332,13.666473,13.655691,13.644979,13.634331,13.623742,13.613211,13.602735,13.592311,13.581936,13.571604,13.561312,13.55106,13.540846,13.530666,13.52052,13.510404,13.500314,13.490249,13.480207,13.47019,13.460192,13.450215,13.440257,13.430318,13.420396,13.410489,13.400596,13.390716,13.380851,13.371,13.361164,13.35134,13.34153,13.331732,13.321944,13.312168,13.302403,13.292651,13.282913,13.273189,13.263478,13.253782,13.244101,13.234433,13.224782,13.215146,13.205526,13.195925,13.186341,13.176776,13.167233,13.157712,13.1482115,13.138733,13.12928,13.119852,13.11045,13.101074,13.091725,13.082406,13.073115,13.063855,13.054627
16/07/08 10:15:00,14.22921,14.208171,14.187667,14.167671,14.148162,14.129113,14.110504,14.092319,14.074535,14.057136,14.040104,14.023422,14.007075,13.991047,13.975324,13.959893,13.944743,13.929861,13.9152355,13.900852,13.886704,13.87278,13.859069,13.84556,13.832245,13.819115,13.806162,13.793379,13.780756,13.768287,13.755962,13.74378,13.731732,13.7198105,13.70801,13.696325,13.6847515,13.673283,13.661914,13.6506405,13.639456,13.628356,13.617337,13.606395,13.595523,13.584722,13.573987,13.563316,13.552705,13.54215,13.531646,13.521192,13.510786,13.500429,13.490115,13.479842,13.469606,13.459409,13.4492445,13.439115,13.429018,13.418952,13.408916,13.3989105,13.388933,13.378982,13.369056,13.359155,13.3492775,13.339423,13.329592,13.319784,13.309999,13.300237,13.290494,13.280772,13.271072,13.261394,13.251736,13.242099,13.232486,13.222894,13.213326,13.203783,13.194262,13.184764,13.175291,13.165842,13.156417,13.1470175,13.137645,13.128299,13.11898,13.10969,13.100427,13.091193,13.081989,13.072817,13.063675,13.054565
16/07/08 10:30:00,14.286467,14.263865,14.241742,14.220092,14.198903,14.178166,14.157869,14.137998,14.118541,14.099486,14.080821,14.062532,14.044611,14.027042,14.009815,13.992917,13.9763365,13.960061,13.94408,13.928385,13.91296,13.897798,13.882885,13.868214,13.853774,13.839558,13.825555,13.811757,13.798154,13.784742,13.771512,13.758453,13.745561,13.732828,13.720247,13.707813,13.695518,13.683355,13.67132,13.659406,13.647607,13.635917,13.624333,13.612849,13.601461,13.590163,13.578951,13.5678215,13.556771,13.545797,13.534895,13.524063,13.513294,13.502588,13.491941,13.481349,13.470811,13.460323,13.449885,13.439494,13.429147,13.41884,13.408572,13.398341,13.3881445,13.37798,13.3678465,13.357742,13.347665,13.337613,13.327584,13.317575,13.307587,13.297614,13.287657,13.277712,13.2677765,13.257849,13.247928,13.2380085,13.228087,13.218162,13.208225,13.198276,13.188311,13.178322,13.168305,13.158256,13.148165,13.138026,13.127832,13.117575,13.107242,13.096824,13.086309,13.075685,13.064934,13.054042,13.042988,13.031755
16/07/08 10:45:00,14.3683,14.341677,14.31581,14.290659,14.26619,14.242365,14.219155,14.196534,14.174474,14.152946,14.131931,14.111404,14.091343,14.071729,14.052542,14.033767,14.015385,13.997381,13.97974,13.962446,13.945486,13.928845,13.912514,13.896478,13.880726,13.865244,13.85002,13.835046,13.820311,13.805804,13.791517,13.777443,13.763573,13.749895,13.7364025,13.723088,13.709946,13.696967,13.684146,13.671474,13.658947,13.646556,13.634296,13.622165,13.610153,13.598256,13.586469,13.574786,13.563203,13.551716,13.540319,13.529009,13.517779,13.506628,13.49555,13.484543,13.473601,13.462724,13.451906,13.441145,13.430438,13.419781,13.40917,13.398605,13.388082,13.377597,13.367148,13.356733,13.346348,13.335991,13.325659,13.31535,13.305061,13.294791,13.284537,13.274297,13.264069,13.253848,13.243635,13.233428,13.223225,13.213023,13.202824,13.192625,13.1824255,13.172225,13.162023,13.151818,13.141615,13.131415,13.121222,13.111035,13.100863,13.090713,13.080591,13.070509,13.060477,13.050511,13.04063,13.030852
16/07/08 11:00:00,14.451209,14.422291,14.394057,14.366492,14.339585,14.31332,14.287683,14.262652,14.2382145,14.214352,14.191044,14.168276,14.14603,14.1242895,14.103036,14.082251,14.061917,14.042019,14.022542,14.003469,13.984787,13.966481,13.948538,13.9309435,13.913682,13.896744,13.8801155,13.863786,13.847741,13.831974,13.81647,13.801218,13.786208,13.771436,13.756888,13.742557,13.728431,13.714501,13.700763,13.687207,13.673826,13.660612,13.647559,13.634659,13.621903,13.609288,13.596807,13.584453,13.572221,13.560107,13.548106,13.536212,13.524422,13.512728,13.501127,13.489615,13.4781885,13.46684,13.455567,13.444368,13.433236,13.422172,13.411171,13.400228,13.38934,13.378507,13.367724,13.35699,13.346303,13.335657,13.325053,13.314488,13.303961,13.293469,13.2830105,13.272584,13.262189,13.251824,13.241489,13.231183,13.220904,13.210653,13.200427,13.1902275,13.180057,13.169913,13.159798,13.149713,13.139656,13.129628,13.119631,13.109666,13.099731,13.0898285,13.079954,13.070107,13.0602865,13.0504875,13.040703,13.030924
16/07/08 11:15:00,14.536929,14.505537,14.474896,14.444987,14.415784,14.387265,14.35941,14.332203,14.305621,14.279648,14.254266,14.229455,14.2052,14.181484,14.15829,14.135602,14.113404,14.091683,14.070421,14.049603,14.029216,14.009244,13.989675,13.970493,13.95169,13.9332485,13.915158,13.897408,13.879984,13.862874,13.846068,13.829555,13.813322,13.7973585,13.781653,13.766197,13.750982,13.735999,13.721237,13.706691,13.69235,13.678208,13.664257,13.650489,13.636899,13.62348,13.610224,13.597122,13.58417,13.571362,13.55869,13.546152,13.533738,13.521445,13.509269,13.497202,13.485241,13.473382,13.461619,13.449949,13.438369,13.426874,13.415462,13.404129,13.392871,13.381685,13.370568,13.359517,13.348529,13.337603,13.3267355,13.315925,13.305168,13.294464,13.283812,13.27321,13.262654,13.252145,13.241681,13.231261,13.220884,13.210548,13.2002535,13.189998,13.17978,13.1696005,13.159458,13.149352,13.139283,13.129249,13.119248,13.1092825,13.099351,13.089454,13.079591,13.069763,13.059972,13.050218,13.040505,13.030838
16/07/08 11:30:00,14.628613,14.594626,14.5614395,14.529033,14.497383,14.46647,14.436273,14.40677,14.377945,14.349775,14.322247,14.295337,14.269029,14.243302,14.218141,14.193527,14.169449,14.1458845,14.122821,14.100242,14.078134,14.056481,14.03527,14.014484,13.994109,13.974135,13.95455,13.935338,13.916489,13.897989,13.879828,13.861994,13.844475,13.827262,13.810345,13.793714,13.777356,13.761264,13.745429,13.729842,13.714491,13.69937,13.684471,13.669783,13.655298,13.64101,13.626913,13.613,13.599264,13.585699,13.572296,13.55905,13.545955,13.533005,13.520195,13.507522,13.494977,13.482557,13.470256,13.458068,13.445991,13.43402,13.4221525,13.410383,13.398707,13.387124,13.375629,13.364221,13.352897,13.341651,13.330481,13.319383,13.308354,13.297394,13.286499,13.275667,13.264897,13.254188,13.243536,13.23294,13.222398,13.21191,13.201472,13.191086,13.180748,13.170457,13.160213,13.150017,13.139862,13.129752,13.119685,13.10966,13.099678,13.089735,13.079833,13.06997,13.060145,13.050357,13.040602,13.030879
16/07/08 11:45:00,14.736666,14.69896,14.662214,14.626393,14.591467,14.557404,14.524176,14.491754,14.460113,14.429224,14.399065,14.369612,14.340842,14.312736,14.285269,14.258422,14.232175,14.206511,14.181409,14.156852,14.132821,14.109301,14.086275,14.063727,14.041643,14.020005,13.9988,13.978016,13.957637,13.937652,13.918047,13.898809,13.879928,13.861387,13.843178,13.82529,13.807714,13.790438,13.773451,13.7567425,13.740304,13.724125,13.708198,13.692515,13.677067,13.661845,13.646842,13.632047,13.617455,13.603058,13.58885,13.574823,13.560972,13.547291,13.5337715,13.520409,13.5071945,13.494123,13.481192,13.468394,13.455725,13.443178,13.43075,13.418434,13.406228,13.394126,13.382123,13.370214,13.358397,13.346665,13.335013,13.323438,13.311935,13.300502,13.28913,13.27782,13.266562,13.255355,13.244192,13.23307,13.221984,13.210927,13.199894,13.18888,13.177878,13.166883,13.155885,13.1448765,13.13385,13.122797,13.111706,13.100569,13.089373,13.078107,13.066755,13.055303,13.043734,13.032032,13.020178,13.008149
16/07/08 12:00:00,14.834987,14.795746,14.757328,14.719725,14.682924,14.646916,14.611689,14.5772295,14.543525,14.51056,14.478315,14.446779,14.415935,14.385764,14.356253,14.327384,14.299141,14.271505,14.244462,14.217997,14.192091,14.166732,14.141905,14.117592,14.093779,14.070452,14.047595,14.025195,14.003238,13.981709,13.960596,13.939887,13.919569,13.899631,13.88006,13.860845,13.841971,13.82343,13.805212,13.787306,13.7697,13.752386,13.735354,13.718594,13.702097,13.685854,13.669855,13.654094,13.638558,13.623243,13.608141,13.593242,13.57854,13.564027,13.549696,13.535541,13.521556,13.507736,13.49407,13.480553,13.46718,13.453944,13.44084,13.427862,13.415004,13.40226,13.3896265,13.377097,13.364667,13.352329,13.340081,13.327916,13.31583,13.303819,13.291877,13.279999,13.268183,13.256423,13.244715,13.233054,13.2214365,13.209859,13.1983185,13.186814,13.175342,13.163897,13.15248,13.14109,13.129726,13.118387,13.107076,13.095794,13.084546,13.073335,13.062167,13.051052,13.039999,13.02902,13.018133,13.007357
16/07/08 12:15:00,14.941455,14.899323,14.858157,14.81793,14.77861,14.740171,14.702587,14.665836,14.629894,14.594743,14.560361,14.526726,14.493818,14.461619,14.430112,14.399278,14.369101,14.339564,14.310651,14.282346,14.254632,14.227492,14.20091,14.174872,14.149364,14.12437,14.099878,14.075875,14.052345,14.029276,14.006652,13.984462,13.962693,13.941334,13.92037,13.899793,13.879587,13.859743,13.840249,13.821095,13.802273,13.783769,13.765572,13.747673,13.730064,13.712734,13.695675,13.678878,13.6623335,13.646033,13.629968,13.614131,13.598513,13.583107,13.567906,13.552903,13.538089,13.523457,13.509001,13.494715,13.48059,13.46662,13.452801,13.439125,13.425587,13.412181,13.398902,13.385747,13.372707,13.359779,13.346957,13.33424,13.321622,13.309098,13.296663,13.284317,13.272055,13.2598715,13.2477665,13.235737,13.223778,13.211888,13.200066,13.188307,13.176612,13.164978,13.153403,13.141887,13.130427,13.119022,13.107673,13.096376,13.085131,13.073935,13.062782,13.051672,13.040599,13.029557,13.018539,13.007536
16/07/08 12:30:00,15.061673,15.016068,14.971527,14.928019,14.885522,14.844005,14.80344,14.763802,14.725064,14.6872015,14.650189,14.614002,14.578621,14.544021,14.510179,14.477075,14.444688,14.412998,14.381988,14.351635,14.321924,14.292836,14.264356,14.2364645,14.2091465,14.182386,14.156164,14.130467,14.105281,14.080591,14.056385,14.032647,14.009364,13.986522,13.96411,13.942117,13.920528,13.899332,13.878516,13.85807,13.837981,13.818239,13.798834,13.779756,13.760994,13.7425375,13.724378,13.706504,13.688909,13.671582,13.654516,13.637701,13.62113,13.604794,13.588684,13.572793,13.5571165,13.541646,13.526373,13.51129,13.496392,13.481672,13.467125,13.452743,13.43852,13.424451,13.410531,13.396753,13.383114,13.369609,13.356232,13.342978,13.329842,13.316822,13.303914,13.291111,13.278412,13.265812,13.253307,13.240895,13.228573,13.216336,13.204183,13.192109,13.18011,13.168183,13.156328,13.144543,13.132822,13.121165,13.109568,13.098026,13.086538,13.075102,13.06372,13.052389,13.041108,13.029877,13.018696,13.007569
16/07/08 12:45:00,15.178593,15.130766,15.083954,15.038141,14.993306,14.949432,14.906499,14.864489,14.823384,14.783165,14.743813,14.705307,14.667627,14.630756,14.594676,14.559364,14.524804,14.490978,14.457867,14.425452,14.393716,14.362643,14.332214,14.302413,14.273224,14.244626,14.216608,14.189153,14.162246,14.135872,14.110016,14.084664,14.059805,14.035422,14.011501,13.9880295,13.964995,13.942386,13.920186,13.898387,13.876978,13.8559475,13.835283,13.814974,13.795009,13.775378,13.756073,13.737082,13.718394,13.700004,13.681898,13.664069,13.646509,13.629209,13.612162,13.59536,13.578793,13.562453,13.546334,13.530428,13.5147295,13.499231,13.483929,13.468814,13.453879,13.439119,13.424527,13.410099,13.395828,13.381707,13.367734,13.353903,13.34021,13.326647,13.313212,13.299902,13.286711,13.273634,13.260667,13.247806,13.235048,13.222388,13.209825,13.197351,13.184968,13.172668,13.160452,13.148313,13.136249,13.124256,13.112333,13.10048,13.088691,13.076965,13.065297,13.053684,13.042124,13.030614,13.019151,13.0077305
16/07/08 13:00:00,15.286896,15.237613,15.189291,15.141915,15.095474,15.0499525,15.005338,14.961615,14.918766,14.876779,14.835636,14.795325,14.755829,14.717133,14.679219,14.642075,14.605681,14.570025,14.535091,14.500863,14.467326,14.4344635,14.402262,14.370704,14.339775,14.309462,14.279749,14.250621,14.222064,14.194065,14.16661,14.139685,14.113274,14.087368,14.061952,14.037013,14.012537,13.988512,13.964928,13.941772,13.919034,13.896698,13.874756,13.853194,13.832004,13.8111725,13.790692,13.770552,13.750742,13.731253,13.712075,13.6932,13.674619,13.656322,13.638301,13.620547,13.603054,13.585811,13.568812,13.552051,13.535518,13.519205,13.503106,13.487215,13.471524,13.456027,13.440718,13.42559,13.410638,13.395859,13.381242,13.366784,13.35248,13.3383255,13.324314,13.310441,13.2967005,13.283089,13.269601,13.256233,13.242981,13.229839,13.216804,13.203872,13.191038,13.178299,13.16565,13.153089,13.14061,13.128213,13.115893,13.103644,13.091465,13.07935,13.067301,13.055312,13.043382,13.031505,13.019679,13.007902
16/07/08 13:15:00,15.380758,15.331079,15.282248,15.234259,15.187108,15.140788,15.095294,15.050617,15.006748,14.963677,14.921397,14.879898,14.839168,14.799197,14.759977,14.721495,14.683737,14.64669,14.610346,14.574692,14.539714,14.505403,14.471744,14.4387245,14.406334,14.374559,14.343386,14.312803,14.2828,14.253359,14.224471,14.196125,14.168305,14.141,14.114198,14.087887,14.062058,14.0367,14.011798,13.987339,13.963316,13.939718,13.9165325,13.89375,13.871361,13.849355,13.827719,13.806445,13.785522,13.764941,13.744693,13.724766,13.705152,13.685844,13.666833,13.6481085,13.6296625,13.611489,13.593579,13.575925,13.558518,13.541353,13.524421,13.507716,13.49123,13.474957,13.458892,13.443023,13.427347,13.411856,13.396546,13.3814125,13.366447,13.3516445,13.336999,13.322506,13.308161,13.293958,13.279892,13.265955,13.252147,13.238461,13.224894,13.211438,13.198093,13.184853,13.171711,13.158664,13.145708,13.132839,13.120053,13.107349,13.09472,13.082163,13.069673,13.057247,13.044882,13.032576,13.020323,13.008119
16/07/08 13:30:00,15.491183,15.438593,15.387062,15.336555,15.287044,15.238503,15.190905,15.144223,15.098439,15.053532,15.0094795,14.966265,14.923869,14.882273,14.841459,14.801414,14.762118,14.723563,14.685727,14.6486,14.612166,14.57641,14.541322,14.5068865,14.473088,14.439916,14.407356,14.375395,14.344022,14.313226,14.282995,14.253313,14.22417,14.195556,14.167457,14.139861,14.112759,14.086137,14.059986,14.034294,14.00905,13.984243,13.959865,13.935903,13.912348,13.889188,13.866416,13.844018,13.821988,13.800316,13.778992,13.758006,13.73735,13.717015,13.696991,13.67727,13.657844,13.638701,13.619838,13.601242,13.582908,13.564827,13.54699,13.52939,13.512019,13.494871,13.477934,13.4612055,13.4446745,13.428335,13.412181,13.396203,13.380394,13.364748,13.349256,13.333912,13.318705,13.303629,13.288676,13.27384,13.259108,13.244474,13.229929,13.215466,13.201072,13.18674,13.17246,13.15822,13.14401,13.129815,13.115626,13.10143,13.087211,13.072952,13.05864,13.044255,13.02978,13.015191,13.000467,12.985583
16/07/08 13:45:00,15.590937,15.537644,15.485238,15.433717,15.3830805,15.333322,15.284432,15.236405,15.189231,15.142899,15.097398,15.052716,15.008843,14.965765,14.92347,14.881943,14.841172,14.801143,14.761845,14.723261,14.68538,14.6481905,14.611675,14.575823,14.540623,14.506058,14.47212,14.438796,14.406072,14.373934,14.34237,14.311372,14.280927,14.251019,14.22164,14.192777,14.164417,14.136554,14.109173,14.082262,14.055814,14.029815,14.004254,13.979124,13.9544115,13.930107,13.9062,13.882681,13.85954,13.836768,13.814357,13.792295,13.770575,13.7491865,13.728122,13.707368,13.68692,13.666766,13.646899,13.62731,13.607989,13.588929,13.570122,13.551558,13.533228,13.515124,13.497241,13.479569,13.462101,13.444828,13.427742,13.410837,13.394105,13.377538,13.361126,13.344864,13.328745,13.31276,13.296904,13.281168,13.265548,13.250036,13.234628,13.219314,13.20409,13.188952,13.173894,13.158912,13.144004,13.129166,13.114397,13.099696,13.085063,13.070501,13.056013,13.041604,13.027282,13.013058,12.998945,12.984962
16/07/08 14:00:00,15.727109,15.6686535,15.611522,15.555656,15.501005,15.447522,15.395167,15.343899,15.293682,15.244484,15.196274,15.149021,15.102697,15.057277,15.012736,14.969054,14.926207,14.884175,14.842938,14.802478,14.762775,14.723814,14.6855755,14.648045,14.611203,14.575037,14.539528,14.5046625,14.4704275,14.436808,14.403791,14.371364,14.33951,14.308218,14.277476,14.247272,14.217592,14.188425,14.1597595,14.131582,14.103883,14.07665,14.049871,14.023536,13.997636,13.972157,13.94709,13.922425,13.898152,13.874262,13.850742,13.827585,13.804781,13.782318,13.760188,13.738384,13.716893,13.695708,13.674822,13.654225,13.633909,13.613865,13.594083,13.574557,13.55528,13.5362425,13.517436,13.498854,13.480489,13.462331,13.444377,13.426615,13.40904,13.391648,13.374431,13.357382,13.340496,13.323767,13.307188,13.290753,13.274459,13.258299,13.2422695,13.226366,13.210583,13.194916,13.17936,13.163914,13.148569,13.133327,13.118178,13.103122,13.088154,13.073268,13.058459,13.043721,13.029047,13.014428,12.999854,12.985311
